Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
6370,2022,전기전자공학,410021540,이해영,1,0.0,0.0,"한국조명·전기설비학회 (NODE11137104, IF: 0.2)"
6371,2022,전기전자공학,4966360,최은진,1,0.0,0.0,"한국멀티미디어학회 (NODE11028226, IF: 0.65)"
6372,2022,전기전자공학,602501701,김진석,1,0.0,0.0,"제어로봇시스템학회 (NODE11028959, IF: 0.85)"
6373,2022,전기전자공학,583540050,정성윤,1,0.0,0.0,"제어로봇시스템학회 (NODE11028959, IF: 0.85)"
6374,2022,전기전자공학,970214681,박채훈,1,0.0,0.0,"제어로봇시스템학회 (NODE11028960, IF: 0.85)"
6375,2022,전기전자공학,650533722,김신애,1,0.0,0.0,"한국통신학회 (NODE11032346, IF: 0.34)"
6376,2022,전기전자공학,239274153,권희경,1,0.0,0.0,"한국통신학회 (NODE11032346, IF: 0.34)"
6377,2022,전기전자공학,554170456,손하민,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032386, IF: 0.39)"
6378,2022,전기전자공학,580272488,이준희,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032386, IF: 0.39)"
6379,2022,전기전자공학,623861276,최정훈,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032386, IF: 0.39)"
6380,2022,전기전자공학,861667654,정태명,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032386, IF: 0.39)"
6381,2022,전기전자공학,319177904,고윤화,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032387, IF: 0.39)"
6382,2022,전기전자공학,316332800,정상섭,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032388, IF: 0.39)"
6383,2022,전기전자공학,558320183,최정환,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032391, IF: 0.39)"
6384,2022,전기전자공학,286861461,김종호,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032393, IF: 0.39)"
6385,2022,전기전자공학,291850973,강정원,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032393, IF: 0.39)"
6386,2022,전기전자공학,886641006,백승권,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032393, IF: 0.39)"
6387,2022,전기전자공학,450522127,정영호,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032393, IF: 0.39)"
6388,2022,전기전자공학,739470403,방건,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032393, IF: 0.39)"
6389,2022,전기전자공학,998785910,성종모,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032393, IF: 0.39)"
6390,2022,전기전자공학,561617462,전영준,1,0.0,0.0,"한국멀티미디어학회 (NODE11063296, IF: 0.65)"
6391,2022,전기전자공학,679903884,김예슬,1,0.0,0.0,"한국멀티미디어학회 (NODE11063296, IF: 0.65)"
6392,2022,전기전자공학,398093057,안선규,1,0.0,0.0,"한국멀티미디어학회 (NODE11063296, IF: 0.65)"
6393,2022,전기전자공학,264509783,기재원,1,0.0,0.0,"한국멀티미디어학회 (NODE11063297, IF: 0.65)"
6394,2022,전기전자공학,291607006,신연우,1,0.0,0.0,"한국멀티미디어학회 (NODE11063306, IF: 0.65)"
6395,2022,전기전자공학,594404260,박성민,1,0.0,0.0,"대한전기학회 (NODE11063313, IF: 0.37)"
6396,2022,전기전자공학,864474696,이일남,1,0.0,0.0,"대한전기학회 (NODE11063313, IF: 0.37)"
6397,2022,전기전자공학,263797803,김성재,1,0.0,0.0,"대한전기학회 (NODE11063313, IF: 0.37)"
6398,2022,전기전자공학,608427057,장유성,1,0.0,0.0,"대한전기학회 (NODE11063314, IF: 0.37)"
6399,2022,전기전자공학,610299236,이주훈,1,0.0,0.0,"대한전기학회 (NODE11063315, IF: 0.37)"
6400,2022,전기전자공학,5341958,배영현,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063709, IF: 0.57)"
6401,2022,전기전자공학,526196723,이규호,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063714, IF: 0.57)"
6402,2022,전기전자공학,2119138,최헌수,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063715, IF: 0.57)"
6403,2022,전기전자공학,782879735,여준성,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063715, IF: 0.57)"
6404,2022,전기전자공학,292195654,성지훈,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063715, IF: 0.57)"
6405,2022,전기전자공학,909577431,최현진,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063715, IF: 0.57)"
6406,2022,전기전자공학,555753216,서한범,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063716, IF: 0.57)"
6407,2022,전기전자공학,822681724,김동기,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063716, IF: 0.57)"
6408,2022,전기전자공학,863237199,정광필,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063716, IF: 0.57)"
6409,2022,전기전자공학,594138318,김기훈,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063717, IF: 0.57)"
6410,2022,전기전자공학,436992785,박동일,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063717, IF: 0.57)"
6411,2022,전기전자공학,626227204,김휘수,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063717, IF: 0.57)"
6412,2022,전기전자공학,669470876,조영수,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063717, IF: 0.57)"
6413,2022,전기전자공학,284497372,정원석,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063717, IF: 0.57)"
6414,2022,전기전자공학,140480758,김형래,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063721, IF: 0.57)"
6415,2022,전기전자공학,925274004,박장식,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063721, IF: 0.57)"
6416,2022,전기전자공학,144637254,이경하,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063721, IF: 0.57)"
6417,2022,전기전자공학,446663362,유재관,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063721, IF: 0.57)"
6418,2022,전기전자공학,203764216,최정현,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063722, IF: 0.57)"
6419,2022,전기전자공학,899915622,박종훈,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063722, IF: 0.57)"
6420,2022,전기전자공학,352814497,사공의훈,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063722, IF: 0.57)"
6421,2022,전기전자공학,603777558,박정현,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063722, IF: 0.57)"
6422,2022,전기전자공학,133829069,김창현,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063722, IF: 0.57)"
6423,2022,전기전자공학,385430528,이재찬,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063722, IF: 0.57)"
6424,2022,전기전자공학,991489671,김도형,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063722, IF: 0.57)"
6425,2022,전기전자공학,653879046,이건,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063725, IF: 0.57)"
6426,2022,전기전자공학,751782482,이호,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063725, IF: 0.57)"
6427,2022,전기전자공학,328029077,류우석,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063726, IF: 0.57)"
6428,2022,전기전자공학,762078871,이성온,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063726, IF: 0.57)"
6429,2022,전기전자공학,1143148,이수용,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063729, IF: 0.57)"
6430,2022,전기전자공학,945069858,임은철,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063730, IF: 0.57)"
6431,2022,전기전자공학,445663682,고진환,1,0.0,0.0,"한국로봇학회(논문지) (NODE11063730, IF: 0.57)"
6432,2022,전기전자공학,980732929,김승룡,1,0.0,0.0,"한국방송·미디어공학회 (NODE11064545, IF: 0.39)"
6433,2022,전기전자공학,649838698,이태봉,1,0.0,0.0,"한국정보전자통신기술학회 (NODE11150265, IF: 0.46)"
6434,2022,전기전자공학,416378050,김재욱,1,0.0,0.0,"한국정보전자통신기술학회 (NODE11150267, IF: 0.46)"
6435,2022,전기전자공학,739468282,박홍규,1,0.0,0.0,"한국정보전자통신기술학회 (NODE11150268, IF: 0.46)"
6436,2022,전기전자공학,311025631,박승엽,1,0.0,0.0,"한국정보전자통신기술학회 (NODE11150268, IF: 0.46)"
6437,2022,전기전자공학,272975651,장지홍,1,0.0,0.0,"한국정보전자통신기술학회 (NODE11150269, IF: 0.46)"
6438,2022,전기전자공학,850442765,이관형,1,0.0,0.0,"한국정보전자통신기술학회 (NODE11150271, IF: 0.46)"
6439,2022,전기전자공학,741357969,민이서,1,0.0,0.0,"한국정보전자통신기술학회 (NODE11150272, IF: 0.46)"
6440,2022,전기전자공학,189612949,김용주,1,0.0,0.0,"한국정보전자통신기술학회 (NODE11150272, IF: 0.46)"
6441,2022,전기전자공학,953921308,김완수,1,0.0,0.0,"한국정보전자통신기술학회 (NODE11150272, IF: 0.46)"
6442,2022,전기전자공학,4207372,유정운,1,0.0,0.0,"한국정보전자통신기술학회 (NODE11150278, IF: 0.46)"
6443,2022,전기전자공학,783329744,김은회,1,0.0,0.0,"한국정보전자통신기술학회 (NODE11150282, IF: 0.46)"
6444,2022,전기전자공학,740553261,서유화,1,0.0,0.0,"한국정보전자통신기술학회 (NODE11150282, IF: 0.46)"
6445,2022,전기전자공학,234041398,이가원,1,0.0,0.0,"한국통신학회 (NODE11180404, IF: 0.34)"
6446,2022,전기전자공학,357489832,허의남,1,0.0,0.0,"한국통신학회 (NODE11180404, IF: 0.34)"
6447,2022,전기전자공학,403141416,김대원,1,0.0,0.0,"한국통신학회 (NODE11180405, IF: 0.34)"
6448,2022,전기전자공학,460994667,김선욱,1,0.0,0.0,"한국통신학회 (NODE11180405, IF: 0.34)"
6449,2022,전기전자공학,337500716,최여름,1,0.0,0.0,"한국정보기술학회 (NODE11102680, IF: 0.56)"
6450,2022,전기전자공학,899836296,송철호,1,0.0,0.0,"한국정보기술학회 (NODE11102682, IF: 0.56)"
6451,2022,전기전자공학,261485204,박은상,1,0.0,0.0,"한국정보기술학회 (NODE11102682, IF: 0.56)"
6452,2022,전기전자공학,3988577,조성희,1,0.0,0.0,"한국정보기술학회 (NODE11102685, IF: 0.56)"
6453,2022,전기전자공학,425131242,안유진,1,0.0,0.0,"한국정보기술학회 (NODE11102686, IF: 0.56)"
6454,2022,전기전자공학,993970926,Sujeong Choi,1,0.0,0.0,"한국정보기술학회 (NODE11102686, IF: 0.56)"
6455,2022,전기전자공학,885735683,Songyuan Xu,1,0.0,0.0,"한국정보기술학회 (NODE11102686, IF: 0.56)"
6456,2022,전기전자공학,414919891,허지원,1,0.0,0.0,"한국정보기술학회 (NODE11102686, IF: 0.56)"
6457,2022,전기전자공학,4615184,안재형,1,0.0,0.0,"한국정보기술학회 (NODE11102686, IF: 0.56)"
6458,2022,전기전자공학,771389419,박가린,1,0.0,0.0,"한국정보기술학회 (NODE11102688, IF: 0.56)"
6459,2022,전기전자공학,534073372,송윤호,1,0.0,0.0,"한국정보기술학회 (NODE11102699, IF: 0.56)"
6460,2022,전기전자공학,157836720,박미령,1,0.0,0.0,"한국통신학회 (NODE11058596, IF: 0.34)"
6461,2022,전기전자공학,237526760,김정윤,1,0.0,0.0,"한국통신학회 (NODE11058597, IF: 0.34)"
6462,2022,전기전자공학,536815931,방효석,1,0.0,0.0,"한국지능시스템학회 (NODE11058180, IF: 0.74)"
6463,2022,전기전자공학,648662500,장윤정,1,0.0,0.0,"한국지능시스템학회 (NODE11058190, IF: 0.74)"
6464,2022,전기전자공학,786671972,한혜주,1,0.0,0.0,"한국지능시스템학회 (NODE11058191, IF: 0.74)"
6465,2022,전기전자공학,443677649,심재원,1,0.0,0.0,"한국지능시스템학회 (NODE11058191, IF: 0.74)"
6466,2022,전기전자공학,417675642,박기식,1,0.0,0.0,"한국통신학회 (NODE11081615, IF: 0.34)"
6467,2022,전기전자공학,195681259,조재영,1,0.0,0.0,"한국통신학회 (NODE11081615, IF: 0.34)"
6468,2022,전기전자공학,842234441,김강훈,1,0.0,0.0,"한국통신학회 (NODE11081615, IF: 0.34)"
6469,2022,전기전자공학,516001942,김수지,1,0.0,0.0,"한국방송·미디어공학회 (NODE11115137, IF: 0.39)"
6470,2022,전기전자공학,588795834,장달원,1,0.0,0.0,"한국방송·미디어공학회 (NODE11115138, IF: 0.39)"
6471,2022,전기전자공학,472165191,이재원,1,0.0,0.0,"한국방송·미디어공학회 (NODE11115138, IF: 0.39)"
6472,2022,전기전자공학,231065999,한창우,1,0.0,0.0,"한국방송·미디어공학회 (NODE11115141, IF: 0.39)"
6473,2022,전기전자공학,866318988,김홍일,1,0.0,0.0,"한국방송·미디어공학회 (NODE11115141, IF: 0.39)"
6474,2022,전기전자공학,482335066,강현구,1,0.0,0.0,"한국방송·미디어공학회 (NODE11115141, IF: 0.39)"
6475,2022,전기전자공학,141317188,권형진,1,0.0,0.0,"한국방송·미디어공학회 (NODE11115141, IF: 0.39)"
6476,2022,전기전자공학,288545163,임성창,1,0.0,0.0,"한국방송·미디어공학회 (NODE11115141, IF: 0.39)"
6477,2022,전기전자공학,475014909,정승원,1,0.0,0.0,"한국방송·미디어공학회 (NODE11115141, IF: 0.39)"
6478,2022,전기전자공학,586656379,남귀중,1,0.0,0.0,"한국방송·미디어공학회 (NODE11115146, IF: 0.39)"
6479,2022,전기전자공학,1139081,김준식,1,0.0,0.0,"한국방송·미디어공학회 (NODE11115146, IF: 0.39)"
6480,2022,전기전자공학,816319209,Chun Zhao,1,0.0,0.0,"대한전자공학회 (NODE11151160, IF: 0.28)"
6481,2022,전기전자공학,112144802,An Cong Tran,1,0.0,0.0,"대한전자공학회 (NODE11151161, IF: 0.28)"
6482,2022,전기전자공학,475434847,Lai Thi Ho,1,0.0,0.0,"대한전자공학회 (NODE11151161, IF: 0.28)"
6483,2022,전기전자공학,240234625,Hai Thanh Nguyen,1,0.0,0.0,"대한전자공학회 (NODE11151161, IF: 0.28)"
6484,2022,전기전자공학,132514262,Rai Stiv Leon-Aguilar,1,0.0,0.0,"대한전자공학회 (NODE11151165, IF: 0.28)"
6485,2022,전기전자공학,616689357,Jose Luis Quiroz-Arroyo,1,0.0,0.0,"대한전자공학회 (NODE11151165, IF: 0.28)"
6486,2022,전기전자공학,452097269,Daniel Diaz-Ataucuri,1,0.0,0.0,"대한전자공학회 (NODE11151169, IF: 0.28)"
6487,2022,전기전자공학,624667389,Vivek Kumar Verma,1,0.0,0.0,"대한전자공학회 (NODE11151170, IF: 0.28)"
6488,2022,전기전자공학,487495685,Satya Sai Srikant,1,0.0,0.0,"대한전자공학회 (NODE11151170, IF: 0.28)"
6489,2022,전기전자공학,260801277,Balasubramanian M,1,0.0,0.0,"대한전자공학회 (NODE11151172, IF: 0.28)"
6490,2022,전기전자공학,122503803,Nagarajan C,1,0.0,0.0,"대한전자공학회 (NODE11151172, IF: 0.28)"
6491,2022,전기전자공학,244145299,Junhyuk Baik,1,0.0,0.0,"대한전자공학회 (NODE11151173, IF: 0.28)"
6492,2022,전기전자공학,118083831,Mengjie Zhao,1,0.0,0.0,"대한전자공학회 (NODE11151187, IF: 0.28)"
6493,2022,전기전자공학,721853246,Weifeng Lü,1,0.0,0.0,"대한전자공학회 (NODE11151187, IF: 0.28)"
6494,2022,전기전자공학,896222116,Ziqiang Xie,1,0.0,0.0,"대한전자공학회 (NODE11151187, IF: 0.28)"
6495,2022,전기전자공학,203722056,Mengxue Guo,1,0.0,0.0,"대한전자공학회 (NODE11151187, IF: 0.28)"
6496,2022,전기전자공학,973157885,Mi Lin,1,0.0,0.0,"대한전자공학회 (NODE11151187, IF: 0.28)"
6497,2022,전기전자공학,379243270,Rezhaw A. Qadr,1,0.0,0.0,"대한전자공학회 (NODE11151188, IF: 0.28)"
6498,2022,전기전자공학,339637464,Dlear R. Saber,1,0.0,0.0,"대한전자공학회 (NODE11151188, IF: 0.28)"
6499,2022,전기전자공학,589437330,Shujahadeen B. Aziz,1,0.0,0.0,"대한전자공학회 (NODE11151188, IF: 0.28)"
6500,2022,전기전자공학,663468520,Muhammad Basim,1,0.0,0.0,"대한전자공학회 (NODE11151189, IF: 0.28)"
6501,2022,전기전자공학,918199086,Qurat ul Ain,1,0.0,0.0,"대한전자공학회 (NODE11151189, IF: 0.28)"
6502,2022,전기전자공학,387187060,Khuram Shehzad,1,0.0,0.0,"대한전자공학회 (NODE11151189, IF: 0.28)"
6503,2022,전기전자공학,904254642,Syed Adil Ali Shah,1,0.0,0.0,"대한전자공학회 (NODE11151189, IF: 0.28)"
6504,2022,전기전자공학,487115101,Azam Ali,1,0.0,0.0,"대한전자공학회 (NODE11151189, IF: 0.28)"
6505,2022,전기전자공학,190570133,ByeongGi Jang,1,0.0,0.0,"대한전자공학회 (NODE11151189, IF: 0.28)"
6506,2022,전기전자공학,346228386,YoungGun Pu,1,0.0,0.0,"대한전자공학회 (NODE11151189, IF: 0.28)"
6507,2022,전기전자공학,195360428,Joon-Mo Yoo,1,0.0,0.0,"대한전자공학회 (NODE11151189, IF: 0.28)"
6508,2022,전기전자공학,219102325,이강윤,1,0.0,0.0,"대한전자공학회 (NODE11151189, IF: 0.28)"
6509,2022,전기전자공학,605240175,Dong Jun Jang,1,0.0,0.0,"대한전자공학회 (NODE11151192, IF: 0.28)"
6510,2022,전기전자공학,256042345,Hyunwoo Ryu,1,0.0,0.0,"대한전자공학회 (NODE11151192, IF: 0.28)"
6511,2022,전기전자공학,912137662,Hyeonjin Cha,1,0.0,0.0,"대한전자공학회 (NODE11151192, IF: 0.28)"
6512,2022,전기전자공학,758040245,Na-Young Lee,1,0.0,0.0,"대한전자공학회 (NODE11151192, IF: 0.28)"
6513,2022,전기전자공학,627050442,Sungju Ryu,1,0.0,0.0,"대한전자공학회 (NODE11151195, IF: 0.28)"
6514,2022,전기전자공학,867104485,Yongmin Jeon,1,0.0,0.0,"대한전자공학회 (NODE11151196, IF: 0.28)"
6515,2022,전기전자공학,110477490,Eou-Sik Cho,1,0.0,0.0,"대한전자공학회 (NODE11151196, IF: 0.28)"
6516,2022,전기전자공학,674936810,Sang Jik Kwon,1,0.0,0.0,"대한전자공학회 (NODE11151196, IF: 0.28)"
6517,2022,전기전자공학,288230745,Donghoon Choi,1,0.0,0.0,"대한전자공학회 (NODE11151197, IF: 0.28)"
6518,2022,전기전자공학,256471335,Tae-Woong Jeong,1,0.0,0.0,"대한전자공학회 (NODE11151198, IF: 0.28)"
6519,2022,전기전자공학,210999253,Yun-Jae Oh,1,0.0,0.0,"대한전자공학회 (NODE11151198, IF: 0.28)"
6520,2022,전기전자공학,152048208,Seo-Yeon Chun,1,0.0,0.0,"대한전자공학회 (NODE11151198, IF: 0.28)"
6521,2022,전기전자공학,781451441,Dae Hwan Kim,1,0.0,0.0,"대한전자공학회 (NODE11151198, IF: 0.28)"
6522,2022,전기전자공학,622329354,Il Hwan Cho,1,0.0,0.0,"대한전자공학회 (NODE11151198, IF: 0.28)"
6523,2022,전기전자공학,258054569,박태형,1,0.0,0.0,"한국통신학회 (NODE11032337, IF: 0.34)"
6524,2022,전기전자공학,307495911,안성원,1,0.0,0.0,"한국통신학회 (NODE11032337, IF: 0.34)"
6525,2022,전기전자공학,223402727,한상열,1,0.0,0.0,"한국통신학회 (NODE11032337, IF: 0.34)"
6526,2022,전기전자공학,3480428,장지윤,1,0.0,0.0,"한국통신학회 (NODE11032337, IF: 0.34)"
6527,2022,전기전자공학,987267247,이행준,1,0.0,0.0,"한국통신학회 (NODE11032337, IF: 0.34)"
6528,2022,전기전자공학,885601438,김진만,1,0.0,0.0,"한국통신학회 (NODE11032338, IF: 0.34)"
6529,2022,전기전자공학,742563139,김상윤,1,0.0,0.0,"한국통신학회 (NODE11032341, IF: 0.34)"
6530,2022,전기전자공학,614342074,나석규,1,0.0,0.0,"한국통신학회 (NODE11032342, IF: 0.34)"
6531,2022,전기전자공학,338231790,김신애,1,0.0,0.0,"한국통신학회 (NODE11032342, IF: 0.34)"
6532,2022,전기전자공학,183548296,김선경,1,0.0,0.0,"한국통신학회 (NODE11032343, IF: 0.34)"
6533,2022,전기전자공학,141277028,고영혜,1,0.0,0.0,"한국통신학회 (NODE11032343, IF: 0.34)"
6534,2022,전기전자공학,293777056,박건우,1,0.0,0.0,"한국통신학회 (NODE11032343, IF: 0.34)"
6535,2022,전기전자공학,549397903,문지현,1,0.0,0.0,"한국통신학회 (NODE11032343, IF: 0.34)"
6536,2022,전기전자공학,971544831,양효정,1,0.0,0.0,"한국통신학회 (NODE11032343, IF: 0.34)"
6537,2022,전기전자공학,463851008,최종명,1,0.0,0.0,"한국통신학회 (NODE11032343, IF: 0.34)"
6538,2022,전기전자공학,138766415,이영호,1,0.0,0.0,"한국통신학회 (NODE11032343, IF: 0.34)"
6539,2022,전기전자공학,849498389,문형돈,1,0.0,0.0,"한국통신학회 (NODE11032333, IF: 0.34)"
6540,2022,전기전자공학,245366546,이학기,1,0.0,0.0,"한국통신학회 (NODE11032334, IF: 0.34)"
6541,2022,전기전자공학,196654841,백인수,1,0.0,0.0,"한국통신학회 (NODE11032335, IF: 0.34)"
6542,2022,전기전자공학,615693954,김지소,1,0.0,0.0,"한국통신학회 (NODE11032336, IF: 0.34)"
6543,2022,전기전자공학,668573265,임진국,1,0.0,0.0,"한국통신학회 (NODE11032336, IF: 0.34)"
6544,2022,전기전자공학,422704261,문형돈,1,0.0,0.0,"한국통신학회 (NODE11032336, IF: 0.34)"
6545,2022,전기전자공학,636305673,권혁준,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032354, IF: 0.39)"
6546,2022,전기전자공학,229799129,조동현,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032354, IF: 0.39)"
6547,2022,전기전자공학,254740524,김영웅,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032355, IF: 0.39)"
6548,2022,전기전자공학,695476562,김동현,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032355, IF: 0.39)"
6549,2022,전기전자공학,222501407,김휘용,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032355, IF: 0.39)"
6550,2022,전기전자공학,275610129,박승진,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032357, IF: 0.39)"
6551,2022,전기전자공학,830148389,이민훈,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032357, IF: 0.39)"
6552,2022,전기전자공학,136048083,최한솔,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032357, IF: 0.39)"
6553,2022,전기전자공학,166348927,김연희,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032357, IF: 0.39)"
6554,2022,전기전자공학,424767152,도지훈,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032357, IF: 0.39)"
6555,2022,전기전자공학,651542315,황우석,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032360, IF: 0.39)"
6556,2022,전기전자공학,648449682,표경수,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032360, IF: 0.39)"
6557,2022,전기전자공학,190828262,Youngeon Kim,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032361, IF: 0.39)"
6558,2022,전기전자공학,645192893,윤준상,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032383, IF: 0.39)"
6559,2022,전기전자공학,221688449,오세윤,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032383, IF: 0.39)"
6560,2022,전기전자공학,229071385,고병수,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032384, IF: 0.39)"
6561,2022,전기전자공학,890604378,김명하,1,0.0,0.0,"한국방송·미디어공학회 (NODE11032384, IF: 0.39)"
6562,2022,전기전자공학,262022,남현우,1,0.0,0.0,"대한전기학회 (NODE11083623, IF: 0.37)"
6563,2022,전기전자공학,631510505,박능수,1,0.0,0.0,"대한전기학회 (NODE11083623, IF: 0.37)"
6564,2022,전기전자공학,4627663,이태규,1,0.0,0.0,"대한전기학회 (NODE11083624, IF: 0.37)"
6565,2022,전기전자공학,739874673,김정욱,1,0.0,0.0,"대한전기학회 (NODE11083624, IF: 0.37)"
6566,2022,전기전자공학,824435479,유련,1,0.0,0.0,"대한전기학회 (NODE11083636, IF: 0.37)"
6567,2022,전기전자공학,820655134,김영문,1,0.0,0.0,"대한전기학회 (NODE11083636, IF: 0.37)"
6568,2022,전기전자공학,615443039,안길영,1,0.0,0.0,"대한전기학회 (NODE11083636, IF: 0.37)"
6569,2022,전기전자공학,247603884,박우진,1,0.0,0.0,"대한전기학회 (NODE11083637, IF: 0.37)"
6570,2022,전기전자공학,793484781,안길영,1,0.0,0.0,"대한전기학회 (NODE11083637, IF: 0.37)"
6571,2022,전기전자공학,668111373,박병학,1,0.0,0.0,"한국통신학회 (NODE11024360, IF: 0.34)"
6572,2022,전기전자공학,875695241,김영주,1,0.0,0.0,"한국통신학회 (NODE11024361, IF: 0.34)"
6573,2022,전기전자공학,924433149,Xue Hai,1,0.0,0.0,"한국통신학회 (NODE11024362, IF: 0.34)"
6574,2022,전기전자공학,638760838,Kihun Kim,1,0.0,0.0,"한국통신학회 (NODE11024362, IF: 0.34)"
6575,2022,전기전자공학,743530926,이상흥,1,0.0,0.0,"한국통신학회 (NODE11024363, IF: 0.34)"
6576,2022,전기전자공학,1324713,박형석,1,0.0,0.0,"한국통신학회 (NODE11024363, IF: 0.34)"
6577,2022,전기전자공학,838883704,박창훈,1,0.0,0.0,"한국통신학회 (NODE11024366, IF: 0.34)"
6578,2022,전기전자공학,419783155,김건환,1,0.0,0.0,"한국통신학회 (NODE11024366, IF: 0.34)"
6579,2022,전기전자공학,743180268,김정근,1,0.0,0.0,"한국통신학회 (NODE11024366, IF: 0.34)"
6580,2022,전기전자공학,136328678,엄원주,1,0.0,0.0,"한국통신학회 (NODE11024366, IF: 0.34)"
6581,2022,전기전자공학,958248465,서상진,1,0.0,0.0,"한국통신학회 (NODE11024366, IF: 0.34)"
6582,2022,전기전자공학,465696320,조효섭,1,0.0,0.0,"한국통신학회 (NODE11024366, IF: 0.34)"
6583,2022,전기전자공학,647386499,조유제,1,0.0,0.0,"한국통신학회 (NODE11024366, IF: 0.34)"
6584,2022,전기전자공학,671285361,강군석,1,0.0,0.0,"한국통신학회 (NODE11024368, IF: 0.34)"
6585,2022,전기전자공학,399496347,김희욱,1,0.0,0.0,"한국통신학회 (NODE11024368, IF: 0.34)"
6586,2022,전기전자공학,963583419,문권한,1,0.0,0.0,"한국통신학회 (NODE11024368, IF: 0.34)"
6587,2022,전기전자공학,807191158,김대호,1,0.0,0.0,"한국통신학회 (NODE11024368, IF: 0.34)"
6588,2022,전기전자공학,220965699,전유빈,1,0.0,0.0,"한국통신학회 (NODE11024369, IF: 0.34)"
6589,2022,전기전자공학,715945120,장석원,1,0.0,0.0,"한국통신학회 (NODE11024369, IF: 0.34)"
6590,2022,전기전자공학,958088734,김기훈,1,0.0,0.0,"한국통신학회 (NODE11024369, IF: 0.34)"
6591,2022,전기전자공학,670142502,강호현,1,0.0,0.0,"한국통신학회 (NODE11024380, IF: 0.34)"
6592,2022,전기전자공학,934694953,조호수,1,0.0,0.0,"한국통신학회 (NODE11024383, IF: 0.34)"
6593,2022,전기전자공학,779337301,류민호,1,0.0,0.0,"한국통신학회 (NODE11024383, IF: 0.34)"
6594,2022,전기전자공학,583854397,이주홍,1,0.0,0.0,"한국통신학회 (NODE11024385, IF: 0.34)"
6595,2022,전기전자공학,880727912,정다은,1,0.0,0.0,"한국통신학회 (NODE11024385, IF: 0.34)"
6596,2022,전기전자공학,215568919,강성호,1,0.0,0.0,"대한전기학회 (NODE11028010, IF: 0.37)"
6597,2022,전기전자공학,247035233,권혁,1,0.0,0.0,"대한전기학회 (NODE11028012, IF: 0.37)"
