Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
745,2022,화학공학,138032853,이효찬,1,0.0,"한국고분자학회 (NODE11125668, IF: 0.31)"
746,2022,화학공학,578147252,송지현,1,0.0,"한국고분자학회 (NODE11078877, IF: 0.31)"
747,2022,화학공학,286634887,이예지,1,0.0,"한국고분자학회 (NODE11078877, IF: 0.31)"
748,2022,화학공학,1882344,이준민,1,0.0,"한국고분자학회 (NODE11078877, IF: 0.31)"
749,2022,화학공학,106520530,장영선,1,0.0,"한국고분자학회 (NODE11078878, IF: 0.31)"
750,2022,화학공학,183242214,노순종,1,0.0,"한국고분자학회 (NODE11078879, IF: 0.31)"
751,2022,화학공학,331703715,윤재원,1,0.0,"한국고분자학회 (NODE11078880, IF: 0.31)"
752,2022,화학공학,518483792,신동호,1,0.0,"한국고분자학회 (NODE11078880, IF: 0.31)"
753,2022,화학공학,377535474,김소연,1,0.0,"한국고분자학회 (NODE11078881, IF: 0.31)"
754,2022,화학공학,844057312,이수민,1,0.0,"한국고분자학회 (NODE11078881, IF: 0.31)"
755,2022,화학공학,423485189,구병진,1,0.0,"한국고분자학회 (NODE11078881, IF: 0.31)"
756,2022,화학공학,591475612,김재정,1,0.0,"한국고분자학회 (NODE11078883, IF: 0.31)"
757,2022,화학공학,552199213,박태언,1,0.0,"한국고분자학회 (NODE11078884, IF: 0.31)"
758,2022,화학공학,728363903,김기수,1,0.0,"한국고분자학회 (NODE11078884, IF: 0.31)"
759,2022,화학공학,935294194,황동렬,1,0.0,"한국고분자학회 (NODE11078885, IF: 0.31)"
760,2022,화학공학,172798830,이한솔,1,0.0,"한국고분자학회 (NODE11125669, IF: 0.31)"
761,2022,화학공학,319397281,R. Sundar,1,0.0,"한국고분자학회 (NODE11158828, IF: 0.31)"
762,2022,화학공학,782620496,S. Krishna Mohan,1,0.0,"한국고분자학회 (NODE11158828, IF: 0.31)"
763,2022,화학공학,488447884,S. Vishvanathperumal,1,0.0,"한국고분자학회 (NODE11158828, IF: 0.31)"
764,2022,화학공학,227167746,Anna V. Savchuk,1,0.0,"한국고분자학회 (NODE11158832, IF: 0.31)"
765,2022,화학공학,222254358,Aleksey I. Slobodinyuk,1,0.0,"한국고분자학회 (NODE11158832, IF: 0.31)"
766,2022,화학공학,970815785,Valery Yu. Senichev,1,0.0,"한국고분자학회 (NODE11158832, IF: 0.31)"
767,2022,화학공학,224252136,Vladimir N. Strelnikov,1,0.0,"한국고분자학회 (NODE11158832, IF: 0.31)"
768,2022,화학공학,360400723,이승준,1,0.0,"한국고분자학회 (NODE11158834, IF: 0.31)"
769,2022,화학공학,238228174,김진철,1,0.0,"한국고분자학회 (NODE11158834, IF: 0.31)"
770,2022,화학공학,428872727,허용민,1,0.0,"한국고분자학회 (NODE11158834, IF: 0.31)"
771,2022,화학공학,382940290,박유빈,1,0.0,"한국고분자학회 (NODE11158835, IF: 0.31)"
772,2022,화학공학,455367412,성종환,1,0.0,"한국고분자학회 (NODE11158835, IF: 0.31)"
773,2022,화학공학,208958951,김범상,1,0.0,"한국고분자학회 (NODE11158835, IF: 0.31)"
774,2022,화학공학,563707886,박효진,1,0.0,"한국고분자학회 (NODE11158836, IF: 0.31)"
775,2022,화학공학,320321590,신해인,1,0.0,"한국고분자학회 (NODE11158836, IF: 0.31)"
776,2022,화학공학,936865511,채다정,1,0.0,"한국고분자학회 (NODE11158836, IF: 0.31)"
777,2022,화학공학,683962360,여지현,1,0.0,"한국고분자학회 (NODE11158836, IF: 0.31)"
778,2022,화학공학,553965545,권지은,1,0.0,"한국고분자학회 (NODE11158836, IF: 0.31)"
779,2022,화학공학,417392875,권준영,1,0.0,"한국고분자학회 (NODE11158836, IF: 0.31)"
780,2022,화학공학,340955309,이승우,1,0.0,"한국고분자학회 (NODE11158836, IF: 0.31)"
781,2022,화학공학,244946248,신은정,1,0.0,"한국고분자학회 (NODE11158838, IF: 0.31)"
782,2022,화학공학,559839227,서예진,1,0.0,"한국고분자학회 (NODE11158838, IF: 0.31)"
783,2022,화학공학,103352678,김석윤,1,0.0,"한국고분자학회 (NODE11158838, IF: 0.31)"
784,2022,화학공학,571166124,박도윤,1,0.0,"한국고분자학회 (NODE11158838, IF: 0.31)"
785,2022,화학공학,941125441,정찬호,1,0.0,"한국고분자학회 (NODE11158838, IF: 0.31)"
786,2022,화학공학,369239779,유효연,1,0.0,"한국고분자학회 (NODE11158838, IF: 0.31)"
787,2022,화학공학,481661511,안상두,1,0.0,"한국고분자학회 (NODE11158838, IF: 0.31)"
788,2022,화학공학,539618577,이예찬,1,0.0,"한국고분자학회 (NODE11158841, IF: 0.31)"
789,2022,화학공학,262805104,정윤경,1,0.0,"한국고분자학회 (NODE11158841, IF: 0.31)"
790,2022,화학공학,913880020,이연식,1,0.0,"한국고분자학회 (NODE11158841, IF: 0.31)"
791,2022,화학공학,434779883,오세빈,1,0.0,"한국고분자학회 (NODE11158842, IF: 0.31)"
792,2022,화학공학,516030971,박두홍,1,0.0,"한국고분자학회 (NODE11158842, IF: 0.31)"
793,2022,화학공학,469489182,홍성철,1,0.0,"한국고분자학회 (NODE11158842, IF: 0.31)"
794,2022,화학공학,310758977,Yujeong Jeong,1,0.0,"한국고분자학회 (NODE11158843, IF: 0.31)"
795,2022,화학공학,902699580,Deuk Yong Lee,1,0.0,"한국고분자학회 (NODE11158843, IF: 0.31)"
796,2022,화학공학,269492645,박지선,1,0.0,"한국고분자학회 (NODE11158845, IF: 0.31)"
797,2022,화학공학,426816164,김진,1,0.0,"한국고분자학회 (NODE11158845, IF: 0.31)"
798,2022,화학공학,256219510,강건이,1,0.0,"한국고분자학회 (NODE11158845, IF: 0.31)"
799,2022,화학공학,456173609,이창문,1,0.0,"한국고분자학회 (NODE11158845, IF: 0.31)"
