Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
637,2022,재료·에너지공학,133770621,엄지영,1,0.0,"한국태양에너지학회 (NODE11038669, IF: 0.51)"
638,2022,재료·에너지공학,837676578,김용기,1,0.0,"한국태양에너지학회 (NODE11038669, IF: 0.51)"
639,2022,재료·에너지공학,869440777,서문구,1,0.0,"한국태양에너지학회 (NODE11038670, IF: 0.51)"
640,2022,재료·에너지공학,5110504,이유진,1,0.0,"한국태양에너지학회 (NODE11038671, IF: 0.51)"
641,2022,재료·에너지공학,482568975,노훈구,1,0.0,"한국태양에너지학회 (NODE11038671, IF: 0.51)"
642,2022,재료·에너지공학,105312192,신대욱,1,0.0,"한국태양에너지학회 (NODE11038671, IF: 0.51)"
643,2022,재료·에너지공학,243573424,김광수,1,0.0,"한국태양광발전학회 (NODE11048663, IF: 0.10)"
644,2022,재료·에너지공학,758761252,최진수,1,0.0,"한국태양광발전학회 (NODE11048663, IF: 0.10)"
645,2022,재료·에너지공학,397643083,김성탁,1,0.0,"한국태양광발전학회 (NODE11048665, IF: 0.10)"
646,2022,재료·에너지공학,254525522,배수현,1,0.0,"한국태양광발전학회 (NODE11048665, IF: 0.10)"
647,2022,재료·에너지공학,464270410,정영훈,1,0.0,"한국태양광발전학회 (NODE11048665, IF: 0.10)"
648,2022,재료·에너지공학,870153329,한동운,1,0.0,"한국태양광발전학회 (NODE11048665, IF: 0.10)"
649,2022,재료·에너지공학,157708658,모찬빈,1,0.0,"한국태양광발전학회 (NODE11048665, IF: 0.10)"
650,2022,재료·에너지공학,455200187,이영재,1,0.0,"한국태양광발전학회 (NODE11048667, IF: 0.10)"
651,2022,재료·에너지공학,317789463,박종근,1,0.0,"한국신재생에너지학회 (NODE11178352, IF: 0.57)"
652,2022,재료·에너지공학,309826606,천승규,1,0.0,"한국신재생에너지학회 (NODE11178352, IF: 0.57)"
653,2022,재료·에너지공학,728836652,최상규,1,0.0,"한국신재생에너지학회 (NODE11178353, IF: 0.57)"
654,2022,재료·에너지공학,680065829,최연석,1,0.0,"한국신재생에너지학회 (NODE11178353, IF: 0.57)"
655,2022,재료·에너지공학,547496186,정연우,1,0.0,"한국신재생에너지학회 (NODE11178353, IF: 0.57)"
656,2022,재료·에너지공학,975488968,한소영,1,0.0,"한국신재생에너지학회 (NODE11178353, IF: 0.57)"
657,2022,재료·에너지공학,948151649,응웬 반 꾸잉,1,0.0,"한국신재생에너지학회 (NODE11178353, IF: 0.57)"
658,2022,재료·에너지공학,906076386,김련우,1,0.0,"한국신재생에너지학회 (NODE11178354, IF: 0.57)"
659,2022,재료·에너지공학,784262371,안창모,1,0.0,"한국신재생에너지학회 (NODE11178354, IF: 0.57)"
660,2022,재료·에너지공학,5171378,임동현,1,0.0,"한국신재생에너지학회 (NODE11178354, IF: 0.57)"
661,2022,재료·에너지공학,596506003,정지범,1,0.0,"한국신재생에너지학회 (NODE11178354, IF: 0.57)"
662,2022,재료·에너지공학,383273434,김효민,1,0.0,"한국신재생에너지학회 (NODE11178354, IF: 0.57)"
663,2022,재료·에너지공학,705591394,홍성희,1,0.0,"한국신재생에너지학회 (NODE11178355, IF: 0.57)"
664,2022,재료·에너지공학,519855198,김소라,1,0.0,"한국신재생에너지학회 (NODE11178355, IF: 0.57)"
665,2022,재료·에너지공학,752928839,박은정,1,0.0,"한국신재생에너지학회 (NODE11178355, IF: 0.57)"
666,2022,재료·에너지공학,333508221,이혜림,1,0.0,"한국신재생에너지학회 (NODE11178355, IF: 0.57)"
667,2022,재료·에너지공학,683589506,김진영,1,0.0,"한국신재생에너지학회 (NODE11178355, IF: 0.57)"
668,2022,재료·에너지공학,139420385,황수진,1,0.0,"한국신재생에너지학회 (NODE11178355, IF: 0.57)"
669,2022,재료·에너지공학,637247172,송정은,1,0.0,"한국신재생에너지학회 (NODE11178355, IF: 0.57)"
670,2022,재료·에너지공학,609008114,김성훈,1,0.0,"한국신재생에너지학회 (NODE11178356, IF: 0.57)"
671,2022,재료·에너지공학,172471475,윤화영,1,0.0,"한국신재생에너지학회 (NODE11178356, IF: 0.57)"
672,2022,재료·에너지공학,132969906,어승아,1,0.0,"한국신재생에너지학회 (NODE11178357, IF: 0.57)"
673,2022,재료·에너지공학,116847799,김주휘,1,0.0,"한국신재생에너지학회 (NODE11178357, IF: 0.57)"
674,2022,재료·에너지공학,497810633,양지윤,1,0.0,"한국신재생에너지학회 (NODE11178363, IF: 0.57)"
675,2022,재료·에너지공학,295561871,이재정,1,0.0,"한국신재생에너지학회 (NODE11178363, IF: 0.57)"
676,2022,재료·에너지공학,220909382,한상훈,1,0.0,"한국신재생에너지학회 (NODE11178363, IF: 0.57)"
677,2022,재료·에너지공학,828493717,이수민,1,0.0,"한국신재생에너지학회 (NODE11178363, IF: 0.57)"
678,2022,재료·에너지공학,509721684,한희,1,0.0,"한국신재생에너지학회 (NODE11139229, IF: 0.57)"
679,2022,재료·에너지공학,673144903,장윤성,1,0.0,"한국신재생에너지학회 (NODE11139229, IF: 0.57)"
680,2022,재료·에너지공학,647528908,이수민,1,0.0,"한국신재생에너지학회 (NODE11139229, IF: 0.57)"
681,2022,재료·에너지공학,865924458,박세훈,1,0.0,"한국신재생에너지학회 (NODE11139230, IF: 0.57)"
682,2022,재료·에너지공학,615126086,고문현,1,0.0,"한국신재생에너지학회 (NODE11139230, IF: 0.57)"
683,2022,재료·에너지공학,156200090,Xuanjun Jin,1,0.0,"한국신재생에너지학회 (NODE11139231, IF: 0.57)"
684,2022,재료·에너지공학,715033419,이드미트리,1,0.0,"한국신재생에너지학회 (NODE11139232, IF: 0.57)"
685,2022,재료·에너지공학,472880446,배정환,1,0.0,"한국신재생에너지학회 (NODE11139232, IF: 0.57)"
686,2022,재료·에너지공학,380050703,강상균,1,0.0,"한국신재생에너지학회 (NODE11139234, IF: 0.57)"
687,2022,재료·에너지공학,759452066,김진옥,1,0.0,"한국신재생에너지학회 (NODE11139234, IF: 0.57)"
688,2022,재료·에너지공학,713346656,김용수,1,0.0,"한국신재생에너지학회 (NODE11139234, IF: 0.57)"
689,2022,재료·에너지공학,646689589,신원식,1,0.0,"한국신재생에너지학회 (NODE11139234, IF: 0.57)"
690,2022,재료·에너지공학,201521806,이상일,1,0.0,"한국신재생에너지학회 (NODE11139234, IF: 0.57)"
691,2022,재료·에너지공학,669957929,이장호,1,0.0,"한국신재생에너지학회 (NODE11139234, IF: 0.57)"
692,2022,재료·에너지공학,848451175,하수진,1,0.0,"한국신재생에너지학회 (NODE11139240, IF: 0.57)"
693,2022,재료·에너지공학,271490137,최지혁,1,0.0,"한국신재생에너지학회 (NODE11139240, IF: 0.57)"
694,2022,재료·에너지공학,340571173,오상진,1,0.0,"한국신재생에너지학회 (NODE11139240, IF: 0.57)"
695,2022,재료·에너지공학,409438565,서건창,1,0.0,"한국압력기기공학회 (NODE11079228, IF: 0.26)"
696,2022,재료·에너지공학,664158986,장제훈,1,0.0,"한국압력기기공학회 (NODE11079229, IF: 0.26)"
697,2022,재료·에너지공학,863674582,김지수,1,0.0,"한국압력기기공학회 (NODE11079229, IF: 0.26)"
698,2022,재료·에너지공학,642967365,김승현,1,0.0,"한국압력기기공학회 (NODE11079231, IF: 0.26)"
699,2022,재료·에너지공학,838933958,김연정,1,0.0,"한국압력기기공학회 (NODE11079231, IF: 0.26)"
700,2022,재료·에너지공학,465421696,이한걸,1,0.0,"한국압력기기공학회 (NODE11079231, IF: 0.26)"
701,2022,재료·에너지공학,370995859,이종민,1,0.0,"한국압력기기공학회 (NODE11079232, IF: 0.26)"
702,2022,재료·에너지공학,121579343,Rahul Kumar Yadav,1,0.0,"한국태양광발전학회 (NODE11079406, IF: 0.10)"
703,2022,재료·에너지공학,368873692,Yong Tae Kim,1,0.0,"한국태양광발전학회 (NODE11079406, IF: 0.10)"
704,2022,재료·에너지공학,316920602,Pravin S. Pawar,1,0.0,"한국태양광발전학회 (NODE11079406, IF: 0.10)"
705,2022,재료·에너지공학,488676187,허재영,1,0.0,"한국태양광발전학회 (NODE11079406, IF: 0.10)"
706,2022,재료·에너지공학,296242346,Young Min Ko,1,0.0,"한국태양광발전학회 (NODE11079407, IF: 0.10)"
707,2022,재료·에너지공학,751317127,Sung Tae Kim,1,0.0,"한국태양광발전학회 (NODE11079407, IF: 0.10)"
708,2022,재료·에너지공학,896332777,Jae Hyuck Ko,1,0.0,"한국태양광발전학회 (NODE11079407, IF: 0.10)"
709,2022,재료·에너지공학,568909381,Byung Tae Ahn,1,0.0,"한국태양광발전학회 (NODE11079407, IF: 0.10)"
710,2022,재료·에너지공학,252032810,R. B. V. Chalapathy,1,0.0,"한국태양광발전학회 (NODE11079407, IF: 0.10)"
711,2022,재료·에너지공학,4623967,정정호,1,0.0,"한국태양광발전학회 (NODE11079409, IF: 0.10)"
712,2022,재료·에너지공학,638790422,유장원,1,0.0,"한국태양광발전학회 (NODE11184378, IF: 0.10)"
713,2022,재료·에너지공학,653705810,Hasnain Yousuf,1,0.0,"한국태양광발전학회 (NODE11184379, IF: 0.10)"
714,2022,재료·에너지공학,865066416,Lee Koo,1,0.0,"한국태양광발전학회 (NODE11184379, IF: 0.10)"
715,2022,재료·에너지공학,861588805,Young Hyun Cho,1,0.0,"한국태양광발전학회 (NODE11184379, IF: 0.10)"
716,2022,재료·에너지공학,634961780,김지혜,1,0.0,"한국태양광발전학회 (NODE11079075, IF: 0.10)"
717,2022,재료·에너지공학,904123236,이민서,1,0.0,"한국태양광발전학회 (NODE11079075, IF: 0.10)"
718,2022,재료·에너지공학,994043478,김준,1,0.0,"한국태양광발전학회 (NODE11079075, IF: 0.10)"
719,2022,재료·에너지공학,145902429,장윤정,1,0.0,"한국태양광발전학회 (NODE11079075, IF: 0.10)"
720,2022,재료·에너지공학,835406803,김진영,1,0.0,"한국태양광발전학회 (NODE11079075, IF: 0.10)"
721,2022,재료·에너지공학,138283590,양현,1,0.0,"한국태양광발전학회 (NODE11079078, IF: 0.10)"
722,2022,재료·에너지공학,950384201,Benny Putra Utomo,1,0.0,"한국태양에너지학회 (NODE11120105, IF: 0.51)"
723,2022,재료·에너지공학,127979214,Juliana Anggono,1,0.0,"한국태양에너지학회 (NODE11120105, IF: 0.51)"
724,2022,재료·에너지공학,438375,신동윤,1,0.0,"한국태양에너지학회 (NODE11120105, IF: 0.51)"
725,2022,재료·에너지공학,368961461,이용재,1,0.0,"한국태양에너지학회 (NODE11120108, IF: 0.51)"
726,2022,재료·에너지공학,910446305,서덕철,1,0.0,"한국태양에너지학회 (NODE11120108, IF: 0.51)"
727,2022,재료·에너지공학,384468590,장해남,1,0.0,"한국태양에너지학회 (NODE11120108, IF: 0.51)"
728,2022,재료·에너지공학,348483795,김강현,1,0.0,"한국태양에너지학회 (NODE11120110, IF: 0.51)"
729,2022,재료·에너지공학,218286764,최영진,1,0.0,"한국태양에너지학회 (NODE11120110, IF: 0.51)"
730,2022,재료·에너지공학,935164168,박채영,1,0.0,"한국태양에너지학회 (NODE11120112, IF: 0.51)"
731,2022,재료·에너지공학,258664226,정준영,1,0.0,"한국태양에너지학회 (NODE11120112, IF: 0.51)"
732,2022,재료·에너지공학,170035605,이현승,1,0.0,"한국태양에너지학회 (NODE11120113, IF: 0.51)"
733,2022,재료·에너지공학,470853580,오병칠,1,0.0,"한국태양에너지학회 (NODE11120113, IF: 0.51)"
