Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
2487,2022,건축공학,468606862,한태훈,1,0.0,"[탄소 고분자 부식 ZERO 철근대체재 기술]
   └ 학회: 대한토목학회 (IF: 0.55)"
2488,2022,건축공학,427493722,김진수,1,0.0,"[탄소 고분자 부식 ZERO 철근대체재 기술]
   └ 학회: 대한토목학회 (IF: 0.55)"
2489,2022,건축공학,637010184,배성열,1,0.0,"[건설용 탄소섬유복합재 보강근 제조기술 동향]
   └ 학회: 대한토목학회 (IF: 0.55)"
2490,2022,건축공학,487209647,추용식,1,0.0,"[건설용 탄소섬유복합재 보강근 제조기술 동향]
   └ 학회: 대한토목학회 (IF: 0.55)"
2491,2022,건축공학,504261197,이교문,1,0.0,"[건설용 탄소섬유복합재 보강근 제조기술 동향]
   └ 학회: 대한토목학회 (IF: 0.55)"
2492,2022,건축공학,136666232,김남일,1,0.0,"[건설용 탄소섬유복합재 보강근 제조기술 동향]
   └ 학회: 대한토목학회 (IF: 0.55)"
2493,2022,건축공학,283025716,이창림,1,0.0,"[복지와 사회공통자본]
   └ 학회: 대한토목학회 (IF: 0.55)"
2494,2022,건축공학,896510901,김미연,1,0.0,"[건설업의 스마트 기술트랜드 개요]
   └ 학회: 대한토목학회 (IF: 0.55)"
2495,2022,건축공학,711594970,공정식,1,0.0,"[건설산업에 구독과 좋아요 그리고 알람까지?]
   └ 학회: 대한토목학회 (IF: 0.55)"
2496,2022,건축공학,211995532,오봉근,1,0.0,"[K-water 주민참여형 수상태양광 사업 소개 : 합천댐 수상태양광 사례]
   └ 학회: 대한토목학회 (IF: 0.55)"
2497,2022,건축공학,722838,정규산,1,0.0,"[인프라 예방적 유지관리를 위한 노후화 기준 정립의 필요성]
   └ 학회: 대한토목학회 (IF: 0.55)"
2498,2022,건축공학,390167466,박기태,1,0.0,"[인프라 예방적 유지관리를 위한 노후화 기준 정립의 필요성]
   └ 학회: 대한토목학회 (IF: 0.55)"
2499,2022,건축공학,506129435,장승환 ,1,0.0,"[겨울철 블랙아이스 및 도로 결빙 대응을 위한 탄소나노튜브 기반 발열 코팅제 및 자동화 시스템 개발]
   └ 학회: 대한토목학회 (IF: 0.55)"
2500,2022,건축공학,5543109,정유진,1,0.0,"[겨울철 블랙아이스 및 도로 결빙 대응을 위한 탄소나노튜브 기반 발열 코팅제 및 자동화 시스템 개발]
   └ 학회: 대한토목학회 (IF: 0.55)"
2501,2022,건축공학,454061591,이승준,1,0.0,"[겨울철 블랙아이스 및 도로 결빙 대응을 위한 탄소나노튜브 기반 발열 코팅제 및 자동화 시스템 개발]
   └ 학회: 대한토목학회 (IF: 0.55)"
2502,2022,건축공학,420133912,남상혁,1,0.0,"[겨울철 블랙아이스 및 도로 결빙 대응을 위한 탄소나노튜브 기반 발열 코팅제 및 자동화 시스템 개발]
   └ 학회: 대한토목학회 (IF: 0.55)"
2503,2022,건축공학,701059878,이선미,1,0.0,"[서울과학기술대학교 대학원생 해외 연구인턴십 프로그램]
   └ 학회: 대한토목학회 (IF: 0.55)"
2504,2022,건축공학,958266868,정상현,1,0.0,"[스마트하수도 구축을 위한 IoT기반 하 · 폐수 이상수질감시시스템]
   └ 학회: 대한토목학회 (IF: 0.55)"
2505,2022,건축공학,467549812,김극태,1,0.0,"[스마트하수도 구축을 위한 IoT기반 하 · 폐수 이상수질감시시스템]
   └ 학회: 대한토목학회 (IF: 0.55)"
2506,2022,건축공학,721131632,전대수,1,0.0,"[스마트하수도 구축을 위한 IoT기반 하 · 폐수 이상수질감시시스템]
   └ 학회: 대한토목학회 (IF: 0.55)"
2507,2022,건축공학,915687941,최태선,1,0.0,"[필리핀 소규모 섬지역 정수 · 하수처리 사업]
   └ 학회: 대한토목학회 (IF: 0.55)"
2508,2022,건축공학,305848157,강준식,1,0.0,"[필리핀 소규모 섬지역 정수 · 하수처리 사업]
   └ 학회: 대한토목학회 (IF: 0.55)"
2509,2022,건축공학,269264208,정호영,1,0.0,"[필리핀 소규모 섬지역 정수 · 하수처리 사업]
   └ 학회: 대한토목학회 (IF: 0.55)"
2510,2022,건축공학,671640631,이성현,1,0.0,"[무기질계 내화재를 피복한 프리캐스트 내화풍도 슬래브(FPCS) 및 내화 격벽(FPP)제작과 스윙배드 가설장비를 이용한 시공기술 (건설신기술 856호)]
   └ 학회: 대한토목학회 (IF: 0.55)"
2511,2022,건축공학,285990231,김지현,1,0.0,"[구조신뢰성 분야의 활용]
   └ 학회: 대한토목학회 (IF: 0.55)"
2512,2022,건축공학,656964849,김준경,1,0.0,"[빅데이터/디지털 트윈 기반 항만인프라 관제 시스템 개발]
   └ 학회: 대한토목학회 (IF: 0.55)"
2513,2022,건축공학,258966913,홍성범,1,0.0,"[빅데이터/디지털 트윈 기반 항만인프라 관제 시스템 개발]
   └ 학회: 대한토목학회 (IF: 0.55)"
2514,2022,건축공학,515777471,박순호,1,0.0,"[빅데이터/디지털 트윈 기반 항만인프라 관제 시스템 개발]
   └ 학회: 대한토목학회 (IF: 0.55)"
2515,2022,건축공학,961992118,정상기,1,0.0,"[항만인프라 스마트 유지관리 기술동향]
   └ 학회: 대한토목학회 (IF: 0.55)"
2516,2022,건축공학,105326567,권오순,1,0.0,"[항만구조물 무인 원격 시공을 위한 가시화 기술 동향]
   └ 학회: 대한토목학회 (IF: 0.55)"
2517,2022,건축공학,300893755,신창주,1,0.0,"[항만구조물 무인 원격 시공을 위한 가시화 기술 동향]
   └ 학회: 대한토목학회 (IF: 0.55)"
2518,2022,건축공학,708753763,김수미,1,0.0,"[항만구조물 무인 원격 시공을 위한 가시화 기술 동향]
   └ 학회: 대한토목학회 (IF: 0.55)"
2519,2022,건축공학,139167805,최성락,1,0.0,"[브라이틱스 AI를 활용한 DCM 생산성 대시보드 자동화]
   └ 학회: 대한토목학회 (IF: 0.55)"
2520,2022,건축공학,335518460,서진환,1,0.0,"[브라이틱스 AI를 활용한 DCM 생산성 대시보드 자동화]
   └ 학회: 대한토목학회 (IF: 0.55)"
2521,2022,건축공학,892153411,김민관,1,0.0,"[브라이틱스 AI를 활용한 DCM 생산성 대시보드 자동화]
   └ 학회: 대한토목학회 (IF: 0.55)"
2522,2022,건축공학,452145802,송해민,1,0.0,"[상변화물질 혼입 건설재료 열적해석을 위한 열용량 모델]
   └ 학회: 대한토목학회 (IF: 0.55)"
2523,2022,건축공학,324096959,오지석,1,0.0,"[현대건설 터널/스마트건설 기술시연회를 다녀와서]
   └ 학회: 대한토목학회 (IF: 0.55)"
2524,2022,건축공학,376099401,정두회,1,0.0,"[지방 중소건설사의 건설중대재해 처벌법 대처를 위한 제도 개선 방안]
   └ 학회: 대한토목학회 (IF: 0.55)"
2525,2022,건축공학,366894471,정경윤 ,1,0.0,"[기후위기 대응과 新 산업 성장을 위한 물관리 디지털 전환 전략 및 이행방안]
   └ 학회: 대한토목학회 (IF: 0.55)"
2526,2022,건축공학,340506112,권문혁,1,0.0,"[물관리 디지털 전환(Digital Transformation of Water Management), Digital GARAM<SUP>+</SUP>]
   └ 학회: 대한토목학회 (IF: 0.55)"
2527,2022,건축공학,328757041,김현진,1,0.0,"[물관리 디지털 전환(Digital Transformation of Water Management), Digital GARAM<SUP>+</SUP>]
   └ 학회: 대한토목학회 (IF: 0.55)"
2528,2022,건축공학,990363897,김기철,1,0.0,"[물관리 디지털 전환(Digital Transformation of Water Management), Digital GARAM<SUP>+</SUP>]
   └ 학회: 대한토목학회 (IF: 0.55)"
2529,2022,건축공학,973666092,박승혁,1,0.0,"[물관리 디지털 전환(Digital Transformation of Water Management), Digital GARAM<SUP>+</SUP>]
   └ 학회: 대한토목학회 (IF: 0.55)"
2530,2022,건축공학,263002298,이혜승,1,0.0,"[스마트 댐 안전관리 구축]
   └ 학회: 대한토목학회 (IF: 0.55)"
2531,2022,건축공학,862396851,윤진섭,1,0.0,"[스마트 댐 안전관리 구축]
   └ 학회: 대한토목학회 (IF: 0.55)"
2532,2022,건축공학,383532362,윤국희,1,0.0,"[스마트 댐 안전관리 구축]
   └ 학회: 대한토목학회 (IF: 0.55)"
2533,2022,건축공학,539112405,박진원,1,0.0,"[CCTV 기반 국가하천 실시간 모니터링 사업]
   └ 학회: 대한토목학회 (IF: 0.55)"
2534,2022,건축공학,743938902,문현석,1,0.0,"[BIM 기반 지반분야 디지털 설계 및 해석 기술]
   └ 학회: 대한토목학회 (IF: 0.55)"
2535,2022,건축공학,678824070,김성모,1,0.0,"[방재 분야 디지털 트윈 기술 소개]
   └ 학회: 대한토목학회 (IF: 0.55)"
2536,2022,건축공학,4588001,강부식,1,0.0,"[방재 분야 디지털 트윈 기술 소개]
   └ 학회: 대한토목학회 (IF: 0.55)"
2537,2022,건축공학,109570414,황영철,1,0.0,"[다가오는 메가트렌드 : 건설 이미지 개선과 교육현장의 대응]
   └ 학회: 대한토목학회 (IF: 0.55)"
2538,2022,건축공학,213041813,김정환,1,0.0,"[하수자원화를 위한 혐기성 분리막 생물반응기 파울링 감소현상의 이해 및 향후 발전방안]
   └ 학회: 대한토목학회 (IF: 0.55)"
2539,2022,건축공학,972508827,박성우,1,0.0,"[AI · 데이터 분석 10년 경험과 노하우 응축한 데이터과학도구.RAS, 교육부터 업무적용까지, 쉽고 빠르게 학습하고 활용]
   └ 학회: 대한토목학회 (IF: 0.55)"
2540,2022,건축공학,964919614,이용빈,1,0.0,"[AI · 데이터 분석 10년 경험과 노하우 응축한 데이터과학도구.RAS, 교육부터 업무적용까지, 쉽고 빠르게 학습하고 활용]
   └ 학회: 대한토목학회 (IF: 0.55)"
2541,2022,건축공학,581570462,백용,1,0.0,"[C³-BIM을 이용한 토목문화유산의 새로운 유지관리방안]
   └ 학회: 대한토목학회 (IF: 0.55)"
2542,2022,건축공학,374953733,최우식,1,0.0,"[건설사고 법률관계]
   └ 학회: 대한토목학회 (IF: 0.55)"
2543,2022,건축공학,984893347,박종협,1,0.0,"[지능형 위치 추적 기반의 건설현장 미세먼지 자율 억제 시스템]
   └ 학회: 대한토목학회 (IF: 0.55)"
2544,2022,건축공학,567600054,김현중,1,0.0,"[지능형 위치 추적 기반의 건설현장 미세먼지 자율 억제 시스템]
   └ 학회: 대한토목학회 (IF: 0.55)"
2545,2022,건축공학,317468938,정인근,1,0.0,"[지능형 위치 추적 기반의 건설현장 미세먼지 자율 억제 시스템]
   └ 학회: 대한토목학회 (IF: 0.55)"
2546,2022,건축공학,291567019,심재욱,1,0.0,"[지능형 위치 추적 기반의 건설현장 미세먼지 자율 억제 시스템]
   └ 학회: 대한토목학회 (IF: 0.55)"
2547,2022,건축공학,978875508,유찬호,1,0.0,"[재난 · 재해 예방 센서 · ICT 기술 Safe Signal]
   └ 학회: 대한토목학회 (IF: 0.55)"
2548,2022,건축공학,687963291,김지상,1,0.0,"[토목공학 기술자는 무슨 일을 하는 사람인가?]
   └ 학회: 대한토목학회 (IF: 0.55)"
2549,2022,건축공학,585051430,한병원,1,0.0,"[무선 네트워크 기반 임시구조물 안전 모니터링 기술개발]
   └ 학회: 대한토목학회 (IF: 0.55)"
2550,2022,건축공학,743684698,백선웅,1,0.0,"[임시구조물 스마트 안전확보 기술]
   └ 학회: 대한토목학회 (IF: 0.55)"
2551,2022,건축공학,523872067,정두호,1,0.0,"[임시구조물 스마트 안전확보 기술]
   └ 학회: 대한토목학회 (IF: 0.55)"
2552,2022,건축공학,976482866,김영석,1,0.0,"[조립 가설기자재 품질평가 및 관리 개선 방안]
   └ 학회: 대한토목학회 (IF: 0.55)"
2553,2022,건축공학,765170227,김준상,1,0.0,"[조립 가설기자재 품질평가 및 관리 개선 방안]
   └ 학회: 대한토목학회 (IF: 0.55)"
2554,2022,건축공학,251248665,김하윤,1,0.0,"[조립 가설기자재 품질평가 및 관리 개선 방안]
   └ 학회: 대한토목학회 (IF: 0.55)"
2555,2022,건축공학,842271278,이지연,1,0.0,"[조립 가설기자재 품질평가 및 관리 개선 방안]
   └ 학회: 대한토목학회 (IF: 0.55)"
2556,2022,건축공학,722467387,이준호,1,0.0,"[조립 가설기자재 품질평가 및 관리 개선 방안]
   └ 학회: 대한토목학회 (IF: 0.55)"
2557,2022,건축공학,112838795,유지영,1,0.0,"[공학교육에서 시작하는 기술사자격 제도발전 기본계획]
   └ 학회: 대한토목학회 (IF: 0.55)"
2558,2022,건축공학,986104951,김대열,1,0.0,"[국내 최장 도심지 근접병설터널 (방아다리터널) 시공사례]
   └ 학회: 대한토목학회 (IF: 0.55)"
2559,2022,건축공학,183481248,이경열,1,0.0,"[국내 최장 도심지 근접병설터널 (방아다리터널) 시공사례]
   └ 학회: 대한토목학회 (IF: 0.55)"
2560,2022,건축공학,693446224,서영선,1,0.0,"[국내 최장 도심지 근접병설터널 (방아다리터널) 시공사례]
   └ 학회: 대한토목학회 (IF: 0.55)"
2561,2022,건축공학,138782181,문훈기,1,0.0,"[국내 최장 도심지 근접병설터널 (방아다리터널) 시공사례]
   └ 학회: 대한토목학회 (IF: 0.55)"
2562,2022,건축공학,439822242,지광습,1,0.0,"[디지털 건설기준 개발을 통한 설계 및 시공의 자동 검토]
   └ 학회: 대한토목학회 (IF: 0.55)"
2563,2022,건축공학,994853992,장재국,1,0.0,"[디지털 건설기준 개발을 통한 설계 및 시공의 자동 검토]
   └ 학회: 대한토목학회 (IF: 0.55)"
2564,2022,건축공학,481283674,서승훈,1,0.0,"[디지털 건설기준 개발을 통한 설계 및 시공의 자동 검토]
   └ 학회: 대한토목학회 (IF: 0.55)"
2565,2022,건축공학,626692311,김성헌,1,0.0,"[1915 차낙칼레 교량의 켓웍 시스템의 설계 및 시공]
   └ 학회: 대한토목학회 (IF: 0.55)"
2566,2022,건축공학,143641990,손윤기,1,0.0,"[1915 차낙칼레 교량의 켓웍 시스템의 설계 및 시공]
   └ 학회: 대한토목학회 (IF: 0.55)"
2567,2022,건축공학,433243663,이세우,1,0.0,"[1915 차낙칼레 교량의 켓웍 시스템의 설계 및 시공]
   └ 학회: 대한토목학회 (IF: 0.55)"
2568,2022,건축공학,924236884,김권호,1,0.0,"[1915 차낙칼레 교량의 켓웍 시스템의 설계 및 시공]
   └ 학회: 대한토목학회 (IF: 0.55)"
2569,2022,건축공학,478050203,윤균,1,0.0,"[인도네시아 까리안 광역상수도 사업]
   └ 학회: 대한토목학회 (IF: 0.55)"
2570,2022,건축공학,175568832,황진호,1,0.0,"[지도교수님도 모르는 박사과정생의 속마음]
   └ 학회: 대한토목학회 (IF: 0.55)"
2571,2022,건축공학,468536141,이상은,1,0.0,"[홍수에 더 안전하면서 생명력 넘치는 생활하천을 위한 제안사항]
   └ 학회: 대한토목학회 (IF: 0.55)"
2572,2022,건축공학,848684404,최의소,1,0.0,"[인구소멸 위험과 탄소배출 최소화를 위한 자연형 하수처리]
   └ 학회: 대한토목학회 (IF: 0.55)"
2573,2022,건축공학,332830172,이용관,1,0.0,"[천층 지하수 흐름 및 댐 · 보 방류를 고려한 하천갈수 추적용 분포형 유역 수문 모델링 소개]
   └ 학회: 대한토목학회 (IF: 0.55)"
2574,2022,건축공학,473932612,김성준,1,0.0,"[천층 지하수 흐름 및 댐 · 보 방류를 고려한 하천갈수 추적용 분포형 유역 수문 모델링 소개]
   └ 학회: 대한토목학회 (IF: 0.55)"
2575,2022,건축공학,294483397,정지훈,1,0.0,"[천층 지하수 흐름 및 댐 · 보 방류를 고려한 하천갈수 추적용 분포형 유역 수문 모델링 소개]
   └ 학회: 대한토목학회 (IF: 0.55)"
2576,2022,건축공학,466565278,이지완,1,0.0,"[천층 지하수 흐름 및 댐 · 보 방류를 고려한 하천갈수 추적용 분포형 유역 수문 모델링 소개]
   └ 학회: 대한토목학회 (IF: 0.55)"
2577,2022,건축공학,676837492,장원진,1,0.0,"[천층 지하수 흐름 및 댐 · 보 방류를 고려한 하천갈수 추적용 분포형 유역 수문 모델링 소개]
   └ 학회: 대한토목학회 (IF: 0.55)"
2578,2022,건축공학,529750585,김진욱,1,0.0,"[천층 지하수 흐름 및 댐 · 보 방류를 고려한 하천갈수 추적용 분포형 유역 수문 모델링 소개]
   └ 학회: 대한토목학회 (IF: 0.55)"
2579,2022,건축공학,280317865,김라연,1,0.0,"[중앙대학교 SITL (Smart Infrastructure Technology Lab) 연구실의 학부 연구생활]
   └ 학회: 대한토목학회 (IF: 0.55)"
2580,2022,건축공학,884783686,심은증,1,0.0,"[메콩국가와의 지속가능한 수문조사 기술개발협력과 역량강화를 위해 나아갈 길]
   └ 학회: 대한토목학회 (IF: 0.55)"
2581,2022,건축공학,602207685,김용해,1,0.0,"[디지털 대전환의 시대, 건설산업의 방향]
   └ 학회: 대한토목학회 (IF: 0.55)"
2582,2022,건축공학,568112811,이길재,1,0.0,"[국내 최장 3차로 터널(남한산성 터널) 시공사례]
   └ 학회: 대한토목학회 (IF: 0.55)"
2583,2022,건축공학,603900957,정준희,1,0.0,"[국내 최장 3차로 터널(남한산성 터널) 시공사례]
   └ 학회: 대한토목학회 (IF: 0.55)"
2584,2022,건축공학,618692254,이창구,1,0.0,"[Advanced Oxidation Processes for Wastewater Treatment : Emerging Green Chemical Technology]
   └ 학회: 대한토목학회 (IF: 0.55)"
2585,2022,건축공학,671322825,김정환,1,0.0,"[서울기술연구원, 지하관로 스마트 모니터링 기술 소개]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2586,2022,건축공학,713799,이영석,1,0.0,"[서울기술연구원, 지하관로 스마트 모니터링 기술 소개]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2587,2022,건축공학,142574553,송수민,1,0.0,"[지진 시 풍화지반(건조/포화)에 근입된 단말뚝의 동적거동 분석]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2588,2022,건축공학,363177023,신세희,1,0.0,"[지반 변형 대응 부재를 적용한 말뚝의 부마찰력 저감 성능의 실험적 검증]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2589,2022,건축공학,715929881,이학린,1,0.0,"[지반 변형 대응 부재를 적용한 말뚝의 부마찰력 저감 성능의 실험적 검증]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2590,2022,건축공학,487173116,홍승서,1,0.0,"[열수송관의 누수에 대한 열-수리적 수치해석]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2591,2022,건축공학,651789726,장영은,1,0.0,"[딥러닝 기반 국내 지반의 지지층 깊이 예측]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2592,2022,건축공학,160256722,정재호,1,0.0,"[딥러닝 기반 국내 지반의 지지층 깊이 예측]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2593,2022,건축공학,428108722,유용균,1,0.0,"[딥러닝 기반 국내 지반의 지지층 깊이 예측]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2594,2022,건축공학,664205909,이성철,1,0.0,"[화강풍화토(SM soil)의 불포화 전단거동 분석]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2595,2022,건축공학,680145805,정승화,1,0.0,"[화강풍화토(SM soil)의 불포화 전단거동 분석]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2596,2022,건축공학,301941743,김종민,1,0.0,"[암반 그라우팅 주요 계획인자의 기준값에 관한 기초연구]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2597,2022,건축공학,515339483,이응기,1,0.0,"[암반 그라우팅 주요 계획인자의 기준값에 관한 기초연구]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2598,2022,건축공학,556265637,이승훈,1,0.0,"[수정된 직접 전단 시험기를 이용한 모래와 표면 돌출부를 갖는 플레이트 사이의 마찰 이방성에 대한 연구]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2599,2022,건축공학,436283036,정성훈,1,0.0,"[수정된 직접 전단 시험기를 이용한 모래와 표면 돌출부를 갖는 플레이트 사이의 마찰 이방성에 대한 연구]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2600,2022,건축공학,651628852,홍문현,1,0.0,"[2상 유한체적모델 기반의 광역적 토석류 유동해석기법]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2601,2022,건축공학,632762210,김재현,1,0.0,"[기초구조물 회수가 용이한 신형식 이중벽 말뚝기초의 인발하중 성능평가]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2602,2022,건축공학,1257831,김정수,1,0.0,"[기초구조물 회수가 용이한 신형식 이중벽 말뚝기초의 인발하중 성능평가]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2603,2022,건축공학,471780664,황성필,1,0.0,"[기초구조물 회수가 용이한 신형식 이중벽 말뚝기초의 인발하중 성능평가]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2604,2022,건축공학,529998520,김영재,1,0.0,"[한국형 인공월면토(KLS-1) 마이크로파 소결을 위한 전기장-열 연계해석 모델 평가]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2605,2022,건축공학,683997673,김형기,1,0.0,"[그라우트 주입식 사석기초 보강 공법의 개량체 강도 및 충전성에 대한 실험적 검토]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2606,2022,건축공학,751520709,한진규,1,0.0,"[그라우트 주입식 사석기초 보강 공법의 개량체 강도 및 충전성에 대한 실험적 검토]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2607,2022,건축공학,781554056,김정은,1,0.0,"[그라우트 주입식 사석기초 보강 공법의 개량체 강도 및 충전성에 대한 실험적 검토]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2608,2022,건축공학,992134335,유용선,1,0.0,"[그라우트 주입식 사석기초 보강 공법의 개량체 강도 및 충전성에 대한 실험적 검토]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2609,2022,건축공학,537316357,응웬안단,1,0.0,"[그라우트 주입식 사석기초 보강 공법의 개량체 강도 및 충전성에 대한 실험적 검토]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2610,2022,건축공학,889811597,강경오,1,0.0,"[그라우트 주입식 사석기초 보강 공법의 개량체 강도 및 충전성에 대한 실험적 검토]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2611,2022,건축공학,372909352,김영상,1,0.0,"[그라우트 주입식 사석기초 보강 공법의 개량체 강도 및 충전성에 대한 실험적 검토]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2612,2022,건축공학,781432027,백성하,1,0.0,"[디지털 이미지 프로세싱 기반 토색 분석을 위한 CIELAB 색 표시계 활용 연구]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2613,2022,건축공학,100565607,박정준,1,0.0,"[[인천지역발전특별위원회 & 해안항만기술위원회 공동 현장견학] 인천신항 1-2단계 컨테이너부두 하부공 축조공사 현장을 다녀와서]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2614,2022,건축공학,878054991,홍기권,1,0.0,"[[인천지역발전특별위원회 & 해안항만기술위원회 공동 현장견학] 인천신항 1-2단계 컨테이너부두 하부공 축조공사 현장을 다녀와서]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2615,2022,건축공학,824718538,박상영,1,0.0,"[동결 삼축압축시험을 통한 동결 사질토의 온도 및 구속압력에 따른 역학적 특성 평가]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2616,2022,건축공학,269217392,정상훈,1,0.0,"[동결 삼축압축시험을 통한 동결 사질토의 온도 및 구속압력에 따른 역학적 특성 평가]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2617,2022,건축공학,831742859,황채민,1,0.0,"[동결 삼축압축시험을 통한 동결 사질토의 온도 및 구속압력에 따른 역학적 특성 평가]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2618,2022,건축공학,908306569,최항석,1,0.0,"[동결 삼축압축시험을 통한 동결 사질토의 온도 및 구속압력에 따른 역학적 특성 평가]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2619,2022,건축공학,516605576,김재휘,1,0.0,"[상시미동 표면파 분석에 의한 김해평야 퇴적층 심부 전단파 속도 결정]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2620,2022,건축공학,217038667,정석호,1,0.0,"[상시미동 표면파 분석에 의한 김해평야 퇴적층 심부 전단파 속도 결정]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2621,2022,건축공학,386268402,김하영,1,0.0,"[진공압밀공법 설계를 위한 Macro-element법 기반 유한요소해석]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2622,2022,건축공학,237525742,마지훈,1,0.0,"[다층 퍼셉트론 신경망을 이용한 사면원호 파괴 예측]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2623,2022,건축공학,203742369,윤태섭,1,0.0,"[다층 퍼셉트론 신경망을 이용한 사면원호 파괴 예측]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2624,2022,건축공학,821315477,허기석,1,0.0,"[표준관입시험 및 시추공 정보를 이용한 국내 전단파속도 예측]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2625,2022,건축공학,343604285,곽동엽,1,0.0,"[표준관입시험 및 시추공 정보를 이용한 국내 전단파속도 예측]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2626,2022,건축공학,769452068,김대근,1,0.0,"[지반앵커에 대한 인장시험 성능평가 기준선의 적용성 고찰]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2627,2022,건축공학,462035360,박태광,1,0.0,"[지반앵커에 대한 인장시험 성능평가 기준선의 적용성 고찰]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2628,2022,건축공학,879012749,박이근,1,0.0,"[지반앵커에 대한 인장시험 성능평가 기준선의 적용성 고찰]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2629,2022,건축공학,548945308,김달주,1,0.0,"[UAS 영상 및 지상 LiDAR 조합한 3D 수치모형 기반 비탈면 앵커의 손상인자 분석에 관한 연구]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2630,2022,건축공학,159632663,강준오,1,0.0,"[UAS 영상 및 지상 LiDAR 조합한 3D 수치모형 기반 비탈면 앵커의 손상인자 분석에 관한 연구]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2631,2022,건축공학,827157220,권영훈,1,0.0,"[UAS 영상 및 지상 LiDAR 조합한 3D 수치모형 기반 비탈면 앵커의 손상인자 분석에 관한 연구]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2632,2022,건축공학,260964229,김태완,1,0.0,"[무인항공기 영상 촬영을 활용한 벌목지역의 비탈면 안정성 평가]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2633,2022,건축공학,370275243,유형식,1,0.0,"[무인항공기 영상 촬영을 활용한 벌목지역의 비탈면 안정성 평가]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2634,2022,건축공학,144487179,박석인,1,0.0,"[무인항공기 영상 촬영을 활용한 벌목지역의 비탈면 안정성 평가]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2635,2022,건축공학,607550153,김재홍,1,0.0,"[무인항공기 영상 촬영을 활용한 벌목지역의 비탈면 안정성 평가]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2636,2022,건축공학,799093596,신은철,1,0.0,"[실내모형실험을 통한 모래지반에서의 중공블록 보강효과 분석]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2637,2022,건축공학,397422930,양태철,1,0.0,"[실내모형실험을 통한 모래지반에서의 중공블록 보강효과 분석]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2638,2022,건축공학,828221312,이재환,1,0.0,"[서울기술연구원, 도시철도 터널의 점검 자동화 기술 도입방안]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2639,2022,건축공학,424429142,류근우,1,0.0,"[우주 행성 광물 자원 탐사를 위한 지반 탐사 기술]
   └ 학회: 한국지반공학회 (IF: 0.55)"
2640,2022,건축공학,652740999,양순보,1,0.0,"[일축압축강도·압열인장강도를 이용한 제주도 화산암의 점착력과 내부마찰각의 간이추정]
   └ 학회: 한국지반공학회 (IF: 0.55)"
