Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
348,2025,산업공학,351764315,주원영,1,0.0,0.0,"[Impact of Changes in Benchmark Constituents on Portfolio Delegation]
   └ 학회: 대한산업공학회 (IF: 0.42)"
349,2025,산업공학,879149581,Woo Chang Kim,1,0.0,0.0,"[Impact of Changes in Benchmark Constituents on Portfolio Delegation]
   └ 학회: 대한산업공학회 (IF: 0.42)"
350,2025,산업공학,170523423,Darminto Pujotomo,1,0.0,0.0,"[A System Dynamics Approach to Model the Technology and Knowledge Transfer Process]
   └ 학회: 대한산업공학회 (IF: 0.42)"
351,2025,산업공학,210471461,Azanizawati Ma,1,0.0,0.0,"[A System Dynamics Approach to Model the Technology and Knowledge Transfer Process]
   └ 학회: 대한산업공학회 (IF: 0.42)"
352,2025,산업공학,657401402,Muhd Ikmal Isyraf,1,0.0,0.0,"[A System Dynamics Approach to Model the Technology and Knowledge Transfer Process]
   └ 학회: 대한산업공학회 (IF: 0.42)"
353,2025,산업공학,655051083,Syed Ahmad Helmi Syed Hassan,1,0.0,0.0,"[A System Dynamics Approach to Model the Technology and Knowledge Transfer Process]
   └ 학회: 대한산업공학회 (IF: 0.42)"
354,2025,산업공학,878917281,Wahyudi Sutopo,1,0.0,0.0,"[A System Dynamics Approach to Model the Technology and Knowledge Transfer Process]
   └ 학회: 대한산업공학회 (IF: 0.42)"
355,2025,산업공학,284509519,Yee Yeng Liau,1,0.0,0.0,"[Development of Context-based Monitoring Interface for Human-robot Collaborative Assembly using Heterogenous Cobots]
   └ 학회: 대한산업공학회 (IF: 0.42)"
356,2025,산업공학,126625207,윤지현,1,0.0,0.0,"[누적 재구축 오차 기반 차량 노후화 지표]
   └ 학회: 대한산업공학회 (IF: 0.42)"
357,2025,산업공학,443934991,추창욱,1,0.0,0.0,"[누적 재구축 오차 기반 차량 노후화 지표]
   └ 학회: 대한산업공학회 (IF: 0.42)"
358,2025,산업공학,506474629,허종국,1,0.0,0.0,"[누적 재구축 오차 기반 차량 노후화 지표]
   └ 학회: 대한산업공학회 (IF: 0.42)"
359,2025,산업공학,572471357,임새린,1,0.0,0.0,"[누적 재구축 오차 기반 차량 노후화 지표]
   └ 학회: 대한산업공학회 (IF: 0.42)"
360,2025,산업공학,663146230,정현빈,1,0.0,0.0,"[누적 재구축 오차 기반 차량 노후화 지표]
   └ 학회: 대한산업공학회 (IF: 0.42)"
361,2025,산업공학,340668933,천희웅,1,0.0,0.0,"[설명가능 인공지능을 활용한 라이프로그 기반 치매 위험도 산정 방법에 관한 연구]
   └ 학회: 대한산업공학회 (IF: 0.42)"
362,2025,산업공학,303880254,박혜연,1,0.0,0.0,"[설명가능 인공지능을 활용한 라이프로그 기반 치매 위험도 산정 방법에 관한 연구]
   └ 학회: 대한산업공학회 (IF: 0.42)"
363,2025,산업공학,617648912,이병주,1,0.0,0.0,"[설명가능 인공지능을 활용한 라이프로그 기반 치매 위험도 산정 방법에 관한 연구]
   └ 학회: 대한산업공학회 (IF: 0.42)"
364,2025,산업공학,405043320,홍수연,1,0.0,0.0,"[설명가능 인공지능을 활용한 라이프로그 기반 치매 위험도 산정 방법에 관한 연구]
   └ 학회: 대한산업공학회 (IF: 0.42)"
365,2025,산업공학,230511793,백민지,1,0.0,0.0,"[반도체 제조 공정 소재 품질을 위한 멀티모달 이상 탐지]
   └ 학회: 대한산업공학회 (IF: 0.42)"
366,2025,산업공학,839242888,김선혜,1,0.0,0.0,"[에너지 분야 한국어 특허의 기능적 분석을 위한 Ko-SAO(Subject-Action-Object)구조 제안]
   └ 학회: 대한산업공학회 (IF: 0.42)"
367,2025,산업공학,661503300,장혜진,1,0.0,0.0,"[에너지 분야 한국어 특허의 기능적 분석을 위한 Ko-SAO(Subject-Action-Object)구조 제안]
   └ 학회: 대한산업공학회 (IF: 0.42)"
368,2025,산업공학,294886859,서명교,1,0.0,0.0,"[진동신호에서 추정된 잔여유효수명을 이용한 대형 유도송풍기 상태모니터링 및 고장탐지분석]
   └ 학회: 대한산업공학회 (IF: 0.42)"
369,2025,산업공학,859739989,윤원영,1,0.0,0.0,"[진동신호에서 추정된 잔여유효수명을 이용한 대형 유도송풍기 상태모니터링 및 고장탐지분석]
   └ 학회: 대한산업공학회 (IF: 0.42)"
370,2025,산업공학,220893610,김태우,1,0.0,0.0,"[비전 기반 마커리스 3D 모션캡처 시스템의 정확성 평가 방법론에 대한 체계적 문헌 검토]
   └ 학회: 대한산업공학회 (IF: 0.42)"
371,2025,산업공학,556335309,하지연,1,0.0,0.0,"[비전 기반 마커리스 3D 모션캡처 시스템의 정확성 평가 방법론에 대한 체계적 문헌 검토]
   └ 학회: 대한산업공학회 (IF: 0.42)"
372,2025,산업공학,360978182,정명철,1,0.0,0.0,"[비전 기반 마커리스 3D 모션캡처 시스템의 정확성 평가 방법론에 대한 체계적 문헌 검토]
   └ 학회: 대한산업공학회 (IF: 0.42)"
373,2025,산업공학,1033096,모승민,1,0.0,0.0,"[비전 기반 마커리스 3D 모션캡처 시스템의 정확성 평가 방법론에 대한 체계적 문헌 검토]
   └ 학회: 대한산업공학회 (IF: 0.42)"
374,2025,산업공학,106933582,이석희,1,0.0,0.0,"[건설현장 디지털전환을 위한 UGV 데이터 수집 경로 최적화]
   └ 학회: 대한산업공학회 (IF: 0.42)"
375,2025,산업공학,730985752,신영철,1,0.0,0.0,"[건설현장 디지털전환을 위한 UGV 데이터 수집 경로 최적화]
   └ 학회: 대한산업공학회 (IF: 0.42)"
376,2025,산업공학,572368901,홍정화,1,0.0,0.0,"[건설현장 디지털전환을 위한 UGV 데이터 수집 경로 최적화]
   └ 학회: 대한산업공학회 (IF: 0.42)"
377,2025,산업공학,531590602,문성현,1,0.0,0.0,"[건설현장 디지털전환을 위한 UGV 데이터 수집 경로 최적화]
   └ 학회: 대한산업공학회 (IF: 0.42)"
378,2025,산업공학,181368765,한태혁,1,0.0,0.0,"[설명가능 인공지능 기반 중요 얼굴 영역 탐색을 통한 효율적인 FAS(Face Anti-Spoofing) 모델 구축]
   └ 학회: 대한산업공학회 (IF: 0.42)"
379,2025,산업공학,346883615,박찬석,1,0.0,0.0,"[Robust Estimation of Weibull Parameters using the Probability Plot]
   └ 학회: 대한산업공학회 (IF: 0.42)"
380,2025,산업공학,289354639,Min Wang,1,0.0,0.0,"[Robust Estimation of Weibull Parameters using the Probability Plot]
   └ 학회: 대한산업공학회 (IF: 0.42)"
381,2025,산업공학,849754611,Wook-Yeon Hwang,1,0.0,0.0,"[Robust Estimation of Weibull Parameters using the Probability Plot]
   └ 학회: 대한산업공학회 (IF: 0.42)"
382,2025,산업공학,366909790,Mohammed Said Obeidat,1,0.0,0.0,"[Machine Learning Forecasting of Lower Back Forces for Enhanced Workplace Health and Productivity]
   └ 학회: 대한산업공학회 (IF: 0.42)"
383,2025,산업공학,419295763,Oraib Alshraiedeh,1,0.0,0.0,"[Machine Learning Forecasting of Lower Back Forces for Enhanced Workplace Health and Productivity]
   └ 학회: 대한산업공학회 (IF: 0.42)"
384,2025,산업공학,232140685,Linda Alyahya,1,0.0,0.0,"[Machine Learning Forecasting of Lower Back Forces for Enhanced Workplace Health and Productivity]
   └ 학회: 대한산업공학회 (IF: 0.42)"
385,2025,산업공학,589907944,Antônio Matsumura Severino,1,0.0,0.0,"[Lean Construction: Proposition of an Integrative Framework for its Adoption]
   └ 학회: 대한산업공학회 (IF: 0.42)"
386,2025,산업공학,559091811,Karine Araújo Ferreira,1,0.0,0.0,"[Lean Construction: Proposition of an Integrative Framework for its Adoption]
   └ 학회: 대한산업공학회 (IF: 0.42)"
387,2025,산업공학,533753751,Ayu Anggraeni Sibarani,1,0.0,0.0,"[Modeling Batch Scheduling in a Three-Stage Flow Shop with Multi-Item on Batch-Job-Batch Processors to Minimize Total Actual Flow Time]
   └ 학회: 대한산업공학회 (IF: 0.42)"
388,2025,산업공학,411282748,Dandun Mahesa Prabowoputra,1,0.0,0.0,"[Modeling Batch Scheduling in a Three-Stage Flow Shop with Multi-Item on Batch-Job-Batch Processors to Minimize Total Actual Flow Time]
   └ 학회: 대한산업공학회 (IF: 0.42)"
389,2025,산업공학,295983341,Putri Melita,1,0.0,0.0,"[Modeling Batch Scheduling in a Three-Stage Flow Shop with Multi-Item on Batch-Job-Batch Processors to Minimize Total Actual Flow Time]
   └ 학회: 대한산업공학회 (IF: 0.42)"
390,2025,산업공학,694438033,Devi Nurtiyasari,1,0.0,0.0,"[Performance Evaluation for Indonesia Sharia Stocks Price Prediction Integrating Wavelet and Hybrid Approaches]
   └ 학회: 대한산업공학회 (IF: 0.42)"
391,2025,산업공학,199097437,Dedi Rosadi,1,0.0,0.0,"[Performance Evaluation for Indonesia Sharia Stocks Price Prediction Integrating Wavelet and Hybrid Approaches]
   └ 학회: 대한산업공학회 (IF: 0.42)"
392,2025,산업공학,989843944,Abdurakhman,1,0.0,0.0,"[Performance Evaluation for Indonesia Sharia Stocks Price Prediction Integrating Wavelet and Hybrid Approaches]
   └ 학회: 대한산업공학회 (IF: 0.42)"
393,2025,산업공학,167995861,Sumardi,1,0.0,0.0,"[Performance Evaluation for Indonesia Sharia Stocks Price Prediction Integrating Wavelet and Hybrid Approaches]
   └ 학회: 대한산업공학회 (IF: 0.42)"
394,2025,산업공학,251162484,Waleed Mohammed Elaibi,1,0.0,0.0,"[A Branch-and-Bound Algorithm for non-Integer Linear Programs with Fuzzy Right-Hand Side Coefficients]
   └ 학회: 대한산업공학회 (IF: 0.42)"
395,2025,산업공학,477394295,AbdulRahim Khalaf Rahi,1,0.0,0.0,"[A Branch-and-Bound Algorithm for non-Integer Linear Programs with Fuzzy Right-Hand Side Coefficients]
   └ 학회: 대한산업공학회 (IF: 0.42)"
396,2025,산업공학,917082736,Rajaa Kamil Majeed,1,0.0,0.0,"[A Branch-and-Bound Algorithm for non-Integer Linear Programs with Fuzzy Right-Hand Side Coefficients]
   └ 학회: 대한산업공학회 (IF: 0.42)"
397,2025,산업공학,857407101,Asmaa Adnan Alhasan,1,0.0,0.0,"[A Branch-and-Bound Algorithm for non-Integer Linear Programs with Fuzzy Right-Hand Side Coefficients]
   └ 학회: 대한산업공학회 (IF: 0.42)"
398,2025,산업공학,478695964,Ishmal Shahzadi,1,0.0,0.0,"[A Modified Multiple State Sampling Plan for Truncated Life Tests Based on the Weibull Distribution]
   └ 학회: 대한산업공학회 (IF: 0.42)"
399,2025,산업공학,795379739,Irum Sajjad Dar,1,0.0,0.0,"[A Modified Multiple State Sampling Plan for Truncated Life Tests Based on the Weibull Distribution]
   └ 학회: 대한산업공학회 (IF: 0.42)"
400,2025,산업공학,136522052,Nasrullah Khan,1,0.0,0.0,"[A Modified Multiple State Sampling Plan for Truncated Life Tests Based on the Weibull Distribution]
   └ 학회: 대한산업공학회 (IF: 0.42)"
401,2025,산업공학,191356308,Kihun Song,1,0.0,0.0,"[Generating General Defect Frequencies for Plant Construction in Mechanical Equipment Disciplines Using Monte Carlo Simulation]
   └ 학회: 대한산업공학회 (IF: 0.42)"
402,2025,산업공학,684928664,Moon Ki Kim,1,0.0,0.0,"[Generating General Defect Frequencies for Plant Construction in Mechanical Equipment Disciplines Using Monte Carlo Simulation]
   └ 학회: 대한산업공학회 (IF: 0.42)"
403,2025,산업공학,249303862,Jaeboong Choi,1,0.0,0.0,"[Generating General Defect Frequencies for Plant Construction in Mechanical Equipment Disciplines Using Monte Carlo Simulation]
   └ 학회: 대한산업공학회 (IF: 0.42)"
404,2025,산업공학,358183173,이민섭,1,0.0,0.0,"[무기체계 상태기반정비를 위한 이미지 인코딩 기반 시계열 데이터 이상탐지]
   └ 학회: 대한산업공학회 (IF: 0.42)"
405,2025,산업공학,173448299,박기군,1,0.0,0.0,"[무기체계 상태기반정비를 위한 이미지 인코딩 기반 시계열 데이터 이상탐지]
   └ 학회: 대한산업공학회 (IF: 0.42)"
406,2025,산업공학,345061512,박한별,1,0.0,0.0,"[무기체계 상태기반정비를 위한 이미지 인코딩 기반 시계열 데이터 이상탐지]
   └ 학회: 대한산업공학회 (IF: 0.42)"
407,2025,산업공학,132941768,박연경,1,0.0,0.0,"[무기체계 상태기반정비를 위한 이미지 인코딩 기반 시계열 데이터 이상탐지]
   └ 학회: 대한산업공학회 (IF: 0.42)"
408,2025,산업공학,259856217,배혜림,1,0.0,0.0,"[무기체계 상태기반정비를 위한 이미지 인코딩 기반 시계열 데이터 이상탐지]
   └ 학회: 대한산업공학회 (IF: 0.42)"
409,2025,산업공학,174337625,차민성,1,0.0,0.0,"[반도체 클러스터 혼류 공정 최적화를 위한 멀티에이전트 심층 강화학습 기반 로봇 협업 스케줄링]
   └ 학회: 대한산업공학회 (IF: 0.42)"
410,2025,산업공학,635478923,최종원,1,0.0,0.0,"[반도체 클러스터 혼류 공정 최적화를 위한 멀티에이전트 심층 강화학습 기반 로봇 협업 스케줄링]
   └ 학회: 대한산업공학회 (IF: 0.42)"
411,2025,산업공학,329804129,권세훈,1,0.0,0.0,"[다중 인코더 트랜스포머를 활용하여 용량 재생 현상을 고려한 배터리 성능 상태 예측 방법]
   └ 학회: 대한산업공학회 (IF: 0.42)"
412,2025,산업공학,885632915,김병훈,1,0.0,0.0,"[다중 인코더 트랜스포머를 활용하여 용량 재생 현상을 고려한 배터리 성능 상태 예측 방법]
   └ 학회: 대한산업공학회 (IF: 0.42)"
413,2025,산업공학,702592448,임형묵,1,0.0,0.0,"[비지도 학습 기반의 딥러닝 모델을 이용한 픽셀 단위 주조 공정 이상 탐지 시스템 개발]
   └ 학회: 대한산업공학회 (IF: 0.42)"
414,2025,산업공학,786371447,서진혁,1,0.0,0.0,"[비지도 학습 기반의 딥러닝 모델을 이용한 픽셀 단위 주조 공정 이상 탐지 시스템 개발]
   └ 학회: 대한산업공학회 (IF: 0.42)"
415,2025,산업공학,118832472,허영범,1,0.0,0.0,"[비지도 학습 기반의 딥러닝 모델을 이용한 픽셀 단위 주조 공정 이상 탐지 시스템 개발]
   └ 학회: 대한산업공학회 (IF: 0.42)"
416,2025,산업공학,303309777,김민서,1,0.0,0.0,"[국공립 어린이집의 최적 입지 선정 및 단계적 확충을 위한 최적화 모델 개발]
   └ 학회: 대한산업공학회 (IF: 0.42)"
417,2025,산업공학,287112717,김아영,1,0.0,0.0,"[국공립 어린이집의 최적 입지 선정 및 단계적 확충을 위한 최적화 모델 개발]
   └ 학회: 대한산업공학회 (IF: 0.42)"
418,2025,산업공학,770992892,김현준,1,0.0,0.0,"[국공립 어린이집의 최적 입지 선정 및 단계적 확충을 위한 최적화 모델 개발]
   └ 학회: 대한산업공학회 (IF: 0.42)"
419,2025,산업공학,914971150,박원범,1,0.0,0.0,"[마코프체인을 활용한 감시 능력이 무기체계 운용에 미치는 영향 연구]
   └ 학회: 대한산업공학회 (IF: 0.42)"
420,2025,산업공학,125092962,정지연,1,0.0,0.0,"[마코프체인을 활용한 감시 능력이 무기체계 운용에 미치는 영향 연구]
   └ 학회: 대한산업공학회 (IF: 0.42)"
421,2025,산업공학,825646779,윤봉규,1,0.0,0.0,"[마코프체인을 활용한 감시 능력이 무기체계 운용에 미치는 영향 연구]
   └ 학회: 대한산업공학회 (IF: 0.42)"
422,2025,산업공학,716673210,Minyoung Kim,1,0.0,0.0,"[An Item Similarity Prediction and Recommendation System using Aspect-based Sentiment Analysis and Graph Neural Networks]
   └ 학회: 대한산업공학회 (IF: 0.42)"
423,2025,산업공학,651417750,김수현,1,0.0,0.0,"[An Item Similarity Prediction and Recommendation System using Aspect-based Sentiment Analysis and Graph Neural Networks]
   └ 학회: 대한산업공학회 (IF: 0.42)"
424,2025,산업공학,203415966,Sung-Soo Kim,1,0.0,0.0,"[Improved Group Search Optimizers for Cloud Job Scheduling]
   └ 학회: 대한산업공학회 (IF: 0.42)"
425,2025,산업공학,703731932,Seokcheon Lee,1,0.0,0.0,"[Improved Group Search Optimizers for Cloud Job Scheduling]
   └ 학회: 대한산업공학회 (IF: 0.42)"
426,2025,산업공학,382150853,Anita Nofiana,1,0.0,0.0,"[A Success Prediction Model for Micro, Small, and Medium Enterprises (MSMEs) Based on Subjective and Objective Data Collaboration]
   └ 학회: 대한산업공학회 (IF: 0.42)"
427,2025,산업공학,511271452,Subagyo,1,0.0,0.0,"[A Success Prediction Model for Micro, Small, and Medium Enterprises (MSMEs) Based on Subjective and Objective Data Collaboration]
   └ 학회: 대한산업공학회 (IF: 0.42)"
428,2025,산업공학,211648566,Nur Aini Masruroh,1,0.0,0.0,"[A Success Prediction Model for Micro, Small, and Medium Enterprises (MSMEs) Based on Subjective and Objective Data Collaboration]
   └ 학회: 대한산업공학회 (IF: 0.42)"
429,2025,산업공학,576549459,Ayat Deah Hamdan,1,0.0,0.0,"[Implementation of a Modified Swarm Intelligence Algorithm in Inventory Control Practices: A Case Study]
   └ 학회: 대한산업공학회 (IF: 0.42)"
430,2025,산업공학,664300115,Iman Q. Al Saffar,1,0.0,0.0,"[Implementation of a Modified Swarm Intelligence Algorithm in Inventory Control Practices: A Case Study]
   └ 학회: 대한산업공학회 (IF: 0.42)"
