Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1229,2025,컴퓨터학,271729345,안성빈,1,0.0,0.0,"[확률적 AI 모델 기반 미사일 타격 목표물 선정, 발사 의도 및 교전 후속행위 예측 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1230,2025,컴퓨터학,350602960,장현우,1,0.0,0.0,"[확률적 AI 모델 기반 미사일 타격 목표물 선정, 발사 의도 및 교전 후속행위 예측 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1231,2025,컴퓨터학,486442116,전호철,1,0.0,0.0,"[확률적 AI 모델 기반 미사일 타격 목표물 선정, 발사 의도 및 교전 후속행위 예측 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1232,2025,컴퓨터학,999545514,이서영,1,0.0,0.0,"[A Design and Implementation of Bus Operation Information Application Based on Android Platform]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1233,2025,컴퓨터학,346334191,Sang-Chul Kim,1,0.0,0.0,"[Swarm Intelligence-Based Spectrum Allocation for FANETs: A Virtualized Emulation Using Mininet-WiFi]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1234,2025,컴퓨터학,929055263,Jabborov Akmaljon,1,0.0,0.0,"[Swarm Intelligence-Based Spectrum Allocation for FANETs: A Virtualized Emulation Using Mininet-WiFi]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1235,2025,컴퓨터학,272064644,고장식,1,0.0,0.0,"[중국 의사와 간호사의 심폐소생술 가슴압박 품질에 대한 실시간 피드백 장치 효과]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1236,2025,컴퓨터학,367260734,정은경,1,0.0,0.0,"[셀프리더십과 성취동기가 응급구조학과 학생들의 학습 민첩성에 미치는 영향 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1237,2025,컴퓨터학,173105803,김덕원,1,0.0,0.0,"[셀프리더십과 성취동기가 응급구조학과 학생들의 학습 민첩성에 미치는 영향 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1238,2025,컴퓨터학,700939078,박정훈,1,0.0,0.0,"[군사 영역에서 책임있는 AI에 대한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1239,2025,컴퓨터학,690540491,한도연,1,0.0,0.0,"[언플러그드 활동과 피지컬 컴퓨팅 기반 초등 인공지능 교육 프로그램 개발 및 적용]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1240,2025,컴퓨터학,282569790,김평주,1,0.0,0.0,"[언플러그드 활동과 피지컬 컴퓨팅 기반 초등 인공지능 교육 프로그램 개발 및 적용]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1241,2025,컴퓨터학,254278121,김연우,1,0.0,0.0,"[언플러그드 활동과 피지컬 컴퓨팅 기반 초등 인공지능 교육 프로그램 개발 및 적용]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1242,2025,컴퓨터학,503270666,구은희,1,0.0,0.0,"[언플러그드 활동과 피지컬 컴퓨팅 기반 초등 인공지능 교육 프로그램 개발 및 적용]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1243,2025,컴퓨터학,884678177,유진솔,1,0.0,0.0,"[일반계 고등학생을 위한 소프트웨어 스타트업 교육 프로그램 개발 및 적용]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1244,2025,컴퓨터학,936534639,신상경,1,0.0,0.0,"[Design of a Personalized Food Recommender Using GPS, TF-IDF, and Reinforcement Learning]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1245,2025,컴퓨터학,991689746,김민영,1,0.0,0.0,"[Design of a Personalized Food Recommender Using GPS, TF-IDF, and Reinforcement Learning]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1246,2025,컴퓨터학,972188888,김운용,1,0.0,0.0,"[드론의 자율 주행 제어를 위한 AI 기반의 속도 제어 학습 모델 설계 및 학습 파이프 라인 구축]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1247,2025,컴퓨터학,547555186,송정민,1,0.0,0.0,"[CSRDCF_BD: Bhattacharyya 거리 기반의 객체 추적을 위한 적응형 공간 마스크 정제 기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1248,2025,컴퓨터학,983017675,김종주,1,0.0,0.0,"[초음파 센서를 이용한 이동형 협업 로봇의 작업 정확도 보정 시스템 구현]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1249,2025,컴퓨터학,119083868,오승민,1,0.0,0.0,"[초음파 센서를 이용한 이동형 협업 로봇의 작업 정확도 보정 시스템 구현]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1250,2025,컴퓨터학,226226517,이경옥,1,0.0,0.0,"[선택적 촉매 환원 시스템을 위한 직분사 노즐의 개발]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1251,2025,컴퓨터학,456727180,복미정,1,0.0,0.0,"[MZ세대의 삶의 행복이 작은 사치와 동기에 미치는 영향]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1252,2025,컴퓨터학,932963624,Wenjing Xu,1,0.0,0.0,"[Factors Influencing Paid Content Subscription Consumers' Purchase Intention: An Empirical Study Based on Structural Equation Modeling]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1253,2025,컴퓨터학,726963234,Shuo Hao,1,0.0,0.0,"[Factors Influencing Paid Content Subscription Consumers' Purchase Intention: An Empirical Study Based on Structural Equation Modeling]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1254,2025,컴퓨터학,784315145,후회노,1,0.0,0.0,"[중국 SNS에서 KOL 특성이 소비자 구매의도에 미치는 영향: 제품 유형의 조절효과]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1255,2025,컴퓨터학,120837571,고학능,1,0.0,0.0,"[초등학생의 컴퓨팅 사고력 향상을 위한 상호작용형 프로그램 자동 평가 시스템 적용 및 기능 개선 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1256,2025,컴퓨터학,677704034,신수범,1,0.0,0.0,"[교사의 AI디지털 도구 활용에 영향을 미치는 요인 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1257,2025,컴퓨터학,200158004,전인성,1,0.0,0.0,"[교사의 AI디지털 도구 활용에 영향을 미치는 요인 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1258,2025,컴퓨터학,760067115,김민솔,1,0.0,0.0,"[Spring WebFlux 기반 실시간 데이터 처리 시스템에서의 RDB와 NoSQL 성능 비교]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1259,2025,컴퓨터학,755937787,김종하,1,0.0,0.0,"[Spring WebFlux 기반 실시간 데이터 처리 시스템에서의 RDB와 NoSQL 성능 비교]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1260,2025,컴퓨터학,726869720,이세훈,1,0.0,0.0,"[Spring WebFlux 기반 실시간 데이터 처리 시스템에서의 RDB와 NoSQL 성능 비교]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1261,2025,컴퓨터학,362463316,강문식,1,0.0,0.0,"[AI 트래픽 예측 기법을 활용한 흐름 기반 QoS 라우팅 최적화]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1262,2025,컴퓨터학,704002816,이동원,1,0.0,0.0,"[기술적 지표를 활용한 ETF 분할매매 전략의 머신러닝 기반 최적화]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1263,2025,컴퓨터학,539013231,문정현,1,0.0,0.0,"[이중 대역 적외선 복사 모델을 활용한 수동 거리 추론 기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1264,2025,컴퓨터학,895307495,김승하,1,0.0,0.0,"[이중 대역 적외선 복사 모델을 활용한 수동 거리 추론 기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1265,2025,컴퓨터학,161615059,최봉준,1,0.0,0.0,"[이중 대역 적외선 복사 모델을 활용한 수동 거리 추론 기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1266,2025,컴퓨터학,379688109,박희덕,1,0.0,0.0,"[이중 대역 적외선 복사 모델을 활용한 수동 거리 추론 기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1267,2025,컴퓨터학,923300216,오다은,1,0.0,0.0,"[장애노인의 사회서비스 욕구 유형 : 장애 발생 시기에 따른 비교]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1268,2025,컴퓨터학,811180631,최민수,1,0.0,0.0,"[암 경험자의 8주간 저항 운동이 신체구성, 1RM, 암 관련 피로도 및 삶의 질에 미치는 영향]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1269,2025,컴퓨터학,610039717,강태석,1,0.0,0.0,"[EV 배터리 충전 어플리케이션을 위한 단상 및 인터리브드 2상 LLC 공진형 컨버터 토폴로지의 분석 및 비교]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1270,2025,컴퓨터학,446619861,고현규,1,0.0,0.0,"[EV 배터리 충전 어플리케이션을 위한 단상 및 인터리브드 2상 LLC 공진형 컨버터 토폴로지의 분석 및 비교]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1271,2025,컴퓨터학,533249441,진현진,1,0.0,0.0,"[레그-개방 고장 상황을 고려한 3상 와이-와이 및 델타-델타 LLC 공진형 컨버터의 손실 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1272,2025,컴퓨터학,220579424,소지훈,1,0.0,0.0,"[레그-개방 고장 상황을 고려한 3상 와이-와이 및 델타-델타 LLC 공진형 컨버터의 손실 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1273,2025,컴퓨터학,380075576,김상욱,1,0.0,0.0,"[중국 강소성의 외국인직접투자의 제조업 효율성 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1274,2025,컴퓨터학,332978160,김관숙,1,0.0,0.0,"[고등학교 다문화 청소년의 학업적응에 영향을 미치는 요인탐색: 생활환경 요인을 중심으로]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1275,2025,컴퓨터학,920283171,김용섭,1,0.0,0.0,"[고등학교 다문화 청소년의 학업적응에 영향을 미치는 요인탐색: 생활환경 요인을 중심으로]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1276,2025,컴퓨터학,483335837,최치원,1,0.0,0.0,"[고등학교 다문화 청소년의 학업적응에 영향을 미치는 요인탐색: 생활환경 요인을 중심으로]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1277,2025,컴퓨터학,179890884,지다은,1,0.0,0.0,"[에너지 효율적인 자율주행을 위한 적응형 계층적 경고 및 주행 경로 제어]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1278,2025,컴퓨터학,889533403,장백철,1,0.0,0.0,"[에너지 효율적인 자율주행을 위한 적응형 계층적 경고 및 주행 경로 제어]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1279,2025,컴퓨터학,954593109,하동휘,1,0.0,0.0,"[MISRA C 코딩 규칙 준수를 위한 상용 및 공개 소프트웨어 정적분석 도구 성능 비교 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1280,2025,컴퓨터학,293891902,정민규,1,0.0,0.0,"[함수 최적화를 이용한 시내버스 승객 예측 시스템 개발]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1281,2025,컴퓨터학,863268984,박주연,1,0.0,0.0,"[함수 최적화를 이용한 시내버스 승객 예측 시스템 개발]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1282,2025,컴퓨터학,434353340,곽영태,1,0.0,0.0,"[함수 최적화를 이용한 시내버스 승객 예측 시스템 개발]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1283,2025,컴퓨터학,712967890,이대호,1,0.0,0.0,"[AI 드론 영상 분석 기반 재난현장 실종자 수색체계 플랫폼]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1284,2025,컴퓨터학,678184108,오영석,1,0.0,0.0,"[AI 드론 영상 분석 기반 재난현장 실종자 수색체계 플랫폼]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1285,2025,컴퓨터학,982231236,오종철,1,0.0,0.0,"[AI 드론 영상 분석 기반 재난현장 실종자 수색체계 플랫폼]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1286,2025,컴퓨터학,937712033,강성부,1,0.0,0.0,"[AI 드론 영상 분석 기반 재난현장 실종자 수색체계 플랫폼]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1287,2025,컴퓨터학,932077699,이재호,1,0.0,0.0,"[사이버 공격 모델링 기술의 효과적인 시각화 및 MITRE ATT&CK을 활용한 정보 전달 강화]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1288,2025,컴퓨터학,735532574,조영원,1,0.0,0.0,"[하이브리드 양자내성 암호 통신을 위한 PUF 기반 임베디드 모듈의 설계 및 평가]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1289,2025,컴퓨터학,648421814,최윤석,1,0.0,0.0,"[하이브리드 양자내성 암호 통신을 위한 PUF 기반 임베디드 모듈의 설계 및 평가]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1290,2025,컴퓨터학,655177338,한상훈,1,0.0,0.0,"[하이브리드 양자내성 암호 통신을 위한 PUF 기반 임베디드 모듈의 설계 및 평가]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1291,2025,컴퓨터학,749128327,연기운,1,0.0,0.0,"[함정전투체계 HMS 연동단 소프트웨어의 효율적인 디자인에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1292,2025,컴퓨터학,396450178,박수석,1,0.0,0.0,"[함정전투체계 HMS 연동단 소프트웨어의 효율적인 디자인에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1293,2025,컴퓨터학,971081251,김영산,1,0.0,0.0,"[함정전투체계 HMS 연동단 소프트웨어의 효율적인 디자인에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1294,2025,컴퓨터학,745887156,김태욱,1,0.0,0.0,"[딥러닝 기반 비트코인 가격 예측 모델링: 투자자 합리성과 위험 관리 중점의 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1295,2025,컴퓨터학,387816331,손정우,1,0.0,0.0,"[딥러닝 기반 비트코인 가격 예측 모델링: 투자자 합리성과 위험 관리 중점의 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1296,2025,컴퓨터학,900395569,서다정,1,0.0,0.0,"[군중 이상 이동 인식을 위한 제한적 데이터 활용 전략 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1297,2025,컴퓨터학,256954841,김유성,1,0.0,0.0,"[군중 이상 이동 인식을 위한 제한적 데이터 활용 전략 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1298,2025,컴퓨터학,552711014,Hyo-Kyung Kim,1,0.0,0.0,"[A Study of Strategies for Building a Sustainable esports Tourism Ecosystem in Korea]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1299,2025,컴퓨터학,528318429,강용혁,1,0.0,0.0,"[SDN 기반 VANET에 SDN 비지원 차량 노드들을 통합하기 위한 확장 AODV 프로토콜에 대한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1300,2025,컴퓨터학,522826443,최지혁,1,0.0,0.0,"[시계열 분석을 통한 사이버 범죄 발생 및 검거 예측 모델: 추세와 패턴 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1301,2025,컴퓨터학,647977459,김민수,1,0.0,0.0,"[뉴미디어 이용 수준이 정서적 웰빙에 미치는 영향: 이익갈등의 매개효과 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1302,2025,컴퓨터학,281200366,명성민,1,0.0,0.0,"[청소년의 손상에 영향을 미치는 개인수준과 학교수준 요인의 효과: 다수준 모형의 적용]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1303,2025,컴퓨터학,461570704,이현주,1,0.0,0.0,"[청소년의 손상에 영향을 미치는 개인수준과 학교수준 요인의 효과: 다수준 모형의 적용]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1304,2025,컴퓨터학,757532816,안주영,1,0.0,0.0,"[Flipped-leadrinig 학습 기반 수업 참여가 응급구조학과 학생들의 자기주도 학습 태도, 수업 참여, 학습 몰입 및 수업 만족도에 미치는 영향: 반복 측정 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1305,2025,컴퓨터학,592546252,김성훈,1,0.0,0.0,"[초기 양산부터 성과기반군수지원(PBL) 계약 시 초기 보유 수리부속 적정량에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1306,2025,컴퓨터학,925016104,손채봉,1,0.0,0.0,"[초기 양산부터 성과기반군수지원(PBL) 계약 시 초기 보유 수리부속 적정량에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1307,2025,컴퓨터학,419812507,이종만,1,0.0,0.0,"[학생 관점에서 본 대학 생활 경험의 주요 요인: 참여 전, 참여, 참여 후 단계를 기반으로]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1308,2025,컴퓨터학,917903180,Jee-Hee Jung,1,0.0,0.0,"[How Delivery Application Usage Attributes Affect Customer Experience Focusing on the 20s Age: The Moderating Effect of Sustainability Value]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1309,2025,컴퓨터학,388365890,신재익,1,0.0,0.0,"[How Delivery Application Usage Attributes Affect Customer Experience Focusing on the 20s Age: The Moderating Effect of Sustainability Value]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1310,2025,컴퓨터학,486215510,장태수,1,0.0,0.0,"[디자인씽킹을 활용한 지·산·학 연계 교과목 설계 및 운영 사례]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1311,2025,컴퓨터학,124212436,이원준,1,0.0,0.0,"[잡음 환경에 강건한 오디오 스펙트로그램 트랜스포머 음원 위치 추정 모델]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1312,2025,컴퓨터학,646500899,차현종,1,0.0,0.0,"[잡음 환경에 강건한 오디오 스펙트로그램 트랜스포머 음원 위치 추정 모델]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1313,2025,컴퓨터학,557354277,김원배,1,0.0,0.0,"[NL2MCP: 새로운 자연어 질의 실행 프레임워크]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1314,2025,컴퓨터학,121158225,윤영욱,1,0.0,0.0,"[A Lightweight CNN Model for Alcohol-intoxicated Detection Using Mel-Spectrogram Voice Features]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1315,2025,컴퓨터학,143694608,심윤식,1,0.0,0.0,"[체화된 혼돈 탐색 기반 운동 패턴의 학습 및 재사용을 위한 프레임워크]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1316,2025,컴퓨터학,917838367,서희수,1,0.0,0.0,"[퍼지 전문가 시스템 기반 개인 건강관리 시스템의 설계 및 구현]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1317,2025,컴퓨터학,907671548,이강희,1,0.0,0.0,"[퍼지 전문가 시스템 기반 개인 건강관리 시스템의 설계 및 구현]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1318,2025,컴퓨터학,450068519,변지윤,1,0.0,0.0,"[DCT 및 FFT 주파수 분석 기반 NLM 필터링을 위한 적응형 탐색 패치 선택 전처리 기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1319,2025,컴퓨터학,977876338,이효진,1,0.0,0.0,"[DCT 및 FFT 주파수 분석 기반 NLM 필터링을 위한 적응형 탐색 패치 선택 전처리 기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1320,2025,컴퓨터학,354550782,이홍래,1,0.0,0.0,"[DCT 및 FFT 주파수 분석 기반 NLM 필터링을 위한 적응형 탐색 패치 선택 전처리 기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1321,2025,컴퓨터학,197583703,김대원,1,0.0,0.0,"[중소기업을 위한 퍼지 해시 기반 내부자 정보 유출 방지 시스템의 설계 및 구현]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1322,2025,컴퓨터학,295744520,이정은,1,0.0,0.0,"[한중일 아로마테라피 실험 연구 동향 비교 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1323,2025,컴퓨터학,595990302,김행은,1,0.0,0.0,"[한중일 아로마테라피 실험 연구 동향 비교 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1324,2025,컴퓨터학,187743956,김민경,1,0.0,0.0,"[한국 청소년의 스마트폰 과의존 경험이 범불안장애에 미치는 영향:중학생과 고등학생 간의 비교 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1325,2025,컴퓨터학,651578646,우영식,1,0.0,0.0,"[일본 BPO 협력사 선정 핵심 요소 분석: 공급 측면과 고객 측면의 비교]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1326,2025,컴퓨터학,911447915,이민정,1,0.0,0.0,"[일본 BPO 협력사 선정 핵심 요소 분석: 공급 측면과 고객 측면의 비교]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1327,2025,컴퓨터학,617330890,Anvarjon Rasulov,1,0.0,0.0,"[Understanding Super App Adoption through an Extended UTAUT Framework]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1328,2025,컴퓨터학,241778319,안현철,1,0.0,0.0,"[Understanding Super App Adoption through an Extended UTAUT Framework]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1329,2025,컴퓨터학,966343528,김조은,1,0.0,0.0,"[표현 매체로서의 생성형 AI: 조형적 특징과 편향성 이해를 중심으로 한 일반계 고등학생 대상 교육 프로그램 설계]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1330,2025,컴퓨터학,917742672,이상규,1,0.0,0.0,"[표현 매체로서의 생성형 AI: 조형적 특징과 편향성 이해를 중심으로 한 일반계 고등학생 대상 교육 프로그램 설계]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1331,2025,컴퓨터학,277481576,황희정,1,0.0,0.0,"[블렌디드러닝 기반 영어 문법 교육이 학습자의 영어 성취도와 반응에 미치는 영향에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1332,2025,컴퓨터학,929327349,권영근,1,0.0,0.0,"[로봇 도입 공정 자동화 직무의 NCS 개발 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1333,2025,컴퓨터학,979777218,김동현,1,0.0,0.0,"[임베디드 환경에서 비전 파이프라인의 효율적 실행을 위한 멀티프로세싱 구조 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1334,2025,컴퓨터학,551092413,허두환,1,0.0,0.0,"[임베디드 환경에서 비전 파이프라인의 효율적 실행을 위한 멀티프로세싱 구조 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1335,2025,컴퓨터학,110261789,하정훈,1,0.0,0.0,"[임베디드 환경에서 비전 파이프라인의 효율적 실행을 위한 멀티프로세싱 구조 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1336,2025,컴퓨터학,449990346,배승환,1,0.0,0.0,"[임베디드 환경에서 비전 파이프라인의 효율적 실행을 위한 멀티프로세싱 구조 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1337,2025,컴퓨터학,789479757,서강원,1,0.0,0.0,"[임베디드 환경에서 비전 파이프라인의 효율적 실행을 위한 멀티프로세싱 구조 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1338,2025,컴퓨터학,904241288,배승환,1,0.0,0.0,"[임베디드 환경에서 비전 파이프라인의 효율적 실행을 위한 멀티프로세싱 구조 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1339,2025,컴퓨터학,557436081,김삼택,1,0.0,0.0,"[자율주행차 및 모바일 객체 경로 추적을 위한 GNSS 기반 RTLS/IoT 모니터링 터미널 개발]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1340,2025,컴퓨터학,522648284,방지민,1,0.0,0.0,"[Lightweight DS-RAG: 엣지 디바이스 환경의 다중 문서 질의응답을 위한 비학습 기반 RAG 프레임워크]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1341,2025,컴퓨터학,189850854,이우신,1,0.0,0.0,"[Lightweight DS-RAG: 엣지 디바이스 환경의 다중 문서 질의응답을 위한 비학습 기반 RAG 프레임워크]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1342,2025,컴퓨터학,969283056,왕건,1,0.0,0.0,"[A Design and Implementation of Mobile Pet Healthcare Application Based on Deep Learning]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1343,2025,컴퓨터학,582502500,김동환,1,0.0,0.0,"[A Design and Implementation of Mobile Pet Healthcare Application Based on Deep Learning]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1344,2025,컴퓨터학,772318394,박민제,1,0.0,0.0,"[A Design and Implementation of Mobile Pet Healthcare Application Based on Deep Learning]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1345,2025,컴퓨터학,466626723,장주진,1,0.0,0.0,"[A Design and Implementation of Mobile Pet Healthcare Application Based on Deep Learning]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1346,2025,컴퓨터학,472719425,이원주,1,0.0,0.0,"[A Design and Implementation of Mobile Pet Healthcare Application Based on Deep Learning]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1347,2025,컴퓨터학,380355523,김수균,1,0.0,0.0,"[A Design and Implementation of Mobile Pet Healthcare Application Based on Deep Learning]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1348,2025,컴퓨터학,5527216,박준혁,1,0.0,0.0,"[Fine-Tuned SLM 기반 Multi-Task CVSS Metric 예측 모델에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1349,2025,컴퓨터학,400450866,이재희,1,0.0,0.0,"[Fine-Tuned SLM 기반 Multi-Task CVSS Metric 예측 모델에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1350,2025,컴퓨터학,792237712,안효범,1,0.0,0.0,"[Fine-Tuned SLM 기반 Multi-Task CVSS Metric 예측 모델에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1351,2025,컴퓨터학,551830183,최희석,1,0.0,0.0,"[자동차 급발진 사고의 검증을 위한 실시간 AI 추론 방법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1352,2025,컴퓨터학,884084642,장용훈,1,0.0,0.0,"[향상된 음성인식을 위한 MLM 기반 오인식 단어 교정기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1353,2025,컴퓨터학,995417169,임정민,1,0.0,0.0,"[향상된 음성인식을 위한 MLM 기반 오인식 단어 교정기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
