Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1629,2025,건축공학,481157053,고상준,1,0.0,0.0,"[연약 퇴적 암반 내 터널의 이상 변형 거동 평가]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1630,2025,건축공학,546472054,양호준,1,0.0,0.0,"[지하 험지에서 소형 자율주행 로봇의 조향 메커니즘에 따른 바퀴 슬립 및 경로 오차 분석]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1631,2025,건축공학,669031542,김경규,1,0.0,0.0,"[암석 파괴 시 발생하는 전자기파 특성에 관한 연구]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1632,2025,건축공학,363921544,조상호,1,0.0,0.0,"[암석 파괴 시 발생하는 전자기파 특성에 관한 연구]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1633,2025,건축공학,560856830,김민주,1,0.0,0.0,"[지하공간을 활용한 지하 양수발전 연구 동향 및 분석]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1634,2025,건축공학,109637758,김보희,1,0.0,0.0,"[지하공간을 활용한 지하 양수발전 연구 동향 및 분석]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1635,2025,건축공학,728312429,이종원,1,0.0,0.0,"[지하 암반을 활용한 중대용량 액체수소 저장기술 분석]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1636,2025,건축공학,629978988,박의섭,1,0.0,0.0,"[지하 암반을 활용한 중대용량 액체수소 저장기술 분석]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1637,2025,건축공학,4209275,정용복,1,0.0,0.0,"[지하 암반을 활용한 중대용량 액체수소 저장기술 분석]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1638,2025,건축공학,760696854,김명선,1,0.0,0.0,"[지하 암반을 활용한 중대용량 액체수소 저장기술 분석]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1639,2025,건축공학,389264451,김민준,1,0.0,0.0,"[지하 암반을 활용한 중대용량 액체수소 저장기술 분석]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1640,2025,건축공학,465868059,김현식,1,0.0,0.0,"[직접전단시험에 의한 국내 화강암 절리면의 크리프 거동 특성 평가]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1641,2025,건축공학,429177308,최승범,1,0.0,0.0,"[직접전단시험에 의한 국내 화강암 절리면의 크리프 거동 특성 평가]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1642,2025,건축공학,832744334,하성준,1,0.0,0.0,"[직접전단시험에 의한 국내 화강암 절리면의 크리프 거동 특성 평가]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1643,2025,건축공학,685858138,송원경,1,0.0,0.0,"[고준위방사성폐기물 심층처분을 위한 고압 팽창계를 활용한 심부 암반의 현지 응력 산정]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1644,2025,건축공학,134014905,Seyedahmad Mehrishal,1,0.0,0.0,"[Pattern Projection Solution for Rapid and Accurate Tunnel Face Blasting Implementation]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1645,2025,건축공학,327344620,Junsu Leem,1,0.0,0.0,"[Pattern Projection Solution for Rapid and Accurate Tunnel Face Blasting Implementation]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1646,2025,건축공학,201641054,강일석,1,0.0,0.0,"[Pattern Projection Solution for Rapid and Accurate Tunnel Face Blasting Implementation]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1647,2025,건축공학,992547253,Young Jin Shin,1,0.0,0.0,"[Pattern Projection Solution for Rapid and Accurate Tunnel Face Blasting Implementation]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1648,2025,건축공학,716995411,Juhyi Yim,1,0.0,0.0,"[Pattern Projection Solution for Rapid and Accurate Tunnel Face Blasting Implementation]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1649,2025,건축공학,684395783,송재준,1,0.0,0.0,"[Pattern Projection Solution for Rapid and Accurate Tunnel Face Blasting Implementation]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1650,2025,건축공학,473119176,이근채,1,0.0,0.0,"[균열 방향성 자료의 밀도 분석 및 자동 군집화 알고리즘 연구]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1651,2025,건축공학,379977737,김병찬,1,0.0,0.0,"[균열 방향성 자료의 밀도 분석 및 자동 군집화 알고리즘 연구]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1652,2025,건축공학,655403092,송명규,1,0.0,0.0,"[균열 방향성 자료의 밀도 분석 및 자동 군집화 알고리즘 연구]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1653,2025,건축공학,624117873,김한나,1,0.0,0.0,"[암반 내 유동 분석을 위한 시각적 투수도 정규화 기법의 활용]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1654,2025,건축공학,976044650,박의섭,1,0.0,0.0,"[암반 내 유동 분석을 위한 시각적 투수도 정규화 기법의 활용]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1655,2025,건축공학,866383442,채병곤,1,0.0,0.0,"[암반 내 유동 분석을 위한 시각적 투수도 정규화 기법의 활용]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1656,2025,건축공학,884685535,조민기,1,0.0,0.0,"[연속굴착형 TBM 추진잭의 신뢰성 평가를 위한 가속수명시험]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1657,2025,건축공학,304375320,이원준,1,0.0,0.0,"[연속굴착형 TBM 추진잭의 신뢰성 평가를 위한 가속수명시험]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1658,2025,건축공학,285594706,조정우,1,0.0,0.0,"[연속굴착형 TBM 추진잭의 신뢰성 평가를 위한 가속수명시험]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1659,2025,건축공학,518043067,정한영,1,0.0,0.0,"[연속굴착형 TBM 추진잭의 신뢰성 평가를 위한 가속수명시험]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1660,2025,건축공학,846800482,김광일,1,0.0,0.0,"[뒤채움재 설계안에 따른 다중방벽시스템의 열-수리-역학적 상호작용 특성 평가]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1661,2025,건축공학,839029935,차요한,1,0.0,0.0,"[뒤채움재 설계안에 따른 다중방벽시스템의 열-수리-역학적 상호작용 특성 평가]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1662,2025,건축공학,431923684,조규영,1,0.0,0.0,"[도심지 2-Arch 터널의 시공단계 기반 안정성 평가 방안에 대한 연구]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1663,2025,건축공학,453145265,조국환,1,0.0,0.0,"[도심지 2-Arch 터널의 시공단계 기반 안정성 평가 방안에 대한 연구]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1664,2025,건축공학,599710082,황정환,1,0.0,0.0,"[수리-역학-화학적 조건을 고려한 변질에 따른 공학적방벽 내 완충재 팽윤 거동 모사를 위한 해석 시뮬레이터 개발]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1665,2025,건축공학,827621123,박찬희,1,0.0,0.0,"[벤토나이트의 탄소성 거동 및 수리-역학 연계거동 해석을 위한 수치모델 개발 및 벤치마크 모델링: DECOVALEX-2027 Sandwich Task]
   └ 학회: 한국암반공학회 (IF: 0.64)"
1666,2025,건축공학,971041392,저우지아이,1,0.0,0.0,"[일반 및 비상 상황에서 실내환경의 가시성이 길찾기에 미치는 영향 - 가상현실 실험을 기반으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1667,2025,건축공학,559080181,조지영,1,0.0,0.0,"[일반 및 비상 상황에서 실내환경의 가시성이 길찾기에 미치는 영향 - 가상현실 실험을 기반으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1668,2025,건축공학,563875168,콘셉시온 머라이어 카밀,1,0.0,0.0,"[15분 도시 개념 적용을 통한 광주광역시 공공공간의 특성에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1669,2025,건축공학,946096608,유지원,1,0.0,0.0,"[15분 도시 개념 적용을 통한 광주광역시 공공공간의 특성에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1670,2025,건축공학,942277706,주범,1,0.0,0.0,"[15분 도시 개념 적용을 통한 광주광역시 공공공간의 특성에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1671,2025,건축공학,550700086,신정은,1,0.0,0.0,"[업무몰입을 위한 사무공간 디자인 요소의 중요도 - 직장인 특성에 따른 차이 분석 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1672,2025,건축공학,354683871,한예진,1,0.0,0.0,"[현대 오피스빌딩의 거버넌스적 특성에 관한 연구 - 건축계획으로 나타나는 기업의 의사결정 특성을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1673,2025,건축공학,234214133,임영환,1,0.0,0.0,"[현대 오피스빌딩의 거버넌스적 특성에 관한 연구 - 건축계획으로 나타나는 기업의 의사결정 특성을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1674,2025,건축공학,617394894,이학성,1,0.0,0.0,"[학교 건축물에서의 목재 활용 방안 모색 - 일본 사례와 한국의 실정 분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1675,2025,건축공학,909831637,정진주,1,0.0,0.0,"[학교 건축물에서의 목재 활용 방안 모색 - 일본 사례와 한국의 실정 분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1676,2025,건축공학,150170602,조재문,1,0.0,0.0,"[학교 건축물에서의 목재 활용 방안 모색 - 일본 사례와 한국의 실정 분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1677,2025,건축공학,325537992,김지연,1,0.0,0.0,"[학교 건축물에서의 목재 활용 방안 모색 - 일본 사례와 한국의 실정 분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1678,2025,건축공학,713619593,이승민,1,0.0,0.0,"[현황조사를 통한 요르단의 그린빌딩 보급 방안 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1679,2025,건축공학,196940450,정영선,1,0.0,0.0,"[현황조사를 통한 요르단의 그린빌딩 보급 방안 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1680,2025,건축공학,688473740,장동국,1,0.0,0.0,"[건축 설계 자동화의 공간 배치 생성 및 최적화에 관한 연구 - 랜덤 시드셀 배치 및 돌출셀 최적화 기법을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1681,2025,건축공학,966400293,박주희,1,0.0,0.0,"[건축 설계 자동화의 공간 배치 생성 및 최적화에 관한 연구 - 랜덤 시드셀 배치 및 돌출셀 최적화 기법을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1682,2025,건축공학,749858972,신윤정,1,0.0,0.0,"[모듈러 건축의 디자인 향상을 위한 연구 - 입면 디자인의 다양성을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1683,2025,건축공학,952738801,박은주,1,0.0,0.0,"[모듈러 건축의 디자인 향상을 위한 연구 - 입면 디자인의 다양성을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1684,2025,건축공학,371847148,윤지훈,1,0.0,0.0,"[반려견과 공생을 위한 아파트 단지의 공간 및 시설 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1685,2025,건축공학,375671025,심수정,1,0.0,0.0,"[문경 봉암사 극락전 내부단청의 특성에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1686,2025,건축공학,398931570,홍석주,1,0.0,0.0,"[북도팔릉을 통해 본 조선초기 산릉제도의 정비]
   └ 학회: 대한건축학회 (IF: 0.64)"
1687,2025,건축공학,921359210,김버들,1,0.0,0.0,"[북도팔릉을 통해 본 조선초기 산릉제도의 정비]
   └ 학회: 대한건축학회 (IF: 0.64)"
1688,2025,건축공학,499289094,강명리,1,0.0,0.0,"[천왕문의 복합적 성격과 건축적 특성]
   └ 학회: 대한건축학회 (IF: 0.64)"
1689,2025,건축공학,435622815,조재모,1,0.0,0.0,"[七宮의 건축적 원형과 廟門外前閣]
   └ 학회: 대한건축학회 (IF: 0.64)"
1690,2025,건축공학,808396614,전은비,1,0.0,0.0,"[초등학교 통학로 보행환경개선사업으로 인한 어린이들의 보행행태 변화 및 효과분석 - 서울시 개명초등학교를 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1691,2025,건축공학,998603839,이우민,1,0.0,0.0,"[초등학교 통학로 보행환경개선사업으로 인한 어린이들의 보행행태 변화 및 효과분석 - 서울시 개명초등학교를 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1692,2025,건축공학,924112443,김소영,1,0.0,0.0,"[연령대별 인구이동의 공간적 패턴 및 영향요인 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
1693,2025,건축공학,547416477,정혜윤,1,0.0,0.0,"[코로나19 팬데믹 시기 노인들의 행복수준 변화 및 영향요인 분석 - 서울시를 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1694,2025,건축공학,292132894,최원기,1,0.0,0.0,"[고기능성 필름을 이용한 성능 가변 창호 기술 - 스위치 윈도우 시스템 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1695,2025,건축공학,106461,류성룡,1,0.0,0.0,"[고기능성 필름을 이용한 성능 가변 창호 기술 - 스위치 윈도우 시스템 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1696,2025,건축공학,486590159,안호상,1,0.0,0.0,"[발코니 난간대 겸용 화재재난 피난기술의 피난효율에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1697,2025,건축공학,286434958,남동희,1,0.0,0.0,"[계획설계단계 BIM 사례기반 오브젝트 베이스 코스트 모델링]
   └ 학회: 대한건축학회 (IF: 0.64)"
1698,2025,건축공학,266056830,한지호,1,0.0,0.0,"[계획설계단계 BIM 사례기반 오브젝트 베이스 코스트 모델링]
   └ 학회: 대한건축학회 (IF: 0.64)"
1699,2025,건축공학,143533346,구교진,1,0.0,0.0,"[계획설계단계 BIM 사례기반 오브젝트 베이스 코스트 모델링]
   └ 학회: 대한건축학회 (IF: 0.64)"
1700,2025,건축공학,776349653,이수민,1,0.0,0.0,"[지진취약형 비보강 조적벽체에 대한 기계학습 기반의 손상예측]
   └ 학회: 대한건축학회 (IF: 0.64)"
1701,2025,건축공학,205612147,김동관,1,0.0,0.0,"[운동학적 상호작용에 따른 지반-지하구조물 시스템의 지진 거동 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
1702,2025,건축공학,753128759,박진영,1,0.0,0.0,"[운동학적 상호작용에 따른 지반-지하구조물 시스템의 지진 거동 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
1703,2025,건축공학,943283746,김호수,1,0.0,0.0,"[운동학적 상호작용에 따른 지반-지하구조물 시스템의 지진 거동 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
1704,2025,건축공학,880406589,김종명,1,0.0,0.0,"[건설 관리 분야에서의 층간소음 문제 해결을 위한 체계적 시공 품질·관리 체크리스트 개발]
   └ 학회: 대한건축학회 (IF: 0.64)"
1705,2025,건축공학,375997545,호종남,1,0.0,0.0,"[건설 관리 분야에서의 층간소음 문제 해결을 위한 체계적 시공 품질·관리 체크리스트 개발]
   └ 학회: 대한건축학회 (IF: 0.64)"
1706,2025,건축공학,440504363,강동렬,1,0.0,0.0,"[건설 관리 분야에서의 층간소음 문제 해결을 위한 체계적 시공 품질·관리 체크리스트 개발]
   └ 학회: 대한건축학회 (IF: 0.64)"
1707,2025,건축공학,743754233,이지은,1,0.0,0.0,"[판례분석을 통한 건축저작권 침해 판단과정과 기준 도출]
   └ 학회: 대한건축학회 (IF: 0.64)"
1708,2025,건축공학,555292241,김백준,1,0.0,0.0,"[공공도서관의 적정 규모 산출을 위한 물리적 영향요인 분석 - 부산광역시를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1709,2025,건축공학,822965367,석민철,1,0.0,0.0,"[공공도서관의 적정 규모 산출을 위한 물리적 영향요인 분석 - 부산광역시를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1710,2025,건축공학,1415899,최준호,1,0.0,0.0,"[공공도서관의 적정 규모 산출을 위한 물리적 영향요인 분석 - 부산광역시를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1711,2025,건축공학,4005216,이권형,1,0.0,0.0,"[공공도서관의 적정 규모 산출을 위한 물리적 영향요인 분석 - 부산광역시를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1712,2025,건축공학,275854913,최태호,1,0.0,0.0,"[건축공간 시각인지 분석을 위한 시선추적 데이터의 웹 기반 3차원 시각화]
   └ 학회: 대한건축학회 (IF: 0.64)"
1713,2025,건축공학,480697560,지승열,1,0.0,0.0,"[건축공간 시각인지 분석을 위한 시선추적 데이터의 웹 기반 3차원 시각화]
   └ 학회: 대한건축학회 (IF: 0.64)"
1714,2025,건축공학,452512085,전한종,1,0.0,0.0,"[건축공간 시각인지 분석을 위한 시선추적 데이터의 웹 기반 3차원 시각화]
   └ 학회: 대한건축학회 (IF: 0.64)"
1715,2025,건축공학,949062971,김성윤,1,0.0,0.0,"[지역시설 분포를 반영한 학교복합시설의 방향성에 관한 연구 - 화성시 7개 이음터를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1716,2025,건축공학,185651238,김벽연,1,0.0,0.0,"[코리빙 하우스의 현관 계획에 따른 거주민의 영역성과 공동체감 형성에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1717,2025,건축공학,358997184,황희준,1,0.0,0.0,"[코리빙 하우스의 현관 계획에 따른 거주민의 영역성과 공동체감 형성에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1718,2025,건축공학,512685806,권준범,1,0.0,0.0,"[부동산 가격 폭등기 정책과 전후 가격변동의 실증 평가 - 2018년 1월부터 2022년 11월을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1719,2025,건축공학,147317224,금재헌,1,0.0,0.0,"[도시 인접 해변의 공공성 개선 방안 연구 - 광안리해변의 공공성 분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1720,2025,건축공학,425323684,조항만,1,0.0,0.0,"[도시 인접 해변의 공공성 개선 방안 연구 - 광안리해변의 공공성 분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1721,2025,건축공학,886198953,박청호,1,0.0,0.0,"[박물관 만족도 영향요인에 관한 관람객의 행태 비교 - 국립중앙박물관의 전맹 시각장애인과 비장애인을 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1722,2025,건축공학,786158891,배정익,1,0.0,0.0,"[경제성 관점의 학교시설 개선 우선순위 결정을 위한 지표 및 방법 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1723,2025,건축공학,437821025,김재영,1,0.0,0.0,"[경제성 관점의 학교시설 개선 우선순위 결정을 위한 지표 및 방법 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1724,2025,건축공학,2310617,이수경,1,0.0,0.0,"[정책변화에 따른 한국병동의 변천과정과 공간적 특성에 관한 고찰]
   └ 학회: 대한건축학회 (IF: 0.64)"
1725,2025,건축공학,910643260,이하준,1,0.0,0.0,"[1939~1942년에 계획된 부영주택의 건축적 특징]
   └ 학회: 대한건축학회 (IF: 0.64)"
1726,2025,건축공학,665498148,김세현,1,0.0,0.0,"[호우로 인한 국가지정 문화유산의 피해 특성]
   └ 학회: 대한건축학회 (IF: 0.64)"
1727,2025,건축공학,597114279,이도희,1,0.0,0.0,"[호우로 인한 국가지정 문화유산의 피해 특성]
   └ 학회: 대한건축학회 (IF: 0.64)"
1728,2025,건축공학,794181171,이정수,1,0.0,0.0,"[호우로 인한 국가지정 문화유산의 피해 특성]
   └ 학회: 대한건축학회 (IF: 0.64)"
1729,2025,건축공학,166302996,전성현,1,0.0,0.0,"[부여 군수리사지 목탑지 굴립주 시설 용도 재검토]
   └ 학회: 대한건축학회 (IF: 0.64)"
1730,2025,건축공학,152801410,고정희,1,0.0,0.0,"[지역성 담론의 관점으로 바라본 김한섭의 건축관 - 1940~80년대 글을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1731,2025,건축공학,364036796,"코체트코바, 에카테리나",1,0.0,0.0,"[국내 대학기숙사에 거주하는 국내 · 외 대학생들의 거주만족도 분석연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1732,2025,건축공학,216977416,이선재,1,0.0,0.0,"[서울의 자전거 일상생활권 측정과 이용 패턴 분석 - 서울자전거 따릉이 왕복통행 데이터를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1733,2025,건축공학,181548468,김희연,1,0.0,0.0,"[기능적 도시 축소의 공간적 형태에 관한 연구 - 공주시, 남원시, 청도군의 국지적 서비스인구 분포를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1734,2025,건축공학,983141893,이삼수,1,0.0,0.0,"[기능적 도시 축소의 공간적 형태에 관한 연구 - 공주시, 남원시, 청도군의 국지적 서비스인구 분포를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1735,2025,건축공학,421373972,홍성조,1,0.0,0.0,"[기능적 도시 축소의 공간적 형태에 관한 연구 - 공주시, 남원시, 청도군의 국지적 서비스인구 분포를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1736,2025,건축공학,680755564,조희운,1,0.0,0.0,"[실간 차압 제어 시스템의 음압 형성 및 입자 유출 제어 성능]
   └ 학회: 대한건축학회 (IF: 0.64)"
1737,2025,건축공학,257582522,김기훈,1,0.0,0.0,"[실간 차압 제어 시스템의 음압 형성 및 입자 유출 제어 성능]
   └ 학회: 대한건축학회 (IF: 0.64)"
1738,2025,건축공학,299323803,조성민,1,0.0,0.0,"[실간 차압 제어 시스템의 음압 형성 및 입자 유출 제어 성능]
   └ 학회: 대한건축학회 (IF: 0.64)"
1739,2025,건축공학,306344909,성민기,1,0.0,0.0,"[실간 차압 제어 시스템의 음압 형성 및 입자 유출 제어 성능]
   └ 학회: 대한건축학회 (IF: 0.64)"
1740,2025,건축공학,219426681,윤홍민,1,0.0,0.0,"[토지이용 변화 개발사업의 탄소흡수원 훼손 영향을 고려한 온실가스 저감 취약성 분석 연구 - 경기도 내 택지개발사업을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1741,2025,건축공학,680421423,고명진,1,0.0,0.0,"[평균법과 동적법을 이용한 공동주택 외벽체의 단열성능 노후화 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
1742,2025,건축공학,626251150,이예지,1,0.0,0.0,"[평균법과 동적법을 이용한 공동주택 외벽체의 단열성능 노후화 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
1743,2025,건축공학,773747443,최두성,1,0.0,0.0,"[평균법과 동적법을 이용한 공동주택 외벽체의 단열성능 노후화 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
1744,2025,건축공학,954324362,박현수,1,0.0,0.0,"[케이블-콘크리트 외장재 접합부의 풍하중 성능평가]
   └ 학회: 대한건축학회 (IF: 0.64)"
1745,2025,건축공학,804881235,마종운,1,0.0,0.0,"[케이블-콘크리트 외장재 접합부의 풍하중 성능평가]
   └ 학회: 대한건축학회 (IF: 0.64)"
1746,2025,건축공학,662500189,김정은,1,0.0,0.0,"[CFRP 그리드 보강재의 겹수에 따른 콘크리트 슬래브의 뚫림전단거동 평가]
   └ 학회: 대한건축학회 (IF: 0.64)"
1747,2025,건축공학,584365265,박정아,1,0.0,0.0,"[다층의 부력체가 플로터블 건물의 지진력 감소에 미치는 영향]
   └ 학회: 대한건축학회 (IF: 0.64)"
1748,2025,건축공학,928642910,이영욱,1,0.0,0.0,"[다층의 부력체가 플로터블 건물의 지진력 감소에 미치는 영향]
   └ 학회: 대한건축학회 (IF: 0.64)"
1749,2025,건축공학,123227669,강경신,1,0.0,0.0,"[건축용 샌드위치패널 구조물의 내부 가연물 성능평가 기준에 관한 연구 : 도장 박리 및 날림현상 중심으로]
   └ 학회: 대한건축학회 (IF: 0.64)"
1750,2025,건축공학,906667464,문소윤,1,0.0,0.0,"[건축용 샌드위치패널 구조물의 내부 가연물 성능평가 기준에 관한 연구 : 도장 박리 및 날림현상 중심으로]
   └ 학회: 대한건축학회 (IF: 0.64)"
1751,2025,건축공학,547929972,채승언,1,0.0,0.0,"[건축용 샌드위치패널 구조물의 내부 가연물 성능평가 기준에 관한 연구 : 도장 박리 및 날림현상 중심으로]
   └ 학회: 대한건축학회 (IF: 0.64)"
1752,2025,건축공학,355956832,최수경,1,0.0,0.0,"[세계 주요국의 미끄럼 시험방법 표준화 동향 및 대표적인 미끄럼 시험기 간의 연관성 고찰]
   └ 학회: 대한건축학회 (IF: 0.64)"
1753,2025,건축공학,244183942,백권혁,1,0.0,0.0,"[세계 주요국의 미끄럼 시험방법 표준화 동향 및 대표적인 미끄럼 시험기 간의 연관성 고찰]
   └ 학회: 대한건축학회 (IF: 0.64)"
1754,2025,건축공학,107432777,신우진,1,0.0,0.0,"[공공 시설물 전염병 예방 정책의 접촉 빈도 저감 효과 및 건물 운영 효율성 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
1755,2025,건축공학,282638297,윤인석,1,0.0,0.0,"[공공 시설물 전염병 예방 정책의 접촉 빈도 저감 효과 및 건물 운영 효율성 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
1756,2025,건축공학,129547962,김수미,1,0.0,0.0,"[도시적 지속가능성 관점에서의 고가하부 공간 연구 - 서울시 고가하부 사례를 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1757,2025,건축공학,905404595,유제연,1,0.0,0.0,"[지역건축안전센터의 업무실태 분석 및 업무 모니터링을 통한 운영모델 제안]
   └ 학회: 대한건축학회 (IF: 0.64)"
1758,2025,건축공학,756162156,공은미,1,0.0,0.0,"[복합건축물 이용자의 피난동선 인지에 따른 비상출구 선택의 관계 분석 - 왕십리역 비트플렉스몰을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1759,2025,건축공학,619668508,김찬주,1,0.0,0.0,"[복합건축물 이용자의 피난동선 인지에 따른 비상출구 선택의 관계 분석 - 왕십리역 비트플렉스몰을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1760,2025,건축공학,993068547,김도연,1,0.0,0.0,"[공공실버주택 거주자의 주거만족도에 관한 연구 - 경상북도 안동시와 영덕군 사례를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1761,2025,건축공학,477505759,최병숙,1,0.0,0.0,"[공공실버주택 거주자의 주거만족도에 관한 연구 - 경상북도 안동시와 영덕군 사례를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1762,2025,건축공학,893757106,손능수,1,0.0,0.0,"[공공실버주택 거주자의 주거만족도에 관한 연구 - 경상북도 안동시와 영덕군 사례를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1763,2025,건축공학,640724280,박연주,1,0.0,0.0,"[재난 임시주거 계획에 관한 법제 개선 연구 - 2018년 이후 재난 임시주거 사례에 대한 법제적 분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1764,2025,건축공학,5191680,고은경,1,0.0,0.0,"[성수동 준공업지역 재생건축물의 용도 변화에 따른 저층부 특성에 관한 연구 - 2010년~2024년 4월에 재생된 공장 건축물을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1765,2025,건축공학,861054829,강예린,1,0.0,0.0,"[성수동 준공업지역 재생건축물의 용도 변화에 따른 저층부 특성에 관한 연구 - 2010년~2024년 4월에 재생된 공장 건축물을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
