Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
2099,2023,건축공학,350135446,성택룡,1,0.0,"[웨브 2단 보강 플레이트거더의 수평보강재 휨강성 요건에 대한 해석적 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2100,2023,건축공학,388783329,박찬희,1,0.0,"[웨브 2단 보강 플레이트거더의 수평보강재 휨강성 요건에 대한 해석적 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2101,2023,건축공학,804642846,박화인,1,0.0,"[비확장 단부판 접합부의 헌치 형태에 따른 내력 평가]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2102,2023,건축공학,935268011,이영주,1,0.0,"[비확장 단부판 접합부의 헌치 형태에 따른 내력 평가]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2103,2023,건축공학,976896946,심관보,1,0.0,"[성능설계법을 사용한 방탄문 설계 및 성능점검 프로세스]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2104,2023,건축공학,875548765,김병진,1,0.0,"[성능설계법을 사용한 방탄문 설계 및 성능점검 프로세스]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2105,2023,건축공학,646960839,구현주,1,0.0,"[성능설계법을 사용한 방탄문 설계 및 성능점검 프로세스]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2106,2023,건축공학,609627962,전낙현,1,0.0,"[송배전 설비 내진설계 주요 고려 사항]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2107,2023,건축공학,582504828,이준섭,1,0.0,"[여수산단 파이프랙 구조물의 현황 및 접합부 거동 평가]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2108,2023,건축공학,719703908,신경재,1,0.0,"[여수산단 파이프랙 구조물의 현황 및 접합부 거동 평가]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2109,2023,건축공학,342616155,윤병익,1,0.0,"[여수산단 파이프랙 구조물의 현황 및 접합부 거동 평가]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2110,2023,건축공학,121688057,추유림,1,0.0,"[비구조요소를 고려한 의료시설의 성능기반 내진설계 절차 제안]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2111,2023,건축공학,200837596,이상훈,1,0.0,"[혁신적 LCOE 절감형 20MW+급 초대형 부유식 해상풍력 하부구조설계기술 개발 소개]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2112,2023,건축공학,593365387,김찬희,1,0.0,"[혁신적 LCOE 절감형 20MW+급 초대형 부유식 해상풍력 하부구조설계기술 개발 소개]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2113,2023,건축공학,584910911,구자훈,1,0.0,"[싱가포르 건설기준 BC1 내 KS 강재 표준 등재 추진 사례]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2114,2023,건축공학,350300059,이승환,1,0.0,"[싱가포르 건설기준 BC1 내 KS 강재 표준 등재 추진 사례]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2115,2023,건축공학,402143337,임종진,1,0.0,"[싱가포르 건설기준 BC1 내 KS 강재 표준 등재 추진 사례]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2116,2023,건축공학,661214611,조민우,1,0.0,"[국내 최장경간 보현산댐 보도현수교 설계 및 시공]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2117,2023,건축공학,314109556,이상언,1,0.0,"[국내 최장경간 보현산댐 보도현수교 설계 및 시공]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2118,2023,건축공학,770264228,한승갑,1,0.0,"[국내 최장경간 보현산댐 보도현수교 설계 및 시공]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2119,2023,건축공학,770441374,서휘광,1,0.0,"[국내 최장경간 보현산댐 보도현수교 설계 및 시공]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2120,2023,건축공학,545435306,박경룡,1,0.0,"[국내 최장경간 보현산댐 보도현수교 설계 및 시공]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2121,2023,건축공학,495921918,박광명,1,0.0,"[부식손상된 강재의 피로강도 평가에 관한 실험적 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2122,2023,건축공학,119341153,임종진,1,0.0,"[중공코어를 갖는 프리스트레스트 콘크리트 매입 강합성보의 휨거동]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2123,2023,건축공학,823908246,문성환,1,0.0,"[중공코어를 갖는 프리스트레스트 콘크리트 매입 강합성보의 휨거동]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2124,2023,건축공학,664695761,윤성환,1,0.0,"[중공코어를 갖는 프리스트레스트 콘크리트 매입 강합성보의 휨거동]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2125,2023,건축공학,262168356,정재철,1,0.0,"[중공코어를 갖는 프리스트레스트 콘크리트 매입 강합성보의 휨거동]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2126,2023,건축공학,972183895,최종열,1,0.0,"[420 MPa급 내진내화 복합성능 H형강의 소재 및 용접에 대한 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2127,2023,건축공학,842508164,여동진,1,0.0,"[420 MPa급 내진내화 복합성능 H형강의 소재 및 용접에 대한 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2128,2023,건축공학,747468648,김희동,1,0.0,"[420 MPa급 내진내화 복합성능 H형강의 소재 및 용접에 대한 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2129,2023,건축공학,985345984,정준호,1,0.0,"[420 MPa급 내진내화 복합성능 H형강의 소재 및 용접에 대한 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2130,2023,건축공학,747183391,양재근,1,0.0,"[420 MPa급 내진내화 복합성능 H형강의 소재 및 용접에 대한 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2131,2023,건축공학,821501526,설영훈,1,0.0,"[하중속도가 패널 항복형 확장단부판 접합부의 내진성능에 미치는 영향]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2132,2023,건축공학,734088925,경갑수,1,0.0,"[강아치교량을 중심으로 한 강교량 재도장을 위한 기준조사 및 활용방안]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2133,2023,건축공학,655559188,이성진,1,0.0,"[강아치교 사례조사를 통한 강교도장 현황 분석]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2134,2023,건축공학,227672117,권순철,1,0.0,"[강아치교 사례조사를 통한 강교도장 현황 분석]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2135,2023,건축공학,920305073,황재민,1,0.0,"[강아치교 사례조사를 통한 강교도장 현황 분석]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2136,2023,건축공학,144355779,경갑수,1,0.0,"[강교량 합리적인 재도장을 위한 설계기준 변천사 조사]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2137,2023,건축공학,879909777,전준창,1,0.0,"[강교량 합리적인 재도장을 위한 설계기준 변천사 조사]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2138,2023,건축공학,887902857,이승용,1,0.0,"[강교량 합리적인 재도장을 위한 설계기준 변천사 조사]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2139,2023,건축공학,993840753,윤정현,1,0.0,"[강교량 합리적인 재도장을 위한 설계기준 변천사 조사]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2140,2023,건축공학,240131684,김량균,1,0.0,"[강교량 합리적인 재도장을 위한 설계기준 변천사 조사]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2141,2023,건축공학,720590951,최현호,1,0.0,"[강교량 유지관리도장에 대한 해외 실태 조사]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2142,2023,건축공학,760412853,배정,1,0.0,"[강교량 유지관리도장에 대한 해외 실태 조사]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2143,2023,건축공학,836079595,차철준,1,0.0,"[강교량 유지관리도장에 대한 해외 실태 조사]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2144,2023,건축공학,522175783,김시범,1,0.0,"[BW합성보의 휨성능]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2145,2023,건축공학,961988286,이호경,1,0.0,"[BW합성보의 휨성능]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2146,2023,건축공학,865507756,구병환,1,0.0,"[BW합성보의 휨성능]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2147,2023,건축공학,329363170,이재현,1,0.0,"[BW합성보의 휨성능]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2148,2023,건축공학,605874154,이세정,1,0.0,"[부분 매입형합성보(RCH Girder)의 휨성능에 대한 사례 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2149,2023,건축공학,128382179,방중석,1,0.0,"[부분 매입형합성보(RCH Girder)의 휨성능에 대한 사례 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2150,2023,건축공학,133513449,정경수,1,0.0,"[부분 매입형합성보(RCH Girder)의 휨성능에 대한 사례 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2151,2023,건축공학,783460653,정종민,1,0.0,"[파형강판 방음터널: 도시 소음 문제를 해결하는 혁신적인 선택]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2152,2023,건축공학,952014488,신이섭,1,0.0,"[비내진상세를 가진 기둥용접형 거셋플레이트의 단순화된 유한요소해석모델]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2153,2023,건축공학,865762596,고현,1,0.0,"[비내진상세를 가진 기둥용접형 거셋플레이트의 단순화된 유한요소해석모델]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2154,2023,건축공학,436134031,오근영,1,0.0,"[커버플레이트를 이용한 접이식 모듈러 접합부의 구조성능평가]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2155,2023,건축공학,807343073,박금성,1,0.0,"[커버플레이트를 이용한 접이식 모듈러 접합부의 구조성능평가]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2156,2023,건축공학,813900248,강현식,1,0.0,"[세장판요소를 갖는 스테인리스강 각형강관 압축재의 좌굴내력에 관한 실험적 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2157,2023,건축공학,792463626,최광용,1,0.0,"[스터드 타입 강재 슬릿 댐퍼 시스템으로 보강된 구조물의 내진성능]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2158,2023,건축공학,605451481,박해용 ,1,0.0,"[스터드 타입 강재 슬릿 댐퍼 시스템으로 보강된 구조물의 내진성능]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2159,2023,건축공학,544641145,류기춘,1,0.0,"[역타 합성기둥-철골보 접합부의 반강접 상세 적용 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2160,2023,건축공학,818434852,박서진,1,0.0,"[역타 합성기둥-철골보 접합부의 반강접 상세 적용 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2161,2023,건축공학,788958637,신용섭,1,0.0,"[폭발하중에 대한 철골모멘트골조의 전체 거동 및 국부 거동 평가]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2162,2023,건축공학,293506565,이충열,1,0.0,"[공기층을 포함한 이중층 강판의 열전달 특성에 대한 실험 및 해석적 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2163,2023,건축공학,207436928,강성묵,1,0.0,"[공기층을 포함한 이중층 강판의 열전달 특성에 대한 실험 및 해석적 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2164,2023,건축공학,218406255,정인용,1,0.0,"[축소모델을 이용한 대형 감쇠 구조물의 내진성능평가]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2165,2023,건축공학,157878277,전병구,1,0.0,"[축소모델을 이용한 대형 감쇠 구조물의 내진성능평가]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2166,2023,건축공학,791353554,이진호,1,0.0,"[축소모델을 이용한 대형 감쇠 구조물의 내진성능평가]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2167,2023,건축공학,570552420,이은석,1,0.0,"[축소모델을 이용한 대형 감쇠 구조물의 내진성능평가]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2168,2023,건축공학,927132864,박창희,1,0.0,"[축소모델을 이용한 대형 감쇠 구조물의 내진성능평가]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2169,2023,건축공학,134046943,류재호,1,0.0,"[실리콘 겔이 충진된 점성댐퍼의 저항력-속도-온도 특성 정의를 위한 실험적 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2170,2023,건축공학,275855888,류동일,1,0.0,"[실리콘 겔이 충진된 점성댐퍼의 저항력-속도-온도 특성 정의를 위한 실험적 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2171,2023,건축공학,354927741,마정환,1,0.0,"[고장력볼트(TS볼트)제작, 설치 그리고 품질관리]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2172,2023,건축공학,686062978,강효석,1,0.0,"[고장력볼트(TS볼트)제작, 설치 그리고 품질관리]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2173,2023,건축공학,209614823,허기,1,0.0,"[고장력볼트(TS볼트)제작, 설치 그리고 품질관리]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2174,2023,건축공학,377160847,박재만,1,0.0,"[고장력볼트(TS볼트)제작, 설치 그리고 품질관리]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2175,2023,건축공학,609663056,나환선,1,0.0,"[고장력볼트 접합부의 설계 및 시방서 고찰]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2176,2023,건축공학,526975417,나환선,1,0.0,"[TS고장력볼트의 토크와 체결축력 확보방안]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2177,2023,건축공학,626568481,이호정,1,0.0,"[TS고장력볼트의 토크와 체결축력 확보방안]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2178,2023,건축공학,778725011,박지혜,1,0.0,"[구획공간 내 국부화재시 강재기둥의 화재거동 실험]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2179,2023,건축공학,807055351,민정기,1,0.0,"[구획공간 내 국부화재시 강재기둥의 화재거동 실험]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2180,2023,건축공학,462611003,원태건,1,0.0,"[장폭 외측 프리캐스트 패널 캠버 조정을 위한 강재 가설구조의 해석]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2181,2023,건축공학,253720027,박상용,1,0.0,"[장지간 현장에서 안정적이고 효율적인 내부굴착이 가능한 HPS공법]
   └ 학회: 한국강구조학회 (IF: 0.60)"
2182,2023,건축공학,212162776,조준희,1,0.0,"[파라메트릭 디자인을 활용한 건축물의 리노베이션에 관한 연구 - 도심지 상업건축물의 외관 리노베이션 사례를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2183,2023,건축공학,803721287,김현주,1,0.0,"[지역거점공공병원 주출입구 평면유형에 따른 감염병 대응 사례연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2184,2023,건축공학,400611420,이도원,1,0.0,"[GIS를 활용한 종합사회복지관의 이용자 특성 분석과 공간개선 방향에 관한 연구 - 서울시 종합사회복지관을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2185,2023,건축공학,3946451,황지현,1,0.0,"[키워드 네트워크 분석 및 토픽모델링을 활용한 메타버스 관련 국내연구 경향 분석]
   └ 학회: 대한건축학회 (IF: 0.57)"
2186,2023,건축공학,5162105,이지원,1,0.0,"[주거의 물리적 빈곤 환경이 아동에게 미치는 영향에 관한 기초 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2187,2023,건축공학,770540927,장은지,1,0.0,"[주거의 물리적 빈곤 환경이 아동에게 미치는 영향에 관한 기초 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2188,2023,건축공학,626798481,유다은,1,0.0,"[주거의 물리적 빈곤 환경이 아동에게 미치는 영향에 관한 기초 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2189,2023,건축공학,356157685,김수빈,1,0.0,"[물류시장의 변화에 따라 등장한 도심형 소형 물류센터의 공간 특성 분석 - B마트 사례를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2190,2023,건축공학,977244141,이도은,1,0.0,"[라즐로 모홀리-나기의 회화에 나타난 공간 인식에 관한 고찰]
   └ 학회: 대한건축학회 (IF: 0.57)"
2191,2023,건축공학,629669077,송성욱,1,0.0,"[라즐로 모홀리-나기의 회화에 나타난 공간 인식에 관한 고찰]
   └ 학회: 대한건축학회 (IF: 0.57)"
2192,2023,건축공학,452900878,홍은기,1,0.0,"[조선후기 이후 흙벽 벽체 외엮기 구성방식과 시기별 변화과정 고찰]
   └ 학회: 대한건축학회 (IF: 0.57)"
2193,2023,건축공학,180031070,안미혜,1,0.0,"[캐런 바라드의 행위적 실재론적 관점에서 본 미디어 건축과 데이터 환경]
   └ 학회: 대한건축학회 (IF: 0.57)"
2194,2023,건축공학,637919568,성나연,1,0.0,"[김현옥 시정(1966-1970)의 ‘새서울’ 구상과 한강 및 여의도 개발]
   └ 학회: 대한건축학회 (IF: 0.57)"
2195,2023,건축공학,508396764,황지현,1,0.0,"[3기 신도시 마스터플랜에 대한 평가와 향후 과제 - 남양주 왕숙지구, 하남 교산지구, 인천 계양지구를 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2196,2023,건축공학,265434466,양예창,1,0.0,"[도시재생 뉴딜사업 활성화계획 유형별 특성 비교 연구 - 부산광역시 주거지지원형과 일반주거지형 비교를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2197,2023,건축공학,107003,유재우,1,0.0,"[도시재생 뉴딜사업 활성화계획 유형별 특성 비교 연구 - 부산광역시 주거지지원형과 일반주거지형 비교를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2198,2023,건축공학,309255929,전주혜,1,0.0,"[서울시 소규모 주택정비사업의 개발특성에 관한 연구 - 2017년 12월부터 2022년 3월 내 완료된 가로주택정비사업과 자율주택정비사업을 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2199,2023,건축공학,889906828,석수진,1,0.0,"[보행 네트워크 활성화를 위한 도심부 오픈스페이스 연결성 분석 - 무교 · 다동 구역을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2200,2023,건축공학,104423278,명일,1,0.0,"[녹색건축인증기준에서 실내환경분야의 평가항목 분석 - 주거용 건축물의 실내공기환경을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2201,2023,건축공학,4402286,강민정,1,0.0,"[U형 합성보의 내화성능 및 화재 후 잔존강도에 관한 실험적 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2202,2023,건축공학,847091719,최영한,1,0.0,"[U형 합성보의 내화성능 및 화재 후 잔존강도에 관한 실험적 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2203,2023,건축공학,446007323,김상섭,1,0.0,"[U형 합성보의 내화성능 및 화재 후 잔존강도에 관한 실험적 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2204,2023,건축공학,993686994,송준혁,1,0.0,"[정적모델기반의 데이터 확장 및 파라미터행렬의 갱신]
   └ 학회: 대한건축학회 (IF: 0.57)"
2205,2023,건축공학,578200140,은희창,1,0.0,"[정적모델기반의 데이터 확장 및 파라미터행렬의 갱신]
   └ 학회: 대한건축학회 (IF: 0.57)"
2206,2023,건축공학,445672608,원은비,1,0.0,"[천장 달대구조의 내진향상을 위한 스프링과 방진고무가 융합된 제진장치의 진동대 실험]
   └ 학회: 대한건축학회 (IF: 0.57)"
2207,2023,건축공학,538380537,김동연,1,0.0,"[전단벽이 존재하는 기존 학교시설물의 선형해석평가 시 지배강도비 산정 방안에 대한 연구 - 학교시설의 골조 시스템 중 전단벽 골조의 지배강도비 산정 방안에 대한 연구 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2208,2023,건축공학,435462483,김민호,1,0.0,"[남세균 배양액의 최적 혼합비율 선정 및 골재 혼입률에 따른 투수블록의 특성]
   └ 학회: 대한건축학회 (IF: 0.57)"
2209,2023,건축공학,472401008,이혜은,1,0.0,"[남세균 배양액의 최적 혼합비율 선정 및 골재 혼입률에 따른 투수블록의 특성]
   └ 학회: 대한건축학회 (IF: 0.57)"
2210,2023,건축공학,778514344,최현규,1,0.0,"[잔골재 중 0.08 ㎜ 이하 풍화된 점토성 미세입자의 평가방법에 대한 실험적 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2211,2023,건축공학,656753251,최재원,1,0.0,"[석회석의 분말도 및 치환률 변화가 석회석 혼합시멘트 모르타르의 압축강도 및 탄소성적 평가에 미치는 영향]
   └ 학회: 대한건축학회 (IF: 0.57)"
2212,2023,건축공학,311392323,차완호,1,0.0,"[석회석의 분말도 및 치환률 변화가 석회석 혼합시멘트 모르타르의 압축강도 및 탄소성적 평가에 미치는 영향]
   └ 학회: 대한건축학회 (IF: 0.57)"
2213,2023,건축공학,967875811,홍영록,1,0.0,"[수정 델파이 조사를 활용한 중 · 소규모 건설공사 생산성 저해 요인 분석 및 대응 방안 제시]
   └ 학회: 대한건축학회 (IF: 0.57)"
2214,2023,건축공학,121652117,임정호,1,0.0,"[수정 델파이 조사를 활용한 중 · 소규모 건설공사 생산성 저해 요인 분석 및 대응 방안 제시]
   └ 학회: 대한건축학회 (IF: 0.57)"
2215,2023,건축공학,668875839,김태훈,1,0.0,"[건설재해 빅데이터 분석을 통한 건축공사 공정별 위험도 평가 시스템 개발]
   └ 학회: 대한건축학회 (IF: 0.57)"
2216,2023,건축공학,247990467,김기남,1,0.0,"[건설재해 빅데이터 분석을 통한 건축공사 공정별 위험도 평가 시스템 개발]
   └ 학회: 대한건축학회 (IF: 0.57)"
2217,2023,건축공학,921351739,이민재,1,0.0,"[건설재해 빅데이터 분석을 통한 건축공사 공정별 위험도 평가 시스템 개발]
   └ 학회: 대한건축학회 (IF: 0.57)"
2218,2023,건축공학,606806349,김꽃송이,1,0.0,"[노인요양시설 화재안전 수준 분석을 위한 시설계획요소 및 유지관리제도 지표 도출 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2219,2023,건축공학,252717445,강현미,1,0.0,"[노인요양시설 화재안전 수준 분석을 위한 시설계획요소 및 유지관리제도 지표 도출 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2220,2023,건축공학,456219570,이민지,1,0.0,"[도심부 공중가로 네트워크와 도심 가로 매개를 위한 로비 공간 구성 방식에 관한 연구 - 미니애폴리스 다운타운의 스카이웨이 시스템을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2221,2023,건축공학,106286,정재훈,1,0.0,"[도시와 농촌 지역에서 노인단독가구의 거주환경]
   └ 학회: 대한건축학회 (IF: 0.57)"
2222,2023,건축공학,737083777,김태은,1,0.0,"[전이공간을 통해 본 마을형 공동체주택의 계획 특성 연구 - 면목동 도서당과 홍은동 써드플레이스 사례를 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2223,2023,건축공학,484641643,이승희,1,0.0,"[거주자의 웰빙을 고려한 치유공간으로서 공공임대주택 단지 옥외공간 특성 및 영향 분석 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2224,2023,건축공학,730329247,김석경,1,0.0,"[거주자의 웰빙을 고려한 치유공간으로서 공공임대주택 단지 옥외공간 특성 및 영향 분석 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2225,2023,건축공학,615330663,박종진,1,0.0,"[계량서지학적 분석을 통한 건축 분야 온톨로지 연구동향 분석]
   └ 학회: 대한건축학회 (IF: 0.57)"
2226,2023,건축공학,372222219,김언용,1,0.0,"[계량서지학적 분석을 통한 건축 분야 온톨로지 연구동향 분석]
   └ 학회: 대한건축학회 (IF: 0.57)"
2227,2023,건축공학,692506065,김기림,1,0.0,"[교육시설의 적절한 빛환경 조성을 위한 G-SEED 차양 기준 적정성에 관한 연구 - 빛환경 시뮬레이션을 통한 비교검증 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2228,2023,건축공학,111642985,조혜성,1,0.0,"[교육시설의 적절한 빛환경 조성을 위한 G-SEED 차양 기준 적정성에 관한 연구 - 빛환경 시뮬레이션을 통한 비교검증 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2229,2023,건축공학,5355425,김민지,1,0.0,"[대학 청소노동자 휴게공간의 폐쇄성, 비가시성, 임시성 - 캠퍼스 공유재 개념을 기반으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2230,2023,건축공학,517639545,김영수,1,0.0,"[흥인지문 일대 성벽의 축조형식과 지형변화 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2231,2023,건축공학,912846674,송인호,1,0.0,"[흥인지문 일대 성벽의 축조형식과 지형변화 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2232,2023,건축공학,659859405,봉일범,1,0.0,"[1920년대 유럽의 근대 주거 운동과 담론 형성과정]
   └ 학회: 대한건축학회 (IF: 0.57)"
2233,2023,건축공학,865969207,김리연,1,0.0,"[근대 시기 중국 조계지에 건설된 리식주택의 배치유형 연구 - 우한 리분주택의 배치 특성을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2234,2023,건축공학,388441855,한지형,1,0.0,"[3기 신도시 도시건축통합 마스터플랜의 계획 내용 및 설계 해법에 대한 특징 비교 분석 - 〈과천과천〉, 〈안산신길2〉, 〈수원당수2〉시범지구 당선작을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2235,2023,건축공학,773747443,최두성,1,0.0,"[실내 · 외 표면 열류에 따라 산출된 외단열 콘크리트 외벽체의 열저항 비교 분석]
   └ 학회: 대한건축학회 (IF: 0.57)"
2236,2023,건축공학,118706724,문지훈,1,0.0,"[실내 · 외 표면 열류에 따라 산출된 외단열 콘크리트 외벽체의 열저항 비교 분석]
   └ 학회: 대한건축학회 (IF: 0.57)"
2237,2023,건축공학,626251150,이예지,1,0.0,"[실내 · 외 표면 열류에 따라 산출된 외단열 콘크리트 외벽체의 열저항 비교 분석]
   └ 학회: 대한건축학회 (IF: 0.57)"
2238,2023,건축공학,680421423,고명진,1,0.0,"[실내 · 외 표면 열류에 따라 산출된 외단열 콘크리트 외벽체의 열저항 비교 분석]
   └ 학회: 대한건축학회 (IF: 0.57)"
2239,2023,건축공학,834831116,지현우,1,0.0,"[부지특성 반영한 한반도 지반운동 예측식]
   └ 학회: 대한건축학회 (IF: 0.57)"
2240,2023,건축공학,201800515,안종혁,1,0.0,"[CM회사 기술인력의 수급 관련 제도 활용실태 분석 및 개선방안]
   └ 학회: 대한건축학회 (IF: 0.57)"
2241,2023,건축공학,916104440,고찬영,1,0.0,"[CM회사 기술인력의 수급 관련 제도 활용실태 분석 및 개선방안]
   └ 학회: 대한건축학회 (IF: 0.57)"
2242,2023,건축공학,681867802,Sudipta Chakraborty,1,0.0,"[Seismic Retrofit Assessment of Different Bracing Systems]
   └ 학회: 대한건축학회 (IF: 0.57)"
2243,2023,건축공학,360107033,Md. Rajibul Islam,1,0.0,"[Seismic Retrofit Assessment of Different Bracing Systems]
   └ 학회: 대한건축학회 (IF: 0.57)"
2244,2023,건축공학,699130140,김두기,1,0.0,"[Seismic Retrofit Assessment of Different Bracing Systems]
   └ 학회: 대한건축학회 (IF: 0.57)"
2245,2023,건축공학,497015936,Jeong Young Lee,1,0.0,"[Seismic Retrofit Assessment of Different Bracing Systems]
   └ 학회: 대한건축학회 (IF: 0.57)"
2246,2023,건축공학,952658584,Chan Hyuk Park,1,0.0,"[Derivation and Implications of Digitalizing Key Construction Supervision Work: Focusing on the Construction Supervision Work of the Domestic Construction Sites]
   └ 학회: 대한건축학회 (IF: 0.57)"
