Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
1640,2024,공학 일반,322984056,이상혁,1,0.0,"한국산학기술학회 (NODE11699753, IF: 0.94)"
1641,2024,공학 일반,739339837,류경무,1,0.0,"한국산학기술학회 (NODE11699753, IF: 0.94)"
1642,2024,공학 일반,947231914,황재훈,1,0.0,"한국산학기술학회 (NODE11699753, IF: 0.94)"
1643,2024,공학 일반,748191630,황윤미,1,0.0,"한국산학기술학회 (NODE11699754, IF: 0.94)"
1644,2024,공학 일반,889055144,박경옥,1,0.0,"한국산학기술학회 (NODE11699761, IF: 0.94)"
1645,2024,공학 일반,861202192,정수용,1,0.0,"한국산업정보학회 (NODE11757518, IF: 1.25)"
1646,2024,공학 일반,598979355,윤재혁,1,0.0,"한국산업정보학회 (NODE11757521, IF: 1.25)"
1647,2024,공학 일반,645372275,이동석,1,0.0,"한국산업정보학회 (NODE11757521, IF: 1.25)"
1648,2024,공학 일반,413821224,윤병주,1,0.0,"한국산업정보학회 (NODE11757521, IF: 1.25)"
1649,2024,공학 일반,890977016,이재현,1,0.0,"한국산업정보학회 (NODE11757523, IF: 1.25)"
1650,2024,공학 일반,284351624,최승언,1,0.0,"한국산업정보학회 (NODE11757523, IF: 1.25)"
1651,2024,공학 일반,975981955,서효원,1,0.0,"한국산업정보학회 (NODE11757523, IF: 1.25)"
1652,2024,공학 일반,468669006,성행남,1,0.0,"한국산업정보학회 (NODE11757526, IF: 1.25)"
1653,2024,공학 일반,823058393,홍태호,1,0.0,"한국산업정보학회 (NODE11757526, IF: 1.25)"
1654,2024,공학 일반,774578382,이성우,1,0.0,"한국산업정보학회 (NODE11757527, IF: 1.25)"
1655,2024,공학 일반,470770820,김연국,1,0.0,"한국산업정보학회 (NODE11757527, IF: 1.25)"
1656,2024,공학 일반,520221477,이선영,1,0.0,"한국산업정보학회 (NODE11757528, IF: 1.25)"
1657,2024,공학 일반,115668406,박현준,1,0.0,"한국산업정보학회 (NODE11757528, IF: 1.25)"
1658,2024,공학 일반,594764239,양세준,1,0.0,"한국산학기술학회 (NODE11757575, IF: 0.94)"
1659,2024,공학 일반,370123270,최인규,1,0.0,"한국산학기술학회 (NODE11757575, IF: 0.94)"
1660,2024,공학 일반,859850507,이태민,1,0.0,"한국산학기술학회 (NODE11757575, IF: 0.94)"
1661,2024,공학 일반,880741644,윤재욱,1,0.0,"한국산학기술학회 (NODE11757575, IF: 0.94)"
1662,2024,공학 일반,403859390,남병욱,1,0.0,"한국산학기술학회 (NODE11757575, IF: 0.94)"
1663,2024,공학 일반,344312286,정준화,1,0.0,"한국산학기술학회 (NODE11757576, IF: 0.94)"
1664,2024,공학 일반,801827374,정해영,1,0.0,"한국산학기술학회 (NODE11757577, IF: 0.94)"
1665,2024,공학 일반,500924073,박진명,1,0.0,"한국산학기술학회 (NODE11757577, IF: 0.94)"
1666,2024,공학 일반,651253195,박찬정,1,0.0,"한국산학기술학회 (NODE11757577, IF: 0.94)"
1667,2024,공학 일반,121913158,김민정,1,0.0,"한국산학기술학회 (NODE11757578, IF: 0.94)"
1668,2024,공학 일반,217644529,김경희,1,0.0,"한국산학기술학회 (NODE11757581, IF: 0.94)"
1669,2024,공학 일반,813988623,권기홍,1,0.0,"한국산학기술학회 (NODE11757581, IF: 0.94)"
1670,2024,공학 일반,932512802,김영택,1,0.0,"한국산학기술학회 (NODE11757581, IF: 0.94)"
1671,2024,공학 일반,551925010,고윤실,1,0.0,"한국산학기술학회 (NODE11757581, IF: 0.94)"
1672,2024,공학 일반,530419051,원지수,1,0.0,"한국산학기술학회 (NODE11757581, IF: 0.94)"
1673,2024,공학 일반,819746105,안문영,1,0.0,"한국산학기술학회 (NODE11757581, IF: 0.94)"
1674,2024,공학 일반,430258324,천병렬,1,0.0,"한국산학기술학회 (NODE11757581, IF: 0.94)"
1675,2024,공학 일반,718376434,홍혜림,1,0.0,"한국산학기술학회 (NODE11757583, IF: 0.94)"
1676,2024,공학 일반,402677324,안대희,1,0.0,"한국산학기술학회 (NODE11757585, IF: 0.94)"
1677,2024,공학 일반,249743965,배성수,1,0.0,"한국산학기술학회 (NODE11757585, IF: 0.94)"
1678,2024,공학 일반,281145135,강호원,1,0.0,"한국산학기술학회 (NODE11757586, IF: 0.94)"
1679,2024,공학 일반,601948041,황성목,1,0.0,"한국산학기술학회 (NODE11991992, IF: 0.94)"
1680,2024,공학 일반,652085636,정원혁,1,0.0,"한국산학기술학회 (NODE11991992, IF: 0.94)"
1681,2024,공학 일반,960930336,임윤승,1,0.0,"한국산학기술학회 (NODE11991992, IF: 0.94)"
1682,2024,공학 일반,722231624,한병길,1,0.0,"한국산학기술학회 (NODE11991993, IF: 0.94)"
1683,2024,공학 일반,851810911,박재범,1,0.0,"한국산학기술학회 (NODE11991993, IF: 0.94)"
1684,2024,공학 일반,260765348,김창규,1,0.0,"한국산학기술학회 (NODE11991994, IF: 0.94)"
1685,2024,공학 일반,804541276,이자영,1,0.0,"한국산학기술학회 (NODE11991995, IF: 0.94)"
1686,2024,공학 일반,317783346,김성진,1,0.0,"한국산학기술학회 (NODE11991997, IF: 0.94)"
1687,2024,공학 일반,639070907,이승찬,1,0.0,"한국산학기술학회 (NODE11991997, IF: 0.94)"
1688,2024,공학 일반,845893787,노홍승,1,0.0,"한국산학기술학회 (NODE11991997, IF: 0.94)"
1689,2024,공학 일반,376653437,김병철,1,0.0,"한국산학기술학회 (NODE11991997, IF: 0.94)"
1690,2024,공학 일반,807865739,이정,1,0.0,"한국산학기술학회 (NODE11991999, IF: 0.94)"
1691,2024,공학 일반,419817946,하재영,1,0.0,"한국산학기술학회 (NODE11991999, IF: 0.94)"
1692,2024,공학 일반,402197319,박정미,1,0.0,"한국산학기술학회 (NODE11991999, IF: 0.94)"
1693,2024,공학 일반,244768087,최진영,1,0.0,"한국산학기술학회 (NODE11991999, IF: 0.94)"
1694,2024,공학 일반,878917732,조성일,1,0.0,"한국산학기술학회 (NODE11991999, IF: 0.94)"
1695,2024,공학 일반,519152924,전경숙,1,0.0,"한국산학기술학회 (NODE11991999, IF: 0.94)"
1696,2024,공학 일반,384557062,신혜리,1,0.0,"한국산학기술학회 (NODE11992000, IF: 0.94)"
1697,2024,공학 일반,465203520,김유민,1,0.0,"한국산학기술학회 (NODE11992000, IF: 0.94)"
1698,2024,공학 일반,445017670,류우석,1,0.0,"한국산학기술학회 (NODE11992003, IF: 0.94)"
1699,2024,공학 일반,608619125,김예지,1,0.0,"한국산학기술학회 (NODE11992007, IF: 0.94)"
1700,2024,공학 일반,227091627,윤정민,1,0.0,"한국산학기술학회 (NODE11992007, IF: 0.94)"
1701,2024,공학 일반,548342227,차권,1,0.0,"한국산학기술학회 (NODE11992010, IF: 0.94)"
1702,2024,공학 일반,852466765,김병일,1,0.0,"한국산학기술학회 (NODE11992012, IF: 0.94)"
1703,2024,공학 일반,384350450,김성보,1,0.0,"한국산학기술학회 (NODE11992013, IF: 0.94)"
1704,2024,공학 일반,143910090,구소연,1,0.0,"한국산학기술학회 (NODE11992014, IF: 0.94)"
1705,2024,공학 일반,367069683,강남미,1,0.0,"한국산학기술학회 (NODE11992014, IF: 0.94)"
1706,2024,공학 일반,924835465,박현순,1,0.0,"한국산학기술학회 (NODE11992014, IF: 0.94)"
1707,2024,공학 일반,618218758,한원호,1,0.0,"한국산학기술학회 (NODE11992014, IF: 0.94)"
1708,2024,공학 일반,507370016,김응석,1,0.0,"한국산학기술학회 (NODE11992015, IF: 0.94)"
1709,2024,공학 일반,460822810,우윤형,1,0.0,"한국산학기술학회 (NODE11992020, IF: 0.94)"
1710,2024,공학 일반,635287848,김종성,1,0.0,"한국산학기술학회 (NODE11992020, IF: 0.94)"
1711,2024,공학 일반,379983670,공준호,1,0.0,"한국산학기술학회 (NODE11992020, IF: 0.94)"
1712,2024,공학 일반,824922447,유현채,1,0.0,"한국산학기술학회 (NODE11992024, IF: 0.94)"
1713,2024,공학 일반,358309821,김영수,1,0.0,"한국산학기술학회 (NODE11992024, IF: 0.94)"
1714,2024,공학 일반,159372256,장문수,1,0.0,"한국산학기술학회 (NODE11992025, IF: 0.94)"
1715,2024,공학 일반,195424126,이건석,1,0.0,"한국산학기술학회 (NODE11992026, IF: 0.94)"
1716,2024,공학 일반,719950547,최강혁,1,0.0,"한국산학기술학회 (NODE11992026, IF: 0.94)"
1717,2024,공학 일반,277570743,마지순,1,0.0,"한국산학기술학회 (NODE11992027, IF: 0.94)"
1718,2024,공학 일반,388088023,강민주,1,0.0,"한국산학기술학회 (NODE11992029, IF: 0.94)"
1719,2024,공학 일반,473438197,최미영,1,0.0,"한국산학기술학회 (NODE11992029, IF: 0.94)"
1720,2024,공학 일반,141570463,박준용,1,0.0,"한국산학기술학회 (NODE11992030, IF: 0.94)"
1721,2024,공학 일반,644207431,지형용,1,0.0,"한국산학기술학회 (NODE11992031, IF: 0.94)"
1722,2024,공학 일반,204383557,하정아,1,0.0,"한국산학기술학회 (NODE11992032, IF: 0.94)"
1723,2024,공학 일반,181767861,김진평,1,0.0,"한국산학기술학회 (NODE11992032, IF: 0.94)"
1724,2024,공학 일반,674676364,김용성,1,0.0,"한국산학기술학회 (NODE11992035, IF: 0.94)"
1725,2024,공학 일반,303883658,장경숙,1,0.0,"한국산학기술학회 (NODE11992039, IF: 0.94)"
1726,2024,공학 일반,543330660,정영미,1,0.0,"한국산학기술학회 (NODE11992039, IF: 0.94)"
1727,2024,공학 일반,419176561,최유나,1,0.0,"한국산학기술학회 (NODE11992041, IF: 0.94)"
1728,2024,공학 일반,151737222,박찬우,1,0.0,"한국산학기술학회 (NODE11992041, IF: 0.94)"
1729,2024,공학 일반,641515097,강성근,1,0.0,"한국산학기술학회 (NODE11992041, IF: 0.94)"
1730,2024,공학 일반,587867635,김종운,1,0.0,"한국산학기술학회 (NODE11992041, IF: 0.94)"
1731,2024,공학 일반,336011279,최병윤,1,0.0,"한국산학기술학회 (NODE11992042, IF: 0.94)"
1732,2024,공학 일반,539908104,강부성,1,0.0,"한국산학기술학회 (NODE11992042, IF: 0.94)"
1733,2024,공학 일반,607675113,황순재,1,0.0,"한국산학기술학회 (NODE11992045, IF: 0.94)"
1734,2024,공학 일반,733455573,황석준,1,0.0,"한국산학기술학회 (NODE11992048, IF: 0.94)"
1735,2024,공학 일반,108792005,우제근,1,0.0,"한국산학기술학회 (NODE11992048, IF: 0.94)"
1736,2024,공학 일반,848998761,최일수,1,0.0,"한국산학기술학회 (NODE11992048, IF: 0.94)"
1737,2024,공학 일반,458897323,김영화,1,0.0,"한국산학기술학회 (NODE11992048, IF: 0.94)"
1738,2024,공학 일반,616366278,문석표,1,0.0,"한국산학기술학회 (NODE11992048, IF: 0.94)"
1739,2024,공학 일반,623025642,강나래,1,0.0,"한국산학기술학회 (NODE11992048, IF: 0.94)"
1740,2024,공학 일반,417262943,최경식,1,0.0,"한국산학기술학회 (NODE11992048, IF: 0.94)"
1741,2024,공학 일반,5272828,신재영,1,0.0,"한국산학기술학회 (NODE11992049, IF: 0.94)"
1742,2024,공학 일반,482665982,원지선,1,0.0,"한국산학기술학회 (NODE11992049, IF: 0.94)"
1743,2024,공학 일반,525358340,윤승혜,1,0.0,"한국산학기술학회 (NODE11992050, IF: 0.94)"
1744,2024,공학 일반,956534375,조준하,1,0.0,"한국산학기술학회 (NODE11992052, IF: 0.94)"
1745,2024,공학 일반,500268937,엄경환,1,0.0,"한국산학기술학회 (NODE11992053, IF: 0.94)"
1746,2024,공학 일반,172613144,Borhan Shokrollahi,1,0.0,"한국산학기술학회 (NODE11992053, IF: 0.94)"
1747,2024,공학 일반,618898571,장선식,1,0.0,"한국산학기술학회 (NODE11992053, IF: 0.94)"
1748,2024,공학 일반,640968066,강규민,1,0.0,"한국산학기술학회 (NODE11992054, IF: 0.94)"
1749,2024,공학 일반,711819528,김용철,1,0.0,"한국산학기술학회 (NODE11992054, IF: 0.94)"
1750,2024,공학 일반,755472442,이호찬,1,0.0,"한국산학기술학회 (NODE11992054, IF: 0.94)"
1751,2024,공학 일반,408201404,조승환,1,0.0,"한국산학기술학회 (NODE11992054, IF: 0.94)"
1752,2024,공학 일반,983598386,이대호,1,0.0,"한국산학기술학회 (NODE11992054, IF: 0.94)"
1753,2024,공학 일반,735090543,이성헌,1,0.0,"한국산학기술학회 (NODE11992054, IF: 0.94)"
1754,2024,공학 일반,894315048,양환석,1,0.0,"한국산학기술학회 (NODE11992054, IF: 0.94)"
1755,2024,공학 일반,358152879,이혜진,1,0.0,"한국산학기술학회 (NODE11992054, IF: 0.94)"
1756,2024,공학 일반,147610210,정관,1,0.0,"한국산학기술학회 (NODE11992054, IF: 0.94)"
1757,2024,공학 일반,264389177,류향란,1,0.0,"한국산학기술학회 (NODE11992059, IF: 0.94)"
1758,2024,공학 일반,872940569,방우석,1,0.0,"한국산학기술학회 (NODE11992060, IF: 0.94)"
1759,2024,공학 일반,334733625,이광주,1,0.0,"한국산학기술학회 (NODE11992060, IF: 0.94)"
1760,2024,공학 일반,626948331,박진수,1,0.0,"한국산학기술학회 (NODE11992064, IF: 0.94)"
1761,2024,공학 일반,851240793,민예진,1,0.0,"한국산학기술학회 (NODE11992065, IF: 0.94)"
1762,2024,공학 일반,979603087,김두완,1,0.0,"한국산학기술학회 (NODE11992065, IF: 0.94)"
1763,2024,공학 일반,469595047,강대수,1,0.0,"한국산학기술학회 (NODE11992073, IF: 0.94)"
1764,2024,공학 일반,747112395,김성헌,1,0.0,"한국산학기술학회 (NODE11992075, IF: 0.94)"
1765,2024,공학 일반,109302205,권진경,1,0.0,"한국산학기술학회 (NODE11992075, IF: 0.94)"
1766,2024,공학 일반,697458726,문종필,1,0.0,"한국산학기술학회 (NODE11992075, IF: 0.94)"
1767,2024,공학 일반,807318317,이충건,1,0.0,"한국산학기술학회 (NODE11992075, IF: 0.94)"
1768,2024,공학 일반,396453167,김형권,1,0.0,"한국산학기술학회 (NODE11992075, IF: 0.94)"
1769,2024,공학 일반,704603738,박기완,1,0.0,"한국산학기술학회 (NODE11992076, IF: 0.94)"
1770,2024,공학 일반,697330196,김종규,1,0.0,"한국산학기술학회 (NODE11992076, IF: 0.94)"
1771,2024,공학 일반,554545837,손동민,1,0.0,"한국산학기술학회 (NODE11992078, IF: 0.94)"
1772,2024,공학 일반,243633257,어익수,1,0.0,"한국산학기술학회 (NODE11992078, IF: 0.94)"
1773,2024,공학 일반,736816288,김성중,1,0.0,"한국산학기술학회 (NODE11992079, IF: 0.94)"
1774,2024,공학 일반,211940111,여홍구,1,0.0,"한국산학기술학회 (NODE11992079, IF: 0.94)"
1775,2024,공학 일반,352641157,강준구,1,0.0,"한국산학기술학회 (NODE11992079, IF: 0.94)"
1776,2024,공학 일반,433176966,김석기,1,0.0,"한국산학기술학회 (NODE11793451, IF: 0.94)"
1777,2024,공학 일반,683173514,차진호,1,0.0,"한국산학기술학회 (NODE11793451, IF: 0.94)"
1778,2024,공학 일반,696986890,이민경,1,0.0,"한국산학기술학회 (NODE11793452, IF: 0.94)"
1779,2024,공학 일반,510790296,박성민,1,0.0,"한국산학기술학회 (NODE11793452, IF: 0.94)"
1780,2024,공학 일반,593475730,서성원,1,0.0,"한국산학기술학회 (NODE11793452, IF: 0.94)"
1781,2024,공학 일반,602587298,조영미,1,0.0,"한국산학기술학회 (NODE11793453, IF: 0.94)"
1782,2024,공학 일반,604294027,정남운,1,0.0,"한국산학기술학회 (NODE11793453, IF: 0.94)"
1783,2024,공학 일반,598113563,박인영,1,0.0,"한국산학기술학회 (NODE11793454, IF: 0.94)"
1784,2024,공학 일반,669748867,김지영,1,0.0,"한국산학기술학회 (NODE11793454, IF: 0.94)"
1785,2024,공학 일반,410865233,방리나,1,0.0,"한국산학기술학회 (NODE11793456, IF: 0.94)"
1786,2024,공학 일반,412344087,윤재욱,1,0.0,"한국산학기술학회 (NODE11793456, IF: 0.94)"
1787,2024,공학 일반,966726393,최지원,1,0.0,"한국산업정보학회 (NODE11826420, IF: 1.25)"
1788,2024,공학 일반,333785845,박선용,1,0.0,"한국산업정보학회 (NODE11826420, IF: 1.25)"
1789,2024,공학 일반,325952084,이중희,1,0.0,"한국산업정보학회 (NODE11826420, IF: 1.25)"
1790,2024,공학 일반,156016737,이규호,1,0.0,"한국산업정보학회 (NODE11826420, IF: 1.25)"
1791,2024,공학 일반,105253946,장우현,1,0.0,"한국산업정보학회 (NODE11826420, IF: 1.25)"
1792,2024,공학 일반,535395496,최준호,1,0.0,"한국산업정보학회 (NODE11826420, IF: 1.25)"
1793,2024,공학 일반,895124298,Nam-Gi Park,1,0.0,"한국산업정보학회 (NODE11826423, IF: 1.25)"
1794,2024,공학 일반,391669462,고병수,1,0.0,"한국산업정보학회 (NODE11826423, IF: 1.25)"
1795,2024,공학 일반,456175310,Jun-Yeop Lee,1,0.0,"한국산업정보학회 (NODE11826423, IF: 1.25)"
1796,2024,공학 일반,103323097,박민원,1,0.0,"한국산업정보학회 (NODE11826423, IF: 1.25)"
1797,2024,공학 일반,191732060,배재권,1,0.0,"한국산업정보학회 (NODE11826426, IF: 1.25)"
1798,2024,공학 일반,264512484,김장호,1,0.0,"한국산업정보학회 (NODE11826429, IF: 1.25)"
1799,2024,공학 일반,542376920,정현석,1,0.0,"한국산업정보학회 (NODE11826429, IF: 1.25)"
1800,2024,공학 일반,573921825,조지훈,1,0.0,"한국산업정보학회 (NODE11826430, IF: 1.25)"
1801,2024,공학 일반,960671773,편제범,1,0.0,"한국산업정보학회 (NODE11826430, IF: 1.25)"
1802,2024,공학 일반,455313402,김흥빈,1,0.0,"한국산학기술학회 (NODE11824659, IF: 0.94)"
1803,2024,공학 일반,888357455,윤병조,1,0.0,"한국산학기술학회 (NODE11824659, IF: 0.94)"
1804,2024,공학 일반,829462480,박종호,1,0.0,"한국산학기술학회 (NODE11824662, IF: 0.94)"
1805,2024,공학 일반,746802139,변은애,1,0.0,"한국산학기술학회 (NODE11824662, IF: 0.94)"
1806,2024,공학 일반,373895924,김보성,1,0.0,"한국산학기술학회 (NODE11824666, IF: 0.94)"
1807,2024,공학 일반,397313490,윤범식,1,0.0,"한국산학기술학회 (NODE11824669, IF: 0.94)"
1808,2024,공학 일반,863295830,박은영,1,0.0,"한국산학기술학회 (NODE11824671, IF: 0.94)"
1809,2024,공학 일반,911297025,주승원,1,0.0,"한국산학기술학회 (NODE11824673, IF: 0.94)"
1810,2024,공학 일반,705180836,최유석,1,0.0,"한국산학기술학회 (NODE11824674, IF: 0.94)"
1811,2024,공학 일반,706447096,정은희,1,0.0,"한국산학기술학회 (NODE11824674, IF: 0.94)"
1812,2024,공학 일반,434554590,김태연,1,0.0,"한국산학기술학회 (NODE11824677, IF: 0.94)"
1813,2024,공학 일반,714681230,김유라,1,0.0,"한국산학기술학회 (NODE11824677, IF: 0.94)"
1814,2024,공학 일반,600266764,이희진,1,0.0,"한국산학기술학회 (NODE11824679, IF: 0.94)"
1815,2024,공학 일반,558236921,강승현,1,0.0,"한국산학기술학회 (NODE11824681, IF: 0.94)"
1816,2024,공학 일반,274529453,이종웅,1,0.0,"한국산학기술학회 (NODE11824684, IF: 0.94)"
1817,2024,공학 일반,365856032,박세란,1,0.0,"한국산학기술학회 (NODE11824685, IF: 0.94)"
1818,2024,공학 일반,611518311,김기환,1,0.0,"한국산학기술학회 (NODE11824685, IF: 0.94)"
1819,2024,공학 일반,539842674,강소라,1,0.0,"한국산학기술학회 (NODE11824686, IF: 0.94)"
1820,2024,공학 일반,5420351,제환주,1,0.0,"한국산학기술학회 (NODE11824687, IF: 0.94)"
1821,2024,공학 일반,329775488,김동국,1,0.0,"한국산학기술학회 (NODE11824689, IF: 0.94)"
1822,2024,공학 일반,122919010,박정완,1,0.0,"한국산학기술학회 (NODE11824689, IF: 0.94)"
1823,2024,공학 일반,950108694,공준호,1,0.0,"한국산학기술학회 (NODE11824690, IF: 0.94)"
1824,2024,공학 일반,830281992,김태훈,1,0.0,"한국산학기술학회 (NODE11824690, IF: 0.94)"
1825,2024,공학 일반,940344492,최원석,1,0.0,"한국산학기술학회 (NODE11720525, IF: 0.94)"
1826,2024,공학 일반,607326349,이형준,1,0.0,"한국산학기술학회 (NODE11720525, IF: 0.94)"
1827,2024,공학 일반,998660362,김수미,1,0.0,"한국산학기술학회 (NODE11720526, IF: 0.94)"
1828,2024,공학 일반,109367679,나동규,1,0.0,"한국산학기술학회 (NODE11720526, IF: 0.94)"
1829,2024,공학 일반,987777469,이희라,1,0.0,"한국산학기술학회 (NODE11720528, IF: 0.94)"
1830,2024,공학 일반,852997480,황연희,1,0.0,"한국산학기술학회 (NODE11720534, IF: 0.94)"
1831,2024,공학 일반,752349540,박혁,1,0.0,"한국산학기술학회 (NODE11720534, IF: 0.94)"
1832,2024,공학 일반,867294254,Jeong-Hun Ji,1,0.0,"한국산학기술학회 (NODE11720536, IF: 0.94)"
1833,2024,공학 일반,532046490,Sang-Hyeon Lee,1,0.0,"한국산학기술학회 (NODE11720536, IF: 0.94)"
1834,2024,공학 일반,424098629,곽윤기,1,0.0,"한국산학기술학회 (NODE11720537, IF: 0.94)"
1835,2024,공학 일반,639458934,유지현,1,0.0,"한국산학기술학회 (NODE11720538, IF: 0.94)"
1836,2024,공학 일반,309489359,소은선,1,0.0,"한국산학기술학회 (NODE11720539, IF: 0.94)"
1837,2024,공학 일반,982078728,박기철,1,0.0,"한국산학기술학회 (NODE11720540, IF: 0.94)"
1838,2024,공학 일반,571597764,정호연,1,0.0,"한국산학기술학회 (NODE11720540, IF: 0.94)"
1839,2024,공학 일반,556894311,신영준,1,0.0,"한국산학기술학회 (NODE11720543, IF: 0.94)"
1840,2024,공학 일반,222957676,신형수,1,0.0,"한국산학기술학회 (NODE11720543, IF: 0.94)"
1841,2024,공학 일반,396169662,박소연,1,0.0,"한국산학기술학회 (NODE11720545, IF: 0.94)"
1842,2024,공학 일반,615649863,양병준,1,0.0,"한국산학기술학회 (NODE11720545, IF: 0.94)"
1843,2024,공학 일반,824537461,전병욱,1,0.0,"한국산학기술학회 (NODE11720549, IF: 0.94)"
1844,2024,공학 일반,416601697,김기영,1,0.0,"한국산학기술학회 (NODE11720549, IF: 0.94)"
1845,2024,공학 일반,486042095,진영호,1,0.0,"한국산학기술학회 (NODE11720549, IF: 0.94)"
1846,2024,공학 일반,968244330,신혜진,1,0.0,"한국산학기술학회 (NODE11720551, IF: 0.94)"
1847,2024,공학 일반,881718577,이홍진,1,0.0,"한국산학기술학회 (NODE11720551, IF: 0.94)"
1848,2024,공학 일반,441374533,오민성,1,0.0,"한국산학기술학회 (NODE11720552, IF: 0.94)"
1849,2024,공학 일반,785891793,문태용,1,0.0,"한국산학기술학회 (NODE11720552, IF: 0.94)"
1850,2024,공학 일반,540116980,이창연,1,0.0,"한국산학기술학회 (NODE11720552, IF: 0.94)"
1851,2024,공학 일반,619720997,신정민,1,0.0,"한국산학기술학회 (NODE11720553, IF: 0.94)"
1852,2024,공학 일반,426298264,강희선,1,0.0,"한국산학기술학회 (NODE11720553, IF: 0.94)"
1853,2024,공학 일반,472896915,양승완,1,0.0,"한국산학기술학회 (NODE11720554, IF: 0.94)"
1854,2024,공학 일반,309570366,이하민,1,0.0,"한국산학기술학회 (NODE11720554, IF: 0.94)"
1855,2024,공학 일반,179848270,김종배,1,0.0,"한국산학기술학회 (NODE11720554, IF: 0.94)"
1856,2024,공학 일반,998647474,이순덕,1,0.0,"한국산학기술학회 (NODE11720555, IF: 0.94)"
1857,2024,공학 일반,5512788,박선미,1,0.0,"한국산학기술학회 (NODE11720556, IF: 0.94)"
1858,2024,공학 일반,444815845,최효민,1,0.0,"한국산학기술학회 (NODE11720556, IF: 0.94)"
1859,2024,공학 일반,610562226,최성이,1,0.0,"한국산학기술학회 (NODE11720556, IF: 0.94)"
1860,2024,공학 일반,246892122,강인욱,1,0.0,"한국산학기술학회 (NODE11720558, IF: 0.94)"
1861,2024,공학 일반,968857799,정대근,1,0.0,"한국산학기술학회 (NODE11720559, IF: 0.94)"
1862,2024,공학 일반,343602350,박준수,1,0.0,"한국산학기술학회 (NODE11720559, IF: 0.94)"
1863,2024,공학 일반,139930362,조성진,1,0.0,"한국산학기술학회 (NODE11720561, IF: 0.94)"
1864,2024,공학 일반,896369936,이효남,1,0.0,"한국산학기술학회 (NODE11720562, IF: 0.94)"
1865,2024,공학 일반,726557761,최수빈,1,0.0,"한국산학기술학회 (NODE11720564, IF: 0.94)"
1866,2024,공학 일반,222517064,어승섭,1,0.0,"한국산학기술학회 (NODE11720564, IF: 0.94)"
1867,2024,공학 일반,866689676,진세준,1,0.0,"한국산학기술학회 (NODE11720564, IF: 0.94)"
1868,2024,공학 일반,157669885,한진석,1,0.0,"한국산학기술학회 (NODE11720567, IF: 0.94)"
1869,2024,공학 일반,335395844,이은영,1,0.0,"한국산학기술학회 (NODE11720568, IF: 0.94)"
1870,2024,공학 일반,791365117,우소리,1,0.0,"한국산학기술학회 (NODE11720568, IF: 0.94)"
1871,2024,공학 일반,460755262,도보영,1,0.0,"한국산학기술학회 (NODE11720568, IF: 0.94)"
1872,2024,공학 일반,906083238,박예지,1,0.0,"한국산학기술학회 (NODE11720570, IF: 0.94)"
1873,2024,공학 일반,140296063,전인범,1,0.0,"한국산학기술학회 (NODE11720571, IF: 0.94)"
1874,2024,공학 일반,794129112,김일환,1,0.0,"한국산학기술학회 (NODE11720571, IF: 0.94)"
1875,2024,공학 일반,317000212,황정정,1,0.0,"한국산학기술학회 (NODE11720572, IF: 0.94)"
1876,2024,공학 일반,843946021,김대훈,1,0.0,"한국산학기술학회 (NODE11720573, IF: 0.94)"
1877,2024,공학 일반,830673197,유승민,1,0.0,"한국산학기술학회 (NODE11720575, IF: 0.94)"
1878,2024,공학 일반,396625626,한지혜,1,0.0,"한국산학기술학회 (NODE11720576, IF: 0.94)"
1879,2024,공학 일반,927215078,김진규,1,0.0,"한국산학기술학회 (NODE11720578, IF: 0.94)"
1880,2024,공학 일반,880930333,허은영,1,0.0,"한국산학기술학회 (NODE11720578, IF: 0.94)"
1881,2024,공학 일반,909947925,김윤현,1,0.0,"한국산학기술학회 (NODE11743728, IF: 0.94)"
1882,2024,공학 일반,782498441,차현우,1,0.0,"한국산학기술학회 (NODE11743730, IF: 0.94)"
1883,2024,공학 일반,168354222,김애리,1,0.0,"한국산학기술학회 (NODE11743731, IF: 0.94)"
1884,2024,공학 일반,909234065,김지혜,1,0.0,"한국산학기술학회 (NODE11743731, IF: 0.94)"
1885,2024,공학 일반,228600126,정수헌,1,0.0,"한국산학기술학회 (NODE11743732, IF: 0.94)"
1886,2024,공학 일반,966776679,강옥균,1,0.0,"한국산학기술학회 (NODE11743732, IF: 0.94)"
1887,2024,공학 일반,153974103,김성훈,1,0.0,"한국산학기술학회 (NODE11743735, IF: 0.94)"
1888,2024,공학 일반,582296980,선상수,1,0.0,"한국산학기술학회 (NODE11743736, IF: 0.94)"
1889,2024,공학 일반,166873388,박철주,1,0.0,"한국산학기술학회 (NODE11743736, IF: 0.94)"
1890,2024,공학 일반,920547273,양인준,1,0.0,"한국산학기술학회 (NODE11743742, IF: 0.94)"
1891,2024,공학 일반,413434134,이은혜,1,0.0,"한국산학기술학회 (NODE11743744, IF: 0.94)"
1892,2024,공학 일반,822489689,정호연,1,0.0,"한국산학기술학회 (NODE11743745, IF: 0.94)"
1893,2024,공학 일반,204142224,Yue Li,1,0.0,"한국산학기술학회 (NODE11743747, IF: 0.94)"
1894,2024,공학 일반,781276684,Yong-Jik Lee,1,0.0,"한국산학기술학회 (NODE11743747, IF: 0.94)"
1895,2024,공학 일반,982427191,이상원,1,0.0,"한국산학기술학회 (NODE11743750, IF: 0.94)"
