Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
6790,2024,전기전자공학,506548288,하호진,1,0.0,"한국가시화정보학회 (NODE11970476, IF: 0.25)"
6791,2024,전기전자공학,671799657,쑨리롱,1,0.0,"한국가시화정보학회 (NODE11970477, IF: 0.25)"
6792,2024,전기전자공학,179804127,김준현,1,0.0,"한국가시화정보학회 (NODE11970477, IF: 0.25)"
6793,2024,전기전자공학,466118793,나재훈,1,0.0,"한국가시화정보학회 (NODE11970477, IF: 0.25)"
6794,2024,전기전자공학,920758938,Surendhar Sakthivel,1,0.0,"한국가시화정보학회 (NODE11970478, IF: 0.25)"
6795,2024,전기전자공학,745923106,J. Sahadevan,1,0.0,"한국가시화정보학회 (NODE11970478, IF: 0.25)"
6796,2024,전기전자공학,651172739,김동주,1,0.0,"한국가시화정보학회 (NODE11970479, IF: 0.25)"
6797,2024,전기전자공학,653253549,김대겸,1,0.0,"한국가시화정보학회 (NODE11970479, IF: 0.25)"
6798,2024,전기전자공학,747978522,김기웅,1,0.0,"한국가시화정보학회 (NODE11970480, IF: 0.25)"
6799,2024,전기전자공학,443934411,이주연,1,0.0,"한국가시화정보학회 (NODE11970481, IF: 0.25)"
6800,2024,전기전자공학,611518854,권민성,1,0.0,"한국가시화정보학회 (NODE11970481, IF: 0.25)"
6801,2024,전기전자공학,467384629,허형규,1,0.0,"한국가시화정보학회 (NODE11970481, IF: 0.25)"
6802,2024,전기전자공학,298293860,김민기,1,0.0,"한국가시화정보학회 (NODE11970482, IF: 0.25)"
6803,2024,전기전자공학,875626857,윤현식,1,0.0,"한국가시화정보학회 (NODE11970482, IF: 0.25)"
6804,2024,전기전자공학,583632965,서장훈,1,0.0,"한국가시화정보학회 (NODE11970482, IF: 0.25)"
6805,2024,전기전자공학,665315203,김민일,1,0.0,"한국가시화정보학회 (NODE11970482, IF: 0.25)"
6806,2024,전기전자공학,556848664,김형원,1,0.0,"한국가시화정보학회 (NODE11970483, IF: 0.25)"
6807,2024,전기전자공학,751825376,김정현,1,0.0,"한국가시화정보학회 (NODE11970483, IF: 0.25)"
6808,2024,전기전자공학,468427679,김태균,1,0.0,"한국가시화정보학회 (NODE11970484, IF: 0.25)"
6809,2024,전기전자공학,993991258,조정민,1,0.0,"한국가시화정보학회 (NODE11970484, IF: 0.25)"
6810,2024,전기전자공학,122923835,이한솔,1,0.0,"한국가시화정보학회 (NODE11970485, IF: 0.25)"
6811,2024,전기전자공학,762854802,곽노균,1,0.0,"한국가시화정보학회 (NODE11970485, IF: 0.25)"
6812,2024,전기전자공학,354748709,남태식,1,0.0,"대한전기학회 (NODE11971240, IF: 0.32)"
6813,2024,전기전자공학,560314729,강지성,1,0.0,"대한전기학회 (NODE11971240, IF: 0.32)"
6814,2024,전기전자공학,377668705,박준수,1,0.0,"대한전기학회 (NODE11971241, IF: 0.32)"
6815,2024,전기전자공학,799406956,문승필,1,0.0,"대한전기학회 (NODE11971241, IF: 0.32)"
6816,2024,전기전자공학,781252823,윤민한,1,0.0,"대한전기학회 (NODE11971241, IF: 0.32)"
6817,2024,전기전자공학,655454009,정주용,1,0.0,"대한전기학회 (NODE11971243, IF: 0.32)"
6818,2024,전기전자공학,390261779,권영진,1,0.0,"대한전기학회 (NODE11971243, IF: 0.32)"
6819,2024,전기전자공학,664502083,김남규,1,0.0,"대한전기학회 (NODE11971243, IF: 0.32)"
6820,2024,전기전자공학,345588811,박민기,1,0.0,"대한전기학회 (NODE11971247, IF: 0.32)"
6821,2024,전기전자공학,930062484,김학군,1,0.0,"대한전기학회 (NODE11971247, IF: 0.32)"
6822,2024,전기전자공학,113234952,권대윤,1,0.0,"대한전기학회 (NODE11971248, IF: 0.32)"
6823,2024,전기전자공학,779481158,이나경,1,0.0,"대한전기학회 (NODE11971249, IF: 0.32)"
6824,2024,전기전자공학,860170450,문석환,1,0.0,"대한전기학회 (NODE11971251, IF: 0.32)"
6825,2024,전기전자공학,445845475,박상수,1,0.0,"대한전기학회 (NODE11971251, IF: 0.32)"
6826,2024,전기전자공학,645053293,김상용,1,0.0,"대한전기학회 (NODE11971251, IF: 0.32)"
6827,2024,전기전자공학,316738507,김진욱,1,0.0,"대한전기학회 (NODE11971251, IF: 0.32)"
6828,2024,전기전자공학,342407700,황준하,1,0.0,"대한전기학회 (NODE11971251, IF: 0.32)"
6829,2024,전기전자공학,967224020,권진수,1,0.0,"대한전기학회 (NODE11971251, IF: 0.32)"
6830,2024,전기전자공학,747607556,최현영,1,0.0,"대한전기학회 (NODE11971252, IF: 0.32)"
6831,2024,전기전자공학,578344933,정택근,1,0.0,"대한전기학회 (NODE11971253, IF: 0.32)"
6832,2024,전기전자공학,347553776,허인회,1,0.0,"대한전기학회 (NODE11971255, IF: 0.32)"
6833,2024,전기전자공학,658253508,표판식,1,0.0,"대한전기학회 (NODE11971255, IF: 0.32)"
6834,2024,전기전자공학,136524334,박성희,1,0.0,"대한전기학회 (NODE11971255, IF: 0.32)"
6835,2024,전기전자공학,679727477,성민제,1,0.0,"대한전기학회 (NODE11971257, IF: 0.32)"
6836,2024,전기전자공학,777438763,김수용,1,0.0,"대한전기학회 (NODE11971264, IF: 0.32)"
6837,2024,전기전자공학,574226727,원종빈,1,0.0,"대한전기학회 (NODE11971264, IF: 0.32)"
6838,2024,전기전자공학,762091527,김예중,1,0.0,"대한전기학회 (NODE11971265, IF: 0.32)"
6839,2024,전기전자공학,914038793,송주원,1,0.0,"대한전기학회 (NODE11971265, IF: 0.32)"
6840,2024,전기전자공학,881062022,김민재,1,0.0,"대한전기학회 (NODE11971266, IF: 0.32)"
6841,2024,전기전자공학,203289920,김든찬,1,0.0,"대한전기학회 (NODE11971266, IF: 0.32)"
6842,2024,전기전자공학,288957587,김지원,1,0.0,"대한전기학회 (NODE11971266, IF: 0.32)"
6843,2024,전기전자공학,957982721,박소연,1,0.0,"대한전기학회 (NODE11971266, IF: 0.32)"
6844,2024,전기전자공학,662377574,강해권,1,0.0,"대한전기학회 (NODE11971266, IF: 0.32)"
6845,2024,전기전자공학,779936561,권명회,1,0.0,"대한전기학회 (NODE11971266, IF: 0.32)"
6846,2024,전기전자공학,228617536,남준혁,1,0.0,"대한전기학회 (NODE11971268, IF: 0.32)"
6847,2024,전기전자공학,453124386,남태양,1,0.0,"대한전기학회 (NODE11971268, IF: 0.32)"
6848,2024,전기전자공학,204020083,박정수,1,0.0,"대한전기학회 (NODE11971272, IF: 0.32)"
6849,2024,전기전자공학,944111644,강해권,1,0.0,"대한전기학회 (NODE11971276, IF: 0.32)"
6850,2024,전기전자공학,321639363,한가람,1,0.0,"대한전기학회 (NODE11971276, IF: 0.32)"
6851,2024,전기전자공학,864445916,장주희,1,0.0,"대한전기학회 (NODE11971278, IF: 0.32)"
6852,2024,전기전자공학,165950184,원종률,1,0.0,"대한전기학회 (NODE11971279, IF: 0.32)"
6853,2024,전기전자공학,206400192,임종호,1,0.0,"대한전기학회 (NODE11971280, IF: 0.32)"
6854,2024,전기전자공학,774453054,원영제,1,0.0,"대한전기학회 (NODE11971282, IF: 0.32)"
6855,2024,전기전자공학,560240367,김기표,1,0.0,"대한전기학회 (NODE11971283, IF: 0.32)"
6856,2024,전기전자공학,931928945,임명재,1,0.0,"한국도시철도학회 (NODE12037110, IF: 0.40)"
6857,2024,전기전자공학,490083496,정일봉,1,0.0,"한국도시철도학회 (NODE12037111, IF: 0.40)"
6858,2024,전기전자공학,895373287,권지훈,1,0.0,"한국도시철도학회 (NODE12037112, IF: 0.40)"
6859,2024,전기전자공학,535283065,김규중,1,0.0,"한국도시철도학회 (NODE12037112, IF: 0.40)"
6860,2024,전기전자공학,385834236,배정덕,1,0.0,"한국도시철도학회 (NODE12037112, IF: 0.40)"
6861,2024,전기전자공학,419371592,하준수,1,0.0,"한국도시철도학회 (NODE12037112, IF: 0.40)"
6862,2024,전기전자공학,372216111,어성욱,1,0.0,"한국도시철도학회 (NODE12037112, IF: 0.40)"
6863,2024,전기전자공학,592198204,임신빈,1,0.0,"한국도시철도학회 (NODE12037113, IF: 0.40)"
6864,2024,전기전자공학,547380283,이종일,1,0.0,"한국도시철도학회 (NODE12037114, IF: 0.40)"
6865,2024,전기전자공학,980792435,곽창원,1,0.0,"한국도시철도학회 (NODE12037114, IF: 0.40)"
6866,2024,전기전자공학,119742797,임재연,1,0.0,"한국도시철도학회 (NODE12037116, IF: 0.40)"
6867,2024,전기전자공학,461364269,송상일,1,0.0,"한국도시철도학회 (NODE12037117, IF: 0.40)"
6868,2024,전기전자공학,295815184,이한수,1,0.0,"한국도시철도학회 (NODE12037118, IF: 0.40)"
6869,2024,전기전자공학,791466863,김동희,1,0.0,"한국도시철도학회 (NODE12037118, IF: 0.40)"
6870,2024,전기전자공학,667492456,강성욱,1,0.0,"한국도시철도학회 (NODE12037118, IF: 0.40)"
6871,2024,전기전자공학,847001423,이경철,1,0.0,"한국도시철도학회 (NODE12037118, IF: 0.40)"
6872,2024,전기전자공학,719166901,한승용,1,0.0,"한국도시철도학회 (NODE12037118, IF: 0.40)"
6873,2024,전기전자공학,629817251,Claire Seungeun Lee,1,0.0,"한국콘텐츠학회(IJOC) (NODE12027642, IF: 0.11)"
6874,2024,전기전자공학,106672118,Ahnlee Jang,1,0.0,"한국콘텐츠학회(IJOC) (NODE12027642, IF: 0.11)"
6875,2024,전기전자공학,990228051,Jiawei Yin,1,0.0,"한국콘텐츠학회(IJOC) (NODE12027643, IF: 0.11)"
6876,2024,전기전자공학,592008391,Joseph BIMBALA GWABA,1,0.0,"한국콘텐츠학회(IJOC) (NODE12027644, IF: 0.11)"
6877,2024,전기전자공학,669931245,Yun Seon Kim,1,0.0,"한국콘텐츠학회(IJOC) (NODE12027644, IF: 0.11)"
6878,2024,전기전자공학,528905836,Augustin Pambi Tadiamba,1,0.0,"한국콘텐츠학회(IJOC) (NODE12027644, IF: 0.11)"
6879,2024,전기전자공학,162101789,Jacob Ngwaba,1,0.0,"한국콘텐츠학회(IJOC) (NODE12027644, IF: 0.11)"
6880,2024,전기전자공학,130793708,Junior Ntiama,1,0.0,"한국콘텐츠학회(IJOC) (NODE12027644, IF: 0.11)"
6881,2024,전기전자공학,285232441,Justin MBIMBI,1,0.0,"한국콘텐츠학회(IJOC) (NODE12027644, IF: 0.11)"
6882,2024,전기전자공학,365047208,유송희,1,0.0,"한국콘텐츠학회(IJOC) (NODE12027644, IF: 0.11)"
6883,2024,전기전자공학,315027175,Kwanphil Cho,1,0.0,"한국콘텐츠학회(IJOC) (NODE12027644, IF: 0.11)"
6884,2024,전기전자공학,964928068,유기동,1,0.0,"한국콘텐츠학회(IJOC) (NODE12027644, IF: 0.11)"
6885,2024,전기전자공학,256568950,Jiahui Gu,1,0.0,"한국콘텐츠학회(IJOC) (NODE12027645, IF: 0.11)"
6886,2024,전기전자공학,589201,Sungpil Lee,1,0.0,"한국콘텐츠학회(IJOC) (NODE12027645, IF: 0.11)"
6887,2024,전기전자공학,571632201,김기창,1,0.0,"한국콘텐츠학회(IJOC) (NODE12027646, IF: 0.11)"
6888,2024,전기전자공학,177508375,Sang-Yeon Lee,1,0.0,"한국콘텐츠학회(IJOC) (NODE12027646, IF: 0.11)"
6889,2024,전기전자공학,976142060,김선영,1,0.0,"한국콘텐츠학회(IJOC) (NODE12027646, IF: 0.11)"
6890,2024,전기전자공학,637176158,신동준,1,0.0,"한국로봇학회(논문지) (NODE11793457, IF: 0.44)"
6891,2024,전기전자공학,749676750,이지운,1,0.0,"한국로봇학회(논문지) (NODE11793460, IF: 0.44)"
6892,2024,전기전자공학,729709769,우현수,1,0.0,"한국로봇학회(논문지) (NODE11793460, IF: 0.44)"
6893,2024,전기전자공학,328020793,안동영,1,0.0,"한국로봇학회(논문지) (NODE11793460, IF: 0.44)"
6894,2024,전기전자공학,957333109,조민,1,0.0,"한국로봇학회(논문지) (NODE11793460, IF: 0.44)"
6895,2024,전기전자공학,464458219,이학,1,0.0,"한국로봇학회(논문지) (NODE11793460, IF: 0.44)"
6896,2024,전기전자공학,721683313,김기영,1,0.0,"한국로봇학회(논문지) (NODE11793460, IF: 0.44)"
6897,2024,전기전자공학,930528762,김건욱,1,0.0,"한국로봇학회(논문지) (NODE11793461, IF: 0.44)"
6898,2024,전기전자공학,636869889,델가도 라이마리우스,1,0.0,"한국로봇학회(논문지) (NODE11793461, IF: 0.44)"
6899,2024,전기전자공학,615215554,이정우,1,0.0,"한국로봇학회(논문지) (NODE11793465, IF: 0.44)"
6900,2024,전기전자공학,348864500,박성식,1,0.0,"한국로봇학회(논문지) (NODE11793468, IF: 0.44)"
6901,2024,전기전자공학,501589485,정재학,1,0.0,"한국로봇학회(논문지) (NODE11793469, IF: 0.44)"
6902,2024,전기전자공학,544069139,박용화,1,0.0,"한국로봇학회(논문지) (NODE11793469, IF: 0.44)"
6903,2024,전기전자공학,683508859,김선형,1,0.0,"한국정보통신학회 (NODE11793672, IF: 0.42)"
6904,2024,전기전자공학,640394452,최광준,1,0.0,"한국정보통신학회 (NODE11793672, IF: 0.42)"
6905,2024,전기전자공학,245388705,장유선,1,0.0,"한국정보통신학회 (NODE11793672, IF: 0.42)"
6906,2024,전기전자공학,519519653,전명재,1,0.0,"한국정보통신학회 (NODE11793681, IF: 0.42)"
6907,2024,전기전자공학,747009608,김성환,1,0.0,"한국정보통신학회 (NODE11793683, IF: 0.42)"
6908,2024,전기전자공학,615875512,엄시우,1,0.0,"한국정보통신학회 (NODE11793684, IF: 0.42)"
6909,2024,전기전자공학,883930003,서화정,1,0.0,"한국정보통신학회 (NODE11793684, IF: 0.42)"
6910,2024,전기전자공학,519469626,최성수,1,0.0,"한국정보통신학회 (NODE11793694, IF: 0.42)"
6911,2024,전기전자공학,547198136,Mannonov Kamoliddin Murodjon ugli,1,0.0,"한국정보통신학회 (NODE11793695, IF: 0.42)"
6912,2024,전기전자공학,244369920,이예찬,1,0.0,"제어로봇시스템학회 (NODE11962856, IF: 0.84)"
6913,2024,전기전자공학,104412490,노이현,1,0.0,"제어로봇시스템학회 (NODE11962856, IF: 0.84)"
6914,2024,전기전자공학,402883999,노윤서,1,0.0,"제어로봇시스템학회 (NODE11962856, IF: 0.84)"
6915,2024,전기전자공학,418355009,김주송,1,0.0,"제어로봇시스템학회 (NODE11962856, IF: 0.84)"
6916,2024,전기전자공학,132781618,류광열,1,0.0,"제어로봇시스템학회 (NODE11962856, IF: 0.84)"
6917,2024,전기전자공학,448541316,이현욱,1,0.0,"제어로봇시스템학회 (NODE11962858, IF: 0.84)"
6918,2024,전기전자공학,638837105,천다솔,1,0.0,"제어로봇시스템학회 (NODE11962858, IF: 0.84)"
6919,2024,전기전자공학,138933310,오세훈,1,0.0,"제어로봇시스템학회 (NODE11962858, IF: 0.84)"
6920,2024,전기전자공학,495221280,이정우,1,0.0,"제어로봇시스템학회 (NODE11962859, IF: 0.84)"
6921,2024,전기전자공학,475936506,손재훈,1,0.0,"제어로봇시스템학회 (NODE11962862, IF: 0.84)"
6922,2024,전기전자공학,236406396,이장용,1,0.0,"제어로봇시스템학회 (NODE11962862, IF: 0.84)"
6923,2024,전기전자공학,688556132,황동환,1,0.0,"제어로봇시스템학회 (NODE11962862, IF: 0.84)"
6924,2024,전기전자공학,471723839,김민직,1,0.0,"제어로봇시스템학회 (NODE11962863, IF: 0.84)"
6925,2024,전기전자공학,994723590,김용국,1,0.0,"제어로봇시스템학회 (NODE11962863, IF: 0.84)"
6926,2024,전기전자공학,257623592,한상보,1,0.0,"한국전기전자학회 (NODE11840253, IF: 0.16)"
6927,2024,전기전자공학,590534846,이호성,1,0.0,"한국전기전자학회 (NODE11840254, IF: 0.16)"
6928,2024,전기전자공학,684414773,아닐쿠마,1,0.0,"한국전기전자학회 (NODE11840257, IF: 0.16)"
6929,2024,전기전자공학,793100085,Sravan Kumar Konki,1,0.0,"한국전기전자학회 (NODE11840261, IF: 0.16)"
6930,2024,전기전자공학,610647934,Anil Kumar Khambampati,1,0.0,"한국전기전자학회 (NODE11840261, IF: 0.16)"
6931,2024,전기전자공학,953657300,송보배,1,0.0,"한국전기전자학회 (NODE11840263, IF: 0.16)"
6932,2024,전기전자공학,107674033,김영철,1,0.0,"한국전기전자학회 (NODE11840263, IF: 0.16)"
6933,2024,전기전자공학,131595959,오세홍,1,0.0,"한국전기전자학회 (NODE11840264, IF: 0.16)"
6934,2024,전기전자공학,400267744,석호식,1,0.0,"한국전기전자학회 (NODE11840264, IF: 0.16)"
6935,2024,전기전자공학,271311283,양세환,1,0.0,"한국전기전자학회 (NODE11840265, IF: 0.16)"
6936,2024,전기전자공학,876567878,엄지용,1,0.0,"한국전기전자학회 (NODE11840265, IF: 0.16)"
6937,2024,전기전자공학,266835671,이지영,1,0.0,"한국전기전자학회 (NODE11840268, IF: 0.16)"
6938,2024,전기전자공학,158536462,정광현,1,0.0,"한국전기전자학회 (NODE11840268, IF: 0.16)"
6939,2024,전기전자공학,923091090,서우열,1,0.0,"한국전기전자학회 (NODE11840271, IF: 0.16)"
6940,2024,전기전자공학,136684919,권상욱,1,0.0,"한국전기전자학회 (NODE11840271, IF: 0.16)"
6941,2024,전기전자공학,496905343,김화성,1,0.0,"대한전기학회 (NODE11839900, IF: 0.32)"
6942,2024,전기전자공학,871326005,이도훈,1,0.0,"한국조명·전기설비학회 (NODE11994869, IF: 0.16)"
6943,2024,전기전자공학,998876050,이상철,1,0.0,"한국조명·전기설비학회 (NODE11994869, IF: 0.16)"
6944,2024,전기전자공학,429075631,오진탁,1,0.0,"한국조명·전기설비학회 (NODE11994869, IF: 0.16)"
6945,2024,전기전자공학,329776953,신소봉,1,0.0,"한국조명·전기설비학회 (NODE11994871, IF: 0.16)"
6946,2024,전기전자공학,721188840,윤재혁,1,0.0,"한국통신학회 (NODE11846772, IF: 0.35)"
6947,2024,전기전자공학,680370033,김규한,1,0.0,"한국통신학회 (NODE11846772, IF: 0.35)"
6948,2024,전기전자공학,978310756,백지현,1,0.0,"한국통신학회 (NODE11846772, IF: 0.35)"
6949,2024,전기전자공학,926192739,윤우진,1,0.0,"한국통신학회 (NODE11846772, IF: 0.35)"
6950,2024,전기전자공학,120553609,이현규,1,0.0,"한국통신학회 (NODE11846775, IF: 0.35)"
6951,2024,전기전자공학,966062571,문성태,1,0.0,"한국통신학회 (NODE11846775, IF: 0.35)"
6952,2024,전기전자공학,908261470,Chunsu Ahn,1,0.0,"한국통신학회 (NODE11846778, IF: 0.35)"
6953,2024,전기전자공학,783578948,송대원,1,0.0,"한국통신학회 (NODE11846778, IF: 0.35)"
6954,2024,전기전자공학,554013358,노정민,1,0.0,"한국통신학회 (NODE11846778, IF: 0.35)"
6955,2024,전기전자공학,593577030,이상엽,1,0.0,"한국통신학회 (NODE11846778, IF: 0.35)"
6956,2024,전기전자공학,627781055,Akhrorjon Akhmadjon Ugli Rakhmonov,1,0.0,"한국통신학회 (NODE11846779, IF: 0.35)"
6957,2024,전기전자공학,129784160,Barathi Subramanian,1,0.0,"한국통신학회 (NODE11846779, IF: 0.35)"
6958,2024,전기전자공학,589587420,Bahar Amirian Varnousefaderani,1,0.0,"한국통신학회 (NODE11846779, IF: 0.35)"
6959,2024,전기전자공학,817580191,Jeonghong Kim,1,0.0,"한국통신학회 (NODE11846779, IF: 0.35)"
6960,2024,전기전자공학,612404064,Gifar Arif Haryadi,1,0.0,"한국통신학회 (NODE11846780, IF: 0.35)"
6961,2024,전기전자공학,718737317,Muhammad Rasyid Redha Ansori,1,0.0,"한국통신학회 (NODE11846780, IF: 0.35)"
6962,2024,전기전자공학,165132267,민상원,1,0.0,"한국통신학회 (NODE11846792, IF: 0.35)"
6963,2024,전기전자공학,947064588,이정수,1,0.0,"한국통신학회 (NODE11846792, IF: 0.35)"
6964,2024,전기전자공학,856132594,임용석,1,0.0,"전력전자학회 (NODE11707000, IF: 0.38)"
6965,2024,전기전자공학,414658278,김태윤,1,0.0,"전력전자학회 (NODE11707001, IF: 0.38)"
6966,2024,전기전자공학,842518462,강동길,1,0.0,"전력전자학회 (NODE11707002, IF: 0.38)"
6967,2024,전기전자공학,764188,김태균,1,0.0,"제어로봇시스템학회 (NODE11938165, IF: 0.84)"
6968,2024,전기전자공학,979346782,김예지,1,0.0,"제어로봇시스템학회 (NODE11938165, IF: 0.84)"
6969,2024,전기전자공학,259471226,이승신,1,0.0,"제어로봇시스템학회 (NODE11938165, IF: 0.84)"
6970,2024,전기전자공학,886544822,최진원,1,0.0,"제어로봇시스템학회 (NODE11938166, IF: 0.84)"
6971,2024,전기전자공학,449207136,장인성,1,0.0,"제어로봇시스템학회 (NODE11938166, IF: 0.84)"
6972,2024,전기전자공학,876614494,김예림,1,0.0,"제어로봇시스템학회 (NODE11938170, IF: 0.84)"
6973,2024,전기전자공학,833632288,서승범,1,0.0,"제어로봇시스템학회 (NODE11938170, IF: 0.84)"
6974,2024,전기전자공학,225651388,이유철,1,0.0,"제어로봇시스템학회 (NODE11938170, IF: 0.84)"
6975,2024,전기전자공학,486722243,김용주,1,0.0,"전력전자학회 (NODE11939757, IF: 0.38)"
6976,2024,전기전자공학,638684805,손철민,1,0.0,"전력전자학회 (NODE11939757, IF: 0.38)"
6977,2024,전기전자공학,684501427,백승윤,1,0.0,"전력전자학회 (NODE11939757, IF: 0.38)"
6978,2024,전기전자공학,487202728,백승민,1,0.0,"전력전자학회 (NODE11939757, IF: 0.38)"
6979,2024,전기전자공학,574894552,전현호,1,0.0,"전력전자학회 (NODE11939757, IF: 0.38)"
6980,2024,전기전자공학,549761212,조현창,1,0.0,"전력전자학회 (NODE11939758, IF: 0.38)"
6981,2024,전기전자공학,492621567,손영욱,1,0.0,"전력전자학회 (NODE11939759, IF: 0.38)"
6982,2024,전기전자공학,768222647,이병화,1,0.0,"전력전자학회 (NODE11939759, IF: 0.38)"
6983,2024,전기전자공학,357734315,김승철,1,0.0,"전력전자학회 (NODE11939759, IF: 0.38)"
6984,2024,전기전자공학,876705264,김창선,1,0.0,"전력전자학회 (NODE11939760, IF: 0.38)"
6985,2024,전기전자공학,580625767,김민재,1,0.0,"전력전자학회 (NODE11939761, IF: 0.38)"
6986,2024,전기전자공학,314290142,이은서,1,0.0,"전력전자학회 (NODE11939765, IF: 0.38)"
6987,2024,전기전자공학,264423754,이호준,1,0.0,"전력전자학회 (NODE11939775, IF: 0.38)"
6988,2024,전기전자공학,5129282,김민승,1,0.0,"전력전자학회 (NODE11939775, IF: 0.38)"
6989,2024,전기전자공학,345768843,민규진,1,0.0,"전력전자학회 (NODE11939777, IF: 0.38)"
6990,2024,전기전자공학,519394314,류태림,1,0.0,"전력전자학회 (NODE11939777, IF: 0.38)"
6991,2024,전기전자공학,668139233,최의민,1,0.0,"전력전자학회 (NODE11939777, IF: 0.38)"
6992,2024,전기전자공학,169011602,이주찬,1,0.0,"전력전자학회 (NODE11939778, IF: 0.38)"
6993,2024,전기전자공학,955077,서현욱,1,0.0,"전력전자학회 (NODE11939778, IF: 0.38)"
6994,2024,전기전자공학,579798514,박종우,1,0.0,"전력전자학회 (NODE11939778, IF: 0.38)"
6995,2024,전기전자공학,370907933,홍다헌,1,0.0,"전력전자학회 (NODE11939782, IF: 0.38)"
6996,2024,전기전자공학,451650357,오민호,1,0.0,"한국로봇학회 (NODE11791414, IF: 0.44)"
6997,2024,전기전자공학,290769803,이동규,1,0.0,"한국로봇학회 (NODE11791414, IF: 0.44)"
6998,2024,전기전자공학,396057113,이현우,1,0.0,"한국로봇학회 (NODE11791414, IF: 0.44)"
6999,2024,전기전자공학,909887059,장서연,1,0.0,"한국로봇학회 (NODE11791414, IF: 0.44)"
7000,2024,전기전자공학,943086132,유병호,1,0.0,"한국로봇학회 (NODE11791414, IF: 0.44)"
7001,2024,전기전자공학,201985290,이승현,1,0.0,"한국로봇학회 (NODE11791414, IF: 0.44)"
7002,2024,전기전자공학,985194070,명현,1,0.0,"한국로봇학회 (NODE11791414, IF: 0.44)"
7003,2024,전기전자공학,894544373,박해원,1,0.0,"한국로봇학회 (NODE11791415, IF: 0.44)"
7004,2024,전기전자공학,567416849,윤성준,1,0.0,"한국로봇학회 (NODE11791416, IF: 0.44)"
7005,2024,전기전자공학,324375772,황보제민,1,0.0,"한국로봇학회 (NODE11791417, IF: 0.44)"
7006,2024,전기전자공학,527980596,엄대용,1,0.0,"한국지능시스템학회 (NODE11906986, IF: 0.47)"
7007,2024,전기전자공학,736527856,최충정,1,0.0,"한국지능시스템학회 (NODE11906986, IF: 0.47)"
7008,2024,전기전자공학,115723399,노유나,1,0.0,"한국지능시스템학회 (NODE11906986, IF: 0.47)"
7009,2024,전기전자공학,100112797,김현덕,1,0.0,"한국지능시스템학회 (NODE11906994, IF: 0.47)"
7010,2024,전기전자공학,715637546,이정현,1,0.0,"한국지능시스템학회 (NODE11906994, IF: 0.47)"
7011,2024,전기전자공학,832346438,김기쁨,1,0.0,"한국로봇학회(논문지) (NODE11909389, IF: 0.44)"
7012,2024,전기전자공학,720404622,신희찬,1,0.0,"한국로봇학회(논문지) (NODE11909389, IF: 0.44)"
7013,2024,전기전자공학,632022899,이해성,1,0.0,"한국로봇학회(논문지) (NODE11909390, IF: 0.44)"
7014,2024,전기전자공학,457568039,이용희,1,0.0,"한국로봇학회(논문지) (NODE11909390, IF: 0.44)"
7015,2024,전기전자공학,172083485,박성제,1,0.0,"한국로봇학회(논문지) (NODE11909394, IF: 0.44)"
7016,2024,전기전자공학,772418535,전효종,1,0.0,"한국로봇학회(논문지) (NODE11909394, IF: 0.44)"
7017,2024,전기전자공학,109908572,김효민,1,0.0,"한국로봇학회(논문지) (NODE11909398, IF: 0.44)"
7018,2024,전기전자공학,491524309,김정용,1,0.0,"한국로봇학회(논문지) (NODE11909398, IF: 0.44)"
7019,2024,전기전자공학,828473737,문성준,1,0.0,"한국로봇학회(논문지) (NODE11909398, IF: 0.44)"
7020,2024,전기전자공학,899768269,이아현,1,0.0,"한국로봇학회(논문지) (NODE11909398, IF: 0.44)"
7021,2024,전기전자공학,469011570,이창수,1,0.0,"한국로봇학회(논문지) (NODE11909398, IF: 0.44)"
7022,2024,전기전자공학,250725909,백호준,1,0.0,"한국로봇학회(논문지) (NODE11909399, IF: 0.44)"
7023,2024,전기전자공학,878223787,박찬솔,1,0.0,"한국로봇학회(논문지) (NODE11909399, IF: 0.44)"
7024,2024,전기전자공학,340169880,조민호,1,0.0,"한국조명·전기설비학회 (NODE11859817, IF: 0.16)"
7025,2024,전기전자공학,913761503,이상범,1,0.0,"한국조명·전기설비학회 (NODE11859818, IF: 0.16)"
7026,2024,전기전자공학,264559637,이호진,1,0.0,"한국정보통신학회 (NODE11711574, IF: 0.42)"
7027,2024,전기전자공학,606881033,김민경,1,0.0,"한국정보통신학회 (NODE11711576, IF: 0.42)"
7028,2024,전기전자공학,765182855,이종열,1,0.0,"한국정보통신학회 (NODE11711577, IF: 0.42)"
7029,2024,전기전자공학,939891787,박정호,1,0.0,"한국정보통신학회 (NODE11711578, IF: 0.42)"
7030,2024,전기전자공학,736498372,허경용,1,0.0,"한국정보통신학회 (NODE11711580, IF: 0.42)"
7031,2024,전기전자공학,598066860,김태준,1,0.0,"한국정보통신학회 (NODE11711580, IF: 0.42)"
7032,2024,전기전자공학,632484778,김태원,1,0.0,"한국정보통신학회 (NODE11711580, IF: 0.42)"
7033,2024,전기전자공학,885636290,한승규,1,0.0,"한국정보통신학회 (NODE11711580, IF: 0.42)"
7034,2024,전기전자공학,577257007,강민성,1,0.0,"한국정보통신학회 (NODE11711582, IF: 0.42)"
7035,2024,전기전자공학,791318953,한상익,1,0.0,"한국정보통신학회 (NODE11711582, IF: 0.42)"
