Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1118,2023,공학 일반,681118605,황병권,1,0.0,0.0,"[중소기업의 조직공정성이 경영성과에 미치는 영향: 기술혁신역량의 매개효과 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1119,2023,공학 일반,498007208,현병환,1,0.0,0.0,"[중소기업의 조직공정성이 경영성과에 미치는 영향: 기술혁신역량의 매개효과 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1120,2023,공학 일반,766765472,한창운,1,0.0,0.0,"[개별 블레이드 피치제어용 전기식 작동기 치명부품 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1121,2023,공학 일반,808328178,최현지,1,0.0,0.0,"[인산분해효소 첨가에 따른 1주령 육계의 맹장 내 에너지 대사 관련 유전자 발현에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1122,2023,공학 일반,681407334,김희진,1,0.0,0.0,"[인산분해효소 첨가에 따른 1주령 육계의 맹장 내 에너지 대사 관련 유전자 발현에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1123,2023,공학 일반,288093469,차지혜,1,0.0,0.0,"[인산분해효소 첨가에 따른 1주령 육계의 맹장 내 에너지 대사 관련 유전자 발현에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1124,2023,공학 일반,479671725,조현우,1,0.0,0.0,"[저항전분 함량이 높은 옥수수의 급여가 비글의 장내 미생물 환경 및 기능 변화에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1125,2023,공학 일반,408444769,서강민,1,0.0,0.0,"[저항전분 함량이 높은 옥수수의 급여가 비글의 장내 미생물 환경 및 기능 변화에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1126,2023,공학 일반,343602350,박준수,1,0.0,0.0,"[중량조끼를 착용한 전신진동 운동이 노인들의 다리 근두께, 균형능력 및 기능적 이동성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1127,2023,공학 일반,430573139,박대현,1,0.0,0.0,"[중량조끼를 착용한 전신진동 운동이 노인들의 다리 근두께, 균형능력 및 기능적 이동성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1128,2023,공학 일반,954714577,강태욱,1,0.0,0.0,"[건축물 부재 역설계를 위한 반자동 Scan to BIM 기술 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1129,2023,공학 일반,716130560,문인오,1,0.0,0.0,"[간호대학생의 환자안전역량과 환자안전관리 실천과의 관계에서 시스템 사고와 환자안전 의사소통역량의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1130,2023,공학 일반,505869164,류정림,1,0.0,0.0,"[간호대학생의 환자안전역량과 환자안전관리 실천과의 관계에서 시스템 사고와 환자안전 의사소통역량의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1131,2023,공학 일반,129715621,황정이,1,0.0,0.0,"[중증 발달장애 아동 음악치료사의 음악 개입 경험 : 도전적 행동을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1132,2023,공학 일반,873435580,박지원,1,0.0,0.0,"[중증 발달장애 아동 음악치료사의 음악 개입 경험 : 도전적 행동을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1133,2023,공학 일반,967512799,문소영,1,0.0,0.0,"[중증 발달장애 아동 음악치료사의 음악 개입 경험 : 도전적 행동을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1134,2023,공학 일반,322816508,서청정,1,0.0,0.0,"[제로트러스트 네트워크 기반 기업 업무시스템 보안성 강화 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1135,2023,공학 일반,607351581,임건표,1,0.0,0.0,"[리튬이온배터리의 화재 감지, 방지 및 소화 방법에 관한 실증연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1136,2023,공학 일반,597459065,김미성,1,0.0,0.0,"[리튬이온배터리의 화재 감지, 방지 및 소화 방법에 관한 실증연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1137,2023,공학 일반,123554377,김성수,1,0.0,0.0,"[도심항공교통(UAM) 항공기의 감항을 위한 안전성 평가 프로세스 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1138,2023,공학 일반,916866382,조홍우,1,0.0,0.0,"[SOPTD 프로세스의 외란억제용 IMC 기반 2 DOF PIDC 제어기 설계]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1139,2023,공학 일반,622445871,박근형,1,0.0,0.0,"[SOPTD 프로세스의 외란억제용 IMC 기반 2 DOF PIDC 제어기 설계]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1140,2023,공학 일반,174058778,소건백,1,0.0,0.0,"[SOPTD 프로세스의 외란억제용 IMC 기반 2 DOF PIDC 제어기 설계]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1141,2023,공학 일반,972840396,이찬하,1,0.0,0.0,"[SOPTD 프로세스의 외란억제용 IMC 기반 2 DOF PIDC 제어기 설계]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1142,2023,공학 일반,664911294,소명옥,1,0.0,0.0,"[SOPTD 프로세스의 외란억제용 IMC 기반 2 DOF PIDC 제어기 설계]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1143,2023,공학 일반,365107601,이종인,1,0.0,0.0,"[압출 공정온도와 스크류 조합에 따른 자원 순환형 탄소필러기반 폴리아마이드66 복합소재의 열전도도 및 기계적 물성]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1144,2023,공학 일반,594764239,양세준,1,0.0,0.0,"[압출 공정온도와 스크류 조합에 따른 자원 순환형 탄소필러기반 폴리아마이드66 복합소재의 열전도도 및 기계적 물성]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1145,2023,공학 일반,370123270,최인규,1,0.0,0.0,"[압출 공정온도와 스크류 조합에 따른 자원 순환형 탄소필러기반 폴리아마이드66 복합소재의 열전도도 및 기계적 물성]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1146,2023,공학 일반,901433065,오승주,1,0.0,0.0,"[압출 공정온도와 스크류 조합에 따른 자원 순환형 탄소필러기반 폴리아마이드66 복합소재의 열전도도 및 기계적 물성]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1147,2023,공학 일반,403859390,남병욱,1,0.0,0.0,"[압출 공정온도와 스크류 조합에 따른 자원 순환형 탄소필러기반 폴리아마이드66 복합소재의 열전도도 및 기계적 물성]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1148,2023,공학 일반,433888394,오원준,1,0.0,0.0,"[기반시설의 선제적 유지관리를 위한 방법론 개발]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1149,2023,공학 일반,295905961,조중연,1,0.0,0.0,"[기반시설의 선제적 유지관리를 위한 방법론 개발]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1150,2023,공학 일반,921351739,이민재,1,0.0,0.0,"[기반시설의 선제적 유지관리를 위한 방법론 개발]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1151,2023,공학 일반,608681581,박정호,1,0.0,0.0,"[소프트웨어 품질검증체계의 양산단계 소프트웨어 기술변경 적용 확대에 따른 품질관리 강화 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1152,2023,공학 일반,321670209,서진배,1,0.0,0.0,"[공공기관 조직원의 ESG 관련 제언 행동에 관한 연구: ESG 인식과 협력 지향성 관점에서]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1153,2023,공학 일반,741577608,차수봉,1,0.0,0.0,"[공공기관 조직원의 ESG 관련 제언 행동에 관한 연구: ESG 인식과 협력 지향성 관점에서]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1154,2023,공학 일반,670907705,윤재복,1,0.0,0.0,"[산악지형 조건을 고려한 복합형 CFAR 적용에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1155,2023,공학 일반,378863654,김성균,1,0.0,0.0,"[산악지형 조건을 고려한 복합형 CFAR 적용에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1156,2023,공학 일반,426454447,오세홍,1,0.0,0.0,"[요제프 2세의 개혁이 모차르트에게 미친 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1157,2023,공학 일반,5097071,김성천,1,0.0,0.0,"[스타트업의 외부환경과 경쟁력이 경영성과에 미치는 영향: 정부의 창업지원의 조절효과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1158,2023,공학 일반,708481509,황희곤,1,0.0,0.0,"[스타트업의 외부환경과 경쟁력이 경영성과에 미치는 영향: 정부의 창업지원의 조절효과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1159,2023,공학 일반,729005439,김상재,1,0.0,0.0,"[GPS기반 콜드체인 물류 추적 관제센터 웹서버구축에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1160,2023,공학 일반,132646833,송영진,1,0.0,0.0,"[GPS기반 콜드체인 물류 추적 관제센터 웹서버구축에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1161,2023,공학 일반,831181957,영덩톨,1,0.0,0.0,"[온라인 쇼핑몰 만족도가 재구매에 미치는 영향 -몽골 소비자 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1162,2023,공학 일반,868509803,강태구,1,0.0,0.0,"[온라인 쇼핑몰 만족도가 재구매에 미치는 영향 -몽골 소비자 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1163,2023,공학 일반,919881119,박중화,1,0.0,0.0,"[부력방탄복의 시험방법 개선에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1164,2023,공학 일반,629914950,박호연,1,0.0,0.0,"[부력방탄복의 시험방법 개선에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1165,2023,공학 일반,112604990,금연욱,1,0.0,0.0,"[반도체 장비 기업의 유형별 혁신 속성 및 기술지식 영향력 요인 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1166,2023,공학 일반,676209265,이인희,1,0.0,0.0,"[메디컬에스테틱의 서비스스케이프가 관계지속의도와 고객신뢰에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1167,2023,공학 일반,193428256,박의현,1,0.0,0.0,"[메디컬에스테틱의 서비스스케이프가 관계지속의도와 고객신뢰에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1168,2023,공학 일반,666437000,홍순중,1,0.0,0.0,"[트랙터 부착형 양파 줄기절단기 개발에 관한 기초 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1169,2023,공학 일반,655871763,백이,1,0.0,0.0,"[트랙터 부착형 양파 줄기절단기 개발에 관한 기초 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1170,2023,공학 일반,918141836,강동현,1,0.0,0.0,"[트랙터 부착형 양파 줄기절단기 개발에 관한 기초 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1171,2023,공학 일반,642452703,김효철,1,0.0,0.0,"[트랙터 부착형 양파 줄기절단기 개발에 관한 기초 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1172,2023,공학 일반,253392684,이상희,1,0.0,0.0,"[트랙터 부착형 양파 줄기절단기 개발에 관한 기초 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1173,2023,공학 일반,264352051,문석표,1,0.0,0.0,"[트랙터 부착형 양파 줄기절단기 개발에 관한 기초 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1174,2023,공학 일반,322094607,민병규,1,0.0,0.0,"[트랙터 부착형 양파 줄기절단기 개발에 관한 기초 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1175,2023,공학 일반,983582758,남영조,1,0.0,0.0,"[트랙터 부착형 양파 줄기절단기 개발에 관한 기초 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1176,2023,공학 일반,422554953,권승귀,1,0.0,0.0,"[트랙터 부착형 양파 줄기절단기 개발에 관한 기초 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1177,2023,공학 일반,881078576,김동억,1,0.0,0.0,"[트랙터 부착형 양파 줄기절단기 개발에 관한 기초 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1178,2023,공학 일반,622807437,전효진,1,0.0,0.0,"[6G 이동통신 연구개발 동향분석 및 발전방안 연구 -미래 국방사업 적용방안-]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1179,2023,공학 일반,922929871,김건태,1,0.0,0.0,"[SCM을 활용한 군수품 공급업체 리스크 관리 체계 구축 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1180,2023,공학 일반,304107692,나라별,1,0.0,0.0,"[SCM을 활용한 군수품 공급업체 리스크 관리 체계 구축 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1181,2023,공학 일반,214480968,김민선,1,0.0,0.0,"[후기 청소년기 이주배경 청소년 상담 및 진로지원 프로그램 개발을 위한 예비 연구: 이주배경 청소년 지원기관 관계자 인터뷰를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1182,2023,공학 일반,231322893,송영호,1,0.0,0.0,"[후기 청소년기 이주배경 청소년 상담 및 진로지원 프로그램 개발을 위한 예비 연구: 이주배경 청소년 지원기관 관계자 인터뷰를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1183,2023,공학 일반,918985336,박지영,1,0.0,0.0,"[게임 활동이 만 5세 유아의 인지적, 정서적 실행기능에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1184,2023,공학 일반,164416533,김용숙,1,0.0,0.0,"[게임 활동이 만 5세 유아의 인지적, 정서적 실행기능에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1185,2023,공학 일반,287923540,박은하,1,0.0,0.0,"[스마트폰 과의존과 청소년 애착 연구 동향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1186,2023,공학 일반,740709183,유동주,1,0.0,0.0,"[친환경 전기자동차 고전압 절연안정성 측정시스템에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1187,2023,공학 일반,126658522,채현병,1,0.0,0.0,"[친환경 전기자동차 고전압 절연안정성 측정시스템에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1188,2023,공학 일반,248098099,류기탁,1,0.0,0.0,"[직접토크제어를 이용한 저압용 친환경 선박 추진 전동기의 속도제어]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1189,2023,공학 일반,542602771,이윤형,1,0.0,0.0,"[직접토크제어를 이용한 저압용 친환경 선박 추진 전동기의 속도제어]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1190,2023,공학 일반,253827175,추태호,1,0.0,0.0,"[로지스틱 회귀분석과 다중회귀분석을 활용한 부산, 가덕도, 거제도의 조위예측력 평가에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1191,2023,공학 일반,400767532,김종구,1,0.0,0.0,"[로지스틱 회귀분석과 다중회귀분석을 활용한 부산, 가덕도, 거제도의 조위예측력 평가에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1192,2023,공학 일반,927832536,박원석,1,0.0,0.0,"[로지스틱 회귀분석과 다중회귀분석을 활용한 부산, 가덕도, 거제도의 조위예측력 평가에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1193,2023,공학 일반,949284662,최현구,1,0.0,0.0,"[로지스틱 회귀분석과 다중회귀분석을 활용한 부산, 가덕도, 거제도의 조위예측력 평가에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1194,2023,공학 일반,724642033,전태식,1,0.0,0.0,"[국내 테러 대응체계 및 개선방안에 관한 연구 -사이버테러를 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1195,2023,공학 일반,380146397,김찬우,1,0.0,0.0,"[국내 테러 대응체계 및 개선방안에 관한 연구 -사이버테러를 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1196,2023,공학 일반,403019601,하정희,1,0.0,0.0,"[한국성인의 선호색이 스트레스 반응과 충동성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1197,2023,공학 일반,898924193,주리애,1,0.0,0.0,"[한국성인의 선호색이 스트레스 반응과 충동성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1198,2023,공학 일반,887775973,김석준,1,0.0,0.0,"[한국성인의 선호색이 스트레스 반응과 충동성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1199,2023,공학 일반,301246313,조인경,1,0.0,0.0,"[한국성인의 선호색이 스트레스 반응과 충동성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1200,2023,공학 일반,212775530,김수완,1,0.0,0.0,"[월동 양배추 중장기 수급전망모형 개발]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1201,2023,공학 일반,677757826,김유겸,1,0.0,0.0,"[세일부이 메커니즘 개발 및 위치제어에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1202,2023,공학 일반,169955581,김현식,1,0.0,0.0,"[세일부이 메커니즘 개발 및 위치제어에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1203,2023,공학 일반,337353627,왕평안,1,0.0,0.0,"[초분광 이미지와 Logistic Regression 모델 기반 마늘 표면 손상 검출 모델 개발]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1204,2023,공학 일반,371823302,한웅철,1,0.0,0.0,"[초분광 이미지와 Logistic Regression 모델 기반 마늘 표면 손상 검출 모델 개발]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1205,2023,공학 일반,180704024,김시인,1,0.0,0.0,"[소셜로봇 개인화 서비스를 위한 성격 모델링과 표현에 대한 체계적 문헌 검토]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1206,2023,공학 일반,839232077,정진우,1,0.0,0.0,"[소셜로봇 개인화 서비스를 위한 성격 모델링과 표현에 대한 체계적 문헌 검토]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1207,2023,공학 일반,527690388,김현기,1,0.0,0.0,"[횡토압을 받는 소일시멘트벽체(SCW)의 설계식에 대한 적정성 평가 및 제안]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1208,2023,공학 일반,540902924,강경선,1,0.0,0.0,"[초음파센서에 도플러 효과를 적용한 방위각 추정 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1209,2023,공학 일반,107919801,김경민,1,0.0,0.0,"[거더원격정밀거치를 위한 LiDAR 기반의 상대위치 추정 방법에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1210,2023,공학 일반,700907796,안동우,1,0.0,0.0,"[3차원 측정에서의 화이트 노이즈 평가 방법에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1211,2023,공학 일반,965989920,김정민,1,0.0,0.0,"[미 해군교범 분석을 통한 수리온 보존절차 개선방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1212,2023,공학 일반,169724560,이건용,1,0.0,0.0,"[기술준비수용모델(TRAM)을 이용한 인터넷전문은행 사용의도 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1213,2023,공학 일반,490503092,박재표,1,0.0,0.0,"[기술준비수용모델(TRAM)을 이용한 인터넷전문은행 사용의도 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1214,2023,공학 일반,232655648,박호성,1,0.0,0.0,"[기술준비수용모델(TRAM)을 이용한 인터넷전문은행 사용의도 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1215,2023,공학 일반,855213828,한송이,1,0.0,0.0,"[석결명이 TGF-β1로 유도된 망막색소상피세포의 증식에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1216,2023,공학 일반,925319305,이중회,1,0.0,0.0,"[석결명이 TGF-β1로 유도된 망막색소상피세포의 증식에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1217,2023,공학 일반,921200529,김재훈,1,0.0,0.0,"[석결명이 TGF-β1로 유도된 망막색소상피세포의 증식에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1218,2023,공학 일반,708391255,이미옥,1,0.0,0.0,"[경관색채계획의 수립 실태 및 특성 분석: 경기도 사례를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1219,2023,공학 일반,610033660,이임정,1,0.0,0.0,"[경관색채계획의 수립 실태 및 특성 분석: 경기도 사례를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1220,2023,공학 일반,965409482,김효실,1,0.0,0.0,"[퇴원손상 심층 조사자료를 이용한 의도적 자해손상에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1221,2023,공학 일반,955591623,이영아,1,0.0,0.0,"[퇴원손상 심층 조사자료를 이용한 의도적 자해손상에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1222,2023,공학 일반,938049696,맹준성,1,0.0,0.0,"[위클리 옵션의 만기일 투자전략 성과 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1223,2023,공학 일반,618344831,유영상,1,0.0,0.0,"[디자인 비전공자의 제품디자인에 사용되는 프로그램에 대한 연구 - (Tinkercad를 중심으로)]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1224,2023,공학 일반,217174522,윤정식,1,0.0,0.0,"[디자인 비전공자의 제품디자인에 사용되는 프로그램에 대한 연구 - (Tinkercad를 중심으로)]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1225,2023,공학 일반,222694298,홍주표,1,0.0,0.0,"[디자인 비전공자의 제품디자인에 사용되는 프로그램에 대한 연구 - (Tinkercad를 중심으로)]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1226,2023,공학 일반,938178815,최승원,1,0.0,0.0,"[재료모델과 인장증강효과를 반영한 유효단면2차모멘트에 대한 고찰]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1227,2023,공학 일반,560513936,강선병,1,0.0,0.0,"[전산유체역학(CFD)을 이용한 수소사용 GC(Gas Chromatography)분석기의 폭발위험장소에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1228,2023,공학 일반,507312713,김기성,1,0.0,0.0,"[전산유체역학(CFD)을 이용한 수소사용 GC(Gas Chromatography)분석기의 폭발위험장소에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1229,2023,공학 일반,694989576,이영석,1,0.0,0.0,"[전산유체역학(CFD)을 이용한 수소사용 GC(Gas Chromatography)분석기의 폭발위험장소에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1230,2023,공학 일반,808523917,송인회,1,0.0,0.0,"[전산유체역학(CFD)을 이용한 수소사용 GC(Gas Chromatography)분석기의 폭발위험장소에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1231,2023,공학 일반,268915678,박성영,1,0.0,0.0,"[전산유체역학(CFD)을 이용한 수소사용 GC(Gas Chromatography)분석기의 폭발위험장소에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1232,2023,공학 일반,741494403,이수민,1,0.0,0.0,"[무정형 고체분산체를 이용한 엔잘루타마이드 고함량 정제의 개발]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1233,2023,공학 일반,120396770,이정균,1,0.0,0.0,"[무정형 고체분산체를 이용한 엔잘루타마이드 고함량 정제의 개발]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1234,2023,공학 일반,260975813,김경수,1,0.0,0.0,"[무정형 고체분산체를 이용한 엔잘루타마이드 고함량 정제의 개발]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1235,2023,공학 일반,102436125,허승욱,1,0.0,0.0,"[충남 소재 대학의 경제적 파급효과 분석: 단국대학교(천안) 사례를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1236,2023,공학 일반,969084104,양성범,1,0.0,0.0,"[충남 소재 대학의 경제적 파급효과 분석: 단국대학교(천안) 사례를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1237,2023,공학 일반,598573553,최혜정,1,0.0,0.0,"[Recombinant Human Bone Morphogenetic Protein-2와 Alendronate 조합에 따른 MC3T3-E1의 세포의 Alkaline Phosphatase 활성도 및 생존력]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1238,2023,공학 일반,430644376,이상민,1,0.0,0.0,"[Recombinant Human Bone Morphogenetic Protein-2와 Alendronate 조합에 따른 MC3T3-E1의 세포의 Alkaline Phosphatase 활성도 및 생존력]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1239,2023,공학 일반,973206462,지동준,1,0.0,0.0,"[메타버스 환경에서 지식 그래프 기반 AI 챗봇을 이용한 민원 서비스 구현 및 최적화]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1240,2023,공학 일반,596336297,정선우,1,0.0,0.0,"[메타버스 환경에서 지식 그래프 기반 AI 챗봇을 이용한 민원 서비스 구현 및 최적화]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1241,2023,공학 일반,297722810,김민규,1,0.0,0.0,"[메타버스 환경에서 지식 그래프 기반 AI 챗봇을 이용한 민원 서비스 구현 및 최적화]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1242,2023,공학 일반,786974062,안진현,1,0.0,0.0,"[메타버스 환경에서 지식 그래프 기반 AI 챗봇을 이용한 민원 서비스 구현 및 최적화]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1243,2023,공학 일반,609308309,이세제,1,0.0,0.0,"[메타버스 환경에서 지식 그래프 기반 AI 챗봇을 이용한 민원 서비스 구현 및 최적화]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1244,2023,공학 일반,919895659,전대성,1,0.0,0.0,"[메타버스 환경에서 지식 그래프 기반 AI 챗봇을 이용한 민원 서비스 구현 및 최적화]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1245,2023,공학 일반,299368936,임동혁,1,0.0,0.0,"[메타버스 환경에서 지식 그래프 기반 AI 챗봇을 이용한 민원 서비스 구현 및 최적화]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1246,2023,공학 일반,402677324,안대희,1,0.0,0.0,"[AA-/BB- MM 박격포탄 C1 지연관 성능개선에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1247,2023,공학 일반,554107691,이재관,1,0.0,0.0,"[AA-/BB- MM 박격포탄 C1 지연관 성능개선에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1248,2023,공학 일반,530175862,서정선,1,0.0,0.0,"[생태순간평가 일기법을 활용한 베이비부머의 억울 경험 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1249,2023,공학 일반,942971117,김은하,1,0.0,0.0,"[생태순간평가 일기법을 활용한 베이비부머의 억울 경험 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1250,2023,공학 일반,934003312,윤두원,1,0.0,0.0,"[행정중심복합도시 복합커뮤니티단지 특화계획에 대한 점유 후 평가: 세종시 해밀동 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1251,2023,공학 일반,2240296,권기욱,1,0.0,0.0,"[소나무좀 피해 저감을 위한 천연식물추출물 함유 파스형 수목 보호 황토조성물 개발 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
