Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
592,2023,재료·에너지공학,340822976,오창식,1,0.0,0.0,"한국압력기기공학회 (NODE11651594, IF: 0.14)"
593,2023,재료·에너지공학,764346159,강성식,1,0.0,0.0,"한국압력기기공학회 (NODE11651594, IF: 0.14)"
594,2023,재료·에너지공학,868407567,오창영,1,0.0,0.0,"한국압력기기공학회 (NODE11651594, IF: 0.14)"
595,2023,재료·에너지공학,814875017,유경찬,1,0.0,0.0,"한국압력기기공학회 (NODE11651595, IF: 0.14)"
596,2023,재료·에너지공학,253681511,송현석,1,0.0,0.0,"한국압력기기공학회 (NODE11651595, IF: 0.14)"
597,2023,재료·에너지공학,373789714,문성빈,1,0.0,0.0,"한국압력기기공학회 (NODE11651596, IF: 0.14)"
598,2023,재료·에너지공학,672023211,이상훈,1,0.0,0.0,"한국압력기기공학회 (NODE11651596, IF: 0.14)"
599,2023,재료·에너지공학,864368214,김성렬,1,0.0,0.0,"한국압력기기공학회 (NODE11651596, IF: 0.14)"
600,2023,재료·에너지공학,201505,이정한,1,0.0,0.0,"한국압력기기공학회 (NODE11651597, IF: 0.14)"
601,2023,재료·에너지공학,457503519,장대식,1,0.0,0.0,"한국압력기기공학회 (NODE11651597, IF: 0.14)"
602,2023,재료·에너지공학,888313852,박진호,1,0.0,0.0,"한국압력기기공학회 (NODE11651597, IF: 0.14)"
603,2023,재료·에너지공학,560795492,김민식,1,0.0,0.0,"한국압력기기공학회 (NODE11651598, IF: 0.14)"
604,2023,재료·에너지공학,288491898,박민정,1,0.0,0.0,"한국압력기기공학회 (NODE11651598, IF: 0.14)"
605,2023,재료·에너지공학,726757093,최민재,1,0.0,0.0,"한국압력기기공학회 (NODE11651599, IF: 0.14)"
606,2023,재료·에너지공학,533453064,김성우,1,0.0,0.0,"한국압력기기공학회 (NODE11651599, IF: 0.14)"
607,2023,재료·에너지공학,732879349,김기성,1,0.0,0.0,"한국태양광발전학회 (NODE11651618, IF: 0.34)"
608,2023,재료·에너지공학,209176437,김미정,1,0.0,0.0,"한국태양광발전학회 (NODE11651618, IF: 0.34)"
609,2023,재료·에너지공학,347581884,김효정,1,0.0,0.0,"한국태양광발전학회 (NODE11651618, IF: 0.34)"
610,2023,재료·에너지공학,746149502,양정엽,1,0.0,0.0,"한국태양광발전학회 (NODE11651618, IF: 0.34)"
611,2023,재료·에너지공학,565343909,정낙현,1,0.0,0.0,"한국태양광발전학회 (NODE11651619, IF: 0.34)"
612,2023,재료·에너지공학,154683082,이찬용,1,0.0,0.0,"한국태양광발전학회 (NODE11651619, IF: 0.34)"
613,2023,재료·에너지공학,269030372,김완수,1,0.0,0.0,"한국태양광발전학회 (NODE11651621, IF: 0.34)"
614,2023,재료·에너지공학,567211646,박광묵,1,0.0,0.0,"한국태양광발전학회 (NODE11651621, IF: 0.34)"
615,2023,재료·에너지공학,878939004,김진혁,1,0.0,0.0,"한국태양광발전학회 (NODE11412516, IF: 0.34)"
616,2023,재료·에너지공학,467458265,김성빈,1,0.0,0.0,"한국태양에너지학회 (NODE11506805, IF: 0.64)"
617,2023,재료·에너지공학,897106400,문광암,1,0.0,0.0,"한국태양에너지학회 (NODE11506805, IF: 0.64)"
618,2023,재료·에너지공학,1297888,최휘웅,1,0.0,0.0,"한국태양에너지학회 (NODE11506805, IF: 0.64)"
619,2023,재료·에너지공학,234134197,안병화,1,0.0,0.0,"한국태양에너지학회 (NODE11506805, IF: 0.64)"
620,2023,재료·에너지공학,4587974,최광환,1,0.0,0.0,"한국태양에너지학회 (NODE11506805, IF: 0.64)"
621,2023,재료·에너지공학,346951706,배승한,1,0.0,0.0,"한국태양에너지학회 (NODE11506806, IF: 0.64)"
622,2023,재료·에너지공학,362751695,김우혁,1,0.0,0.0,"한국태양에너지학회 (NODE11506806, IF: 0.64)"
623,2023,재료·에너지공학,164733810,정진솔,1,0.0,0.0,"한국태양에너지학회 (NODE11506806, IF: 0.64)"
624,2023,재료·에너지공학,798827619,정우용,1,0.0,0.0,"한국태양에너지학회 (NODE11506806, IF: 0.64)"
625,2023,재료·에너지공학,611865791,Naveen Kumar,1,0.0,0.0,"한국태양에너지학회 (NODE11506806, IF: 0.64)"
626,2023,재료·에너지공학,217160917,이루다,1,0.0,0.0,"한국태양에너지학회 (NODE11506808, IF: 0.64)"
627,2023,재료·에너지공학,122561486,김진휘,1,0.0,0.0,"한국태양에너지학회 (NODE11506808, IF: 0.64)"
628,2023,재료·에너지공학,866627154,원종연,1,0.0,0.0,"한국태양에너지학회 (NODE11506808, IF: 0.64)"
629,2023,재료·에너지공학,1880397,이건우,1,0.0,0.0,"한국태양에너지학회 (NODE11506809, IF: 0.64)"
630,2023,재료·에너지공학,147022650,고경남,1,0.0,0.0,"한국태양에너지학회 (NODE11506809, IF: 0.64)"
631,2023,재료·에너지공학,133770621,엄지영,1,0.0,0.0,"한국태양에너지학회 (NODE11506810, IF: 0.64)"
632,2023,재료·에너지공학,837676578,김용기,1,0.0,0.0,"한국태양에너지학회 (NODE11506810, IF: 0.64)"
633,2023,재료·에너지공학,355214887,이규남,1,0.0,0.0,"한국태양에너지학회 (NODE11506812, IF: 0.64)"
634,2023,재료·에너지공학,635056442,김상엽,1,0.0,0.0,"한국태양에너지학회 (NODE11506812, IF: 0.64)"
635,2023,재료·에너지공학,119468550,채준영,1,0.0,0.0,"한국소성·가공학회 (NODE11485705, IF: 0.37)"
636,2023,재료·에너지공학,293299466,정찬우,1,0.0,0.0,"한국소성·가공학회 (NODE11485705, IF: 0.37)"
637,2023,재료·에너지공학,964139985,조형준,1,0.0,0.0,"한국소성·가공학회 (NODE11485705, IF: 0.37)"
638,2023,재료·에너지공학,610115763,이혁재,1,0.0,0.0,"한국소성·가공학회 (NODE11485705, IF: 0.37)"
639,2023,재료·에너지공학,380445755,김성준,1,0.0,0.0,"한국소성·가공학회 (NODE11485705, IF: 0.37)"
640,2023,재료·에너지공학,261006621,한흥남,1,0.0,0.0,"한국소성·가공학회 (NODE11485705, IF: 0.37)"
641,2023,재료·에너지공학,552556870,하태광,1,0.0,0.0,"한국소성·가공학회 (NODE11485711, IF: 0.37)"
642,2023,재료·에너지공학,700184866,Wang Ming-Xu,1,0.0,0.0,"한국에너지학회 (NODE11266785, IF: 0.35)"
643,2023,재료·에너지공학,459169160,Wang Yue,1,0.0,0.0,"한국에너지학회 (NODE11266785, IF: 0.35)"
644,2023,재료·에너지공학,388066121,Bei Lei,1,0.0,0.0,"한국에너지학회 (NODE11266785, IF: 0.35)"
645,2023,재료·에너지공학,462955437,Choi Hong-Jun,1,0.0,0.0,"한국에너지학회 (NODE11266785, IF: 0.35)"
646,2023,재료·에너지공학,522163521,Jung Gyeong Hwan,1,0.0,0.0,"한국에너지학회 (NODE11266785, IF: 0.35)"
647,2023,재료·에너지공학,870240950,Kim Dong-Mook,1,0.0,0.0,"한국에너지학회 (NODE11266785, IF: 0.35)"
648,2023,재료·에너지공학,579883451,Ye In Cheol,1,0.0,0.0,"한국에너지학회 (NODE11266785, IF: 0.35)"
649,2023,재료·에너지공학,697478674,Yoo Il Jun,1,0.0,0.0,"한국에너지학회 (NODE11266785, IF: 0.35)"
650,2023,재료·에너지공학,980395167,송현선,1,0.0,0.0,"한국태양광발전학회 (NODE11412518, IF: 0.34)"
651,2023,재료·에너지공학,813375750,임지후,1,0.0,0.0,"한국태양광발전학회 (NODE11412518, IF: 0.34)"
652,2023,재료·에너지공학,568620367,윤재성,1,0.0,0.0,"한국태양광발전학회 (NODE11412518, IF: 0.34)"
653,2023,재료·에너지공학,897187107,황수진,1,0.0,0.0,"한국태양에너지학회 (NODE11216640, IF: 0.64)"
654,2023,재료·에너지공학,230214061,송정은,1,0.0,0.0,"한국태양에너지학회 (NODE11216640, IF: 0.64)"
655,2023,재료·에너지공학,476164385,홍성희,1,0.0,0.0,"한국태양에너지학회 (NODE11216640, IF: 0.64)"
656,2023,재료·에너지공학,882319936,유정학,1,0.0,0.0,"한국태양에너지학회 (NODE11216641, IF: 0.64)"
657,2023,재료·에너지공학,889119835,양나래,1,0.0,0.0,"한국태양에너지학회 (NODE11216641, IF: 0.64)"
658,2023,재료·에너지공학,455752717,박태식,1,0.0,0.0,"한국태양에너지학회 (NODE11216641, IF: 0.64)"
659,2023,재료·에너지공학,912053006,신윤찬,1,0.0,0.0,"한국태양에너지학회 (NODE11216642, IF: 0.64)"
660,2023,재료·에너지공학,758622984,박정우,1,0.0,0.0,"한국태양에너지학회 (NODE11216642, IF: 0.64)"
661,2023,재료·에너지공학,739632527,안종권,1,0.0,0.0,"한국태양에너지학회 (NODE11216643, IF: 0.64)"
662,2023,재료·에너지공학,437531416,김진희,1,0.0,0.0,"한국태양에너지학회 (NODE11216643, IF: 0.64)"
663,2023,재료·에너지공학,589307691,김준태,1,0.0,0.0,"한국태양에너지학회 (NODE11216643, IF: 0.64)"
664,2023,재료·에너지공학,569213170,최광원,1,0.0,0.0,"한국태양에너지학회 (NODE11216645, IF: 0.64)"
665,2023,재료·에너지공학,253559660,김승우,1,0.0,0.0,"한국태양광발전학회 (NODE11615571, IF: 0.34)"
666,2023,재료·에너지공학,946221565,이경민,1,0.0,0.0,"한국태양광발전학회 (NODE11615571, IF: 0.34)"
667,2023,재료·에너지공학,410716583,김범수,1,0.0,0.0,"한국태양광발전학회 (NODE11615571, IF: 0.34)"
668,2023,재료·에너지공학,293524957,신병하,1,0.0,0.0,"한국태양광발전학회 (NODE11615572, IF: 0.34)"
669,2023,재료·에너지공학,572826041,지승환,1,0.0,0.0,"한국태양광발전학회 (NODE11615572, IF: 0.34)"
670,2023,재료·에너지공학,605738753,Wang Yazi,1,0.0,0.0,"한국태양광발전학회 (NODE11615572, IF: 0.34)"
671,2023,재료·에너지공학,618098756,김의경,1,0.0,0.0,"한국태양에너지학회 (NODE11657030, IF: 0.64)"
672,2023,재료·에너지공학,453256857,조성구,1,0.0,0.0,"한국태양에너지학회 (NODE11657033, IF: 0.64)"
673,2023,재료·에너지공학,999244296,Awet Mana Amare,1,0.0,0.0,"한국태양광발전학회 (NODE11231036, IF: 0.34)"
674,2023,재료·에너지공학,131376806,Inchan Hwang,1,0.0,0.0,"한국태양광발전학회 (NODE11231036, IF: 0.34)"
675,2023,재료·에너지공학,708999305,Inyoung Jeong,1,0.0,0.0,"한국태양광발전학회 (NODE11231036, IF: 0.34)"
676,2023,재료·에너지공학,792690684,박주형,1,0.0,0.0,"한국태양광발전학회 (NODE11231036, IF: 0.34)"
677,2023,재료·에너지공학,666827346,Jin Gi An,1,0.0,0.0,"한국태양광발전학회 (NODE11231036, IF: 0.34)"
678,2023,재료·에너지공학,434922844,Soomin Song,1,0.0,0.0,"한국태양광발전학회 (NODE11231036, IF: 0.34)"
679,2023,재료·에너지공학,862559010,조아라,1,0.0,0.0,"한국태양광발전학회 (NODE11231036, IF: 0.34)"
680,2023,재료·에너지공학,527210505,조준식,1,0.0,0.0,"한국태양광발전학회 (NODE11231036, IF: 0.34)"
681,2023,재료·에너지공학,966198134,Seungkyu Ahn,1,0.0,0.0,"한국태양광발전학회 (NODE11231036, IF: 0.34)"
682,2023,재료·에너지공학,994161659,Jinsu Yoo,1,0.0,0.0,"한국태양광발전학회 (NODE11231036, IF: 0.34)"
683,2023,재료·에너지공학,357818905,안세진,1,0.0,0.0,"한국태양광발전학회 (NODE11231036, IF: 0.34)"
684,2023,재료·에너지공학,720271814,곽지혜,1,0.0,0.0,"한국태양광발전학회 (NODE11231036, IF: 0.34)"
685,2023,재료·에너지공학,114077146,Hyun-wook Park,1,0.0,0.0,"한국태양광발전학회 (NODE11231036, IF: 0.34)"
686,2023,재료·에너지공학,893187884,윤재호,1,0.0,0.0,"한국태양광발전학회 (NODE11231036, IF: 0.34)"
687,2023,재료·에너지공학,785770234,김기환,1,0.0,0.0,"한국태양광발전학회 (NODE11231036, IF: 0.34)"
688,2023,재료·에너지공학,640612320,신동협,1,0.0,0.0,"한국태양광발전학회 (NODE11231036, IF: 0.34)"
689,2023,재료·에너지공학,304913747,조성원,1,0.0,0.0,"한국태양광발전학회 (NODE11231037, IF: 0.34)"
690,2023,재료·에너지공학,347676925,차우신,1,0.0,0.0,"한국태양광발전학회 (NODE11231037, IF: 0.34)"
691,2023,재료·에너지공학,256270371,하준헌,1,0.0,0.0,"한국태양광발전학회 (NODE11231037, IF: 0.34)"
692,2023,재료·에너지공학,593322782,강지원,1,0.0,0.0,"한국태양광발전학회 (NODE11231037, IF: 0.34)"
693,2023,재료·에너지공학,353055069,응우옌 탄 타이,1,0.0,0.0,"한국태양광발전학회 (NODE11231037, IF: 0.34)"
694,2023,재료·에너지공학,447853339,박현욱,1,0.0,0.0,"한국에너지학회 (NODE11651241, IF: 0.35)"
695,2023,재료·에너지공학,371150285,김창업,1,0.0,0.0,"한국에너지학회 (NODE11651241, IF: 0.35)"
696,2023,재료·에너지공학,878344995,오승묵,1,0.0,0.0,"한국에너지학회 (NODE11651241, IF: 0.35)"
697,2023,재료·에너지공학,626604703,박유진,1,0.0,0.0,"한국에너지학회 (NODE11651242, IF: 0.35)"
698,2023,재료·에너지공학,736634253,김태형,1,0.0,0.0,"한국에너지학회 (NODE11651242, IF: 0.35)"
699,2023,재료·에너지공학,965723643,김윤철,1,0.0,0.0,"한국에너지학회 (NODE11651242, IF: 0.35)"
700,2023,재료·에너지공학,197918872,박서윤,1,0.0,0.0,"한국에너지학회 (NODE11651243, IF: 0.35)"
701,2023,재료·에너지공학,795027744,한근희,1,0.0,0.0,"한국에너지학회 (NODE11651243, IF: 0.35)"
702,2023,재료·에너지공학,254034217,문승현,1,0.0,0.0,"한국에너지학회 (NODE11651243, IF: 0.35)"
703,2023,재료·에너지공학,287901318,길기현,1,0.0,0.0,"한국에너지학회 (NODE11651244, IF: 0.35)"
704,2023,재료·에너지공학,831255621,이민호,1,0.0,0.0,"한국에너지학회 (NODE11651244, IF: 0.35)"
705,2023,재료·에너지공학,441965735,임재혁,1,0.0,0.0,"한국에너지학회 (NODE11651244, IF: 0.35)"
706,2023,재료·에너지공학,907353042,정진도,1,0.0,0.0,"한국에너지학회 (NODE11651244, IF: 0.35)"
707,2023,재료·에너지공학,335709757,박상원,1,0.0,0.0,"한국에너지학회 (NODE11651249, IF: 0.35)"
708,2023,재료·에너지공학,510228584,박혜리,1,0.0,0.0,"한국에너지학회 (NODE11651249, IF: 0.35)"
709,2023,재료·에너지공학,576288421,강병오,1,0.0,0.0,"한국에너지학회 (NODE11651249, IF: 0.35)"
710,2023,재료·에너지공학,272032709,신동길,1,0.0,0.0,"한국에너지학회 (NODE11651251, IF: 0.35)"
711,2023,재료·에너지공학,288837466,김영민,1,0.0,0.0,"한국에너지학회 (NODE11651251, IF: 0.35)"
712,2023,재료·에너지공학,978653512,김규형,1,0.0,0.0,"한국압력기기공학회 (NODE11441259, IF: 0.14)"
713,2023,재료·에너지공학,184134908,장경남,1,0.0,0.0,"한국압력기기공학회 (NODE11441261, IF: 0.14)"
714,2023,재료·에너지공학,864993529,양승한,1,0.0,0.0,"한국압력기기공학회 (NODE11441261, IF: 0.14)"
715,2023,재료·에너지공학,122047439,맹영재,1,0.0,0.0,"한국압력기기공학회 (NODE11441262, IF: 0.14)"
716,2023,재료·에너지공학,528791421,이현철,1,0.0,0.0,"한국압력기기공학회 (NODE11441262, IF: 0.14)"
717,2023,재료·에너지공학,862631549,이명호,1,0.0,0.0,"한국압력기기공학회 (NODE11441262, IF: 0.14)"
718,2023,재료·에너지공학,212283088,황성식,1,0.0,0.0,"한국압력기기공학회 (NODE11441262, IF: 0.14)"
719,2023,재료·에너지공학,869617078,오승진,1,0.0,0.0,"한국압력기기공학회 (NODE11441262, IF: 0.14)"
720,2023,재료·에너지공학,605684307,정종엽,1,0.0,0.0,"한국압력기기공학회 (NODE11441263, IF: 0.14)"
721,2023,재료·에너지공학,751247385,Sunil Nijhawan,1,0.0,0.0,"한국압력기기공학회 (NODE11441263, IF: 0.14)"
722,2023,재료·에너지공학,528586553,최동현,1,0.0,0.0,"한국압력기기공학회 (NODE11441264, IF: 0.14)"
723,2023,재료·에너지공학,636524350,김기홍,1,0.0,0.0,"한국압력기기공학회 (NODE11441269, IF: 0.14)"
724,2023,재료·에너지공학,137963452,김기수,1,0.0,0.0,"한국압력기기공학회 (NODE11441269, IF: 0.14)"
725,2023,재료·에너지공학,952024377,정환석,1,0.0,0.0,"한국압력기기공학회 (NODE11441269, IF: 0.14)"
726,2023,재료·에너지공학,186116607,장무경,1,0.0,0.0,"한국압력기기공학회 (NODE11441269, IF: 0.14)"
727,2023,재료·에너지공학,515491329,이혜정,1,0.0,0.0,"한국에너지학회 (NODE11266774, IF: 0.35)"
728,2023,재료·에너지공학,374149501,정범진,1,0.0,0.0,"한국에너지학회 (NODE11266774, IF: 0.35)"
729,2023,재료·에너지공학,912646839,류기윤,1,0.0,0.0,"한국에너지학회 (NODE11266778, IF: 0.35)"
730,2023,재료·에너지공학,692484672,조성민,1,0.0,0.0,"한국에너지학회 (NODE11266779, IF: 0.35)"
731,2023,재료·에너지공학,192799069,전호병,1,0.0,0.0,"한국에너지학회 (NODE11266779, IF: 0.35)"
732,2023,재료·에너지공학,3353546,김완진,1,0.0,0.0,"한국에너지학회 (NODE11266779, IF: 0.35)"
733,2023,재료·에너지공학,704395124,배민관,1,0.0,0.0,"한국에너지학회 (NODE11266779, IF: 0.35)"
734,2023,재료·에너지공학,413635389,이동훈,1,0.0,0.0,"한국에너지학회 (NODE11266779, IF: 0.35)"
735,2023,재료·에너지공학,135043819,정찬호,1,0.0,0.0,"한국에너지학회 (NODE11266779, IF: 0.35)"
736,2023,재료·에너지공학,614619431,서민형,1,0.0,0.0,"한국에너지학회 (NODE11266779, IF: 0.35)"
737,2023,재료·에너지공학,289657427,심희준,1,0.0,0.0,"한국에너지학회 (NODE11266779, IF: 0.35)"
738,2023,재료·에너지공학,685875415,Peter Y. Jang,1,0.0,0.0,"한국에너지학회 (NODE11266781, IF: 0.35)"
739,2023,재료·에너지공학,963129554,감민준,1,0.0,0.0,"한국에너지학회 (NODE11266782, IF: 0.35)"
740,2023,재료·에너지공학,818562972,조영상,1,0.0,0.0,"한국에너지학회 (NODE11266782, IF: 0.35)"
741,2023,재료·에너지공학,977824813,서영호,1,0.0,0.009804,"한국염색가공학회 (NODE11534232, IF: 0.0)"
742,2023,재료·에너지공학,583009980,박시우,1,0.0,0.009804,"한국염색가공학회 (NODE11534232, IF: 0.0)"
743,2023,재료·에너지공학,494140028,송명진,1,0.0,0.009804,"한국염색가공학회 (NODE11534232, IF: 0.0)"
744,2023,재료·에너지공학,659887035,황혜진,1,0.0,0.009804,"한국염색가공학회 (NODE11534232, IF: 0.0)"
745,2023,재료·에너지공학,954756170,오태환,1,0.0,0.009804,"한국염색가공학회 (NODE11534232, IF: 0.0)"
746,2023,재료·에너지공학,111144024,서은호,1,0.0,0.0,"한국염색가공학회 (NODE11534233, IF: 0.0)"
747,2023,재료·에너지공학,157632109,임성욱,1,0.0,0.0,"한국염색가공학회 (NODE11534233, IF: 0.0)"
748,2023,재료·에너지공학,454126728,이윤섭,1,0.0,0.0,"한국염색가공학회 (NODE11534233, IF: 0.0)"
749,2023,재료·에너지공학,416740560,김원주,1,0.0,0.0,"한국염색가공학회 (NODE11534233, IF: 0.0)"
750,2023,재료·에너지공학,949094295,박은영,1,0.0,0.0,"한국염색가공학회 (NODE11534233, IF: 0.0)"
751,2023,재료·에너지공학,538046344,장나영,1,0.0,0.0,"한국염색가공학회 (NODE11534235, IF: 0.0)"
752,2023,재료·에너지공학,908745012,강은혜,1,0.0,0.0,"한국염색가공학회 (NODE11534235, IF: 0.0)"
753,2023,재료·에너지공학,108242709,박정진,1,0.0,0.0,"한국염색가공학회 (NODE11534235, IF: 0.0)"
754,2023,재료·에너지공학,922465992,유경철,1,0.0,0.0,"한국염색가공학회 (NODE11534235, IF: 0.0)"
755,2023,재료·에너지공학,496216678,김종희,1,0.0,0.0,"한국염색가공학회 (NODE11534235, IF: 0.0)"
756,2023,재료·에너지공학,365098121,이승구,1,0.0,0.0,"한국염색가공학회 (NODE11534235, IF: 0.0)"
757,2023,재료·에너지공학,392634020,박재민,1,0.0,0.063726,"한국염색가공학회 (NODE11534236, IF: 0.0)"
758,2023,재료·에너지공학,269312701,배은아,1,0.0,0.063726,"한국염색가공학회 (NODE11534236, IF: 0.0)"
759,2023,재료·에너지공학,999047978,김영훈,1,0.0,0.063726,"한국염색가공학회 (NODE11534236, IF: 0.0)"
760,2023,재료·에너지공학,531905393,한강토,1,0.0,0.009804,"한국염색가공학회 (NODE11534237, IF: 0.0)"
761,2023,재료·에너지공학,813219529,최장희,1,0.0,0.009804,"한국염색가공학회 (NODE11534237, IF: 0.0)"
762,2023,재료·에너지공학,131921524,임정우,1,0.0,0.009804,"한국염색가공학회 (NODE11534237, IF: 0.0)"
763,2023,재료·에너지공학,266422038,공혜영,1,0.0,0.009804,"한국염색가공학회 (NODE11534237, IF: 0.0)"
764,2023,재료·에너지공학,862759964,배근열,1,0.0,0.009804,"한국염색가공학회 (NODE11534237, IF: 0.0)"
765,2023,재료·에너지공학,971750470,Preetham Alluri,1,0.0,0.0,"한국소성·가공학회 (NODE11534792, IF: 0.37)"
766,2023,재료·에너지공학,976026682,Lalit Kaushik,1,0.0,0.0,"한국소성·가공학회 (NODE11534792, IF: 0.37)"
767,2023,재료·에너지공학,560928082,김경표,1,0.0,0.0,"한국소성·가공학회 (NODE11534793, IF: 0.37)"
768,2023,재료·에너지공학,159908046,구상돈,1,0.0,0.0,"한국소성·가공학회 (NODE11534793, IF: 0.37)"
769,2023,재료·에너지공학,254105755,김민수,1,0.0,0.0,"한국소성·가공학회 (NODE11534793, IF: 0.37)"
770,2023,재료·에너지공학,226799021,한규민,1,0.0,0.0,"한국소성·가공학회 (NODE11534793, IF: 0.37)"
771,2023,재료·에너지공학,666203442,전성욱,1,0.0,0.0,"한국소성·가공학회 (NODE11534793, IF: 0.37)"
772,2023,재료·에너지공학,550803048,이종신,1,0.0,0.0,"한국소성·가공학회 (NODE11534793, IF: 0.37)"
773,2023,재료·에너지공학,593774322,김기정,1,0.0,0.0,"한국소성·가공학회 (NODE11534794, IF: 0.37)"
774,2023,재료·에너지공학,638495774,김혜진,1,0.0,0.0,"한국소성·가공학회 (NODE11534794, IF: 0.37)"
775,2023,재료·에너지공학,902430191,신건진,1,0.0,0.0,"한국소성·가공학회 (NODE11534794, IF: 0.37)"
776,2023,재료·에너지공학,234162063,박진흥,1,0.0,0.0,"한국소성·가공학회 (NODE11534794, IF: 0.37)"
777,2023,재료·에너지공학,142133553,이범훈,1,0.0,0.009804,"한국염색가공학회 (NODE11342678, IF: 0.0)"
778,2023,재료·에너지공학,975683339,성기석,1,0.0,0.009804,"한국염색가공학회 (NODE11342679, IF: 0.0)"
779,2023,재료·에너지공학,608055753,김우석,1,0.0,0.0,"한국염색가공학회 (NODE11342681, IF: 0.0)"
780,2023,재료·에너지공학,846142271,김미경,1,0.0,0.0,"한국염색가공학회 (NODE11342681, IF: 0.0)"
781,2023,재료·에너지공학,760618526,김동춘,1,0.0,0.0,"한국소성·가공학회 (NODE11428829, IF: 0.37)"
782,2023,재료·에너지공학,347832959,임윤재,1,0.0,0.0,"한국소성·가공학회 (NODE11428829, IF: 0.37)"
783,2023,재료·에너지공학,630262486,백민광,1,0.0,0.0,"한국소성·가공학회 (NODE11428829, IF: 0.37)"
784,2023,재료·에너지공학,731848016,오인석,1,0.0,0.0,"한국소성·가공학회 (NODE11428829, IF: 0.37)"
785,2023,재료·에너지공학,316046534,김재승,1,0.0,0.0,"한국소성·가공학회 (NODE11428831, IF: 0.37)"
786,2023,재료·에너지공학,152876848,문찬미,1,0.0,0.0,"한국소성·가공학회 (NODE11428831, IF: 0.37)"
787,2023,재료·에너지공학,322099836,이형림,1,0.0,0.0,"한국소성·가공학회 (NODE11428831, IF: 0.37)"
