Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
2197,2023,컴퓨터학,528346028,이택희,1,0.0,0.0,"한국컴퓨터그래픽스학회 (NODE11478002, IF: 0.7)"
2198,2023,컴퓨터학,109062011,김수라,1,0.0,0.0,"한국컴퓨터그래픽스학회 (NODE11478003, IF: 0.7)"
2199,2023,컴퓨터학,623553366,김현준,1,0.0,0.0,"한국정보보호학회 (NODE11404866, IF: 0.48)"
2200,2023,컴퓨터학,760116333,김동천,1,0.0,0.0,"한국정보보호학회 (NODE11404870, IF: 0.48)"
2201,2023,컴퓨터학,186265002,김영범,1,0.0,0.0,"한국정보보호학회 (NODE11404870, IF: 0.48)"
2202,2023,컴퓨터학,484359785,위다빈,1,0.0,0.0,"한국정보보호학회 (NODE11404871, IF: 0.48)"
2203,2023,컴퓨터학,723374862,박명서,1,0.0,0.0,"한국정보보호학회 (NODE11404871, IF: 0.48)"
2204,2023,컴퓨터학,212898040,안다솔,1,0.0,0.0,"한국컴퓨터그래픽스학회 (NODE11217525, IF: 0.7)"
2205,2023,컴퓨터학,1016834,강민성,1,0.0,0.0,"한국정보보호학회 (NODE11445108, IF: 0.48)"
2206,2023,컴퓨터학,128701175,임을규,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11193546, IF: 0.0)"
2207,2023,컴퓨터학,713488618,고훈,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11193547, IF: 0.0)"
2208,2023,컴퓨터학,644437699,최창,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11193549, IF: 0.0)"
2209,2023,컴퓨터학,295574703,홍인표,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11193549, IF: 0.0)"
2210,2023,컴퓨터학,832961026,성호준,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11193550, IF: 0.0)"
2211,2023,컴퓨터학,4203398,정지헌,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11193550, IF: 0.0)"
2212,2023,컴퓨터학,212197321,박경록,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11193550, IF: 0.0)"
2213,2023,컴퓨터학,371005489,장준혁,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11193551, IF: 0.0)"
2214,2023,컴퓨터학,448236034,권성오,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11413266, IF: 0.0)"
2215,2023,컴퓨터학,429974544,박재준,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11413266, IF: 0.0)"
2216,2023,컴퓨터학,805929,유윤식,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11413267, IF: 0.0)"
2217,2023,컴퓨터학,963907699,박완기,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11413267, IF: 0.0)"
2218,2023,컴퓨터학,566665956,이일우,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11413267, IF: 0.0)"
2219,2023,컴퓨터학,115082155,정상진,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11413268, IF: 0.0)"
2220,2023,컴퓨터학,435127044,강지훈,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11413269, IF: 0.0)"
2221,2023,컴퓨터학,723643478,권영진,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11413269, IF: 0.0)"
2222,2023,컴퓨터학,547782588,김도현,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11413269, IF: 0.0)"
2223,2023,컴퓨터학,921483799,박지성,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11413269, IF: 0.0)"
2224,2023,컴퓨터학,405093374,오준택,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11413269, IF: 0.0)"
2225,2023,컴퓨터학,833621653,원유집,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11413269, IF: 0.0)"
2226,2023,컴퓨터학,834498926,한동수,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11413269, IF: 0.0)"
2227,2023,컴퓨터학,750052486,황재현,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11413269, IF: 0.0)"
2228,2023,컴퓨터학,480403389,박병성,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11413270, IF: 0.0)"
2229,2023,컴퓨터학,346385517,남효주,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11214551, IF: 0.0)"
2230,2023,컴퓨터학,920649637,이인섭,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11214551, IF: 0.0)"
2231,2023,컴퓨터학,658622853,김태우,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11214551, IF: 0.0)"
2232,2023,컴퓨터학,499098010,정남훈,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11214551, IF: 0.0)"
2233,2023,컴퓨터학,987463509,조규태,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11214551, IF: 0.0)"
2234,2023,컴퓨터학,705336722,노성규,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11214551, IF: 0.0)"
2235,2023,컴퓨터학,453125930,한지우,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11214552, IF: 0.0)"
2236,2023,컴퓨터학,101419045,손시운,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11214552, IF: 0.0)"
2237,2023,컴퓨터학,694108003,이강훈,1,0.0,0.019496,"Korean Institute of Information Scientists and Engineers (NODE11214553, IF: 0.0)"
2238,2023,컴퓨터학,382128243,김기범,1,0.0,0.019496,"Korean Institute of Information Scientists and Engineers (NODE11214553, IF: 0.0)"
2239,2023,컴퓨터학,898540441,한동식,1,0.0,0.019496,"Korean Institute of Information Scientists and Engineers (NODE11214553, IF: 0.0)"
2240,2023,컴퓨터학,767222839,조준형,1,0.0,0.038180000000000006,"Korean Institute of Information Scientists and Engineers (NODE11214554, IF: 0.0)"
2241,2023,컴퓨터학,514013321,박현주,1,0.0,0.038180000000000006,"Korean Institute of Information Scientists and Engineers (NODE11214554, IF: 0.0)"
2242,2023,컴퓨터학,996430195,공형준,1,0.0,0.004062,"Korean Institute of Information Scientists and Engineers (NODE11214558, IF: 0.0)"
2243,2023,컴퓨터학,657886394,이경석,1,0.0,0.004062,"Korean Institute of Information Scientists and Engineers (NODE11214561, IF: 0.0)"
2244,2023,컴퓨터학,131389137,이태형,1,0.0,0.004062,"Korean Institute of Information Scientists and Engineers (NODE11214561, IF: 0.0)"
2245,2023,컴퓨터학,905558487,김수민,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11214562, IF: 0.0)"
2246,2023,컴퓨터학,904334745,안태윤,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11214562, IF: 0.0)"
2247,2023,컴퓨터학,691857210,이영민,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11214562, IF: 0.0)"
2248,2023,컴퓨터학,122993893,장성은,1,0.0,0.45247799999999994,"Korean Institute of Information Scientists and Engineers (NODE11214563, IF: 0.0)"
2249,2023,컴퓨터학,929630019,이창홍,1,0.0,0.154346,"Korean Institute of Information Scientists and Engineers (NODE11214564, IF: 0.0)"
2250,2023,컴퓨터학,532473160,이재민,1,0.0,0.154346,"Korean Institute of Information Scientists and Engineers (NODE11214564, IF: 0.0)"
2251,2023,컴퓨터학,546217500,김동현,1,0.0,0.154346,"Korean Institute of Information Scientists and Engineers (NODE11214564, IF: 0.0)"
2252,2023,컴퓨터학,474813015,김종덕,1,0.0,0.154346,"Korean Institute of Information Scientists and Engineers (NODE11214564, IF: 0.0)"
2253,2023,컴퓨터학,807577555,박효빈,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11214565, IF: 0.0)"
2254,2023,컴퓨터학,717071710,김무준,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11214566, IF: 0.0)"
2255,2023,컴퓨터학,892321499,김범철,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11214566, IF: 0.0)"
2256,2023,컴퓨터학,586332233,김진대,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11214566, IF: 0.0)"
2257,2023,컴퓨터학,802275805,최현재,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11214569, IF: 0.0)"
2258,2023,컴퓨터학,287520179,채흥석,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11214569, IF: 0.0)"
2259,2023,컴퓨터학,885826002,오지환,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11214570, IF: 0.0)"
2260,2023,컴퓨터학,789706661,김준기,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11214570, IF: 0.0)"
2261,2023,컴퓨터학,5147455,강용훈,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11214571, IF: 0.0)"
2262,2023,컴퓨터학,786260245,김가형,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11214571, IF: 0.0)"
2263,2023,컴퓨터학,247122591,임지영,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11214571, IF: 0.0)"
2264,2023,컴퓨터학,741337456,윤수현,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11214571, IF: 0.0)"
2265,2023,컴퓨터학,897737565,김호승,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11214571, IF: 0.0)"
2266,2023,컴퓨터학,310024957,이주빈,1,0.0,0.287572,"Korean Institute of Information Scientists and Engineers (NODE11214572, IF: 0.0)"
2267,2023,컴퓨터학,887322506,마유승,1,0.0,0.287572,"Korean Institute of Information Scientists and Engineers (NODE11214572, IF: 0.0)"
2268,2023,컴퓨터학,339701174,이승익,1,0.0,0.287572,"Korean Institute of Information Scientists and Engineers (NODE11214572, IF: 0.0)"
2269,2023,컴퓨터학,481710054,김해준,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11402776, IF: 0.65)"
2270,2023,컴퓨터학,983540727,한치근,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11402777, IF: 0.65)"
2271,2023,컴퓨터학,117521346,이성근,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11402777, IF: 0.65)"
2272,2023,컴퓨터학,304842722,백은혁,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11402779, IF: 0.65)"
2273,2023,컴퓨터학,434353340,곽영태,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11402779, IF: 0.65)"
2274,2023,컴퓨터학,842273027,최정환,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11402781, IF: 0.65)"
2275,2023,컴퓨터학,995859138,윤종수,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11402789, IF: 0.65)"
2276,2023,컴퓨터학,435426906,유천,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11402790, IF: 0.65)"
2277,2023,컴퓨터학,992696478,주성룡,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11402792, IF: 0.65)"
2278,2023,컴퓨터학,843270432,송슬기,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11402792, IF: 0.65)"
2279,2023,컴퓨터학,530142048,박승보,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11402792, IF: 0.65)"
2280,2023,컴퓨터학,956277924,최귀남,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11211478, IF: 0.0)"
2281,2023,컴퓨터학,783744202,김은광,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11211479, IF: 0.0)"
2282,2023,컴퓨터학,378681196,박철수,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11211480, IF: 0.0)"
2283,2023,컴퓨터학,507977386,우경일,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11211481, IF: 0.0)"
2284,2023,컴퓨터학,850515559,이민정,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11211481, IF: 0.0)"
2285,2023,컴퓨터학,770473512,김성윤,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11211482, IF: 0.0)"
2286,2023,컴퓨터학,516380306,정승명,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11211482, IF: 0.0)"
2287,2023,컴퓨터학,579924579,성낙명,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11211482, IF: 0.0)"
2288,2023,컴퓨터학,729384685,권준철,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11211483, IF: 0.0)"
2289,2023,컴퓨터학,509574254,조훈민,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202953, IF: 0.0)"
2290,2023,컴퓨터학,480103966,이성길,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202953, IF: 0.0)"
2291,2023,컴퓨터학,570754702,정석원,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202955, IF: 0.0)"
2292,2023,컴퓨터학,216742590,신동화,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202955, IF: 0.0)"
2293,2023,컴퓨터학,377053806,복진욱,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202955, IF: 0.0)"
2294,2023,컴퓨터학,895432037,박석현,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202955, IF: 0.0)"
2295,2023,컴퓨터학,537527471,전현,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202955, IF: 0.0)"
2296,2023,컴퓨터학,102940189,박수영,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202955, IF: 0.0)"
2297,2023,컴퓨터학,653161634,박찬희,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202956, IF: 0.0)"
2298,2023,컴퓨터학,339528536,이경원,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202956, IF: 0.0)"
2299,2023,컴퓨터학,684920911,권영호,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202957, IF: 0.0)"
2300,2023,컴퓨터학,628996850,이기훈,1,0.0,0.004062,"Korean Institute of Information Scientists and Engineers (NODE11202958, IF: 0.0)"
2301,2023,컴퓨터학,306927507,이경채,1,0.0,0.004062,"Korean Institute of Information Scientists and Engineers (NODE11202958, IF: 0.0)"
2302,2023,컴퓨터학,617797449,정민찬,1,0.0,0.004062,"Korean Institute of Information Scientists and Engineers (NODE11202958, IF: 0.0)"
2303,2023,컴퓨터학,77909,이명진,1,0.0,0.004062,"Korean Institute of Information Scientists and Engineers (NODE11202958, IF: 0.0)"
2304,2023,컴퓨터학,241599072,윤찬현,1,0.0,0.004062,"Korean Institute of Information Scientists and Engineers (NODE11202958, IF: 0.0)"
2305,2023,컴퓨터학,333394774,전형준,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202959, IF: 0.0)"
2306,2023,컴퓨터학,580686015,구헤라,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202959, IF: 0.0)"
2307,2023,컴퓨터학,410020898,문성호,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202959, IF: 0.0)"
2308,2023,컴퓨터학,636349815,김지후,1,0.0,0.021933,"Korean Institute of Information Scientists and Engineers (NODE11202960, IF: 0.0)"
2309,2023,컴퓨터학,729024554,이재우,1,0.0,0.021933,"Korean Institute of Information Scientists and Engineers (NODE11202960, IF: 0.0)"
2310,2023,컴퓨터학,820228176,정진효,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202982, IF: 0.0)"
2311,2023,컴퓨터학,493651785,소휘수,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202982, IF: 0.0)"
2312,2023,컴퓨터학,558875652,고요한,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202982, IF: 0.0)"
2313,2023,컴퓨터학,805887487,이경우,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202982, IF: 0.0)"
2314,2023,컴퓨터학,685871878,유서환,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202983, IF: 0.0)"
2315,2023,컴퓨터학,636345374,황선준,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202983, IF: 0.0)"
2316,2023,컴퓨터학,863826685,박하연,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202983, IF: 0.0)"
2317,2023,컴퓨터학,381771220,최진,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202983, IF: 0.0)"
2318,2023,컴퓨터학,957984206,이창건,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202983, IF: 0.0)"
2319,2023,컴퓨터학,643797359,조승환,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202985, IF: 0.0)"
2320,2023,컴퓨터학,924758354,김인규,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202985, IF: 0.0)"
2321,2023,컴퓨터학,808185773,김진한,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202985, IF: 0.0)"
2322,2023,컴퓨터학,221048163,김강태,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202985, IF: 0.0)"
2323,2023,컴퓨터학,391570024,우홍욱,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202985, IF: 0.0)"
2324,2023,컴퓨터학,769061265,신완선,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11202985, IF: 0.0)"
2325,2023,컴퓨터학,401080389,Muhammad Ishfaq Hussain,1,0.0,0.004062,"Korean Institute of Information Scientists and Engineers (NODE11202986, IF: 0.0)"
2326,2023,컴퓨터학,994175283,Muhammad Aasim Rafique,1,0.0,0.004062,"Korean Institute of Information Scientists and Engineers (NODE11202986, IF: 0.0)"
2327,2023,컴퓨터학,5171370,Hyeonsoo Jang,1,0.0,0.004062,"Korean Institute of Information Scientists and Engineers (NODE11202986, IF: 0.0)"
2328,2023,컴퓨터학,325692688,전문구,1,0.0,0.004062,"Korean Institute of Information Scientists and Engineers (NODE11202986, IF: 0.0)"
2329,2023,컴퓨터학,645596885,Daeyoung Shim,1,0.0,0.004062,"Korean Institute of Information Scientists and Engineers (NODE11202986, IF: 0.0)"
2330,2023,컴퓨터학,770313814,손귀영,1,0.0,0.15597,"Korean Institute of Information Scientists and Engineers (NODE11202990, IF: 0.0)"
2331,2023,컴퓨터학,131285583,이원영,1,0.0,0.15597,"Korean Institute of Information Scientists and Engineers (NODE11202990, IF: 0.0)"
2332,2023,컴퓨터학,291245971,심유라,1,0.0,0.075549,"Korean Institute of Information Scientists and Engineers (NODE11202991, IF: 0.0)"
2333,2023,컴퓨터학,805188182,김영훈,1,0.0,0.075549,"Korean Institute of Information Scientists and Engineers (NODE11202991, IF: 0.0)"
2334,2023,컴퓨터학,291523611,이은민,1,0.0,0.0,"한국정보보호학회 (NODE11554247, IF: 0.48)"
2335,2023,컴퓨터학,906956254,김지승,1,0.0,0.0,"한국정보보호학회 (NODE11554247, IF: 0.48)"
2336,2023,컴퓨터학,586435935,권혁주,1,0.0,0.0,"한국정보보호학회 (NODE11554248, IF: 0.48)"
2337,2023,컴퓨터학,651902525,곽진,1,0.0,0.0,"한국정보보호학회 (NODE11554248, IF: 0.48)"
2338,2023,컴퓨터학,353039516,이유석,1,0.0,0.0,"한국정보보호학회 (NODE11554252, IF: 0.48)"
2339,2023,컴퓨터학,719349175,송원준,1,0.0,0.0,"한국정보보호학회 (NODE11554252, IF: 0.48)"
2340,2023,컴퓨터학,879117286,이태승,1,0.0,0.0,"한국정보보호학회 (NODE11554257, IF: 0.48)"
2341,2023,컴퓨터학,871383381,오현우,1,0.0,0.0,"한국정보보호학회 (NODE11554258, IF: 0.48)"
2342,2023,컴퓨터학,5127014,김범수,1,0.0,0.0,"한국정보보호학회 (NODE11554258, IF: 0.48)"
2343,2023,컴퓨터학,819802527,박재영,1,0.0,0.0,"한국정보보호학회 (NODE11554258, IF: 0.48)"
2344,2023,컴퓨터학,500343209,안정근,1,0.0,0.0,"한국정보보호학회 (NODE11554259, IF: 0.48)"
2345,2023,컴퓨터학,606305215,조광수,1,0.0,0.0,"한국정보보호학회 (NODE11554259, IF: 0.48)"
2346,2023,컴퓨터학,646676219,정한진,1,0.0,0.0,"한국정보보호학회 (NODE11554259, IF: 0.48)"
2347,2023,컴퓨터학,147532745,정지훈,1,0.0,0.0,"한국정보보호학회 (NODE11554259, IF: 0.48)"
2348,2023,컴퓨터학,127439774,김승주,1,0.0,0.0,"한국정보보호학회 (NODE11554259, IF: 0.48)"
2349,2023,컴퓨터학,464350705,신강식,1,0.0,0.0,"한국정보보호학회 (NODE11554260, IF: 0.48)"
2350,2023,컴퓨터학,142744194,유영락,1,0.0,0.0,"한국정보보호학회 (NODE11554260, IF: 0.48)"
2351,2023,컴퓨터학,878573315,정동재,1,0.0,0.0,"한국정보보호학회 (NODE11554260, IF: 0.48)"
2352,2023,컴퓨터학,557436081,김삼택,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11554403, IF: 0.65)"
2353,2023,컴퓨터학,952638053,최이정,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11554411, IF: 0.65)"
2354,2023,컴퓨터학,491303073,강슬기,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11554413, IF: 0.65)"
2355,2023,컴퓨터학,221123854,이주원,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11554413, IF: 0.65)"
2356,2023,컴퓨터학,599617502,장호,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11554414, IF: 0.65)"
2357,2023,컴퓨터학,372649585,최지훈,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11554415, IF: 0.65)"
2358,2023,컴퓨터학,928502303,박성현,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11554415, IF: 0.65)"
2359,2023,컴퓨터학,972188888,김운용,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11554417, IF: 0.65)"
2360,2023,컴퓨터학,613590772,국연호,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11554419, IF: 0.65)"
2361,2023,컴퓨터학,504871920,김수경,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11554421, IF: 0.65)"
2362,2023,컴퓨터학,793933262,추성은,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11554422, IF: 0.65)"
2363,2023,컴퓨터학,791116384,박승배,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11554424, IF: 0.65)"
2364,2023,컴퓨터학,132299683,Yue-Jun Wang,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11554425, IF: 0.65)"
2365,2023,컴퓨터학,841857581,김준수,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11554426, IF: 0.65)"
2366,2023,컴퓨터학,323474262,조우홍,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11554426, IF: 0.65)"
2367,2023,컴퓨터학,800121178,정성배,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11554427, IF: 0.65)"
2368,2023,컴퓨터학,975085399,이연주,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11554427, IF: 0.65)"
2369,2023,컴퓨터학,167497666,공정원,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11554428, IF: 0.65)"
2370,2023,컴퓨터학,810379062,Yongfeng Hu,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11554430, IF: 0.65)"
2371,2023,컴퓨터학,337284177,Chi Gong,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11554430, IF: 0.65)"
2372,2023,컴퓨터학,250521706,이석민,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11225016, IF: 0.0)"
2373,2023,컴퓨터학,819166019,노승일,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11225016, IF: 0.0)"
2374,2023,컴퓨터학,117474604,김태훈,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11225016, IF: 0.0)"
2375,2023,컴퓨터학,732243257,신영주,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11225016, IF: 0.0)"
2376,2023,컴퓨터학,539428900,은형석,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11225017, IF: 0.0)"
2377,2023,컴퓨터학,968868853,Lingjun Liu,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11225017, IF: 0.0)"
2378,2023,컴퓨터학,335408985,지은경,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11225017, IF: 0.0)"
2379,2023,컴퓨터학,155714606,배두환,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11225017, IF: 0.0)"
2380,2023,컴퓨터학,640748463,이학진,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11225018, IF: 0.0)"
2381,2023,컴퓨터학,467561296,김현종,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11225018, IF: 0.0)"
2382,2023,컴퓨터학,688580270,이용귀,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11225018, IF: 0.0)"
2383,2023,컴퓨터학,711627305,전영애,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11225018, IF: 0.0)"
2384,2023,컴퓨터학,277208067,손지연,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11225018, IF: 0.0)"
2385,2023,컴퓨터학,921966736,임현정,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11225019, IF: 0.0)"
2386,2023,컴퓨터학,696349590,임종우,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11225019, IF: 0.0)"
2387,2023,컴퓨터학,650352264,한영웅,1,0.0,0.287572,"Korean Institute of Information Scientists and Engineers (NODE11225020, IF: 0.0)"
2388,2023,컴퓨터학,400353678,임명은,1,0.0,0.287572,"Korean Institute of Information Scientists and Engineers (NODE11225020, IF: 0.0)"
2389,2023,컴퓨터학,970784060,현정근,1,0.0,0.287572,"Korean Institute of Information Scientists and Engineers (NODE11225020, IF: 0.0)"
2390,2023,컴퓨터학,302867729,김유나,1,0.0,0.287572,"Korean Institute of Information Scientists and Engineers (NODE11225020, IF: 0.0)"
2391,2023,컴퓨터학,137087238,이준석,1,0.0,0.005686,"Korean Institute of Information Scientists and Engineers (NODE11225021, IF: 0.0)"
2392,2023,컴퓨터학,170606071,김현우,1,0.0,0.005686,"Korean Institute of Information Scientists and Engineers (NODE11225021, IF: 0.0)"
2393,2023,컴퓨터학,687151421,심종화,1,0.0,0.005686,"Korean Institute of Information Scientists and Engineers (NODE11225021, IF: 0.0)"
2394,2023,컴퓨터학,825094481,우정재,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11225026, IF: 0.0)"
2395,2023,컴퓨터학,4203267,박성수,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11225026, IF: 0.0)"
2396,2023,컴퓨터학,335906834,홍성인,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11225026, IF: 0.0)"
2397,2023,컴퓨터학,995069655,한환수,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11225026, IF: 0.0)"
2398,2023,컴퓨터학,742919722,서찬양,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11225027, IF: 0.0)"
2399,2023,컴퓨터학,481057440,안태훈,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11225027, IF: 0.0)"
2400,2023,컴퓨터학,848706283,안희갑,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11225027, IF: 0.0)"
2401,2023,컴퓨터학,852613005,옥수빈,1,0.0,0.40617500000000006,"Korean Institute of Information Scientists and Engineers (NODE11225028, IF: 0.0)"
