Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
697,2023,화학공학,913553972,김경범,1,0.0,0.0,"한국청정기술학회 (NODE11915905, IF: 0.81)"
698,2023,화학공학,402769622,김봉환,1,0.0,0.0,"한국청정기술학회 (NODE11915905, IF: 0.81)"
699,2023,화학공학,113326808,전화연,1,0.0,0.0,"한국청정기술학회 (NODE11915906, IF: 0.81)"
700,2023,화학공학,863656370,전철환,1,0.0,0.0,"한국청정기술학회 (NODE11915906, IF: 0.81)"
701,2023,화학공학,412595081,박성준,1,0.0,0.0,"한국청정기술학회 (NODE11915906, IF: 0.81)"
702,2023,화학공학,712728328,이재우,1,0.0,0.0,"한국청정기술학회 (NODE11915906, IF: 0.81)"
703,2023,화학공학,740900826,김재곤,1,0.0,0.0,"한국청정기술학회 (NODE11915906, IF: 0.81)"
704,2023,화학공학,134296982,원민희,1,0.0,0.0,"한국청정기술학회 (NODE11915907, IF: 0.81)"
705,2023,화학공학,375494469,조우리,1,0.0,0.0,"한국청정기술학회 (NODE11915907, IF: 0.81)"
706,2023,화학공학,915269086,장진만,1,0.0,0.0,"한국청정기술학회 (NODE11915907, IF: 0.81)"
707,2023,화학공학,981310788,박진,1,0.0,0.0,"한국청정기술학회 (NODE11915909, IF: 0.81)"
708,2023,화학공학,377363081,이상섭,1,0.0,0.0,"한국청정기술학회 (NODE11915909, IF: 0.81)"
709,2023,화학공학,617791356,윤성민,1,0.0,0.0,"한국청정기술학회 (NODE11915910, IF: 0.81)"
710,2023,화학공학,464987895,이석형,1,0.0,0.0,"한국청정기술학회 (NODE11915910, IF: 0.81)"
711,2023,화학공학,520625544,안태휘,1,0.0,0.0,"한국청정기술학회 (NODE11915910, IF: 0.81)"
712,2023,화학공학,820976340,서명원,1,0.0,0.0,"한국청정기술학회 (NODE11915910, IF: 0.81)"
713,2023,화학공학,504874674,이상원,1,0.0,0.0,"한국청정기술학회 (NODE11915910, IF: 0.81)"
714,2023,화학공학,564349537,김대성,1,0.0,0.0,"한국청정기술학회 (NODE11915910, IF: 0.81)"
715,2023,화학공학,152885955,문태영,1,0.0,0.0,"한국청정기술학회 (NODE11915910, IF: 0.81)"
716,2023,화학공학,425117837,박성진,1,0.0,0.0,"한국청정기술학회 (NODE11915910, IF: 0.81)"
717,2023,화학공학,521315709,윤상준,1,0.0,0.0,"한국청정기술학회 (NODE11915910, IF: 0.81)"
718,2023,화학공학,928236278,문지홍,1,0.0,0.0,"한국청정기술학회 (NODE11915910, IF: 0.81)"
719,2023,화학공학,449098098,이재구,1,0.0,0.0,"한국청정기술학회 (NODE11915910, IF: 0.81)"
720,2023,화학공학,908015670,주종훈,1,0.0,0.0,"한국청정기술학회 (NODE11915910, IF: 0.81)"
721,2023,화학공학,610487385,라호원,1,0.0,0.0,"한국청정기술학회 (NODE11915910, IF: 0.81)"
722,2023,화학공학,212095356,손재현,1,0.0,0.0,"한국청정기술학회 (NODE11915911, IF: 0.81)"
723,2023,화학공학,127820761,김민규,1,0.0,0.0,"한국청정기술학회 (NODE11915912, IF: 0.81)"
724,2023,화학공학,477770643,정희택,1,0.0,0.0,"한국청정기술학회 (NODE11915912, IF: 0.81)"
725,2023,화학공학,764685696,공지현,1,0.0,0.0,"한국청정기술학회 (NODE11915915, IF: 0.81)"
726,2023,화학공학,510589485,김민주,1,0.0,0.0,"한국청정기술학회 (NODE11915915, IF: 0.81)"
727,2023,화학공학,297420470,전경원,1,0.0,0.0,"한국청정기술학회 (NODE11915915, IF: 0.81)"
728,2023,화학공학,302608752,장원준,1,0.0,0.0,"한국청정기술학회 (NODE11915915, IF: 0.81)"
729,2023,화학공학,199133469,노상철,1,0.0,0.0,"한국고분자학회 (NODE11510935, IF: 0.75)"
730,2023,화학공학,502143417,이승한,1,0.0,0.0,"한국고분자학회 (NODE11195253, IF: 0.75)"
731,2023,화학공학,246157127,채하늘,1,0.0,0.0,"한국고분자학회 (NODE11195253, IF: 0.75)"
732,2023,화학공학,882473153,신창민,1,0.0,0.0,"한국고분자학회 (NODE11195253, IF: 0.75)"
733,2023,화학공학,617116421,홍성민,1,0.0,0.0,"한국고분자학회 (NODE11195253, IF: 0.75)"
734,2023,화학공학,368086518,민병길,1,0.0,0.0,"한국고분자학회 (NODE11195253, IF: 0.75)"
735,2023,화학공학,518642718,박지현,1,0.0,0.0,"한국고분자학회 (NODE11195254, IF: 0.75)"
736,2023,화학공학,224288277,김건호,1,0.0,0.0,"한국고분자학회 (NODE11195254, IF: 0.75)"
737,2023,화학공학,326549325,김다해,1,0.0,0.0,"한국고분자학회 (NODE11195254, IF: 0.75)"
738,2023,화학공학,916827182,설은영,1,0.0,0.0,"한국고분자학회 (NODE11195254, IF: 0.75)"
739,2023,화학공학,730003407,신경민,1,0.0,0.0,"한국고분자학회 (NODE11195255, IF: 0.75)"
740,2023,화학공학,426816164,김진,1,0.0,0.0,"한국고분자학회 (NODE11195259, IF: 0.75)"
741,2023,화학공학,271174794,제재영,1,0.0,0.0,"한국고분자학회 (NODE11195259, IF: 0.75)"
742,2023,화학공학,456173609,이창문,1,0.0,0.0,"한국고분자학회 (NODE11195259, IF: 0.75)"
743,2023,화학공학,499334394,홍민지,1,0.0,0.0,"한국고분자학회 (NODE11195260, IF: 0.75)"
744,2023,화학공학,458642474,채수광,1,0.0,0.0,"한국고분자학회 (NODE11195260, IF: 0.75)"
745,2023,화학공학,142738318,강민구,1,0.0,0.0,"한국고분자학회 (NODE11195260, IF: 0.75)"
746,2023,화학공학,1993629,최동국,1,0.0,0.0,"한국고분자학회 (NODE11195260, IF: 0.75)"
747,2023,화학공학,577479433,장홍래,1,0.0,0.0,"한국고분자학회 (NODE11195260, IF: 0.75)"
748,2023,화학공학,1774527,최경후,1,0.0,0.0,"한국고분자학회 (NODE11195260, IF: 0.75)"
749,2023,화학공학,251863866,Sang-In Lee,1,0.0,0.0,"한국고분자학회 (NODE11195261, IF: 0.75)"
750,2023,화학공학,262798374,Hae-chan Cheong,1,0.0,0.0,"한국고분자학회 (NODE11195261, IF: 0.75)"
751,2023,화학공학,195745400,Jung-Woon Park,1,0.0,0.0,"한국고분자학회 (NODE11195261, IF: 0.75)"
752,2023,화학공학,339866731,Minji Kim,1,0.0,0.0,"한국고분자학회 (NODE11195261, IF: 0.75)"
753,2023,화학공학,121937820,Hyun-jong Paik,1,0.0,0.0,"한국고분자학회 (NODE11195261, IF: 0.75)"
754,2023,화학공학,110075264,박찬범,1,0.0,0.0,"한국고분자학회 (NODE11195264, IF: 0.75)"
755,2023,화학공학,719222007,김상희,1,0.0,0.0,"한국고분자학회 (NODE11195264, IF: 0.75)"
756,2023,화학공학,417875949,이금정,1,0.0,0.0,"한국고분자학회 (NODE11195264, IF: 0.75)"
757,2023,화학공학,525594997,이지현,1,0.0,0.0,"한국고분자학회 (NODE11195264, IF: 0.75)"
758,2023,화학공학,441826368,이준배,1,0.0,0.0,"한국고분자학회 (NODE11195264, IF: 0.75)"
759,2023,화학공학,737325089,권혁회,1,0.0,0.0,"한국고분자학회 (NODE11195264, IF: 0.75)"
760,2023,화학공학,851973966,이준협,1,0.0,0.0,"한국고분자학회 (NODE11195264, IF: 0.75)"
761,2023,화학공학,734337347,Carlos Andres Espinosa Dominguez,1,0.0,0.0,"한국고분자학회 (NODE11195268, IF: 0.75)"
762,2023,화학공학,274117511,Honorio Ortiz Hernández,1,0.0,0.0,"한국고분자학회 (NODE11195268, IF: 0.75)"
763,2023,화학공학,912269602,Helvio Mollinedo,1,0.0,0.0,"한국고분자학회 (NODE11195268, IF: 0.75)"
764,2023,화학공학,482692485,Orlando Susarrey Huerta,1,0.0,0.0,"한국고분자학회 (NODE11195268, IF: 0.75)"
765,2023,화학공학,239330725,Hilario Hernández Moreno,1,0.0,0.0,"한국고분자학회 (NODE11195268, IF: 0.75)"
766,2023,화학공학,872297932,강남규,1,0.0,0.0,"한국생물공학회 (NODE11561770, IF: 0.55)"
767,2023,화학공학,833483172,김교현,1,0.0,0.0,"한국고분자학회 (NODE11216038, IF: 0.75)"
768,2023,화학공학,983134966,전주원,1,0.0,0.0,"한국고분자학회 (NODE11216039, IF: 0.75)"
769,2023,화학공학,589869393,최규형,1,0.0,0.0,"한국고분자학회 (NODE11216040, IF: 0.75)"
770,2023,화학공학,219398546,김진철,1,0.0,0.0,"한국고분자학회 (NODE11216041, IF: 0.75)"
771,2023,화학공학,863130660,박영일,1,0.0,0.0,"한국고분자학회 (NODE11216041, IF: 0.75)"
772,2023,화학공학,535647887,이상호,1,0.0,0.0,"한국고분자학회 (NODE11216041, IF: 0.75)"
773,2023,화학공학,776023275,정효철,1,0.0,0.0,"한국고분자학회 (NODE11216041, IF: 0.75)"
774,2023,화학공학,284975141,정지은,1,0.0,0.0,"한국고분자학회 (NODE11216041, IF: 0.75)"
775,2023,화학공학,687611366,전두표,1,0.0,0.0,"한국고분자학회 (NODE11216042, IF: 0.75)"
776,2023,화학공학,102958789,윤여명,1,0.0,0.0,"한국고분자학회 (NODE11216042, IF: 0.75)"
777,2023,화학공학,433443998,김채빈,1,0.0,0.0,"한국고분자학회 (NODE11216042, IF: 0.75)"
778,2023,화학공학,681962090,신상빈,1,0.0,0.0,"한국고분자학회 (NODE11216043, IF: 0.75)"
779,2023,화학공학,312141871,황치원,1,0.0,0.0,"한국고분자학회 (NODE11216043, IF: 0.75)"
780,2023,화학공학,235917990,유영창,1,0.0,0.0,"한국고분자학회 (NODE11216043, IF: 0.75)"
781,2023,화학공학,922028756,이원주,1,0.0,0.0,"한국고분자학회 (NODE11216043, IF: 0.75)"
782,2023,화학공학,610981901,김기환,1,0.0,0.0,"한국고분자학회 (NODE11216045, IF: 0.75)"
783,2023,화학공학,798095351,강지형,1,0.0,0.0,"한국고분자학회 (NODE11216045, IF: 0.75)"
784,2023,화학공학,805635051,김혜인,1,0.0,0.0,"한국고분자학회 (NODE11216046, IF: 0.75)"
785,2023,화학공학,714684948,오광석,1,0.0,0.0,"한국고분자학회 (NODE11216046, IF: 0.75)"
786,2023,화학공학,762412817,최종민,1,0.0,0.0,"한국고분자학회 (NODE11216048, IF: 0.75)"
787,2023,화학공학,218261046,김윤희,1,0.0,0.0,"한국고분자학회 (NODE11216051, IF: 0.75)"
