Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
591,2024,재료·에너지공학,705390424,유선오,1,0.0,0.0,"한국압력기기공학회 (NODE11828445, IF: 0.15)"
592,2024,재료·에너지공학,231873167,이경원,1,0.0,0.0,"한국압력기기공학회 (NODE11828445, IF: 0.15)"
593,2024,재료·에너지공학,967715550,박준근,1,0.0,0.0,"한국압력기기공학회 (NODE11828446, IF: 0.15)"
594,2024,재료·에너지공학,570411936,석태현,1,0.0,0.0,"한국압력기기공학회 (NODE11828446, IF: 0.15)"
595,2024,재료·에너지공학,791790901,박정수,1,0.0,0.0,"한국압력기기공학회 (NODE11828448, IF: 0.15)"
596,2024,재료·에너지공학,472271926,임상엽,1,0.0,0.0,"한국압력기기공학회 (NODE11828448, IF: 0.15)"
597,2024,재료·에너지공학,691696937,김주성,1,0.0,0.0,"한국압력기기공학회 (NODE11828448, IF: 0.15)"
598,2024,재료·에너지공학,644843451,오정목,1,0.0,0.0,"한국압력기기공학회 (NODE11828448, IF: 0.15)"
599,2024,재료·에너지공학,182820293,심희상,1,0.0,0.0,"한국압력기기공학회 (NODE11828448, IF: 0.15)"
600,2024,재료·에너지공학,863674582,김지수,1,0.0,0.0,"한국압력기기공학회 (NODE11828449, IF: 0.15)"
601,2024,재료·에너지공학,259230861,안동현,1,0.0,0.0,"한국압력기기공학회 (NODE11828449, IF: 0.15)"
602,2024,재료·에너지공학,106996303,김종민,1,0.0,0.0,"한국압력기기공학회 (NODE11828449, IF: 0.15)"
603,2024,재료·에너지공학,386983320,김형모,1,0.0,0.0,"한국압력기기공학회 (NODE11828450, IF: 0.15)"
604,2024,재료·에너지공학,184946767,홍현욱,1,0.0,0.0,"한국압력기기공학회 (NODE11828450, IF: 0.15)"
605,2024,재료·에너지공학,987592836,이윤승,1,0.0,0.0,"한국압력기기공학회 (NODE11828451, IF: 0.15)"
606,2024,재료·에너지공학,861594464,김창환,1,0.0,0.0,"한국태양에너지학회 (NODE11824186, IF: 0.52)"
607,2024,재료·에너지공학,1947301,김의종,1,0.0,0.0,"한국태양에너지학회 (NODE11824186, IF: 0.52)"
608,2024,재료·에너지공학,913037176,도진호,1,0.0,0.0,"한국태양에너지학회 (NODE11824187, IF: 0.52)"
609,2024,재료·에너지공학,738865507,이효준,1,0.0,0.0,"한국태양에너지학회 (NODE11824187, IF: 0.52)"
610,2024,재료·에너지공학,624614555,이영권,1,0.0,0.0,"한국태양에너지학회 (NODE11824187, IF: 0.52)"
611,2024,재료·에너지공학,279548917,황재민,1,0.0,0.0,"한국태양에너지학회 (NODE11824188, IF: 0.52)"
612,2024,재료·에너지공학,165289193,이석현,1,0.0,0.0,"한국태양에너지학회 (NODE11824189, IF: 0.52)"
613,2024,재료·에너지공학,244876439,무하마드 쿠마일,1,0.0,0.0,"한국태양에너지학회 (NODE11824190, IF: 0.52)"
614,2024,재료·에너지공학,304740948,프리양카 바트나가,1,0.0,0.0,"한국태양에너지학회 (NODE11824190, IF: 0.52)"
615,2024,재료·에너지공학,183694775,양호성,1,0.0,0.0,"한국신재생에너지학회 (NODE11819303, IF: 0.69)"
616,2024,재료·에너지공학,307513587,이영호,1,0.0,0.0,"한국신재생에너지학회 (NODE11819303, IF: 0.69)"
617,2024,재료·에너지공학,744326856,이상원,1,0.0,0.0,"한국신재생에너지학회 (NODE11819304, IF: 0.69)"
618,2024,재료·에너지공학,237241249,김성건,1,0.0,0.0,"한국신재생에너지학회 (NODE11819304, IF: 0.69)"
619,2024,재료·에너지공학,421743556,김범석,1,0.0,0.0,"한국신재생에너지학회 (NODE11819304, IF: 0.69)"
620,2024,재료·에너지공학,2131919,Ujjwal Shrestha,1,0.0,0.0,"한국신재생에너지학회 (NODE11819305, IF: 0.69)"
621,2024,재료·에너지공학,247825073,Young-Do Choi,1,0.0,0.0,"한국신재생에너지학회 (NODE11819305, IF: 0.69)"
622,2024,재료·에너지공학,377361688,강홍구,1,0.0,0.0,"한국신재생에너지학회 (NODE11819306, IF: 0.69)"
623,2024,재료·에너지공학,870800759,김병하,1,0.0,0.0,"한국신재생에너지학회 (NODE11819306, IF: 0.69)"
624,2024,재료·에너지공학,714853852,김헌조,1,0.0,0.0,"한국신재생에너지학회 (NODE11819306, IF: 0.69)"
625,2024,재료·에너지공학,943703708,양창조,1,0.0,0.0,"한국신재생에너지학회 (NODE11819306, IF: 0.69)"
626,2024,재료·에너지공학,457304182,정해창,1,0.0,0.0,"한국신재생에너지학회 (NODE11819306, IF: 0.69)"
627,2024,재료·에너지공학,234134,최현준,1,0.0,0.0,"한국신재생에너지학회 (NODE11819309, IF: 0.69)"
628,2024,재료·에너지공학,435087049,김성환,1,0.0,0.0,"한국신재생에너지학회 (NODE11819309, IF: 0.69)"
629,2024,재료·에너지공학,412953502,박민철,1,0.0,0.0,"한국신재생에너지학회 (NODE11819310, IF: 0.69)"
630,2024,재료·에너지공학,801188805,이기윤,1,0.0,0.0,"한국신재생에너지학회 (NODE11819310, IF: 0.69)"
631,2024,재료·에너지공학,408694453,유광혁,1,0.0,0.0,"한국신재생에너지학회 (NODE11819310, IF: 0.69)"
632,2024,재료·에너지공학,252117596,장희웅,1,0.0,0.0,"한국신재생에너지학회 (NODE11819310, IF: 0.69)"
633,2024,재료·에너지공학,785997349,박현식,1,0.0,0.0,"한국신재생에너지학회 (NODE11819310, IF: 0.69)"
634,2024,재료·에너지공학,910096817,홍유택,1,0.0,0.0,"한국신재생에너지학회 (NODE11819312, IF: 0.69)"
635,2024,재료·에너지공학,875149410,임지민,1,0.0,0.0,"한국신재생에너지학회 (NODE11819312, IF: 0.69)"
636,2024,재료·에너지공학,937054361,백기상,1,0.0,0.0,"한국신재생에너지학회 (NODE11819312, IF: 0.69)"
637,2024,재료·에너지공학,126109656,김찬규,1,0.0,0.0,"한국신재생에너지학회 (NODE11819312, IF: 0.69)"
638,2024,재료·에너지공학,398334689,백승욱,1,0.0,0.0,"한국신재생에너지학회 (NODE11819312, IF: 0.69)"
639,2024,재료·에너지공학,955967221,김정현,1,0.0,0.0,"한국신재생에너지학회 (NODE11819312, IF: 0.69)"
640,2024,재료·에너지공학,654520113,신효진,1,0.0,0.0,"한국에너지학회 (NODE11736107, IF: 0.23)"
641,2024,재료·에너지공학,219828792,임종세,1,0.0,0.0,"한국에너지학회 (NODE11736107, IF: 0.23)"
642,2024,재료·에너지공학,928192704,장일식,1,0.0,0.0,"한국에너지학회 (NODE11736107, IF: 0.23)"
643,2024,재료·에너지공학,163425924,김민호,1,0.0,0.0,"한국에너지학회 (NODE11736113, IF: 0.23)"
644,2024,재료·에너지공학,327917471,송민석,1,0.0,0.0,"한국에너지학회 (NODE11736113, IF: 0.23)"
645,2024,재료·에너지공학,384869843,임정택,1,0.0,0.0,"한국에너지학회 (NODE11736113, IF: 0.23)"
646,2024,재료·에너지공학,842340193,함경선,1,0.0,0.0,"한국에너지학회 (NODE11736113, IF: 0.23)"
647,2024,재료·에너지공학,995032783,이도헌,1,0.0,0.0,"한국에너지학회 (NODE11736113, IF: 0.23)"
648,2024,재료·에너지공학,5534591,김태형,1,0.0,0.0,"한국에너지학회 (NODE11736113, IF: 0.23)"
649,2024,재료·에너지공학,442844124,최현수,1,0.0,0.0,"한국에너지학회 (NODE11736114, IF: 0.23)"
650,2024,재료·에너지공학,177160024,홍선아,1,0.0,0.0,"한국에너지학회 (NODE11736114, IF: 0.23)"
651,2024,재료·에너지공학,519220298,허성윤,1,0.0,0.0,"한국에너지학회 (NODE11736114, IF: 0.23)"
652,2024,재료·에너지공학,932865530,김지수,1,0.0,0.0,"한국압력기기공학회 (NODE12019437, IF: 0.15)"
653,2024,재료·에너지공학,780091465,김유진,1,0.0,0.0,"한국압력기기공학회 (NODE12019437, IF: 0.15)"
654,2024,재료·에너지공학,807151494,이봉상,1,0.0,0.0,"한국압력기기공학회 (NODE12019438, IF: 0.15)"
655,2024,재료·에너지공학,516782514,권준현,1,0.0,0.0,"한국압력기기공학회 (NODE12019438, IF: 0.15)"
656,2024,재료·에너지공학,972424672,서기완,1,0.0,0.0,"한국압력기기공학회 (NODE12019439, IF: 0.15)"
657,2024,재료·에너지공학,302788292,정재윤,1,0.0,0.0,"한국압력기기공학회 (NODE12019440, IF: 0.15)"
658,2024,재료·에너지공학,606369855,박주영,1,0.0,0.0,"한국압력기기공학회 (NODE12019441, IF: 0.15)"
659,2024,재료·에너지공학,253681511,송현석,1,0.0,0.0,"한국압력기기공학회 (NODE12019441, IF: 0.15)"
660,2024,재료·에너지공학,980830301,심도준,1,0.0,0.0,"한국압력기기공학회 (NODE12019441, IF: 0.15)"
661,2024,재료·에너지공학,580279404,이수영,1,0.0,0.0,"한국압력기기공학회 (NODE12019442, IF: 0.15)"
662,2024,재료·에너지공학,973663109,남현석,1,0.0,0.0,"한국압력기기공학회 (NODE12019442, IF: 0.15)"
663,2024,재료·에너지공학,376608494,이기범,1,0.0,0.0,"한국압력기기공학회 (NODE12019443, IF: 0.15)"
664,2024,재료·에너지공학,618996340,Dayu Fajrul Falaakh,1,0.0,0.0,"한국압력기기공학회 (NODE12019444, IF: 0.15)"
665,2024,재료·에너지공학,578198301,반치범,1,0.0,0.0,"한국압력기기공학회 (NODE12019444, IF: 0.15)"
666,2024,재료·에너지공학,888313852,박진호,1,0.0,0.0,"한국압력기기공학회 (NODE12019445, IF: 0.15)"
667,2024,재료·에너지공학,984265093,하성준,1,0.0,0.0,"한국압력기기공학회 (NODE12019445, IF: 0.15)"
668,2024,재료·에너지공학,948768095,윤성준,1,0.0,0.0,"한국압력기기공학회 (NODE12019446, IF: 0.15)"
669,2024,재료·에너지공학,837515567,박동규,1,0.0,0.0,"한국압력기기공학회 (NODE12019446, IF: 0.15)"
670,2024,재료·에너지공학,177870965,서재욱,1,0.0,0.0,"한국압력기기공학회 (NODE12019446, IF: 0.15)"
671,2024,재료·에너지공학,101070709,고유빈,1,0.0,0.0,"한국압력기기공학회 (NODE12019446, IF: 0.15)"
672,2024,재료·에너지공학,218266814,지성균,1,0.0,0.0,"한국압력기기공학회 (NODE12019446, IF: 0.15)"
673,2024,재료·에너지공학,401955444,김석우,1,0.0,0.0,"한국압력기기공학회 (NODE12019447, IF: 0.15)"
674,2024,재료·에너지공학,274869881,김종성,1,0.0,0.0,"한국압력기기공학회 (NODE12019447, IF: 0.15)"
675,2024,재료·에너지공학,256190074,안경희,1,0.0,0.0,"한국압력기기공학회 (NODE12019448, IF: 0.15)"
676,2024,재료·에너지공학,823194320,권태현,1,0.0,0.0,"한국압력기기공학회 (NODE12019448, IF: 0.15)"
677,2024,재료·에너지공학,870687554,김민규,1,0.0,0.0,"한국압력기기공학회 (NODE12019448, IF: 0.15)"
