Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1928,2021,컴퓨터학,509664979,김형욱,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10534997, IF: 1.37)"
1929,2021,컴퓨터학,347710217,이수현,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10534999, IF: 1.37)"
1930,2021,컴퓨터학,291521909,최영우,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10534999, IF: 1.37)"
1931,2021,컴퓨터학,807798006,이상봉,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10535001, IF: 1.37)"
1932,2021,컴퓨터학,353323105,강성필,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10535001, IF: 1.37)"
1933,2021,컴퓨터학,470252549,이푸름,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10595970, IF: 1.37)"
1934,2021,컴퓨터학,261748455,김재혁,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10595970, IF: 1.37)"
1935,2021,컴퓨터학,607820135,경연웅,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10595970, IF: 1.37)"
1936,2021,컴퓨터학,907353042,정진도,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10595970, IF: 1.37)"
1937,2021,컴퓨터학,935755450,박혜영,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10595972, IF: 1.37)"
1938,2021,컴퓨터학,5435693,이경희,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10595972, IF: 1.37)"
1939,2021,컴퓨터학,375612972,손붕,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10595974, IF: 1.37)"
1940,2021,컴퓨터학,195159915,김영삼,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10595974, IF: 1.37)"
1941,2021,컴퓨터학,301184713,박정태,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10595975, IF: 1.37)"
1942,2021,컴퓨터학,406547587,최보름,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10595975, IF: 1.37)"
1943,2021,컴퓨터학,453611005,김건우,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10595975, IF: 1.37)"
1944,2021,컴퓨터학,643331753,최수지,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10595976, IF: 1.37)"
1945,2021,컴퓨터학,870418072,김지현,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10595976, IF: 1.37)"
1946,2021,컴퓨터학,344001458,이정민,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10595976, IF: 1.37)"
1947,2021,컴퓨터학,911935128,장보경,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10595976, IF: 1.37)"
1948,2021,컴퓨터학,864248496,유신신,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10595977, IF: 1.37)"
1949,2021,컴퓨터학,766318714,남궁기찬,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10595978, IF: 1.37)"
1950,2021,컴퓨터학,108338891,김재명,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10595993, IF: 1.37)"
1951,2021,컴퓨터학,164862492,이원종,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10595993, IF: 1.37)"
1952,2021,컴퓨터학,388460843,조형주,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10549319, IF: 0.62)"
1953,2021,컴퓨터학,359497297,Sung-Geun Lee,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10549321, IF: 0.62)"
1954,2021,컴퓨터학,983540727,한치근,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10549321, IF: 0.62)"
1955,2021,컴퓨터학,460034202,이진욱,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10549329, IF: 0.62)"
1956,2021,컴퓨터학,354556923,심근정,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10531012, IF: 1.37)"
1957,2021,컴퓨터학,542190599,임영환,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10531012, IF: 1.37)"
1958,2021,컴퓨터학,919188460,림빈,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10531012, IF: 1.37)"
1959,2021,컴퓨터학,430743318,이요셉,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10531012, IF: 1.37)"
1960,2021,컴퓨터학,612526585,이양우,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10531014, IF: 1.37)"
1961,2021,컴퓨터학,953646406,정각승,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10531014, IF: 1.37)"
1962,2021,컴퓨터학,696780091,이헌규,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10531014, IF: 1.37)"
1963,2021,컴퓨터학,199788063,이현주,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10531017, IF: 1.37)"
1964,2021,컴퓨터학,695577359,오영식,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10531017, IF: 1.37)"
1965,2021,컴퓨터학,894187486,이정규,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10531017, IF: 1.37)"
1966,2021,컴퓨터학,271994390,강기두,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10531017, IF: 1.37)"
1967,2021,컴퓨터학,600015569,Jin-Ha Woo,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10531018, IF: 1.37)"
1968,2021,컴퓨터학,367985849,허욱,1,0.0,0.0,"한국디지털포렌식학회 (NODE10576404, IF: 0.81)"
1969,2021,컴퓨터학,5499613,박준성,1,0.0,0.0,"한국디지털포렌식학회 (NODE10576405, IF: 0.81)"
1970,2021,컴퓨터학,916884195,박성하,1,0.0,0.0,"한국디지털포렌식학회 (NODE10576409, IF: 0.81)"
1971,2021,컴퓨터학,369407957,송주영,1,0.0,0.0,"한국디지털포렌식학회 (NODE10576411, IF: 0.81)"
1972,2021,컴퓨터학,864686733,문현지,1,0.0,0.0,"한국디지털포렌식학회 (NODE10576411, IF: 0.81)"
1973,2021,컴퓨터학,244892533,노환주,1,0.0,0.0,"한국디지털포렌식학회 (NODE10576411, IF: 0.81)"
1974,2021,컴퓨터학,277570917,김기범,1,0.0,0.0,"한국디지털포렌식학회 (NODE10576411, IF: 0.81)"
1975,2021,컴퓨터학,129748252,Anthony Onche,1,0.0,0.0,"한국디지털포렌식학회 (NODE10576412, IF: 0.81)"
1976,2021,컴퓨터학,683961346,Luckson Zvirikuzhe,1,0.0,0.0,"한국디지털포렌식학회 (NODE10576412, IF: 0.81)"
1977,2021,컴퓨터학,598280010,Yunsik Jang,1,0.0,0.0,"한국디지털포렌식학회 (NODE10576412, IF: 0.81)"
1978,2021,컴퓨터학,458438985,주지연,1,0.0,0.0,"한국디지털포렌식학회 (NODE10576414, IF: 0.81)"
1979,2021,컴퓨터학,275068328,진의현,1,0.0,0.0,"한국디지털포렌식학회 (NODE10576414, IF: 0.81)"
1980,2021,컴퓨터학,275833537,Hongly Va,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522173, IF: 0.62)"
1981,2021,컴퓨터학,949129613,Do-keyong Lee,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522173, IF: 0.62)"
1982,2021,컴퓨터학,257810377,홍민,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522173, IF: 0.62)"
1983,2021,컴퓨터학,564343559,유재형,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522178, IF: 0.62)"
1984,2021,컴퓨터학,294832096,한영준,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522178, IF: 0.62)"
1985,2021,컴퓨터학,723288529,김종국,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522178, IF: 0.62)"
1986,2021,컴퓨터학,348976640,한헌수,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522178, IF: 0.62)"
1987,2021,컴퓨터학,368783775,이상원,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522183, IF: 0.62)"
1988,2021,컴퓨터학,797646625,최민석,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522185, IF: 0.62)"
1989,2021,컴퓨터학,285107836,신상훈,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10558707, IF: 0.62)"
1990,2021,컴퓨터학,220002212,강지수,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10558710, IF: 0.62)"
1991,2021,컴퓨터학,855532936,노한나,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10558710, IF: 0.62)"
1992,2021,컴퓨터학,559759689,이보아,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10558710, IF: 0.62)"
1993,2021,컴퓨터학,798174251,Sung-hoon Jung,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10558713, IF: 0.62)"
1994,2021,컴퓨터학,674345059,Sil-ah Choi,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10558713, IF: 0.62)"
1995,2021,컴퓨터학,977436905,김한홍,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10558715, IF: 0.62)"
1996,2021,컴퓨터학,147689629,김도균,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10558716, IF: 0.62)"
1997,2021,컴퓨터학,435767146,최미숙,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10558717, IF: 0.62)"
1998,2021,컴퓨터학,336972680,황진상,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10558718, IF: 0.62)"
1999,2021,컴퓨터학,456566831,하옥균,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10558718, IF: 0.62)"
2000,2021,컴퓨터학,325484,권충훈,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10558719, IF: 0.62)"
2001,2021,컴퓨터학,131361086,박세주,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10558726, IF: 0.62)"
2002,2021,컴퓨터학,626177611,이덕남,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10558727, IF: 0.62)"
2003,2021,컴퓨터학,776492150,Xiao-Yin Liu,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10558729, IF: 0.62)"
2004,2021,컴퓨터학,309835245,Jia-Yu Liu,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10558729, IF: 0.62)"
2005,2021,컴퓨터학,833221530,Ziyang Liu,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10558729, IF: 0.62)"
2006,2021,컴퓨터학,351053391,이신행,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10558837, IF: 1.37)"
2007,2021,컴퓨터학,775613202,나우희,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10558838, IF: 1.37)"
2008,2021,컴퓨터학,698140221,동학림,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10558838, IF: 1.37)"
2009,2021,컴퓨터학,629780645,최준호,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10558844, IF: 1.37)"
2010,2021,컴퓨터학,267626088,백용진,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10558844, IF: 1.37)"
2011,2021,컴퓨터학,813219250,박경현,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10558846, IF: 1.37)"
2012,2021,컴퓨터학,755311734,임영재,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10558846, IF: 1.37)"
2013,2021,컴퓨터학,664352653,윤대섭,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10558846, IF: 1.37)"
2014,2021,컴퓨터학,334350458,이양구,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10558846, IF: 1.37)"
2015,2021,컴퓨터학,505181987,이연희,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10558848, IF: 1.37)"
2016,2021,컴퓨터학,175346133,성동수,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10558849, IF: 1.37)"
2017,2021,컴퓨터학,890751775,Hong-Ryeol Yang,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10558858, IF: 1.37)"
2018,2021,컴퓨터학,878876297,Hyun-Chang Cho,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10558858, IF: 1.37)"
2019,2021,컴퓨터학,756966,이명진,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10558858, IF: 1.37)"
2020,2021,컴퓨터학,356282415,이세율,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10558859, IF: 1.37)"
2021,2021,컴퓨터학,796580028,신지영,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10558859, IF: 1.37)"
2022,2021,컴퓨터학,422524354,김지용,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10558859, IF: 1.37)"
2023,2021,컴퓨터학,266994425,강수용,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10558859, IF: 1.37)"
2024,2021,컴퓨터학,291607006,신연우,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10558860, IF: 1.37)"
2025,2021,컴퓨터학,261734867,김효석,1,0.0,0.0,"한국정보보호학회 (NODE10571322, IF: 0.49)"
2026,2021,컴퓨터학,812297201,김용민,1,0.0,0.0,"한국정보보호학회 (NODE10571322, IF: 0.49)"
2027,2021,컴퓨터학,944994364,조현수,1,0.0,0.0,"한국정보보호학회 (NODE10571323, IF: 0.49)"
2028,2021,컴퓨터학,702465649,오희석,1,0.0,0.0,"한국정보보호학회 (NODE10571323, IF: 0.49)"
2029,2021,컴퓨터학,848541038,임세진,1,0.0,0.0,"한국정보보호학회 (NODE10571324, IF: 0.49)"
2030,2021,컴퓨터학,358205160,권혁동,1,0.0,0.0,"한국정보보호학회 (NODE10571335, IF: 0.49)"
2031,2021,컴퓨터학,115533366,노건태,1,0.0,0.0,"한국정보보호학회 (NODE10571338, IF: 0.49)"
2032,2021,컴퓨터학,656512328,천지영,1,0.0,0.0,"한국정보보호학회 (NODE10571338, IF: 0.49)"
2033,2021,컴퓨터학,105089887,고찬영,1,0.0,0.0,"한국정보보호학회 (NODE10571339, IF: 0.49)"
2034,2021,컴퓨터학,802791171,이영경,1,0.0,0.0,"한국정보보호학회 (NODE10571339, IF: 0.49)"
2035,2021,컴퓨터학,872545979,이광수,1,0.0,0.0,"한국정보보호학회 (NODE10571339, IF: 0.49)"
2036,2021,컴퓨터학,956390086,박종환,1,0.0,0.0,"한국정보보호학회 (NODE10571339, IF: 0.49)"
2037,2021,컴퓨터학,179612941,조성민,1,0.0,0.0,"한국정보보호학회 (NODE10571341, IF: 0.49)"
2038,2021,컴퓨터학,223468409,김제인,1,0.0,0.0,"한국정보보호학회 (NODE10571341, IF: 0.49)"
2039,2021,컴퓨터학,738125643,서승현,1,0.0,0.0,"한국정보보호학회 (NODE10571341, IF: 0.49)"
2040,2021,컴퓨터학,599305785,임영우,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10571545, IF: 0.62)"
2041,2021,컴퓨터학,721469739,권중장,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10571545, IF: 0.62)"
2042,2021,컴퓨터학,469887970,오승훈,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10571547, IF: 0.62)"
2043,2021,컴퓨터학,237008984,맹주현,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10571547, IF: 0.62)"
2044,2021,컴퓨터학,439455912,김순희,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10571549, IF: 0.62)"
2045,2021,컴퓨터학,960056636,장유신,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10571551, IF: 0.62)"
2046,2021,컴퓨터학,892408236,권영선,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10571552, IF: 0.62)"
2047,2021,컴퓨터학,945360549,장훈,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10571552, IF: 0.62)"
2048,2021,컴퓨터학,377975410,김혜원,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10571555, IF: 0.62)"
2049,2021,컴퓨터학,932920943,이영은,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10571555, IF: 0.62)"
2050,2021,컴퓨터학,896747425,박현아,1,0.0,0.0,"한국컴퓨터그래픽스학회 (NODE11023630, IF: 0.38)"
2051,2021,컴퓨터학,444166831,강다은,1,0.0,0.0,"한국컴퓨터그래픽스학회 (NODE11023630, IF: 0.38)"
2052,2021,컴퓨터학,231266396,정구민,1,0.0,0.0,"한국컴퓨터그래픽스학회 (NODE11023631, IF: 0.38)"
2053,2021,컴퓨터학,941294090,정혜선,1,0.0,0.0,"한국컴퓨터그래픽스학회 (NODE11023631, IF: 0.38)"
2054,2021,컴퓨터학,731019098,손채준,1,0.0,0.0,"한국컴퓨터그래픽스학회 (NODE11023635, IF: 0.38)"
2055,2021,컴퓨터학,721451875,이윤상,1,0.0,0.0,"한국컴퓨터그래픽스학회 (NODE11023635, IF: 0.38)"
2056,2021,컴퓨터학,735323014,Keonpyo Lee,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607836, IF: 0.62)"
2057,2021,컴퓨터학,927135459,이성진,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607836, IF: 0.62)"
2058,2021,컴퓨터학,269347335,전용기,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607836, IF: 0.62)"
2059,2021,컴퓨터학,205205236,황석형,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607837, IF: 0.62)"
2060,2021,컴퓨터학,921870745,Sang-Won Lee,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607840, IF: 0.62)"
2061,2021,컴퓨터학,589627769,이기성,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607847, IF: 0.62)"
2062,2021,컴퓨터학,721440483,Jun-Ho Choi,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607847, IF: 0.62)"
2063,2021,컴퓨터학,630763307,신정진,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607847, IF: 0.62)"
2064,2021,컴퓨터학,464153788,Hye-Jin Yoon,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607847, IF: 0.62)"
2065,2021,컴퓨터학,407738089,김승호,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607847, IF: 0.62)"
2066,2021,컴퓨터학,962877780,NakJin Choi,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607855, IF: 0.62)"
2067,2021,컴퓨터학,830137052,YongWan Ju,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607855, IF: 0.62)"
2068,2021,컴퓨터학,599253555,서상민,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607855, IF: 0.62)"
2069,2021,컴퓨터학,811353955,JaeHong Choi,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607855, IF: 0.62)"
2070,2021,컴퓨터학,568571,김도연,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607857, IF: 0.62)"
2071,2021,컴퓨터학,155610851,정진영,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607857, IF: 0.62)"
2072,2021,컴퓨터학,778376000,Yong-Man Kim,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607857, IF: 0.62)"
2073,2021,컴퓨터학,767039080,Yong-Jae Rim,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607859, IF: 0.62)"
2074,2021,컴퓨터학,911447915,이민정,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607859, IF: 0.62)"
2075,2021,컴퓨터학,125684017,Hwa-Myung Lee,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607860, IF: 0.62)"
2076,2021,컴퓨터학,589188466,Hyo-Jin Park,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607860, IF: 0.62)"
2077,2021,컴퓨터학,989619573,Eun-Ju Yoo,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607860, IF: 0.62)"
2078,2021,컴퓨터학,922159030,곽영식,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607862, IF: 0.62)"
2079,2021,컴퓨터학,120775168,Yoon-Jung Nam,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607862, IF: 0.62)"
2080,2021,컴퓨터학,834472761,Kang-Il Han,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607862, IF: 0.62)"
2081,2021,컴퓨터학,154713910,Mi-Hee Kim,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607862, IF: 0.62)"
2082,2021,컴퓨터학,155983207,나병민,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607862, IF: 0.62)"
2083,2021,컴퓨터학,370431904,왕설,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607862, IF: 0.62)"
2084,2021,컴퓨터학,201389395,He-Feng Song,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607862, IF: 0.62)"
2085,2021,컴퓨터학,762348781,Kyong-ho Lee,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10607863, IF: 0.62)"
2086,2021,컴퓨터학,928833340,Xin Wang,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11032038, IF: 0.0)"
2087,2021,컴퓨터학,626939738,Wei Zhang,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11032038, IF: 0.0)"
2088,2021,컴퓨터학,121383675,Steve Haga,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11032039, IF: 0.0)"
2089,2021,컴퓨터학,192666706,Wei-Ming Ma,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11032039, IF: 0.0)"
2090,2021,컴퓨터학,589142554,William Shanchung Chao,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11032039, IF: 0.0)"
2091,2021,컴퓨터학,881345128,Donghwa Yoo,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11032041, IF: 0.0)"
2092,2021,컴퓨터학,144541622,Jeongbae Park,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11032041, IF: 0.0)"
2093,2021,컴퓨터학,4594663,신종환,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10531908, IF: 0.62)"
2094,2021,컴퓨터학,406267170,박찬미,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10531908, IF: 0.62)"
2095,2021,컴퓨터학,197813023,이헌주,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10531908, IF: 0.62)"
2096,2021,컴퓨터학,714185056,이성현,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10531908, IF: 0.62)"
2097,2021,컴퓨터학,888951446,이재광,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10531908, IF: 0.62)"
2098,2021,컴퓨터학,162468677,김광백,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10531910, IF: 0.62)"
2099,2021,컴퓨터학,718150915,이덕진,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10531912, IF: 0.62)"
2100,2021,컴퓨터학,827796923,진영란,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10531918, IF: 0.62)"
2101,2021,컴퓨터학,925159778,권미형,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10531918, IF: 0.62)"
2102,2021,컴퓨터학,374968744,정재영,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10531919, IF: 0.62)"
2103,2021,컴퓨터학,394229537,황유진,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10531919, IF: 0.62)"
2104,2021,컴퓨터학,863204489,정숙희,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10531924, IF: 0.62)"
2105,2021,컴퓨터학,626718902,장영은,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10531926, IF: 0.62)"
2106,2021,컴퓨터학,882125576,박재홍,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10531927, IF: 0.62)"
2107,2021,컴퓨터학,392112637,송인방,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10531927, IF: 0.62)"
2108,2021,컴퓨터학,349565203,이순례,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10531928, IF: 0.62)"
2109,2021,컴퓨터학,711615040,김형수,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10531928, IF: 0.62)"
2110,2021,컴퓨터학,804904556,최대훈,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10531929, IF: 0.62)"
2111,2021,컴퓨터학,166156205,임현주,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10531930, IF: 0.62)"
2112,2021,컴퓨터학,184960540,김지현,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10531930, IF: 0.62)"
2113,2021,컴퓨터학,756918570,장금자,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10531933, IF: 0.62)"
2114,2021,컴퓨터학,353244566,곽준식,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10531934, IF: 0.62)"
2115,2021,컴퓨터학,881812438,나가진,1,0.0,0.0,"한국정보보호학회 (NODE10619263, IF: 0.49)"
2116,2021,컴퓨터학,335709791,이하늘,1,0.0,0.0,"한국정보보호학회 (NODE10619263, IF: 0.49)"
2117,2021,컴퓨터학,4639315,이현진,1,0.0,0.0,"한국정보보호학회 (NODE10619264, IF: 0.49)"
2118,2021,컴퓨터학,742844282,조학수,1,0.0,0.0,"한국정보보호학회 (NODE10619264, IF: 0.49)"
2119,2021,컴퓨터학,479700142,이대현,1,0.0,0.0,"한국정보보호학회 (NODE10619266, IF: 0.49)"
2120,2021,컴퓨터학,315306279,서형민,1,0.0,0.0,"한국정보보호학회 (NODE10619266, IF: 0.49)"
2121,2021,컴퓨터학,128701175,임을규,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10590080, IF: 0.0)"
2122,2021,컴퓨터학,4601120,김용수,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10590085, IF: 0.0)"
2123,2021,컴퓨터학,327623054,윤영여,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10590085, IF: 0.0)"
2124,2021,컴퓨터학,421511935,조현진,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10590085, IF: 0.0)"
2125,2021,컴퓨터학,919340840,심준석,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10590085, IF: 0.0)"
2126,2021,컴퓨터학,325098402,강효은,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10590085, IF: 0.0)"
2127,2021,컴퓨터학,551358772,엄주언,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10590086, IF: 0.0)"
2128,2021,컴퓨터학,552580266,김준섭,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10590087, IF: 0.0)"
2129,2021,컴퓨터학,446804725,강부중,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10590088, IF: 0.0)"
2130,2021,컴퓨터학,410254263,박현,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10590090, IF: 0.0)"
2131,2021,컴퓨터학,400357831,김태근,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10590090, IF: 0.0)"
2132,2021,컴퓨터학,412491052,Syeda Aqsa Fatima Rizvi,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10590635, IF: 1.37)"
2133,2021,컴퓨터학,825344505,Mahnoor Javaid,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10590635, IF: 1.37)"
2134,2021,컴퓨터학,105149425,Viet Toan Le,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10590638, IF: 1.37)"
2135,2021,컴퓨터학,453419602,Pham Minh Tuan,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10590638, IF: 1.37)"
2136,2021,컴퓨터학,883078049,이재균,1,0.0,0.0,"한국정보보호학회 (NODE10570987, IF: 0.49)"
2137,2021,컴퓨터학,623621759,정일옥,1,0.0,0.0,"한국정보보호학회 (NODE10570988, IF: 0.49)"
2138,2021,컴퓨터학,722065643,조창섭,1,0.0,0.0,"한국정보보호학회 (NODE10570988, IF: 0.49)"
2139,2021,컴퓨터학,979906173,지재원,1,0.0,0.0,"한국정보보호학회 (NODE10570988, IF: 0.49)"
