Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
3076,2021,전기전자공학,549831765,정영훈,1,0.0,0.0,"[이동체에서 2D 선레이저를 이용한 보도블럭 프로파일링 및 균열 검출 기법]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3077,2021,전기전자공학,452733700,김태식,1,0.0,0.0,"[이동체에서 2D 선레이저를 이용한 보도블럭 프로파일링 및 균열 검출 기법]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3078,2021,전기전자공학,613343250,윤영선,1,0.0,0.0,"[AI 컴포넌트 추상화 모델 기반 자율형 IoT 통합개발환경 구현]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3079,2021,전기전자공학,980233990,차신,1,0.0,0.0,"[AI 컴포넌트 추상화 모델 기반 자율형 IoT 통합개발환경 구현]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3080,2021,전기전자공학,183134494,기현철,1,0.0,0.0,"[자수된 직물 다이폴안테나에 미치는 인체영향에 대한 분석]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3081,2021,전기전자공학,615338049,주상임,1,0.0,0.0,"[COVID-19 확진자 수와 긴급재난문자 서비스의 상관관계 분석]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3082,2021,전기전자공학,130154629,강현주,1,0.0,0.0,"[COVID-19 확진자 수와 긴급재난문자 서비스의 상관관계 분석]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3083,2021,전기전자공학,606055697,이병옥,1,0.0,0.0,"[IIoT 기반한 핵심유틸리티의 유지보수 최적화를 위한 공동 활용 시스템]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3084,2021,전기전자공학,342762432,허용해,1,0.0,0.0,"[햅틱 인지 요인 분석을 적용한 진동 촉감 인터페이스 설계 프로세스 제안]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3085,2021,전기전자공학,546212414,전영주,1,0.0,0.0,"[신체 치수 측정기술 특허 동향 분석]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3086,2021,전기전자공학,701219137,소지호,1,0.0,0.0,"[신체 치수 측정기술 특허 동향 분석]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3087,2021,전기전자공학,942683524,김종배,1,0.0,0.0,"[모바일 전자고지서비스의 사용실태에 대한 조사 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3088,2021,전기전자공학,391121496,김영아,1,0.0,0.0,"[B2M 프로세스 기반의 학원관리 시스템 설계]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3089,2021,전기전자공학,531911871,김의룡,1,0.0,0.0,"[B2M 프로세스 기반의 학원관리 시스템 설계]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3090,2021,전기전자공학,467834793,김수용,1,0.0,0.0,"[개선된 IoT기반 제연시스템의 숙박시설 적용에 관한 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3091,2021,전기전자공학,124895113,이상수,1,0.0,0.0,"[개선된 IoT기반 제연시스템의 숙박시설 적용에 관한 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3092,2021,전기전자공학,169604245,이소윤,1,0.0,0.0,"[모바일 앱의 메모리 쓰기 참조 패턴 분석]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3093,2021,전기전자공학,630186375,오종택,1,0.0,0.0,"[스마트폰 카메라의 이동 위치 추정 기술 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3094,2021,전기전자공학,524848031,윤소정,1,0.0,0.0,"[스마트폰 카메라의 이동 위치 추정 기술 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3095,2021,전기전자공학,866288425,윤수지,1,0.0,0.0,"[고속 스토리지를 이용한 실시간 IoT 시스템의 전력 절감 최적화 기술]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3096,2021,전기전자공학,661733710,박희진,1,0.0,0.0,"[고속 스토리지를 이용한 실시간 IoT 시스템의 전력 절감 최적화 기술]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3097,2021,전기전자공학,109103852,조경운,1,0.0,0.0,"[고속 스토리지를 이용한 실시간 IoT 시스템의 전력 절감 최적화 기술]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3098,2021,전기전자공학,803299872,지인호,1,0.0,0.0,"[MC-CDMA 시스템에서 주파수 대역 효율에 관한 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3099,2021,전기전자공학,682517882,강영길,1,0.0,0.0,"[몰래카메라 범죄방지를 위한 스마트폰 연동 기반의 IR 열카메라 탐지기 개발]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3100,2021,전기전자공학,158933907,조필구,1,0.0,0.0,"[몰래카메라 범죄방지를 위한 스마트폰 연동 기반의 IR 열카메라 탐지기 개발]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3101,2021,전기전자공학,743416336,문도식,1,0.0,0.0,"[온라인 문법 검사기의 유용성에 대한 사이버 영어학습자들의 인식에 관한 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3102,2021,전기전자공학,427215187,김민우,1,0.0,0.0,"[더욱 소형화된 와이파이 이중대역용 직사각형 2단 계단식 슬롯 안테나]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3103,2021,전기전자공학,209419108,이영민,1,0.0,0.0,"[더욱 소형화된 와이파이 이중대역용 직사각형 2단 계단식 슬롯 안테나]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3104,2021,전기전자공학,831665944,이희재,1,0.0,0.0,"[더욱 소형화된 와이파이 이중대역용 직사각형 2단 계단식 슬롯 안테나]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3105,2021,전기전자공학,737922295,신진섭,1,0.0,0.0,"[가속도 센서를 이용한 사고방지 시스템 설계에 관한 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3106,2021,전기전자공학,881697751,이윤민,1,0.0,0.0,"[가속도 센서를 이용한 사고방지 시스템 설계에 관한 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3107,2021,전기전자공학,561627076,옥진아,1,0.0,0.0,"[드론 공간정보 서비스 운영지원 및 활성화에 대한 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3108,2021,전기전자공학,617123165,오명훈,1,0.0,0.0,"[마이크로서버의 내부 연결망 성능평가]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3109,2021,전기전자공학,189327810,정우용,1,0.0,0.0,"[합성 블록 어텐션 모듈을 이용한 운동 동작 인식 성능 분석]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
3110,2021,전기전자공학,474487060,손동기,1,0.0,0.0,"[COLREG를 고려한 퍼지 제어 기반의 무인수상선 자율운항 연구]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3111,2021,전기전자공학,983673155,윤용선,1,0.0,0.0,"[심방세동 진단을 위한 시계열성을 보전한 2차원 심전도 데이터 기반의 합성곱 신경망 모델]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3112,2021,전기전자공학,140461428,김재광,1,0.0,0.0,"[심방세동 진단을 위한 시계열성을 보전한 2차원 심전도 데이터 기반의 합성곱 신경망 모델]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3113,2021,전기전자공학,455568591,김동균,1,0.0,0.0,"[자율운항선박의 충돌 피항 방법 분석]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3114,2021,전기전자공학,561566051,황승국,1,0.0,0.0,"[양자요동에 의한 자기유도증폭 발전시스템]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3115,2021,전기전자공학,177098567,최시웅,1,0.0,0.0,"[양자요동에 의한 자기유도증폭 발전시스템]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3116,2021,전기전자공학,799056989,강일찬,1,0.0,0.0,"[양자요동에 의한 자기유도증폭 발전시스템]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3117,2021,전기전자공학,302378998,최쌍용,1,0.0,0.0,"[양자요동에 의한 자기유도증폭 발전시스템]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3118,2021,전기전자공학,339301636,박영만,1,0.0,0.0,"[양자요동에 의한 자기유도증폭 발전시스템]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3119,2021,전기전자공학,146516532,김은후,1,0.0,0.0,"[단일 입력변수기반 퍼지 모델을 이용한 순차결합 모델의 설계]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3120,2021,전기전자공학,299164513,이한수,1,0.0,0.0,"[시간별 기상 변화를 고려한 LSTM 기반 일사량 예측에 관한 연구]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3121,2021,전기전자공학,737220673,Amany Mohamed Elhosiny,1,0.0,0.0,"[A Hybrid Neutrosophic GIS-MCDM Method Using a Weighted Combination Approach for Selecting Wind Energy Power Plant Locations: A Case Study of Sinai Peninsula, Egypt]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3122,2021,전기전자공학,986908091,Haitham El-Ghareeb,1,0.0,0.0,"[A Hybrid Neutrosophic GIS-MCDM Method Using a Weighted Combination Approach for Selecting Wind Energy Power Plant Locations: A Case Study of Sinai Peninsula, Egypt]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3123,2021,전기전자공학,327835375,Bahaa T. Shabana,1,0.0,0.0,"[A Hybrid Neutrosophic GIS-MCDM Method Using a Weighted Combination Approach for Selecting Wind Energy Power Plant Locations: A Case Study of Sinai Peninsula, Egypt]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3124,2021,전기전자공학,604768403,Ahmed AbouElfetouh,1,0.0,0.0,"[A Hybrid Neutrosophic GIS-MCDM Method Using a Weighted Combination Approach for Selecting Wind Energy Power Plant Locations: A Case Study of Sinai Peninsula, Egypt]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3125,2021,전기전자공학,242834851,Rasoul Mousarezaei,1,0.0,0.0,"[On Soft Topological Polygroups and Their Examples]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3126,2021,전기전자공학,539994631,Bijan Davvaz,1,0.0,0.0,"[On Soft Topological Polygroups and Their Examples]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3127,2021,전기전자공학,505849795,Seyyed Hamed Abtahi,1,0.0,0.0,"[Multi-objective Portfolio Selection Based on Skew-Normal Uncertainty Distribution and Asymmetric Entropy]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3128,2021,전기전자공학,757969033,Gholamhossein Yari,1,0.0,0.0,"[Multi-objective Portfolio Selection Based on Skew-Normal Uncertainty Distribution and Asymmetric Entropy]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3129,2021,전기전자공학,305407748,Farhad Hosseinzadeh Lotfi,1,0.0,0.0,"[Multi-objective Portfolio Selection Based on Skew-Normal Uncertainty Distribution and Asymmetric Entropy]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3130,2021,전기전자공학,707393937,Rahman Farnoosh,1,0.0,0.0,"[Multi-objective Portfolio Selection Based on Skew-Normal Uncertainty Distribution and Asymmetric Entropy]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3131,2021,전기전자공학,808093278,Dae Jong Kim,1,0.0,0.0,"[Fuzzy Mediation Analysis for KOSPI-Related Variables]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3132,2021,전기전자공학,491815554,Yoo Young Koo,1,0.0,0.0,"[Fuzzy Mediation Analysis for KOSPI-Related Variables]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3133,2021,전기전자공학,633515014,Jin Hee Yoon,1,0.0,0.0,"[Fuzzy Mediation Analysis for KOSPI-Related Variables]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3134,2021,전기전자공학,745459729,Noha Ibrahem Hasan,1,0.0,0.0,"[A Proposed Fuzzy Model for Reducing the Risk of Insolvent Loans in the Credit Sector as Applied in Egypt]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3135,2021,전기전자공학,825370491,Haitham Elghareeb,1,0.0,0.0,"[A Proposed Fuzzy Model for Reducing the Risk of Insolvent Loans in the Credit Sector as Applied in Egypt]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3136,2021,전기전자공학,659648539,Farahat Farag Farahat,1,0.0,0.0,"[A Proposed Fuzzy Model for Reducing the Risk of Insolvent Loans in the Credit Sector as Applied in Egypt]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3137,2021,전기전자공학,305638318,Ahmed AboElfotouh,1,0.0,0.0,"[A Proposed Fuzzy Model for Reducing the Risk of Insolvent Loans in the Credit Sector as Applied in Egypt]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3138,2021,전기전자공학,610417552,Jamshad Ahmad,1,0.0,0.0,"[Study of Nonlinear Fuzzy Integro-differential Equations Using Mathematical Methods and Applications]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3139,2021,전기전자공학,417205040,Angbeen Iqbal,1,0.0,0.0,"[Study of Nonlinear Fuzzy Integro-differential Equations Using Mathematical Methods and Applications]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3140,2021,전기전자공학,680677963,Qazi Mahmood Ul Hassan,1,0.0,0.0,"[Study of Nonlinear Fuzzy Integro-differential Equations Using Mathematical Methods and Applications]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3141,2021,전기전자공학,150202210,Shah Nawaz,1,0.0,0.0,"[On the Left and Right Almost Hyperideals of LA-Semihypergroups]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3142,2021,전기전자공학,437648496,Muhammad Gulistan,1,0.0,0.0,"[On the Left and Right Almost Hyperideals of LA-Semihypergroups]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3143,2021,전기전자공학,369851631,Fadhil Abbas,1,0.0,0.0,"[Ideals on Intuitionistic Fuzzy Supra Topological Spaces]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3144,2021,전기전자공학,376259280,김지호,1,0.0,0.0,"[생키 다이어그램과 그래프 모형을 활용한 특허 빅데이터 시각화에 관한 연구]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3145,2021,전기전자공학,798869457,김영호,1,0.0,0.0,"[생키 다이어그램과 그래프 모형을 활용한 특허 빅데이터 시각화에 관한 연구]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3146,2021,전기전자공학,165277702,최성용,1,0.0,0.0,"[베이지안 분위회귀모형과 다차원척도법을 이용한 텍스트 데이터 분석]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3147,2021,전기전자공학,867754478,Mutaz Al-Tarawneh,1,0.0,0.0,"[Data Stream Classification Algorithms for Workload Orchestration in Vehicular Edge Computing: A Comparative Evaluation]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3148,2021,전기전자공학,270777784,Shawkat Alkhazaleh,1,0.0,0.0,"[New Soft Rough Set Approximations]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3149,2021,전기전자공학,427858249,Emad A. Marei,1,0.0,0.0,"[New Soft Rough Set Approximations]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3150,2021,전기전자공학,640333952,Rukhshanda Anjum,1,0.0,0.0,"[Hypergroupoids as Tools for Studying Blood Group Genetics]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3151,2021,전기전자공학,695274813,Qingbing Xu,1,0.0,0.0,"[Hypergroupoids as Tools for Studying Blood Group Genetics]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3152,2021,전기전자공학,581869045,Waqas Ahmad,1,0.0,0.0,"[Hypergroupoids as Tools for Studying Blood Group Genetics]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3153,2021,전기전자공학,184059855,Jaesung Park,1,0.0,0.0,"[Distributed Medium Access Control Method through Inductive Reasoning]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3154,2021,전기전자공학,360833057,Sultan S Alodhaibi,1,0.0,0.0,"[Enhancing Zero-Based Budgeting Under Fuzzy Environment]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3155,2021,전기전자공학,457256114,Pongpun Julatha,1,0.0,0.0,"[A New Generalization of Hesitant and Interval-Valued Fuzzy Ideals of Ternary Semigroups]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3156,2021,전기전자공학,400579530,Aiyared Iampan,1,0.0,0.0,"[A New Generalization of Hesitant and Interval-Valued Fuzzy Ideals of Ternary Semigroups]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3157,2021,전기전자공학,268924882,Deepak Kumar Sinha,1,0.0,0.0,"[Application of Adaptive Neuro-Fuzzy Inference System for Evaluating Compressive Strength of Concrete]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3158,2021,전기전자공학,583702956,Rupali Satavalekar,1,0.0,0.0,"[Application of Adaptive Neuro-Fuzzy Inference System for Evaluating Compressive Strength of Concrete]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3159,2021,전기전자공학,992701767,Senthil Kasilingam,1,0.0,0.0,"[Application of Adaptive Neuro-Fuzzy Inference System for Evaluating Compressive Strength of Concrete]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3160,2021,전기전자공학,949777148,한정혜,1,0.0,0.0,"[영어교육용 인공지능 서비스를 위한 비속어 대응 모듈 개발]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3161,2021,전기전자공학,924181671,이승주,1,0.0,0.0,"[화장품 특허 네트워크 분석]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3162,2021,전기전자공학,711471710,김병호,1,0.0,0.0,"[보철용 무릎 관절 구동 메커니즘 설계 및 특성 분석]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3163,2021,전기전자공학,791931353,김민수,1,0.0,0.0,"[힘줄 구동 구조의 형상 적응형 로봇 의수의 설계]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3164,2021,전기전자공학,447738567,장승욱,1,0.0,0.0,"[힘줄 구동 구조의 형상 적응형 로봇 의수의 설계]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3165,2021,전기전자공학,710488936,김홍만,1,0.0,0.0,"[힘줄 구동 구조의 형상 적응형 로봇 의수의 설계]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3166,2021,전기전자공학,1909576,홍준호,1,0.0,0.0,"[힘줄 구동 구조의 형상 적응형 로봇 의수의 설계]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3167,2021,전기전자공학,178389939,신동원,1,0.0,0.0,"[힘줄 구동 구조의 형상 적응형 로봇 의수의 설계]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3168,2021,전기전자공학,443677649,심재원,1,0.0,0.0,"[이상치에 따른 불확실성에 관한 연구]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3169,2021,전기전자공학,792875146,남정찬,1,0.0,0.0,"[이상치에 따른 불확실성에 관한 연구]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3170,2021,전기전자공학,121017552,민희준,1,0.0,0.0,"[이상치에 따른 불확실성에 관한 연구]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3171,2021,전기전자공학,905021531,김가연,1,0.0,0.0,"[이상치에 따른 불확실성에 관한 연구]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3172,2021,전기전자공학,281807025,이효진,1,0.0,0.0,"[이상치에 따른 불확실성에 관한 연구]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3173,2021,전기전자공학,721448418,정혜영,1,0.0,0.0,"[이상치에 따른 불확실성에 관한 연구]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3174,2021,전기전자공학,5543478,정호진,1,0.0,0.0,"[생체역학적 운동 효율 분석 및 부상 방지를 위한 지능형 개인 운동 모니터링 시스템]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3175,2021,전기전자공학,934540125,이호승,1,0.0,0.0,"[과소 작동 문제를 갖는 구형 이동 로봇의 동적 표면 기법 기반의 비선형 제어]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3176,2021,전기전자공학,925217906,박동민,1,0.0,0.0,"[드론 열화상 영상을 이용한 사람의 자세 추정]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3177,2021,전기전자공학,516222515,염석원,1,0.0,0.0,"[드론 열화상 영상을 이용한 사람의 자세 추정]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3178,2021,전기전자공학,824258405,송영재,1,0.0,0.0,"[ResNet 정확도 향상을 위한 깊이별 Residual Connection 비율 조절 방법 제안]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3179,2021,전기전자공학,956963961,장승우,1,0.0,0.0,"[ResNet 정확도 향상을 위한 깊이별 Residual Connection 비율 조절 방법 제안]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3180,2021,전기전자공학,802017940,김광수,1,0.0,0.0,"[ResNet 정확도 향상을 위한 깊이별 Residual Connection 비율 조절 방법 제안]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3181,2021,전기전자공학,480990135,김장현,1,0.0,0.0,"[텐서형 머슬시너지 기반 상완 운동 분석]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3182,2021,전기전자공학,384615225,심대한,1,0.0,0.0,"[텐서형 머슬시너지 기반 상완 운동 분석]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3183,2021,전기전자공학,2264375,Jin-Gu Kang,1,0.0,0.0,"[Post Triangular Rewiring Method for Shorter RRT Robot Path Planning]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3184,2021,전기전자공학,876245810,Muhammad Ihsan,1,0.0,0.0,"[Convexity-Cum-Concavity on Fuzzy Soft Expert Set with Certain Properties]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3185,2021,전기전자공학,562742829,Atiqe Ur Rahman,1,0.0,0.0,"[Convexity-Cum-Concavity on Fuzzy Soft Expert Set with Certain Properties]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3186,2021,전기전자공학,859426728,Muhammad Saeed,1,0.0,0.0,"[Convexity-Cum-Concavity on Fuzzy Soft Expert Set with Certain Properties]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3187,2021,전기전자공학,593698717,Gunaseelan Mani,1,0.0,0.0,"[Orthogonal F-Contraction Mapping on O-Complete Metric Space with Applications]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3188,2021,전기전자공학,148385293,Arul Joseph Gnanaprakasam,1,0.0,0.0,"[Orthogonal F-Contraction Mapping on O-Complete Metric Space with Applications]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3189,2021,전기전자공학,234648062,Islam M. Taha,1,0.0,0.0,"[Compactness on Fuzzy Soft r-Minimal Spaces]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3190,2021,전기전자공학,729309845,Mani Parimala,1,0.0,0.0,"[On Picture Fuzzy Ideals of Near-Rings]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3191,2021,전기전자공학,682215396,Intan Muchtadi-Alamsyah,1,0.0,0.0,"[On Picture Fuzzy Ideals of Near-Rings]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3192,2021,전기전자공학,526198518,Madeleine Al-Tahan,1,0.0,0.0,"[On Picture Fuzzy Ideals of Near-Rings]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3193,2021,전기전자공학,413791585,Noel Batista Hernández,1,0.0,0.0,"[A New Method to Assess Entrepreneurship Competence in University Students Using Based on Plithogenic Numbers and SWOT Analysis]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3194,2021,전기전자공학,734344532,Maikel Y. Leyva Vázquez,1,0.0,0.0,"[A New Method to Assess Entrepreneurship Competence in University Students Using Based on Plithogenic Numbers and SWOT Analysis]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3195,2021,전기전자공학,875896509,Erick González Caballero,1,0.0,0.0,"[A New Method to Assess Entrepreneurship Competence in University Students Using Based on Plithogenic Numbers and SWOT Analysis]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3196,2021,전기전자공학,589415366,Lilia E. Valencia Cruzaty,1,0.0,0.0,"[A New Method to Assess Entrepreneurship Competence in University Students Using Based on Plithogenic Numbers and SWOT Analysis]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3197,2021,전기전자공학,583659039,Wilmer Ortega Chávez,1,0.0,0.0,"[A New Method to Assess Entrepreneurship Competence in University Students Using Based on Plithogenic Numbers and SWOT Analysis]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3198,2021,전기전자공학,367699933,Florentin Smarandache,1,0.0,0.0,"[A New Method to Assess Entrepreneurship Competence in University Students Using Based on Plithogenic Numbers and SWOT Analysis]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3199,2021,전기전자공학,831145582,I. Nyoman Putu Suwindra,1,0.0,0.0,"[Effectiveness of Neuro-fuzzy Inference System for Predicting Player Character in the Balinese Serious Game Model]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3200,2021,전기전자공학,872467869,I. Ketut Gede Darma Putra,1,0.0,0.0,"[Effectiveness of Neuro-fuzzy Inference System for Predicting Player Character in the Balinese Serious Game Model]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3201,2021,전기전자공학,894245591,Made Sudarma,1,0.0,0.0,"[Effectiveness of Neuro-fuzzy Inference System for Predicting Player Character in the Balinese Serious Game Model]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3202,2021,전기전자공학,496253846,Nyoman Putra Sastra,1,0.0,0.0,"[Effectiveness of Neuro-fuzzy Inference System for Predicting Player Character in the Balinese Serious Game Model]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3203,2021,전기전자공학,861829631,Joshua Evan Arijanto,1,0.0,0.0,"[Personality Prediction Based on Text Analytics Using Bidirectional Encoder Representations from Transformers from English Twitter Dataset]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3204,2021,전기전자공학,362442714,Steven Geraldy,1,0.0,0.0,"[Personality Prediction Based on Text Analytics Using Bidirectional Encoder Representations from Transformers from English Twitter Dataset]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3205,2021,전기전자공학,502231793,Cyrena Tania,1,0.0,0.0,"[Personality Prediction Based on Text Analytics Using Bidirectional Encoder Representations from Transformers from English Twitter Dataset]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3206,2021,전기전자공학,323366374,Derwin Suhartono,1,0.0,0.0,"[Personality Prediction Based on Text Analytics Using Bidirectional Encoder Representations from Transformers from English Twitter Dataset]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3207,2021,전기전자공학,999924819,신나민,1,0.0,0.0,"[로봇윤리 5원칙에 기반한 하이브리드 인공윤리 에이전트 알고리즘 개발]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3208,2021,전기전자공학,802775159,서영기,1,0.0,0.0,"[스트레인 게이지 센서를 이용한 타이어 속도 측정]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3209,2021,전기전자공학,384658350,최명영,1,0.0,0.0,"[부트스트랩 샘플링을 이용한 화재 데이터 분석]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3210,2021,전기전자공학,313510123,이수영,1,0.0,0.0,"[DEA를 이용한 중소기업 특허전략지원의 효율성 평가에 관한 연구]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3211,2021,전기전자공학,210658317,장예빈,1,0.0,0.0,"[수비학에 근거한 대학생 만족도에 대한 연구]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3212,2021,전기전자공학,428156111,최승회,1,0.0,0.0,"[수비학에 근거한 대학생 만족도에 대한 연구]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
