Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
970,2021,공학 일반,811224239,김수정,1,0.0,0.0,"[학습정서, 학습스타일이 예비유아교사의 학습공동체참여 역량에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
971,2021,공학 일반,349257376,이승윤,1,0.0,0.0,"[피평가자의 외적책임감이 행위변화 의도에 미치는 영향: 다면평가 상황을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
972,2021,공학 일반,840508619,이주희,1,0.0,0.0,"[치과용 지르코니아 착색 후 건조시간에 따른 반투명도의 차이]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
973,2021,공학 일반,775310042,박진영,1,0.0,0.0,"[치과용 지르코니아 착색 후 건조시간에 따른 반투명도의 차이]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
974,2021,공학 일반,362123114,김동연,1,0.0,0.0,"[치과용 지르코니아 착색 후 건조시간에 따른 반투명도의 차이]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
975,2021,공학 일반,422312958,나옥빈,1,0.0,0.0,"[제올라이트 굵은골재 대체율에 따른 조경포장 콘크리트의 흡수 및 강도 특성]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
976,2021,공학 일반,121985313,이기열,1,0.0,0.0,"[제올라이트 굵은골재 대체율에 따른 조경포장 콘크리트의 흡수 및 강도 특성]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
977,2021,공학 일반,402613080,강윤철,1,0.0,0.0,"[정보보호 관리체계를 위한 주요 통제영역에 대한 연구: 국내 3개 산업을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
978,2021,공학 일반,488186269,이병국,1,0.0,0.0,"[전기자동차 충전기의 누전차단기 감도 전류 Trip 방지를 위한 Joule Heating 시뮬레이션 방안연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
979,2021,공학 일반,243633257,어익수,1,0.0,0.0,"[전기자동차 충전기의 누전차단기 감도 전류 Trip 방지를 위한 Joule Heating 시뮬레이션 방안연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
980,2021,공학 일반,240213061,강웅일,1,0.0,0.0,"[재난안전로봇의 교육적 활용을 위한 시나리오 개발 및 그 활용의 효과분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
981,2021,공학 일반,420171626,곽윤정,1,0.0,0.0,"[자유학기제의 학교생활만족감과 수업흥미에 미치는 효과에 대한 종단연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
982,2021,공학 일반,604305110,한대석,1,0.0,0.0,"[일반 아스팔트포장의 타이어/노면 소음 특성]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
983,2021,공학 일반,448154694,오동일,1,0.0,0.0,"[외래 · 입원 환산지수에 기초한 2020년도 환산지수 산출 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
984,2021,공학 일반,480047355,임상민,1,0.0,0.0,"[염소 · 불화수소 탱크로리 누출사고 시 이격거리 산정을 위한 산정표 및 산정식 개발 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
985,2021,공학 일반,712480266,이주찬,1,0.0,0.0,"[염소 · 불화수소 탱크로리 누출사고 시 이격거리 산정을 위한 산정표 및 산정식 개발 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
986,2021,공학 일반,749965943,이강산,1,0.0,0.0,"[염소 · 불화수소 탱크로리 누출사고 시 이격거리 산정을 위한 산정표 및 산정식 개발 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
987,2021,공학 일반,135226630,윤병돈,1,0.0,0.0,"[심층신경망을 이용한 비운송 지중구조물의 탄산화속도 예측 모델링]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
988,2021,공학 일반,654648146,유국현,1,0.0,0.0,"[실내 모형실험을 통한 토석류 흐름 특성 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
989,2021,공학 일반,859563364,이호진,1,0.0,0.0,"[실내 모형실험을 통한 토석류 흐름 특성 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
990,2021,공학 일반,776291374,강영식,1,0.0,0.0,"[숲체험 놀이에서 밧줄 놀이가 유아 자신감에 미치는 효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
991,2021,공학 일반,253114339,황광택,1,0.0,0.0,"[선박의 연료품질 기반 군용선박의 연료품질 적용가능성 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
992,2021,공학 일반,373886512,이현철,1,0.0,0.0,"[사장교 케이블장력 계측장치의 현장적용성 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
993,2021,공학 일반,348844430,박무억,1,0.0,0.0,"[사료내 갈색거저리 유산균 발효물 첨가의 돌가자미 치어 성장 효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
994,2021,공학 일반,687058380,유석범,1,0.0,0.0,"[무기체계 국산화 대상 선정기준 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
995,2021,공학 일반,303682052,이용연,1,0.0,0.0,"[마일즈 훈련효과 분석에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
996,2021,공학 일반,306523900,이상희,1,0.0,0.0,"[마늘 기계 파종을 위한 최적조건 구명]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
997,2021,공학 일반,883363937,최용,1,0.0,0.0,"[마늘 기계 파종을 위한 최적조건 구명]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
998,2021,공학 일반,913130295,권영석,1,0.0,0.0,"[마늘 기계 파종을 위한 최적조건 구명]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
999,2021,공학 일반,590658773,김태형,1,0.0,0.0,"[마늘 기계 파종을 위한 최적조건 구명]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1000,2021,공학 일반,5162111,김용진,1,0.0,0.0,"[도시계획·설계 전공 대학생들에 대한 리빙랩 프로젝트 체험 교육의 효과 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1001,2021,공학 일반,924868218,김성희,1,0.0,0.0,"[도시계획·설계 전공 대학생들에 대한 리빙랩 프로젝트 체험 교육의 효과 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1002,2021,공학 일반,328066000,김정훈,1,0.0,0.0,"[단열패널 종류별 이격거리에 따른 화재감식 평가]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1003,2021,공학 일반,492968906,김다슬,1,0.0,0.0,"[단열패널 종류별 이격거리에 따른 화재감식 평가]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1004,2021,공학 일반,187937227,김미리,1,0.0,0.0,"[높은 유효 표면적을 갖는 3차원 TiO₂ 나노벽 유사구조의 성장]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1005,2021,공학 일반,874468018,김기출,1,0.0,0.0,"[높은 유효 표면적을 갖는 3차원 TiO₂ 나노벽 유사구조의 성장]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1006,2021,공학 일반,324403170,지용빈,1,0.0,0.0,"[기업혁신요인이 기업혁신성과에 미치는 영향 연구 : 혁신촉진요인(High, Low 수준)과 혁신저해요인(High, Low 수준)의 집단별 차이 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1007,2021,공학 일반,272968595,최종근,1,0.0,0.0,"[곽향의 성분 분석 및 주요 성분들의 in silico 항당뇨 타겟 단백질 탐색]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1008,2021,공학 일반,268648224,김수정,1,0.0,0.0,"[공무원의 문화적 편향이 사회적 수용성에 미치는 영향 연구: 새로운 항공교통시스템 도입 사례를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1009,2021,공학 일반,332233035,진장원,1,0.0,0.0,"[공무원의 문화적 편향이 사회적 수용성에 미치는 영향 연구: 새로운 항공교통시스템 도입 사례를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1010,2021,공학 일반,359351434,박성식,1,0.0,0.0,"[공무원의 문화적 편향이 사회적 수용성에 미치는 영향 연구: 새로운 항공교통시스템 도입 사례를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1011,2021,공학 일반,754791662,오지혜,1,0.0,0.0,"[고본양정방 투여가 TCDD 유도 랫드의 생식독성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1012,2021,공학 일반,412236148,양동현,1,0.0,0.0,"[고본양정방 투여가 TCDD 유도 랫드의 생식독성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1013,2021,공학 일반,180271322,박운규,1,0.0,0.0,"[고본양정방 투여가 TCDD 유도 랫드의 생식독성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1014,2021,공학 일반,953032444,조충식,1,0.0,0.0,"[고본양정방 투여가 TCDD 유도 랫드의 생식독성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1015,2021,공학 일반,634967903,황석연,1,0.0,0.0,"[고본양정방 투여가 TCDD 유도 랫드의 생식독성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1016,2021,공학 일반,220668116,박의철,1,0.0,0.0,"[견관절 삽입술을 시행한 환자의 자기 공명 영상법에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1017,2021,공학 일반,229870362,류연철,1,0.0,0.0,"[견관절 삽입술을 시행한 환자의 자기 공명 영상법에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1018,2021,공학 일반,899469306,박영준,1,0.0,0.0,"[견관절 삽입술을 시행한 환자의 자기 공명 영상법에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1019,2021,공학 일반,397770257,김용권,1,0.0,0.0,"[견관절 삽입술을 시행한 환자의 자기 공명 영상법에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1020,2021,공학 일반,781796627,김주용,1,0.0,0.0,"[거푸집 공사 품질관리 요인에 대한 공사 참여 주체별 인식 비교]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1021,2021,공학 일반,775394703,최규정,1,0.0,0.0,"[거푸집 공사 품질관리 요인에 대한 공사 참여 주체별 인식 비교]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1022,2021,공학 일반,788534480,박순규,1,0.0,0.0,"[거푸집 공사 품질관리 요인에 대한 공사 참여 주체별 인식 비교]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1023,2021,공학 일반,260980475,김미선,1,0.0,0.0,"[가중치 산출방법을 활용한 획득방안 분석단계의 기술성숙도평가 개선방안]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1024,2021,공학 일반,445224155,노은영,1,0.0,0.0,"[가중치 산출방법을 활용한 획득방안 분석단계의 기술성숙도평가 개선방안]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1025,2021,공학 일반,507041917,김재문,1,0.0,0.0,"[LID 기술 적용 지역 선정에 따른 물순환 개선 연구 -온천천 유역을 대상으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1026,2021,공학 일반,811192800,백종석,1,0.0,0.0,"[LID 기술 적용 지역 선정에 따른 물순환 개선 연구 -온천천 유역을 대상으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1027,2021,공학 일반,249366821,신현석,1,0.0,0.0,"[LID 기술 적용 지역 선정에 따른 물순환 개선 연구 -온천천 유역을 대상으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1028,2021,공학 일반,937319386,홍지우,1,0.0,0.0,"[Lactobacillus plantarum 에 의한 흰 민들레 발효물의 항산화 및 광노화 억제 효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1029,2021,공학 일반,196242542,박하영,1,0.0,0.0,"[Lactobacillus plantarum 에 의한 흰 민들레 발효물의 항산화 및 광노화 억제 효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1030,2021,공학 일반,532350514,염서희,1,0.0,0.0,"[Lactobacillus plantarum 에 의한 흰 민들레 발효물의 항산화 및 광노화 억제 효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1031,2021,공학 일반,781061361,변지연,1,0.0,0.0,"[ICT기업의 외국인지분율과 기업가치에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1032,2021,공학 일반,497969448,임인섭,1,0.0,0.0,"[ICT기업의 외국인지분율과 기업가치에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1033,2021,공학 일반,401811134,안원태,1,0.0,0.0,"[GIS를 이용한 농업시설물 데이터베이스관리시스템 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1034,2021,공학 일반,929344428,최석근,1,0.0,0.0,"[GIS를 이용한 농업시설물 데이터베이스관리시스템 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1035,2021,공학 일반,1822513,황순환,1,0.0,0.0,"[CAE와 Decision-tree를 이용한 사출성형 공정개선에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1036,2021,공학 일반,258491196,한성렬,1,0.0,0.0,"[CAE와 Decision-tree를 이용한 사출성형 공정개선에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1037,2021,공학 일반,4587999,이후진,1,0.0,0.0,"[CAE와 Decision-tree를 이용한 사출성형 공정개선에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1038,2021,공학 일반,144247593,최성문,1,0.0,0.0,"[ESS용 변압기의 접지방식에 의한 CMV 모델링 및 특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1039,2021,공학 일반,622054481,김승호,1,0.0,0.0,"[ESS용 변압기의 접지방식에 의한 CMV 모델링 및 특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1040,2021,공학 일반,495989904,김미영,1,0.0,0.0,"[ESS용 변압기의 접지방식에 의한 CMV 모델링 및 특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1041,2021,공학 일반,809855939,장창환,1,0.0,0.0,"[금강하굿둑과 각종 해안구조물 설치 전, 후의 금강하구역 해수유동 양상 비교]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1042,2021,공학 일반,602498040,김용근,1,0.0,0.0,"[k-NN을 활용한 터보팬 엔진의 잔여 유효 수명 예측 모델 제안]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1043,2021,공학 일반,477679939,김주오,1,0.0,0.0,"[개선된 화질의 영상을 이용한 열화상 카메라 캘리브레이션]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1044,2021,공학 일반,746467805,조남준,1,0.0,0.0,"[증기상 원소수은의 흡착제 개발 및 흡착특성 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1045,2021,공학 일반,371251400,방소연,1,0.0,0.0,"[한국 성인의 생애주기별 자살생각 영향요인]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1046,2021,공학 일반,5279768,이선열,1,0.0,0.0,"[하중 속도가 Smart UHPC의 자가 응력 감지 성능에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1047,2021,공학 일반,643786717,김민경,1,0.0,0.0,"[하중 속도가 Smart UHPC의 자가 응력 감지 성능에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1048,2021,공학 일반,299213089,김동주,1,0.0,0.0,"[하중 속도가 Smart UHPC의 자가 응력 감지 성능에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1049,2021,공학 일반,430928088,박선미,1,0.0,0.0,"[피지컬 컴퓨팅을 활용한 유아 창의성 프로그램 개발을 위한 유아교사의 인식 및 요구 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1050,2021,공학 일반,161755185,김동영,1,0.0,0.0,"[풍향풍속 검출기 마스트 설계 개선에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1051,2021,공학 일반,867509903,박해진,1,0.0,0.0,"[풍향풍속 검출기 마스트 설계 개선에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1052,2021,공학 일반,552370389,박근정,1,0.0,0.0,"[캡스톤 디자인을 활용한 패션 모델의 교과목 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1053,2021,공학 일반,726100243,황규원,1,0.0,0.0,"[충남 대기환경 영향요인에 관한 연구 - 천안, 당진, 서산 등을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1054,2021,공학 일반,455263603,김진영,1,0.0,0.0,"[충남 대기환경 영향요인에 관한 연구 - 천안, 당진, 서산 등을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1055,2021,공학 일반,586685470,권영주,1,0.0,0.0,"[충남 대기환경 영향요인에 관한 연구 - 천안, 당진, 서산 등을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1056,2021,공학 일반,799215349,안승호,1,0.0,0.0,"[축 방향 충격을 받는 박판 파형관의 충돌안전도 해석 및 형상 최적설계]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1057,2021,공학 일반,634984008,정현승,1,0.0,0.0,"[축 방향 충격을 받는 박판 파형관의 충돌안전도 해석 및 형상 최적설계]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1058,2021,공학 일반,104216877,김진성,1,0.0,0.0,"[축 방향 충격을 받는 박판 파형관의 충돌안전도 해석 및 형상 최적설계]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1059,2021,공학 일반,918056555,손승완,1,0.0,0.0,"[축 방향 충격을 받는 박판 파형관의 충돌안전도 해석 및 형상 최적설계]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1060,2021,공학 일반,652058191,이수진,1,0.0,0.0,"[지역보건의료계획 수립과정에서의 시민참여 : 건강 격차 해소방안을 위한 시민원탁회의 결과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1061,2021,공학 일반,186472808,홍남수,1,0.0,0.0,"[지역보건의료계획 수립과정에서의 시민참여 : 건강 격차 해소방안을 위한 시민원탁회의 결과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1062,2021,공학 일반,192360063,김건엽,1,0.0,0.0,"[지역보건의료계획 수립과정에서의 시민참여 : 건강 격차 해소방안을 위한 시민원탁회의 결과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1063,2021,공학 일반,432498188,류동희,1,0.0,0.0,"[지역보건의료계획 수립과정에서의 시민참여 : 건강 격차 해소방안을 위한 시민원탁회의 결과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1064,2021,공학 일반,758100487,배상근,1,0.0,0.0,"[지역보건의료계획 수립과정에서의 시민참여 : 건강 격차 해소방안을 위한 시민원탁회의 결과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1065,2021,공학 일반,974111824,김지민,1,0.0,0.0,"[지역보건의료계획 수립과정에서의 시민참여 : 건강 격차 해소방안을 위한 시민원탁회의 결과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1066,2021,공학 일반,943461680,박준호,1,0.0,0.0,"[전주기형 스마트시티 리빙랩 모델 개발 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1067,2021,공학 일반,693722715,박정우,1,0.0,0.0,"[전주기형 스마트시티 리빙랩 모델 개발 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1068,2021,공학 일반,722583225,남광우,1,0.0,0.0,"[전주기형 스마트시티 리빙랩 모델 개발 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1069,2021,공학 일반,187216369,조운수,1,0.0,0.0,"[전신진동운동이 뇌졸중 환자의 균형 및 보행 능력에 미치는 효과: 메타분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1070,2021,공학 일반,131361086,박세주,1,0.0,0.0,"[전신진동운동이 뇌졸중 환자의 균형 및 보행 능력에 미치는 효과: 메타분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1071,2021,공학 일반,124671988,현지웅,1,0.0,0.0,"[전신진동운동이 뇌졸중 환자의 균형 및 보행 능력에 미치는 효과: 메타분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1072,2021,공학 일반,745368645,Nam Kyeong Kim,1,0.0,0.0,"[Gynecologists’ perception of High-Intensity Focused Ultrasound as a treatment for uterine leiomyomas]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1073,2021,공학 일반,687825749,Yae Ji Choi,1,0.0,0.0,"[Gynecologists’ perception of High-Intensity Focused Ultrasound as a treatment for uterine leiomyomas]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1074,2021,공학 일반,581585502,Yeji Lee,1,0.0,0.0,"[Gynecologists’ perception of High-Intensity Focused Ultrasound as a treatment for uterine leiomyomas]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1075,2021,공학 일반,940642072,Sung Il Hwang,1,0.0,0.0,"[Gynecologists’ perception of High-Intensity Focused Ultrasound as a treatment for uterine leiomyomas]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1076,2021,공학 일반,574311429,김안나,1,0.0,0.0,"[입원환자의 환자안전인식과 환자안전활동 수행 정도]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1077,2021,공학 일반,594395212,박정숙,1,0.0,0.0,"[입원환자의 환자안전인식과 환자안전활동 수행 정도]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1078,2021,공학 일반,539348173,이범훈,1,0.0,0.0,"[인천 구도심 도시조직의 보전 및 활용에 관한 연구 : 지구단위계획의 내용과 실효를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1079,2021,공학 일반,703553963,송현동,1,0.0,0.0,"[웰에이징 교육 프로그램 개발을 위한 성인 생애주기별 교육 요구도 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1080,2021,공학 일반,845046972,김문준,1,0.0,0.0,"[웰에이징 교육 프로그램 개발을 위한 성인 생애주기별 교육 요구도 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1081,2021,공학 일반,235148562,조지용,1,0.0,0.0,"[웰에이징 교육 프로그램 개발을 위한 성인 생애주기별 교육 요구도 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1082,2021,공학 일반,672393086,장경희,1,0.0,0.0,"[웰에이징 교육 프로그램 개발을 위한 성인 생애주기별 교육 요구도 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1083,2021,공학 일반,830186982,조영채,1,0.0,0.0,"[웰에이징 교육 프로그램 개발을 위한 성인 생애주기별 교육 요구도 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1084,2021,공학 일반,802667732,김영태,1,0.0,0.0,"[예비유아교사의 교직인성과 교직윤리의식이 교사역량에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1085,2021,공학 일반,379070361,송주현,1,0.0,0.0,"[심층학습을 이용한 영상정보 기반 호흡신호 분류]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1086,2021,공학 일반,354234326,최준희,1,0.0,0.0,"[소형위성용 태양전지 개발 동향 및 발전 방향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1087,2021,공학 일반,229438149,윤상후,1,0.0,0.0,"[소셜미디어에 나타난 코로나 바이러스(COVID-19) 인식 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1088,2021,공학 일반,655716085,정상윤,1,0.0,0.0,"[소셜미디어에 나타난 코로나 바이러스(COVID-19) 인식 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1089,2021,공학 일반,804830795,김영아,1,0.0,0.0,"[소셜미디어에 나타난 코로나 바이러스(COVID-19) 인식 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1090,2021,공학 일반,399830266,최정문,1,0.0,0.0,"[셀 브로드캐스팅 보안 인증시스템 및 비즈니스 모델에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1091,2021,공학 일반,768478,이정우,1,0.0,0.0,"[셀 브로드캐스팅 보안 인증시스템 및 비즈니스 모델에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1092,2021,공학 일반,877186344,원경찬,1,0.0,0.0,"[사단급 L-V-C연동훈련체계 구축을 위한 LVC통합아키텍쳐기술 설계 및 구현]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1093,2021,공학 일반,699290781,구자환,1,0.0,0.0,"[사단급 L-V-C연동훈련체계 구축을 위한 LVC통합아키텍쳐기술 설계 및 구현]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1094,2021,공학 일반,841141638,이유림,1,0.0,0.0,"[사극 드라마에 나타난 고증 의상의 현대화에 대한 대학생들의 인식 -하브루타 학습법을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1095,2021,공학 일반,926439623,조재한,1,0.0,0.0,"[마스터 노드 네트워크를 사용한 블록체인 익명 투표 모델]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1096,2021,공학 일반,242528861,이이섭,1,0.0,0.0,"[마스터 노드 네트워크를 사용한 블록체인 익명 투표 모델]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1097,2021,공학 일반,152340598,최창훈,1,0.0,0.0,"[마스터 노드 네트워크를 사용한 블록체인 익명 투표 모델]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1098,2021,공학 일반,399668439,최지현,1,0.0,0.0,"[류마티스 관절염 환자의 수중운동 원리 규명을 위한 발 주위 유동특성 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1099,2021,공학 일반,268915678,박성영,1,0.0,0.0,"[류마티스 관절염 환자의 수중운동 원리 규명을 위한 발 주위 유동특성 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1100,2021,공학 일반,830289084,고영천,1,0.0,0.0,"[뉴스테이 공급에 따른 주택시장 반응과 효과: 인천 미추홀구와 수원 권선구 지역에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1101,2021,공학 일반,871184342,신종화,1,0.0,0.0,"[뉴스테이 공급에 따른 주택시장 반응과 효과: 인천 미추홀구와 수원 권선구 지역에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1102,2021,공학 일반,353595124,이인숙,1,0.0,0.0,"[남자 대학생의 강인성 및 취업스트레스와 흡연태도와의 관련성]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1103,2021,공학 일반,688736091,장원철,1,0.0,0.0,"[이론 및 계측 침하량의 SPSS 상관분석을 통한 김해진영 연약 지반의 침하량 예측 보정계수 산출법]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1104,2021,공학 일반,881091462,김영욱,1,0.0,0.0,"[이론 및 계측 침하량의 SPSS 상관분석을 통한 김해진영 연약 지반의 침하량 예측 보정계수 산출법]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1105,2021,공학 일반,136756480,남기택,1,0.0,0.0,"[Cysteamine hydrochloride (CSH)의 첨가 급여가 육용계의 생산성과 소화율에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1106,2021,공학 일반,725626721,송운경,1,0.0,0.0,"[3주기 및 4주기 교원양성기관 평가 후 전국 대학 유아교육과 효율성 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1107,2021,공학 일반,229824888,송연경,1,0.0,0.0,"[3주기 및 4주기 교원양성기관 평가 후 전국 대학 유아교육과 효율성 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1108,2021,공학 일반,716084641,안성수,1,0.0,0.0,"[전자파차폐 및 방열 기능을 가지는 하이브리드시트 성능측정]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
