Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
673,2021,화학공학,994869811,신효원,1,0.0,0.0,"한국청정기술학회 (NODE10583975, IF: 0.39)"
674,2021,화학공학,169942750,황준현,1,0.0,0.0,"한국청정기술학회 (NODE10583975, IF: 0.39)"
675,2021,화학공학,465661649,김은아,1,0.0,0.0,"한국청정기술학회 (NODE10583975, IF: 0.39)"
676,2021,화학공학,483098116,홍태환,1,0.0,0.0,"한국청정기술학회 (NODE10583975, IF: 0.39)"
677,2021,화학공학,896772237,김동영,1,0.0,0.0,"한국청정기술학회 (NODE10583976, IF: 0.39)"
678,2021,화학공학,709582889,서준희,1,0.0,0.0,"한국청정기술학회 (NODE10583976, IF: 0.39)"
679,2021,화학공학,377039711,이병진,1,0.0,0.0,"한국청정기술학회 (NODE10583976, IF: 0.39)"
680,2021,화학공학,762594159,강경구,1,0.0,0.0,"한국청정기술학회 (NODE10583976, IF: 0.39)"
681,2021,화학공학,726290834,이창수,1,0.0,0.0,"한국청정기술학회 (NODE10583976, IF: 0.39)"
682,2021,화학공학,290269329,김진한,1,0.0,0.0,"한국청정기술학회 (NODE10583979, IF: 0.39)"
683,2021,화학공학,159838910,김용철,1,0.0,0.0,"한국청정기술학회 (NODE10583979, IF: 0.39)"
684,2021,화학공학,261612156,홍성수,1,0.0,0.0,"한국청정기술학회 (NODE10583980, IF: 0.39)"
685,2021,화학공학,783644691,양우영,1,0.0,0.0,"한국청정기술학회 (NODE10583981, IF: 0.39)"
686,2021,화학공학,336171769,류희욱,1,0.0,0.0,"한국청정기술학회 (NODE10583981, IF: 0.39)"
687,2021,화학공학,307200329,최여진,1,0.0,0.0,"한국청정기술학회 (NODE10583982, IF: 0.39)"
688,2021,화학공학,508840034,이영우,1,0.0,0.0,"한국청정기술학회 (NODE10583982, IF: 0.39)"
689,2021,화학공학,181104753,정구회,1,0.0,0.0,"한국청정기술학회 (NODE10583982, IF: 0.39)"
690,2021,화학공학,159356666,김덕현,1,0.0,0.0,"한국청정기술학회 (NODE10583982, IF: 0.39)"
691,2021,화학공학,733838961,박승준,1,0.0,0.0,"한국청정기술학회 (NODE10583982, IF: 0.39)"
692,2021,화학공학,819137700,양승현,1,0.0,0.0,"한국청정기술학회 (NODE10583983, IF: 0.39)"
693,2021,화학공학,385448272,차수연,1,0.0,0.0,"한국청정기술학회 (NODE10583984, IF: 0.39)"
694,2021,화학공학,579377772,서양곤,1,0.0,0.0,"한국청정기술학회 (NODE10583984, IF: 0.39)"
695,2021,화학공학,190415689,김한웅,1,0.0,0.0,"한국청정기술학회 (NODE10583986, IF: 0.39)"
696,2021,화학공학,207852405,수잔 올리비아,1,0.0,0.0,"한국청정기술학회 (NODE10583986, IF: 0.39)"
697,2021,화학공학,283094129,제정호,1,0.0,0.0,"한국청정기술학회 (NODE10583986, IF: 0.39)"
698,2021,화학공학,299220885,임현규,1,0.0,0.0,"한국생물공학회 (NODE10621172, IF: 0.59)"
699,2021,화학공학,121899809,황성민,1,0.0,0.0,"한국생물공학회 (NODE10621180, IF: 0.59)"
700,2021,화학공학,731711970,김문현,1,0.0,0.0,"한국청정기술학회 (NODE10611939, IF: 0.39)"
701,2021,화학공학,856184996,응웬 티 프엉 타오,1,0.0,0.0,"한국청정기술학회 (NODE10611939, IF: 0.39)"
702,2021,화학공학,202551493,박홍열,1,0.0,0.0,"한국청정기술학회 (NODE10611941, IF: 0.39)"
703,2021,화학공학,555593352,이정규,1,0.0,0.0,"한국청정기술학회 (NODE10611941, IF: 0.39)"
704,2021,화학공학,304448158,김수현,1,0.0,0.0,"한국청정기술학회 (NODE10611942, IF: 0.39)"
705,2021,화학공학,460959188,이루세,1,0.0,0.0,"한국청정기술학회 (NODE10611942, IF: 0.39)"
706,2021,화학공학,362945044,손정민,1,0.0,0.0,"한국청정기술학회 (NODE10611942, IF: 0.39)"
707,2021,화학공학,379215922,김보람,1,0.0,0.0,"한국청정기술학회 (NODE10611943, IF: 0.39)"
708,2021,화학공학,837780381,장대환,1,0.0,0.0,"한국청정기술학회 (NODE10611943, IF: 0.39)"
709,2021,화학공학,333646538,김대원,1,0.0,0.0,"한국청정기술학회 (NODE10611943, IF: 0.39)"
710,2021,화학공학,428474,김태호,1,0.0,0.0,"한국청정기술학회 (NODE10611944, IF: 0.39)"
711,2021,화학공학,811931705,안일호,1,0.0,0.0,"한국청정기술학회 (NODE10611944, IF: 0.39)"
712,2021,화학공학,674626392,김종민,1,0.0,0.0,"한국청정기술학회 (NODE10611944, IF: 0.39)"
713,2021,화학공학,447023959,이화영,1,0.0,0.0,"한국청정기술학회 (NODE10611949, IF: 0.39)"
714,2021,화학공학,829603273,석창환,1,0.0,0.0,"한국청정기술학회 (NODE10611949, IF: 0.39)"
715,2021,화학공학,308049313,홍연기,1,0.0,0.0,"한국청정기술학회 (NODE10611949, IF: 0.39)"
716,2021,화학공학,518488320,Eman Ebrahim Nassar,1,0.0,0.0,"한국고분자학회 (NODE10611992, IF: 0.36)"
717,2021,화학공학,501775844,Amal Ebrahim Nassar,1,0.0,0.0,"한국고분자학회 (NODE10611992, IF: 0.36)"
718,2021,화학공학,852737301,배소연,1,0.0,0.0,"한국고분자학회 (NODE10611994, IF: 0.36)"
719,2021,화학공학,697177138,전상열,1,0.0,0.0,"한국고분자학회 (NODE10611994, IF: 0.36)"
720,2021,화학공학,525563768,허필호,1,0.0,0.0,"한국고분자학회 (NODE10611994, IF: 0.36)"
721,2021,화학공학,746003704,조남주,1,0.0,0.0,"한국고분자학회 (NODE10611994, IF: 0.36)"
722,2021,화학공학,133543737,안준혁,1,0.0,0.0,"한국고분자학회 (NODE10611995, IF: 0.36)"
723,2021,화학공학,591115510,나재운,1,0.0,0.0,"한국고분자학회 (NODE10611995, IF: 0.36)"
724,2021,화학공학,243020788,정경원,1,0.0,0.0,"한국고분자학회 (NODE10611995, IF: 0.36)"
725,2021,화학공학,217371223,이은선,1,0.0,0.0,"한국고분자학회 (NODE10611997, IF: 0.36)"
726,2021,화학공학,412528272,조휘문,1,0.0,0.0,"한국고분자학회 (NODE10611997, IF: 0.36)"
727,2021,화학공학,294154172,이재호,1,0.0,0.0,"한국고분자학회 (NODE10611997, IF: 0.36)"
728,2021,화학공학,361187824,김용희,1,0.0,0.0,"한국고분자학회 (NODE10611997, IF: 0.36)"
729,2021,화학공학,957344717,최백서,1,0.0,0.0,"한국고분자학회 (NODE10611998, IF: 0.36)"
730,2021,화학공학,112959562,최근영,1,0.0,0.0,"한국고분자학회 (NODE10611998, IF: 0.36)"
731,2021,화학공학,873489280,한윤수,1,0.0,0.0,"한국고분자학회 (NODE10611998, IF: 0.36)"
732,2021,화학공학,635583266,정혜원,1,0.0,0.0,"한국고분자학회 (NODE10611999, IF: 0.36)"
733,2021,화학공학,266877735,Mingyu He,1,0.0,0.0,"한국고분자학회 (NODE10612000, IF: 0.36)"
734,2021,화학공학,545695954,Han Dong,1,0.0,0.0,"한국고분자학회 (NODE10612000, IF: 0.36)"
735,2021,화학공학,556652733,Mamatjan Yimit,1,0.0,0.0,"한국고분자학회 (NODE10612000, IF: 0.36)"
736,2021,화학공학,534938033,안종일,1,0.0,0.0,"한국고분자학회 (NODE10612001, IF: 0.36)"
737,2021,화학공학,486922879,손승락,1,0.0,0.0,"한국고분자학회 (NODE10612001, IF: 0.36)"
738,2021,화학공학,934989250,최진욱,1,0.0,0.0,"한국고분자학회 (NODE10612001, IF: 0.36)"
739,2021,화학공학,851973966,이준협,1,0.0,0.0,"한국고분자학회 (NODE10612001, IF: 0.36)"
740,2021,화학공학,626804112,임원택,1,0.0,0.0,"한국고분자학회 (NODE10612003, IF: 0.36)"
741,2021,화학공학,195132996,고영수,1,0.0,0.0,"한국고분자학회 (NODE10612003, IF: 0.36)"
742,2021,화학공학,787788912,권홍구,1,0.0,0.0,"한국고분자학회 (NODE10612004, IF: 0.36)"
743,2021,화학공학,609788990,황태규,1,0.0,0.0,"한국고분자학회 (NODE10612004, IF: 0.36)"
744,2021,화학공학,856502509,김동학,1,0.0,0.0,"한국고분자학회 (NODE10612004, IF: 0.36)"
745,2021,화학공학,750539276,문준수,1,0.0,0.0,"한국고분자학회 (NODE10612005, IF: 0.36)"
746,2021,화학공학,457644152,허윤,1,0.0,0.0,"한국고분자학회 (NODE10612005, IF: 0.36)"
747,2021,화학공학,952417084,최영선,1,0.0,0.0,"한국고분자학회 (NODE10612005, IF: 0.36)"
748,2021,화학공학,168805976,방준하,1,0.0,0.0,"한국고분자학회 (NODE10612005, IF: 0.36)"
749,2021,화학공학,921693969,남정민,1,0.0,0.0,"한국고분자학회 (NODE10612008, IF: 0.36)"
750,2021,화학공학,982026732,권미나,1,0.0,0.0,"한국고분자학회 (NODE10566156, IF: 0.36)"
751,2021,화학공학,542084681,최혜은,1,0.0,0.0,"한국고분자학회 (NODE10566156, IF: 0.36)"
752,2021,화학공학,234927185,성주영,1,0.0,0.0,"한국고분자학회 (NODE10566157, IF: 0.36)"
753,2021,화학공학,762360315,주진명,1,0.0,0.0,"한국고분자학회 (NODE10566157, IF: 0.36)"
754,2021,화학공학,852916995,장서연,1,0.0,0.0,"한국고분자학회 (NODE10566158, IF: 0.36)"
755,2021,화학공학,875983546,박진형,1,0.0,0.0,"한국고분자학회 (NODE10566158, IF: 0.36)"
756,2021,화학공학,305134423,최정원,1,0.0,0.0,"한국고분자학회 (NODE10566159, IF: 0.36)"
757,2021,화학공학,582098920,손창윤,1,0.0,0.0,"한국고분자학회 (NODE10566160, IF: 0.36)"
758,2021,화학공학,527100736,권준영,1,0.0,0.0,"한국고분자학회 (NODE10566161, IF: 0.36)"
759,2021,화학공학,335187543,염지현,1,0.0,0.0,"한국고분자학회 (NODE10566161, IF: 0.36)"
760,2021,화학공학,983448791,이두진,1,0.0,0.0,"한국고분자학회 (NODE10566163, IF: 0.36)"
761,2021,화학공학,175354024,류재용,1,0.0,0.0,"한국생물공학회 (NODE10621167, IF: 0.59)"
762,2021,화학공학,296841922,주계일,1,0.0,0.0,"한국생물공학회 (NODE10621168, IF: 0.59)"
763,2021,화학공학,544862347,이강진,1,0.0,0.0,"한국생물공학회 (NODE11100235, IF: 0.59)"
764,2021,화학공학,362340311,판자레,1,0.0,0.0,"한국생물공학회 (NODE11100235, IF: 0.59)"
765,2021,화학공학,140359185,김문일,1,0.0,0.0,"한국생물공학회 (NODE11100235, IF: 0.59)"
766,2021,화학공학,399529990,김다송,1,0.0,0.0,"한국생물공학회 (NODE11100236, IF: 0.59)"
767,2021,화학공학,740164287,김의진,1,0.0,0.0,"한국생물공학회 (NODE11100237, IF: 0.59)"
768,2021,화학공학,878077377,이중헌,1,0.0,0.0,"한국생물공학회 (NODE11100237, IF: 0.59)"
769,2021,화학공학,713052327,장현상,1,0.0,0.0,"한국생물공학회 (NODE11100238, IF: 0.59)"
770,2021,화학공학,152849155,이수환,1,0.0,0.0,"한국생물공학회 (NODE11100238, IF: 0.59)"
771,2021,화학공학,113345611,조영호,1,0.0,0.0,"한국생물공학회 (NODE11100238, IF: 0.59)"
772,2021,화학공학,764876941,이계원,1,0.0,0.0,"한국생물공학회 (NODE11100238, IF: 0.59)"
773,2021,화학공학,129150961,김만호,1,0.0,0.0,"한국생물공학회 (NODE11100242, IF: 0.59)"
774,2021,화학공학,160115383,박주현,1,0.0,0.0,"한국생물공학회 (NODE11100242, IF: 0.59)"
775,2021,화학공학,902074820,서지원,1,0.0,0.0,"한국생물공학회 (NODE11100243, IF: 0.59)"
776,2021,화학공학,748673931,이효재,1,0.0,0.0,"한국생물공학회 (NODE11100243, IF: 0.59)"
777,2021,화학공학,681535845,이창열,1,0.0,0.0,"한국생물공학회 (NODE11100243, IF: 0.59)"
778,2021,화학공학,606107804,김상용,1,0.0,0.0,"한국생물공학회 (NODE11100243, IF: 0.59)"
779,2021,화학공학,498301111,김영민,1,0.0,0.0,"한국생물공학회 (NODE11100243, IF: 0.59)"
780,2021,화학공학,704909668,서선일,1,0.0,0.0,"한국생물공학회 (NODE11100244, IF: 0.59)"
781,2021,화학공학,415985479,류재원,1,0.0,0.0,"한국생물공학회 (NODE11100244, IF: 0.59)"
782,2021,화학공학,293333837,김시욱,1,0.0,0.0,"한국생물공학회 (NODE11100244, IF: 0.59)"
783,2021,화학공학,943988772,양수민,1,0.0,0.0,"한국생물공학회 (NODE11100245, IF: 0.59)"
784,2021,화학공학,1578127,김주연,1,0.0,0.0,"한국생물공학회 (NODE11100245, IF: 0.59)"
785,2021,화학공학,764153292,이종일,1,0.0,0.0,"한국생물공학회 (NODE11100245, IF: 0.59)"
786,2021,화학공학,271161367,김상욱,1,0.0,0.0,"한국생물공학회 (NODE10548205, IF: 0.59)"
787,2021,화학공학,410724112,최경현,1,0.0,0.0,"한국생물공학회 (NODE10548205, IF: 0.59)"
788,2021,화학공학,354891970,송가현,1,0.0,0.0,"한국생물공학회 (NODE10548206, IF: 0.59)"
789,2021,화학공학,163437144,고희선,1,0.0,0.0,"한국생물공학회 (NODE10548206, IF: 0.59)"
790,2021,화학공학,380599906,김현수,1,0.0,0.0,"한국생물공학회 (NODE10548206, IF: 0.59)"
791,2021,화학공학,270558431,박송희,1,0.0,0.0,"한국생물공학회 (NODE10548207, IF: 0.59)"
792,2021,화학공학,191141974,한혜진,1,0.0,0.0,"한국생물공학회 (NODE10548214, IF: 0.59)"
793,2021,화학공학,326415140,이지희,1,0.0,0.0,"한국생물공학회 (NODE10548214, IF: 0.59)"
794,2021,화학공학,117294661,차현명,1,0.0,0.0,"한국생물공학회 (NODE10548214, IF: 0.59)"
795,2021,화학공학,931350502,임진혁,1,0.0,0.0,"한국생물공학회 (NODE10548214, IF: 0.59)"
796,2021,화학공학,438429999,Suraj Adhikari,1,0.0,0.0,"한국생물공학회 (NODE10548215, IF: 0.59)"
797,2021,화학공학,754971128,문경란,1,0.0,0.0,"한국생물공학회 (NODE10548215, IF: 0.59)"
798,2021,화학공학,262258203,Wonjae Lee,1,0.0,0.0,"한국생물공학회 (NODE10548215, IF: 0.59)"
799,2021,화학공학,101730221,정소연,1,0.0,0.0,"한국생물공학회 (NODE10548216, IF: 0.59)"
800,2021,화학공학,412795712,이세아,1,0.0,0.0,"한국생물공학회 (NODE10548216, IF: 0.59)"
801,2021,화학공학,726561908,구나연,1,0.0,0.0,"한국생물공학회 (NODE10548216, IF: 0.59)"
802,2021,화학공학,237123913,임성인,1,0.0,0.0,"한국생물공학회 (NODE10548216, IF: 0.59)"
803,2021,화학공학,199768264,이지현,1,0.0,0.0,"한국생물공학회 (NODE10548216, IF: 0.59)"
804,2021,화학공학,472318267,이윤희,1,0.0,0.0,"한국생물공학회 (NODE10548216, IF: 0.59)"
805,2021,화학공학,721386874,현방훈,1,0.0,0.0,"한국생물공학회 (NODE10548216, IF: 0.59)"
806,2021,화학공학,289562322,오형석,1,0.0,0.0,"한국고분자학회 (NODE10548248, IF: 0.36)"
807,2021,화학공학,895015063,이주영,1,0.0,0.0,"한국고분자학회 (NODE10548248, IF: 0.36)"
808,2021,화학공학,760643730,조인성,1,0.0,0.0,"한국고분자학회 (NODE10548249, IF: 0.36)"
809,2021,화학공학,698624369,오준석,1,0.0,0.0,"한국고분자학회 (NODE10548249, IF: 0.36)"
810,2021,화학공학,309369266,유인상,1,0.0,0.0,"한국고분자학회 (NODE10548251, IF: 0.36)"
811,2021,화학공학,324167266,정운룡,1,0.0,0.0,"한국고분자학회 (NODE10548251, IF: 0.36)"
812,2021,화학공학,805980764,김도영,1,0.0,0.0,"한국고분자학회 (NODE10548252, IF: 0.36)"
813,2021,화학공학,818063930,이동윤,1,0.0,0.0,"한국고분자학회 (NODE10548252, IF: 0.36)"
814,2021,화학공학,972487752,백종호,1,0.0,0.0,"한국고분자학회 (NODE10548254, IF: 0.36)"
815,2021,화학공학,235917990,유영창,1,0.0,0.0,"한국고분자학회 (NODE10548254, IF: 0.36)"
816,2021,화학공학,922028756,이원주,1,0.0,0.0,"한국고분자학회 (NODE10548254, IF: 0.36)"
817,2021,화학공학,298153944,이승애,1,0.0,0.0,"한국고분자학회 (NODE10548256, IF: 0.36)"
818,2021,화학공학,554618389,김범준,1,0.0,0.0,"한국고분자학회 (NODE10548259, IF: 0.36)"
