Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
2240,2021,기계공학,448508771,이중희,1,0.0,0.0,"[고성능 및 친환경 차량의 복합재 브레이크 안정감 향상을 위한 스퀼 노이즈 강건성 분석에 관한 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2241,2021,기계공학,237091040,신웅희,1,0.0,0.0,"[고성능 및 친환경 차량의 복합재 브레이크 안정감 향상을 위한 스퀼 노이즈 강건성 분석에 관한 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2242,2021,기계공학,178097682,임동원,1,0.0,0.0,"[고성능 및 친환경 차량의 복합재 브레이크 안정감 향상을 위한 스퀼 노이즈 강건성 분석에 관한 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2243,2021,기계공학,472634032,현은재,1,0.0,0.0,"[고성능 및 친환경 차량의 복합재 브레이크 안정감 향상을 위한 스퀼 노이즈 강건성 분석에 관한 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2244,2021,기계공학,429974316,전태형,1,0.0,0.0,"[고성능 및 친환경 차량의 복합재 브레이크 안정감 향상을 위한 스퀼 노이즈 강건성 분석에 관한 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2245,2021,기계공학,977561945,김한솔,1,0.0,0.0,"[보행신호를 대기하는 보행자의 안전에 관한 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2246,2021,기계공학,614502929,최용순,1,0.0,0.0,"[보행신호를 대기하는 보행자의 안전에 관한 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2247,2021,기계공학,279870490,윤준규,1,0.0,0.0,"[보행신호를 대기하는 보행자의 안전에 관한 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2248,2021,기계공학,585636784,임서현,1,0.0,0.0,"[수소버스 전복 안전기준 도입에 따른 통계적 인명가치 및 비용편익효과 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2249,2021,기계공학,840537141,홍성진,1,0.0,0.0,"[수소버스 전복 안전기준 도입에 따른 통계적 인명가치 및 비용편익효과 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2250,2021,기계공학,445045593,한검승,1,0.0,0.0,"[대형 운행 경유 자동차 자연재생DPF 재생 개선을 위한 정비방안 마련 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2251,2021,기계공학,234809067,Hwanyoung Choi,1,0.0,0.0,"[Optimal Design of Passenger Airbag Door System Considering the Tearseam Failure Strength]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2252,2021,기계공학,411873041,Byungseok Kong,1,0.0,0.0,"[Optimal Design of Passenger Airbag Door System Considering the Tearseam Failure Strength]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2253,2021,기계공학,700182098,이인식,1,0.0,0.0,"[K-평균 군집모형 및 순서형 로짓모형을 이용한 버스 사고 심각도 유형 분석 측면부 사고를 중심으로]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2254,2021,기계공학,5552626,이현미,1,0.0,0.0,"[K-평균 군집모형 및 순서형 로짓모형을 이용한 버스 사고 심각도 유형 분석 측면부 사고를 중심으로]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2255,2021,기계공학,578802372,이용주,1,0.0,0.0,"[K-평균 군집모형 및 순서형 로짓모형을 이용한 버스 사고 심각도 유형 분석 측면부 사고를 중심으로]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2256,2021,기계공학,679891118,박종진,1,0.0,0.0,"[첨단안전장치 장착 버스의 사고사례 분석]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2257,2021,기계공학,228408320,최영수,1,0.0,0.0,"[첨단안전장치 장착 버스의 사고사례 분석]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2258,2021,기계공학,322962758,박정만,1,0.0,0.0,"[첨단안전장치 장착 버스의 사고사례 분석]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2259,2021,기계공학,351039692,김규현,1,0.0,0.0,"[자동차 안전기준 체계 정비방안 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2260,2021,기계공학,715396583,우현구,1,0.0,0.0,"[자율주행자동차 KNCAP(자동차안전도평가) 도입 시 평가항목과 고려사항에 관한 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2261,2021,기계공학,634580681,좌은혁,1,0.0,0.0,"[전륜 인휠모터 후륜구동 차량의 선회 특성 변형을 위한 요모멘트 제어]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2262,2021,기계공학,505792903,박관우,1,0.0,0.0,"[전륜 인휠모터 후륜구동 차량의 선회 특성 변형을 위한 요모멘트 제어]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2263,2021,기계공학,107577820,송태준,1,0.0,0.0,"[종방향 자율주행의 미지 고장 재건을 위한 순환 최소 자승 기반 적응형 슬라이딩 모드 관측기 개발]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2264,2021,기계공학,135185924,조병찬,1,0.0,0.0,"[자율주행 실험도시(K-city) 내 V2V 통신 환경에 관한 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2265,2021,기계공학,556138299,김동환,1,0.0,0.0,"[자율주행 실험도시(K-city) 내 V2V 통신 환경에 관한 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2266,2021,기계공학,528775399,신재곤,1,0.0,0.0,"[자율주행 실험도시(K-city) 내 V2V 통신 환경에 관한 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2267,2021,기계공학,935486974,김성섭,1,0.0,0.0,"[자율주행 실험도시(K-city) 내 V2V 통신 환경에 관한 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2268,2021,기계공학,256661688,조성우,1,0.0,0.0,"[자율주행 실험도시(K-city) 내 V2V 통신 환경에 관한 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2269,2021,기계공학,764826365,엄성욱,1,0.0,0.0,"[한국 V2X 보안인증체계 분석 및 개선방향 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2270,2021,기계공학,230392712,김동환,1,0.0,0.0,"[한국 V2X 보안인증체계 분석 및 개선방향 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2271,2021,기계공학,178123590,김성섭,1,0.0,0.0,"[한국 V2X 보안인증체계 분석 및 개선방향 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2272,2021,기계공학,382207396,조성우,1,0.0,0.0,"[한국 V2X 보안인증체계 분석 및 개선방향 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2273,2021,기계공학,112543587,김현준,1,0.0,0.0,"[수소버스 사용 내압용기 수소검출량 검사방법 개선을 위한 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2274,2021,기계공학,822661412,조현우,1,0.0,0.0,"[수소버스 사용 내압용기 수소검출량 검사방법 개선을 위한 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2275,2021,기계공학,538768897,이현철,1,0.0,0.0,"[수소버스 사용 내압용기 수소검출량 검사방법 개선을 위한 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2276,2021,기계공학,367354367,황태준,1,0.0,0.0,"[수소버스 사용 내압용기 수소검출량 검사방법 개선을 위한 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2277,2021,기계공학,637268620,류익희,1,0.0,0.0,"[수소버스 사용 내압용기 수소검출량 검사방법 개선을 위한 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2278,2021,기계공학,515558404,최수광,1,0.0,0.0,"[수소버스 사용 내압용기 수소검출량 검사방법 개선을 위한 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2279,2021,기계공학,106288507,오영규,1,0.0,0.0,"[수소버스 사용 내압용기 수소검출량 검사방법 개선을 위한 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2280,2021,기계공학,835648439,박성욱,1,0.0,0.0,"[수소버스 사용 내압용기 수소검출량 검사방법 개선을 위한 연구]
   └ 학회: 한국자동차안전학회 (IF: 0.4)"
2281,2021,기계공학,965322768,조희근,1,0.0,0.0,"[Thermal Impact Evaluation on Buckling of Cylindrical Structures Using Shell Elements]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2282,2021,기계공학,362399366,Hyun-Sik Kim,1,0.0,0.0,"[A Preliminary Study on the Lamination Characteristics of Inconel 718 Superalloy on S45C Structural Steel using LENS Process]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2283,2021,기계공학,861791062,장동환,1,0.0,0.0,"[A Wearable Safety Device for the Body Protection of Motorcyclists]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2284,2021,기계공학,257469589,Seunggi Jo,1,0.0,0.0,"[A Study on Die Design Optimization for Microcatheter Extrusion Processes]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2285,2021,기계공학,909950493,이은택,1,0.0,0.0,"[A Study on Die Design Optimization for Microcatheter Extrusion Processes]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2286,2021,기계공학,320457158,Yong-Seok Park,1,0.0,0.0,"[An Analytical Study on the Heat Transfer Characteristics of MF Evaporation Tubes Attached with a Fin]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2287,2021,기계공학,627148567,Hong-Seok Seong,1,0.0,0.0,"[An Analytical Study on the Heat Transfer Characteristics of MF Evaporation Tubes Attached with a Fin]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2288,2021,기계공학,136396622,Ha-Neul Lee,1,0.0,0.0,"[Optimization of Processing Conditions According to Run-out During End-mill Round Machining]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2289,2021,기계공학,631137917,Hee-Kwan Choi,1,0.0,0.0,"[Optimization of Processing Conditions According to Run-out During End-mill Round Machining]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2290,2021,기계공학,150050535,Young-Shin Kim,1,0.0,0.0,"[Optimization of Processing Conditions According to Run-out During End-mill Round Machining]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2291,2021,기계공학,829985726,Kyung-Chang Lee,1,0.0,0.0,"[Automatic Unloading System for Modernizing the Busan Cooperative Fish Market]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2292,2021,기계공학,798872500,Young-Seok Jung,1,0.0,0.0,"[Automatic Unloading System for Modernizing the Busan Cooperative Fish Market]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2293,2021,기계공학,780417084,Sung-Woo Kwak,1,0.0,0.0,"[Automatic Unloading System for Modernizing the Busan Cooperative Fish Market]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2294,2021,기계공학,257854,Seung-Jin Lee,1,0.0,0.0,"[A Machine Learning Program for Impact Fracture Analysis]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2295,2021,기계공학,145725365,Jun-hyeong Wang,1,0.0,0.0,"[Performance Evaluation of Microchip Removal Device Rotating by Conveyor Belt with Neodymium Permanent Magnet]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2296,2021,기계공학,506713857,Jaehong Park,1,0.0,0.0,"[Multi-band Micropole Antenna Design Using Impedance Change]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2297,2021,기계공학,379715576,Hyunhee Kim,1,0.0,0.0,"[Multi-band Micropole Antenna Design Using Impedance Change]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2298,2021,기계공학,584463298,Kyungchang Lee,1,0.0,0.0,"[Multi-band Micropole Antenna Design Using Impedance Change]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2299,2021,기계공학,489194548,Kyu-Chun Cho,1,0.0,0.0,"[An Experimental and Numerical Investigation of the Structural Durability of Vehicle Frames in Small Electric Sweepers]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2300,2021,기계공학,811521769,Ji-Sun Lee,1,0.0,0.0,"[An Experimental and Numerical Investigation of the Structural Durability of Vehicle Frames in Small Electric Sweepers]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2301,2021,기계공학,751837507,Haeng-Woo Shin,1,0.0,0.0,"[An Experimental and Numerical Investigation of the Structural Durability of Vehicle Frames in Small Electric Sweepers]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2302,2021,기계공학,525622778,Myeong-Kyun Jang,1,0.0,0.0,"[An Experimental and Numerical Investigation of the Structural Durability of Vehicle Frames in Small Electric Sweepers]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2303,2021,기계공학,766080885,Jik-Su Yu,1,0.0,0.0,"[An Experimental and Numerical Investigation of the Structural Durability of Vehicle Frames in Small Electric Sweepers]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2304,2021,기계공학,691527560,Min-Kwan Jeong,1,0.0,0.0,"[An Experimental and Numerical Investigation of the Structural Durability of Vehicle Frames in Small Electric Sweepers]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2305,2021,기계공학,436857731,Chae-Sil Kim,1,0.0,0.0,"[A Study on the Structural Stability of a Jig for Evaluating the Vibration Durability of a Hydraulic Hose]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2306,2021,기계공학,892613025,Min-Seong Jun,1,0.0,0.0,"[A Study on the Structural Stability of a Jig for Evaluating the Vibration Durability of a Hydraulic Hose]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2307,2021,기계공학,490424080,차은진,1,0.0,0.0,"[Soil Characterization of the Field where Rice has been Cultivated during Five Years]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2308,2021,기계공학,411478487,Jin-Kyeong Lee,1,0.0,0.0,"[Soil Characterization of the Field where Rice has been Cultivated during Five Years]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2309,2021,기계공학,547018732,Min-A Choi,1,0.0,0.0,"[Soil Characterization of the Field where Rice has been Cultivated during Five Years]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2310,2021,기계공학,996087702,Seung-Je Han,1,0.0,0.0,"[Soil Characterization of the Field where Rice has been Cultivated during Five Years]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2311,2021,기계공학,362372253,Jin-Hee Park,1,0.0,0.0,"[Soil Characterization of the Field where Rice has been Cultivated during Five Years]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2312,2021,기계공학,828231641,신창섭,1,0.0,0.0,"[Soil Characterization of the Field where Rice has been Cultivated during Five Years]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2313,2021,기계공학,216560772,박건철,1,0.0,0.0,"[이중 주파수 지원 절삭으로 가공된 타원형 딤플의 특성]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2314,2021,기계공학,642963988,고태조,1,0.0,0.0,"[이중 주파수 지원 절삭으로 가공된 타원형 딤플의 특성]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2315,2021,기계공학,702241104,쿠르니아완 렌디,1,0.0,0.0,"[이중 주파수 지원 절삭으로 가공된 타원형 딤플의 특성]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2316,2021,기계공학,231558322,아리 사우드,1,0.0,0.0,"[이중 주파수 지원 절삭으로 가공된 타원형 딤플의 특성]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2317,2021,기계공학,534496378,김선호,1,0.0,0.0,"[금속패널지붕의 열교 방지를 위한 열교차단장치 개발 및 적용효과 분석]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2318,2021,기계공학,517801501,정채봉,1,0.0,0.0,"[금속패널지붕의 열교 방지를 위한 열교차단장치 개발 및 적용효과 분석]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2319,2021,기계공학,742562523,이충식,1,0.0,0.0,"[금속패널지붕의 열교 방지를 위한 열교차단장치 개발 및 적용효과 분석]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2320,2021,기계공학,446641659,김종민,1,0.0,0.0,"[금속패널지붕의 열교 방지를 위한 열교차단장치 개발 및 적용효과 분석]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2321,2021,기계공학,219422109,김병철,1,0.0,0.0,"[금속패널지붕의 열교 방지를 위한 열교차단장치 개발 및 적용효과 분석]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2322,2021,기계공학,824813904,석익현,1,0.0,0.0,"[툴 체인지 방식 멀티 노즐 3D프린터의 설계 및 제작]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2323,2021,기계공학,889114713,하정웅,1,0.0,0.0,"[툴 체인지 방식 멀티 노즐 3D프린터의 설계 및 제작]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2324,2021,기계공학,492959414,박준구,1,0.0,0.0,"[3D적층/절삭 하이브리드가공기의 구조최적화에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2325,2021,기계공학,634745364,김은중,1,0.0,0.0,"[3D적층/절삭 하이브리드가공기의 구조최적화에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2326,2021,기계공학,167611497,윤상우,1,0.0,0.0,"[마그네슘 합금 표면의 지르코니아 분말 레이저 소결과정에서 조사 패턴이 접합 계면 품질에 미치는 영향]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2327,2021,기계공학,342328461,김주한,1,0.0,0.0,"[마그네슘 합금 표면의 지르코니아 분말 레이저 소결과정에서 조사 패턴이 접합 계면 품질에 미치는 영향]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2328,2021,기계공학,219090874,김대영,1,0.0,0.0,"[메카넘 휠을 이용한 배관 로봇의 개발에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2329,2021,기계공학,286221015,박순욱,1,0.0,0.0,"[메카넘 휠을 이용한 배관 로봇의 개발에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2330,2021,기계공학,487195190,이호중,1,0.0,0.0,"[메카넘 휠을 이용한 배관 로봇의 개발에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2331,2021,기계공학,199381802,김종필,1,0.0,0.0,"[메카넘 휠을 이용한 배관 로봇의 개발에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2332,2021,기계공학,108147825,곽도훈,1,0.0,0.0,"[메카넘 휠을 이용한 배관 로봇의 개발에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2333,2021,기계공학,228653219,이수빈,1,0.0,0.0,"[등방성 판의 동적 변분-점근적 해석]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2334,2021,기계공학,842825782,이창용,1,0.0,0.0,"[등방성 판의 동적 변분-점근적 해석]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2335,2021,기계공학,909269417,정원용,1,0.0,0.0,"[금속 적층 기반 하이브리드 머시닝센터의 경량화를 위한 형상 최적화에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2336,2021,기계공학,856879444,장정희,1,0.0,0.0,"[다이캐스팅 모바일 기기의 기공결함 감소를 위한 유동구조 설계]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2337,2021,기계공학,626115405,김준형,1,0.0,0.0,"[다이캐스팅 모바일 기기의 기공결함 감소를 위한 유동구조 설계]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2338,2021,기계공학,726483560,순샤오광,1,0.0,0.0,"[중첩된 구리 판재의 전기저항가열 표면마찰 점용접(RSFSW)에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2339,2021,기계공학,800509124,진인태,1,0.0,0.0,"[중첩된 구리 판재의 전기저항가열 표면마찰 점용접(RSFSW)에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2340,2021,기계공학,124085640,함상우,1,0.0,0.0,"[전산유체역학 해석에 기반한 20㎾급 도립형 횡류수차의 제작 및 성능 실증]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2341,2021,기계공학,162919448,최지웅,1,0.0,0.0,"[전산유체역학 해석에 기반한 20㎾급 도립형 횡류수차의 제작 및 성능 실증]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2342,2021,기계공학,405661763,정창호,1,0.0,0.0,"[전산유체역학 해석에 기반한 20㎾급 도립형 횡류수차의 제작 및 성능 실증]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2343,2021,기계공학,669802350,김태윤,1,0.0,0.0,"[전산유체역학 해석에 기반한 20㎾급 도립형 횡류수차의 제작 및 성능 실증]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2344,2021,기계공학,716333150,최상인,1,0.0,0.0,"[전산유체역학 해석에 기반한 20㎾급 도립형 횡류수차의 제작 및 성능 실증]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2345,2021,기계공학,624449861,진근영,1,0.0,0.0,"[전산유체역학 해석에 기반한 20㎾급 도립형 횡류수차의 제작 및 성능 실증]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2346,2021,기계공학,559498412,이정완,1,0.0,0.0,"[전산유체역학 해석에 기반한 20㎾급 도립형 횡류수차의 제작 및 성능 실증]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2347,2021,기계공학,506548288,하호진,1,0.0,0.0,"[전산유체역학 해석에 기반한 20㎾급 도립형 횡류수차의 제작 및 성능 실증]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2348,2021,기계공학,202259009,김태완,1,0.0,0.0,"[파이런 금형용 알루미늄 합금의 양극산화 코팅두께에 따른 기계적 특성 평가]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2349,2021,기계공학,4596494,Tanvir Alam Shifat,1,0.0,0.0,"[빅데이터와 머신러닝 기반의 인버터 고장 분류]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2350,2021,기계공학,785034087,Somi Kim,1,0.0,0.0,"[The Effect of Amplitude, Event, and Duration of Electrical Stimulation on the Evacuation Velocity of Rodents: An Evacuation Experiment]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2351,2021,기계공학,443641896,Duyen Thi Hai Nguyen,1,0.0,0.0,"[The Effect of Amplitude, Event, and Duration of Electrical Stimulation on the Evacuation Velocity of Rodents: An Evacuation Experiment]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2352,2021,기계공학,964790026,Sang-Hoon Lee,1,0.0,0.0,"[Comparison of the Characteristics of FCAW and SAW for the Brittle Crack Propagation of Welded Parts of BCA Steel in Container Ships]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2353,2021,기계공학,177609734,김정화,1,0.0,0.0,"[경사 면 보정 장치의 구조 설계에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2354,2021,기계공학,672680208,이도영,1,0.0,0.0,"[경사 면 보정 장치의 구조 설계에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2355,2021,기계공학,367211228,한성길,1,0.0,0.0,"[승용차 자동변속기용 트랜스퍼 드라이브 기어 베어링의 효율개선 방법에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2356,2021,기계공학,702905091,한동연,1,0.0,0.0,"[자동차 브레이크 미세먼지 포집을 위한 미니 사이클론의 난류모델에 따른 포집효율 변화]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2357,2021,기계공학,467722054,김민수,1,0.0,0.0,"[정밀회전체의 언밸런스 변화에 따른 진동과 Al6061 알루미늄 합금 가공에 미치는 영향]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2358,2021,기계공학,648443745,박석우,1,0.0,0.0,"[정밀회전체의 언밸런스 변화에 따른 진동과 Al6061 알루미늄 합금 가공에 미치는 영향]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2359,2021,기계공학,118187389,정동욱,1,0.0,0.0,"[정밀회전체의 언밸런스 변화에 따른 진동과 Al6061 알루미늄 합금 가공에 미치는 영향]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2360,2021,기계공학,462800573,최선호,1,0.0,0.0,"[정밀회전체의 언밸런스 변화에 따른 진동과 Al6061 알루미늄 합금 가공에 미치는 영향]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2361,2021,기계공학,523418315,구본흔,1,0.0,0.0,"[정밀회전체의 언밸런스 변화에 따른 진동과 Al6061 알루미늄 합금 가공에 미치는 영향]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2362,2021,기계공학,302885784,이득기,1,0.0,0.0,"[크롤러 크레인의 붐 길이, 선회각도에 의한 롤러 하중 해석]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2363,2021,기계공학,846760132,강정호,1,0.0,0.0,"[크롤러 크레인의 붐 길이, 선회각도에 의한 롤러 하중 해석]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2364,2021,기계공학,112808,김태현,1,0.0,0.0,"[크롤러 크레인의 붐 길이, 선회각도에 의한 롤러 하중 해석]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2365,2021,기계공학,171314009,오철규,1,0.0,0.0,"[크롤러 크레인의 붐 길이, 선회각도에 의한 롤러 하중 해석]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2366,2021,기계공학,847300463,김종민,1,0.0,0.0,"[크롤러 크레인의 붐 길이, 선회각도에 의한 롤러 하중 해석]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2367,2021,기계공학,365980937,김종명,1,0.0,0.0,"[크롤러 크레인의 붐 길이, 선회각도에 의한 롤러 하중 해석]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2368,2021,기계공학,340610847,권현식,1,0.0,0.0,"[자동변속기 적용 유성기어의 헬릭스 각 방향에 의한 쓰러스트 베어링 작용 축 하중 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2369,2021,기계공학,966399280,유영태,1,0.0,0.0,"[치과용 임플란트의 레이저 표면처리 공정기술 개발]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2370,2021,기계공학,258711958,최병재,1,0.0,0.0,"[치과용 임플란트의 레이저 표면처리 공정기술 개발]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2371,2021,기계공학,263103607,오원빈,1,0.0,0.0,"[유체-구조 연성해석을 통한 축류펌프의 진동 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2372,2021,기계공학,212409044,김학형,1,0.0,0.0,"[유체-구조 연성해석을 통한 축류펌프의 진동 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2373,2021,기계공학,844535494,정영재,1,0.0,0.0,"[유체-구조 연성해석을 통한 축류펌프의 진동 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2374,2021,기계공학,135581323,양호동,1,0.0,0.0,"[열전소자가 적용된 냉 · 온수 매트용 전열 모듈의 기초 열설계에 관한 수치해석적 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2375,2021,기계공학,170026227,왕준형,1,0.0,0.0,"[네오디뮴 영구자석을 이용한 미세칩 제거장치의 개발]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2376,2021,기계공학,713323284,정상호,1,0.0,0.0,"[철도차량 하부구조의 적정 용접조건에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2377,2021,기계공학,841479527,배승민,1,0.0,0.0,"[MATLAB<SUP>Ⓡ</SUP>과 Recurdyn<SUP>Ⓡ</SUP>의 Simulink를 활용한 2축 부가 축과 6축 수직 다관절로봇의 기구적 연동에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2378,2021,기계공학,886103481,노성훈,1,0.0,0.0,"[MATLAB<SUP>Ⓡ</SUP>과 Recurdyn<SUP>Ⓡ</SUP>의 Simulink를 활용한 2축 부가 축과 6축 수직 다관절로봇의 기구적 연동에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
