Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
1083,2025,공학 일반,592603450,김용인,1,0.0,"[인공지능기술기반의 이중 빗물배수시스템의 배출 패턴 분석과 증강]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1084,2025,공학 일반,696137492,김정건,1,0.0,"[인공지능기술기반의 이중 빗물배수시스템의 배출 패턴 분석과 증강]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1085,2025,공학 일반,252243420,송창근,1,0.0,"[인공지능기술기반의 이중 빗물배수시스템의 배출 패턴 분석과 증강]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1086,2025,공학 일반,467515696,박성원,1,0.0,"[인공지능기술기반의 이중 빗물배수시스템의 배출 패턴 분석과 증강]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1087,2025,공학 일반,379126925,임종식,1,0.0,"[조립형 동축 엔드론치 컨넥터를 이용한 밀리미터파 테스트 픽스춰의 개발]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1088,2025,공학 일반,146614345,박형식,1,0.0,"[조립형 동축 엔드론치 컨넥터를 이용한 밀리미터파 테스트 픽스춰의 개발]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1089,2025,공학 일반,529265632,진철호,1,0.0,"[조립형 동축 엔드론치 컨넥터를 이용한 밀리미터파 테스트 픽스춰의 개발]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1090,2025,공학 일반,512429982,선영택,1,0.0,"[엔진 타이밍 체인 시스템용 압력 제어 밸브의 인공지능 기술 기반 특성 예측 모델 및 경고 시스템 개발]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1091,2025,공학 일반,668032090,최정인,1,0.0,"[파크골프의 참여동기가 노인들의 운동열정과 운동지속성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1092,2025,공학 일반,927601716,김한철,1,0.0,"[파크골프의 참여동기가 노인들의 운동열정과 운동지속성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1093,2025,공학 일반,365546899,권윤희,1,0.0,"[DISC 행동유형을 활용한 팀빌딩 프로그램이 간호대학생의 의사소통능력, 셀프리더십 및 협력적 자기효능감에 미치는 효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1094,2025,공학 일반,820704753,김선희,1,0.0,"[어머니의 초기 단절 및 거절 도식과 양육행동과의 관계: 초기 아동기 자녀에 대한 모의 애착 및 메타양육의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1095,2025,공학 일반,350659757,김근영,1,0.0,"[어머니의 초기 단절 및 거절 도식과 양육행동과의 관계: 초기 아동기 자녀에 대한 모의 애착 및 메타양육의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1096,2025,공학 일반,878510503,최혜윤,1,0.0,"[상담심리사 직무에 따른 경력경로: 대학원 유형, 전공에 따른 비교]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1097,2025,공학 일반,942971117,김은하,1,0.0,"[상담심리사 직무에 따른 경력경로: 대학원 유형, 전공에 따른 비교]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1098,2025,공학 일반,426816164,김진,1,0.0,"[해파리 콜라겐을 활용한 구강용해필름의 개발]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1099,2025,공학 일반,149615644,장경철,1,0.0,"[해파리 콜라겐을 활용한 구강용해필름의 개발]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1100,2025,공학 일반,288825081,문성용,1,0.0,"[해파리 콜라겐을 활용한 구강용해필름의 개발]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1101,2025,공학 일반,837244904,최동수,1,0.0,"[악성코드 분석도구 성능 평가 및 실증 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1102,2025,공학 일반,234670658,이지선,1,0.0,"[식품구매 모바일 애플리케이션에서 증강현실 기술 수용에 대한 인지적 공감의 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1103,2025,공학 일반,341212488,김권범,1,0.0,"[대학 산출 특허의 기술이전에서 특허 평가요소와 기술분야가 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1104,2025,공학 일반,648434727,박재민,1,0.0,"[대학 산출 특허의 기술이전에서 특허 평가요소와 기술분야가 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1105,2025,공학 일반,699786599,양인혜,1,0.0,"[Bacillus sp. IH6 균주를 이용한 참깨박 발효물의 전처리가 모발 염색 지속력에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1106,2025,공학 일반,765774095,신태현,1,0.0,"[Bacillus sp. IH6 균주를 이용한 참깨박 발효물의 전처리가 모발 염색 지속력에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1107,2025,공학 일반,731900417,백유빈,1,0.0,"[간호·간병통합서비스 병동 간호사의 섬망 간호 수행 영향요인]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1108,2025,공학 일반,126102575,장희정,1,0.0,"[간호·간병통합서비스 병동 간호사의 섬망 간호 수행 영향요인]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1109,2025,공학 일반,991638569,한영모,1,0.0,"[그래디언트를 이용한 1D 영상 블록 매칭]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1110,2025,공학 일반,351356103,오은경,1,0.0,"[군 코칭리더십에 관한 체계적 문헌고찰: 국내 학위논문•학술지 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1111,2025,공학 일반,251901309,민윤건,1,0.0,"[건설산업 지속가능성 주제 분석: GRI 기반 지속가능경영 보고서 및 학술논문 비교]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1112,2025,공학 일반,607747259,김은비,1,0.0,"[중환자실 간호사의 공감역량, 섬망간호 스트레스, 간호근무환경이 섬망간호 수행에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1113,2025,공학 일반,249203587,김선호,1,0.0,"[중환자실 간호사의 공감역량, 섬망간호 스트레스, 간호근무환경이 섬망간호 수행에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1114,2025,공학 일반,341397302,안은희,1,0.0,"[자아 정체성과 집의 양가성 관계 연구 : 서도호의 ‘집’ 시리즈 작품에 대한 인본주의 심리학적 분석을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1115,2025,공학 일반,813841897,김선희,1,0.0,"[자아 정체성과 집의 양가성 관계 연구 : 서도호의 ‘집’ 시리즈 작품에 대한 인본주의 심리학적 분석을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1116,2025,공학 일반,804346076,양진원,1,0.0,"[자아 정체성과 집의 양가성 관계 연구 : 서도호의 ‘집’ 시리즈 작품에 대한 인본주의 심리학적 분석을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1117,2025,공학 일반,667882446,이정희,1,0.0,"[자아 정체성과 집의 양가성 관계 연구 : 서도호의 ‘집’ 시리즈 작품에 대한 인본주의 심리학적 분석을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1118,2025,공학 일반,766937919,양순미,1,0.0,"[상담자 관련 연구의 근거이론 연구 동향 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1119,2025,공학 일반,450921959,박순화,1,0.0,"[뽕잎이 성인남녀의 혈당 개선에 미친 효과 크기 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1120,2025,공학 일반,168191982,이수용,1,0.0,"[신재생에너지 수용성 향상을 위한 30kW급 가상전력선로 시험장치의 구현에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1121,2025,공학 일반,452520764,이지후,1,0.0,"[리튬 이차전지용 복합기재 기술 특허 동향 분석 - 주요 출원인 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1122,2025,공학 일반,188068773,오지윤,1,0.0,"[리튬 이차전지용 복합기재 기술 특허 동향 분석 - 주요 출원인 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1123,2025,공학 일반,769547617,조아령,1,0.0,"[리튬 이차전지용 복합기재 기술 특허 동향 분석 - 주요 출원인 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1124,2025,공학 일반,944102073,이광희,1,0.0,"[하수슬러지 자연발화 억제 및 악취 저감을 위한 생화학 조성]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1125,2025,공학 일반,161005192,장현태,1,0.0,"[하수슬러지 자연발화 억제 및 악취 저감을 위한 생화학 조성]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1126,2025,공학 일반,366735690,황금영,1,0.0,"[밀 재배 농가의 경영 효율성 및 생산성 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1127,2025,공학 일반,784331602,안상기,1,0.0,"[공동개발제조 기업을 통한 아웃소싱 현황과 운영방안: 디지털제품 제조를 위한 협업/분담 모델 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1128,2025,공학 일반,403499831,강문경,1,0.0,"[중국 배터리 관련 법제 분석 및 한국의 대응 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1129,2025,공학 일반,595148523,김창식,1,0.0,"[건설공사 설계의 경제성 검토 시 발주자 위험 선호도]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1130,2025,공학 일반,841835944,소민섭,1,0.0,"[석탄화력발전소 가동에 따른 산성강하물 기여도 연구 -충청남도 지역을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1131,2025,공학 일반,381466282,김지연,1,0.0,"[석탄화력발전소 가동에 따른 산성강하물 기여도 연구 -충청남도 지역을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1132,2025,공학 일반,233882245,강선홍,1,0.0,"[석탄화력발전소 가동에 따른 산성강하물 기여도 연구 -충청남도 지역을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1133,2025,공학 일반,441184361,김수향,1,0.0,"[석탄화력발전소 가동에 따른 산성강하물 기여도 연구 -충청남도 지역을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1134,2025,공학 일반,284855096,김예은,1,0.0,"[현장시험을 통한 KCD-8과 ICD-11 코딩 시간 및 행태 비교 연구 -컴퓨터 측정 프로그램 활용-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1135,2025,공학 일반,681740771,이명재,1,0.0,"[현장시험을 통한 KCD-8과 ICD-11 코딩 시간 및 행태 비교 연구 -컴퓨터 측정 프로그램 활용-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1136,2025,공학 일반,849933043,강성홍,1,0.0,"[현장시험을 통한 KCD-8과 ICD-11 코딩 시간 및 행태 비교 연구 -컴퓨터 측정 프로그램 활용-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1137,2025,공학 일반,680360556,조윤정,1,0.0,"[현장시험을 통한 KCD-8과 ICD-11 코딩 시간 및 행태 비교 연구 -컴퓨터 측정 프로그램 활용-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1138,2025,공학 일반,437272008,최병관,1,0.0,"[현장시험을 통한 KCD-8과 ICD-11 코딩 시간 및 행태 비교 연구 -컴퓨터 측정 프로그램 활용-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1139,2025,공학 일반,354412411,김성우,1,0.0,"[형광 현미경 자외선 광 독성이 소 수정란 발생에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1140,2025,공학 일반,868680439,김은주,1,0.0,"[형광 현미경 자외선 광 독성이 소 수정란 발생에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1141,2025,공학 일반,549683630,샬레 이스마일,1,0.0,"[형광 현미경 자외선 광 독성이 소 수정란 발생에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1142,2025,공학 일반,225751627,박태섭,1,0.0,"[형광 현미경 자외선 광 독성이 소 수정란 발생에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1143,2025,공학 일반,994251393,박중훈,1,0.0,"[형광 현미경 자외선 광 독성이 소 수정란 발생에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1144,2025,공학 일반,160814645,이근영,1,0.0,"[산업제어시스템 보안요구사항(TTAK.KO-12.0307)에 근거한 ZTNA SDP 보안 모델 및 기술 적용 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1145,2025,공학 일반,200970526,유찬희,1,0.0,"[영농형 태양광 도입의향 요인분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1146,2025,공학 일반,786611101,정학균,1,0.0,"[영농형 태양광 도입의향 요인분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1147,2025,공학 일반,890262869,채광석,1,0.0,"[영농형 태양광 도입의향 요인분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1148,2025,공학 일반,385343793,임준혁,1,0.0,"[영농형 태양광 도입의향 요인분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1149,2025,공학 일반,808933094,최재현,1,0.0,"[영농형 태양광 도입의향 요인분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1150,2025,공학 일반,887211001,김영민,1,0.0,"[한국의 AI융합교육 현황 분석 및 개선방향 제언 -AI융합교육중심고등학교 교사와 학생들의 의견 분석을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1151,2025,공학 일반,471418784,배진호,1,0.0,"[한국의 AI융합교육 현황 분석 및 개선방향 제언 -AI융합교육중심고등학교 교사와 학생들의 의견 분석을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1152,2025,공학 일반,993042097,박수홍,1,0.0,"[한국의 AI융합교육 현황 분석 및 개선방향 제언 -AI융합교육중심고등학교 교사와 학생들의 의견 분석을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1153,2025,공학 일반,261995309,노예은,1,0.0,"[DNT 코팅제거 추진제 개발을 위한 형상변경 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1154,2025,공학 일반,770246461,박혜민,1,0.0,"[DNT 코팅제거 추진제 개발을 위한 형상변경 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1155,2025,공학 일반,440436590,박병호,1,0.0,"[DNT 코팅제거 추진제 개발을 위한 형상변경 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1156,2025,공학 일반,943553668,우연희,1,0.0,"[우리나라 중고령자의 복부비만 관련요인: 국민건강영양조사(2019-2020년)를 활용한 이차연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1157,2025,공학 일반,932293194,권혁준,1,0.0,"[효율적인 군용 항공엔진 유지보수를 위한 검사 및 정비 능력 확보 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1158,2025,공학 일반,897110569,조환정,1,0.0,"[효율적인 군용 항공엔진 유지보수를 위한 검사 및 정비 능력 확보 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1159,2025,공학 일반,591177410,한순미,1,0.0,"[직장인의 노후 경제 준비 실태 연구: 대전광역시 일개 대학병원을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1160,2025,공학 일반,440773678,양지혜,1,0.0,"[산학협력 전담조직의 기술이전 효과 분석에 대한 연구 - 정보기술과 나노·소재기술분야 기술이전 실증데이터를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1161,2025,공학 일반,847678202,윤철희,1,0.0,"[산학협력 전담조직의 기술이전 효과 분석에 대한 연구 - 정보기술과 나노·소재기술분야 기술이전 실증데이터를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1162,2025,공학 일반,491442169,이찬호,1,0.0,"[저장탄약 신뢰성 평가를 위한 신뢰도 기반 시료수 산정 방안에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1163,2025,공학 일반,617421499,이준혁,1,0.0,"[저장탄약 신뢰성 평가를 위한 신뢰도 기반 시료수 산정 방안에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1164,2025,공학 일반,476672107,김현욱,1,0.0,"[빙-구조물 충돌해석을 위한 비선형 정적 및 동적 과도 유한요소해석 비교에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1165,2025,공학 일반,824917973,이효상,1,0.0,"[충청북도 초강유역의 초소수력 개발을 위한 수자원평가]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1166,2025,공학 일반,728473,이무경,1,0.0,"[충청북도 초강유역의 초소수력 개발을 위한 수자원평가]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1167,2025,공학 일반,481106885,오승준,1,0.0,"[영어 학습자의 발음 취약점 분석과 대규모 언어 모델을 활용한 멀티모달 기반 문장 생성 시스템]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1168,2025,공학 일반,376179907,전희국,1,0.0,"[영어 학습자의 발음 취약점 분석과 대규모 언어 모델을 활용한 멀티모달 기반 문장 생성 시스템]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1169,2025,공학 일반,299368936,임동혁,1,0.0,"[영어 학습자의 발음 취약점 분석과 대규모 언어 모델을 활용한 멀티모달 기반 문장 생성 시스템]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1170,2025,공학 일반,345959954,이영복,1,0.0,"[고온 다파장용 이중 밀폐형 굴절률 측정 시스템 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1171,2025,공학 일반,730729651,오태식,1,0.0,"[고온 다파장용 이중 밀폐형 굴절률 측정 시스템 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1172,2025,공학 일반,370675533,백동현,1,0.0,"[고온 다파장용 이중 밀폐형 굴절률 측정 시스템 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1173,2025,공학 일반,448913872,김대욱,1,0.0,"[고온 다파장용 이중 밀폐형 굴절률 측정 시스템 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1174,2025,공학 일반,680282993,안준혁,1,0.0,"[유리 기판 기술의 주요 출원인별 핵심 특허 동향 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1175,2025,공학 일반,601331456,김시내,1,0.0,"[유리 기판 기술의 주요 출원인별 핵심 특허 동향 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1176,2025,공학 일반,363432173,임승현,1,0.0,"[유리 기판 기술의 주요 출원인별 핵심 특허 동향 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1177,2025,공학 일반,285838240,안준혁,1,0.0,"[초탄성 형상기억합금 소재를 활용한 스마트 제진시스템의 실험적 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1178,2025,공학 일반,943120575,김문정,1,0.0,"[케토프로펜을 함유한 마이크로에멀젼 겔제의 개발]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1179,2025,공학 일반,533768897,김시현,1,0.0,"[기후변화가 목조건축유산의 흰개미 피해에 미치는 영향과 향후 관리 방안]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1180,2025,공학 일반,665498148,김세현,1,0.0,"[기후변화가 목조건축유산의 흰개미 피해에 미치는 영향과 향후 관리 방안]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1181,2025,공학 일반,191639928,윤신헌,1,0.0,"[폐분체도료 내 중금속(납, 크롬) 제거를 위한 용매 분리 및 재활용 기술 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1182,2025,공학 일반,729854361,박정몽,1,0.0,"[폐분체도료 내 중금속(납, 크롬) 제거를 위한 용매 분리 및 재활용 기술 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1183,2025,공학 일반,707683429,정재효,1,0.0,"[항공기 가스터빈 엔진 블레이드 소재 개발동향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1184,2025,공학 일반,298331758,이소라,1,0.0,"[소재부품장비산업법이 소부장 산업의 생산과 무역에 미친 영향에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1185,2025,공학 일반,697362559,조규열,1,0.0,"[디지털 채용 과정에서 마이크로러닝을 활용한 조직 정보 전달의 효과성]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1186,2025,공학 일반,654391245,허창구,1,0.0,"[디지털 채용 과정에서 마이크로러닝을 활용한 조직 정보 전달의 효과성]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1187,2025,공학 일반,703743,신동기,1,0.0,"[평면 패턴 PCB 급전 구조를 갖는 루비듐 셀 공진 모듈 설계]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1188,2025,공학 일반,988780413,조규필,1,0.0,"[평면 패턴 PCB 급전 구조를 갖는 루비듐 셀 공진 모듈 설계]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1189,2025,공학 일반,863819603,오윤채,1,0.0,"[회의 설계 특성이 회의 효과성에 미치는 영향: 성별 및 연령에 따른 차이분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1190,2025,공학 일반,943921326,한영석,1,0.0,"[회의 설계 특성이 회의 효과성에 미치는 영향: 성별 및 연령에 따른 차이분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1191,2025,공학 일반,660203529,김보라,1,0.0,"[한국 중년 직장 남성의 행복감 측정 도구 개발]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1192,2025,공학 일반,904207403,박준수,1,0.0,"[로봇 조립 자동화를 위한 시각 정보 기반 조립 상태 검증에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1193,2025,공학 일반,384123366,이종신,1,0.0,"[로봇 조립 자동화를 위한 시각 정보 기반 조립 상태 검증에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1194,2025,공학 일반,400991460,최의현,1,0.0,"[디지털 트랜스포메이션 추진을 위한 기업의 관심 구조와 전략적 변혁: 글로벌 중전기 제조기업에 대한 사례 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1195,2025,공학 일반,864283641,김철호,1,0.0,"[원적외선의 복사에너지가 탄화수소 연료의 물성에 미치는 영향에 관한 실험적 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1196,2025,공학 일반,934183799,황창의,1,0.0,"[소방공무원의 PTSD 증상과 외상 후 성장의 관계: 정서인식명확성과 정서적 자기노출의 이중매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1197,2025,공학 일반,887498445,박진영,1,0.0,"[이미지 합성을 통한 국방분야 위장객체탐지 성능 향상 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1198,2025,공학 일반,905509920,최성욱,1,0.0,"[전문가 설문 기반 SWOT분석을 통한 신속시범사업 발전전략 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1199,2025,공학 일반,691887452,정범석,1,0.0,"[발칸 송탄기 솔레노이드 밀봉제 재질 개선 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1200,2025,공학 일반,414979447,김영현,1,0.0,"[발칸 송탄기 솔레노이드 밀봉제 재질 개선 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1201,2025,공학 일반,309342738,송재정,1,0.0,"[적대적 공격 대응을 위한 멀티모달 방어 아키텍처 및 최적화 알고리즘 개발에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1202,2025,공학 일반,848941905,강승원,1,0.0,"[재사용 발사체 수직 착륙 기술 동향과 발전 방안 제언]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1203,2025,공학 일반,490793980,임수아,1,0.0,"[초임 언어재활사의 임파워먼트 과정에 대한 합의적 질적연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1204,2025,공학 일반,195424459,황윤경,1,0.0,"[초임 언어재활사의 임파워먼트 과정에 대한 합의적 질적연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1205,2025,공학 일반,582845370,이상식,1,0.0,"[요양병원의 위계적 조직문화가 서비스 지향 조직시민행동에 미치는 영향 -친사회적 조직침묵의 매개효과-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1206,2025,공학 일반,420115400,장유정,1,0.0,"[요양병원의 위계적 조직문화가 서비스 지향 조직시민행동에 미치는 영향 -친사회적 조직침묵의 매개효과-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1207,2025,공학 일반,394983527,조덕영,1,0.0,"[요양병원의 위계적 조직문화가 서비스 지향 조직시민행동에 미치는 영향 -친사회적 조직침묵의 매개효과-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1208,2025,공학 일반,461233674,전택수,1,0.0,"[방산 중소기업 컨설팅 지원사업의 국내외 정책 비교 분석 및 제도 개선방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1209,2025,공학 일반,992362215,이진호,1,0.0,"[SWOT 분석을 통한 해양 무인체계 추진시스템 발전방향 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1210,2025,공학 일반,363541544,이헌기,1,0.0,"[SWOT 분석을 통한 해양 무인체계 추진시스템 발전방향 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1211,2025,공학 일반,593608804,박한웅,1,0.0,"[SWOT 분석을 통한 해양 무인체계 추진시스템 발전방향 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1212,2025,공학 일반,963135798,김소연,1,0.0,"[SWOT 분석을 통한 해양 무인체계 추진시스템 발전방향 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1213,2025,공학 일반,573832320,박재형,1,0.0,"[이차전지 급속충전 소재 특허 동향 분석 - 4대 핵심 소재 및 제조 방법 연구 동향 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1214,2025,공학 일반,883002828,황종영,1,0.0,"[이차전지 급속충전 소재 특허 동향 분석 - 4대 핵심 소재 및 제조 방법 연구 동향 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1215,2025,공학 일반,738838911,전혜연,1,0.0,"[이차전지 급속충전 소재 특허 동향 분석 - 4대 핵심 소재 및 제조 방법 연구 동향 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1216,2025,공학 일반,976826193,전승봉,1,0.0,"[타워크레인 안전성 향상을 위한 검사원 교육 프로그램의 방향 제언]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1217,2025,공학 일반,748027316,정성모,1,0.0,"[타워크레인 안전성 향상을 위한 검사원 교육 프로그램의 방향 제언]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1218,2025,공학 일반,386922343,박민성,1,0.0,"[타워크레인 안전성 향상을 위한 검사원 교육 프로그램의 방향 제언]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1219,2025,공학 일반,164183940,심수연,1,0.0,"[타워크레인 안전성 향상을 위한 검사원 교육 프로그램의 방향 제언]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1220,2025,공학 일반,516251937,임재용,1,0.0,"[타워크레인 안전성 향상을 위한 검사원 교육 프로그램의 방향 제언]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1221,2025,공학 일반,259984730,김기남,1,0.0,"[수소 기반시설 재해발생 시나리오 구축 및 리스크 평가]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1222,2025,공학 일반,921351739,이민재,1,0.0,"[수소 기반시설 재해발생 시나리오 구축 및 리스크 평가]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1223,2025,공학 일반,795954711,최주영,1,0.0,"[지속 가능한 도시개발을 위한 친환경 인센티브 평가항목에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
