Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
359,2025,기타 공학,996488601,장용현,1,0.0,"[노인요양시설 재난상황 대응 및 대피유도 서비스에 대한 실제 사용자 만족도와 개선 방향 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
360,2025,기타 공학,419945643,조주환,1,0.0,"[노인요양시설 재난상황 대응 및 대피유도 서비스에 대한 실제 사용자 만족도와 개선 방향 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
361,2025,기타 공학,935152864,김지연,1,0.0,"[노인요양시설 재난상황 대응 및 대피유도 서비스에 대한 실제 사용자 만족도와 개선 방향 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
362,2025,기타 공학,565353375,홍철운,1,0.0,"[노인요양시설 재난상황 대응 및 대피유도 서비스에 대한 실제 사용자 만족도와 개선 방향 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
363,2025,기타 공학,761046489,권대규,1,0.0,"[노인요양시설 재난상황 대응 및 대피유도 서비스에 대한 실제 사용자 만족도와 개선 방향 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
364,2025,기타 공학,497682754,문일영,1,0.0,"[Lokomat 기반 보행보조로봇 재활이 만성기 뇌졸중 환자의 기능 회복에 미치는 영향: 후향적 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
365,2025,기타 공학,392083966,강전민,1,0.0,"[지능형 휠체어의 동적 환경 적응을 위한 센서 융합 기반의 충돌 회피 기법에 관한 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
366,2025,기타 공학,694788782,장은수,1,0.0,"[지능형 휠체어의 동적 환경 적응을 위한 센서 융합 기반의 충돌 회피 기법에 관한 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
367,2025,기타 공학,931809876,엄수홍,1,0.0,"[지능형 휠체어의 동적 환경 적응을 위한 센서 융합 기반의 충돌 회피 기법에 관한 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
368,2025,기타 공학,351295703,이동광,1,0.0,"[지능형 휠체어의 동적 환경 적응을 위한 센서 융합 기반의 충돌 회피 기법에 관한 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
369,2025,기타 공학,709954191,이응혁,1,0.0,"[지능형 휠체어의 동적 환경 적응을 위한 센서 융합 기반의 충돌 회피 기법에 관한 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
370,2025,기타 공학,350053371,박현근,1,0.0,"[컴퓨터 비전 기반 자율주행 무인버스]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
371,2025,기타 공학,564858466,박찬영,1,0.0,"[컴퓨터 비전 기반 자율주행 무인버스]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
372,2025,기타 공학,785345138,박용진,1,0.0,"[컴퓨터 비전 기반 자율주행 무인버스]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
373,2025,기타 공학,801693351,정재훈,1,0.0,"[컴퓨터 비전 기반 자율주행 무인버스]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
374,2025,기타 공학,723350423,노미진,1,0.0,"[노인의 모바일 디지털 서비스와 AI 서비스 활용이 삶의 만족에 미치는 영향]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
375,2025,기타 공학,941862967,Dong-Hwan Oh,1,0.0,"[Effect of Chin-tuck assistant system (CAS) using visual-auditory feedback on the maintenance of chin-tuck posture in older adults in the community: A randomized trial]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
376,2025,기타 공학,124793966,Myung-Won Park,1,0.0,"[Effect of Chin-tuck assistant system (CAS) using visual-auditory feedback on the maintenance of chin-tuck posture in older adults in the community: A randomized trial]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
377,2025,기타 공학,246137026,Ye-Jin Kim,1,0.0,"[Effect of Chin-tuck assistant system (CAS) using visual-auditory feedback on the maintenance of chin-tuck posture in older adults in the community: A randomized trial]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
378,2025,기타 공학,841726644,Ho-Jeong Kim,1,0.0,"[Effect of Chin-tuck assistant system (CAS) using visual-auditory feedback on the maintenance of chin-tuck posture in older adults in the community: A randomized trial]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
379,2025,기타 공학,655444650,Eun-Ji Yeom,1,0.0,"[Effect of Chin-tuck assistant system (CAS) using visual-auditory feedback on the maintenance of chin-tuck posture in older adults in the community: A randomized trial]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
380,2025,기타 공학,193927508,Ga-Yeon Lim,1,0.0,"[Effect of Chin-tuck assistant system (CAS) using visual-auditory feedback on the maintenance of chin-tuck posture in older adults in the community: A randomized trial]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
381,2025,기타 공학,627583146,오혁근,1,0.0,"[Convective Heat Transfer Characteristics of Brake Discs in Inboard Bogies]
   └ 학회: 한국철도학회 (IF: 0.38)"
382,2025,기타 공학,344750324,김석원,1,0.0,"[Convective Heat Transfer Characteristics of Brake Discs in Inboard Bogies]
   └ 학회: 한국철도학회 (IF: 0.38)"
383,2025,기타 공학,177605505,Sangmin Lee,1,0.0,"[Voltage and Power Balancing Control for a Series-Resonant DAB Converter in a Fuel Cell Hybrid System]
   └ 학회: 한국철도학회 (IF: 0.38)"
384,2025,기타 공학,350730910,김길동,1,0.0,"[Voltage and Power Balancing Control for a Series-Resonant DAB Converter in a Fuel Cell Hybrid System]
   └ 학회: 한국철도학회 (IF: 0.38)"
385,2025,기타 공학,113977,이승환,1,0.0,"[Voltage and Power Balancing Control for a Series-Resonant DAB Converter in a Fuel Cell Hybrid System]
   └ 학회: 한국철도학회 (IF: 0.38)"
386,2025,기타 공학,847351929,이성혁,1,0.0,"[열차 주행 시 온도 영향을 고려한 아스팔트 콘크리트 궤도 하부 구조의 거동 특성]
   └ 학회: 한국철도학회 (IF: 0.38)"
387,2025,기타 공학,276671101,Do-Hun Kwon,1,0.0,"[[게재논문 정정] Study on the Application of Transfer Learning for Railway Vehicle Propulsion Battery Aging Estimation]
   └ 학회: 한국철도학회 (IF: 0.38)"
388,2025,기타 공학,127570747,Seok-Jin Na,1,0.0,"[[게재논문 정정] Study on the Application of Transfer Learning for Railway Vehicle Propulsion Battery Aging Estimation]
   └ 학회: 한국철도학회 (IF: 0.38)"
389,2025,기타 공학,704434160,Tae-Geol Woo,1,0.0,"[[게재논문 정정] Study on the Application of Transfer Learning for Railway Vehicle Propulsion Battery Aging Estimation]
   └ 학회: 한국철도학회 (IF: 0.38)"
390,2025,기타 공학,104279967,Kang-Moon Park,1,0.0,"[[게재논문 정정] Study on the Application of Transfer Learning for Railway Vehicle Propulsion Battery Aging Estimation]
   └ 학회: 한국철도학회 (IF: 0.38)"
391,2025,기타 공학,722777375,Kang-Won Lee,1,0.0,"[[게재논문 정정] Study on the Application of Transfer Learning for Railway Vehicle Propulsion Battery Aging Estimation]
   └ 학회: 한국철도학회 (IF: 0.38)"
392,2025,기타 공학,269004187,In-Ho Cho,1,0.0,"[[게재논문 정정] Study on the Application of Transfer Learning for Railway Vehicle Propulsion Battery Aging Estimation]
   └ 학회: 한국철도학회 (IF: 0.38)"
393,2025,기타 공학,512284416,한관희,1,0.0,"[Lightweight Design of Inboard Bogie Frame using I-Shape Section]
   └ 학회: 한국철도학회 (IF: 0.38)"
394,2025,기타 공학,830999992,Chang Ho Kim,1,0.0,"[Lightweight Design of Inboard Bogie Frame using I-Shape Section]
   └ 학회: 한국철도학회 (IF: 0.38)"
395,2025,기타 공학,713923120,신지환,1,0.0,"[Lightweight Design of Inboard Bogie Frame using I-Shape Section]
   └ 학회: 한국철도학회 (IF: 0.38)"
396,2025,기타 공학,646291892,신광복,1,0.0,"[Lightweight Design of Inboard Bogie Frame using I-Shape Section]
   └ 학회: 한국철도학회 (IF: 0.38)"
397,2025,기타 공학,145791201,온정근,1,0.0,"[Trosar플랫폼 : 철도산업 디지털전환의 시작!]
   └ 학회: 한국철도학회 (IF: 0.38)"
398,2025,기타 공학,678579895,Kayoung Shin,1,0.0,"[Evaluation of the Contribution to Carbon Neutrality from the Introduction of Hydrogen Trains by Hydrogen Production Methods]
   └ 학회: 한국철도학회 (IF: 0.38)"
399,2025,기타 공학,395111955,류준형,1,0.0,"[Evaluation of the Contribution to Carbon Neutrality from the Introduction of Hydrogen Trains by Hydrogen Production Methods]
   └ 학회: 한국철도학회 (IF: 0.38)"
400,2025,기타 공학,988315091,김보경,1,0.0,"[Evaluation of the Contribution to Carbon Neutrality from the Introduction of Hydrogen Trains by Hydrogen Production Methods]
   └ 학회: 한국철도학회 (IF: 0.38)"
401,2025,기타 공학,604183141,정유정,1,0.0,"[철도 인프라 철근 품질점검 효율성 향상을 위한 BIM 기반 AR 기술 개발]
   └ 학회: 한국철도학회 (IF: 0.38)"
402,2025,기타 공학,383543134,유영수,1,0.0,"[철도 인프라 철근 품질점검 효율성 향상을 위한 BIM 기반 AR 기술 개발]
   └ 학회: 한국철도학회 (IF: 0.38)"
403,2025,기타 공학,113269966,석채현,1,0.0,"[철도 인프라 철근 품질점검 효율성 향상을 위한 BIM 기반 AR 기술 개발]
   └ 학회: 한국철도학회 (IF: 0.38)"
404,2025,기타 공학,280651464,구본상,1,0.0,"[철도 인프라 철근 품질점검 효율성 향상을 위한 BIM 기반 AR 기술 개발]
   └ 학회: 한국철도학회 (IF: 0.38)"
405,2025,기타 공학,2224620,변상진,1,0.0,"[철도 통행배정모형 비교 분석: 최적전략 및 스케줄 기반 통행배정모형을 중심으로]
   └ 학회: 한국철도학회 (IF: 0.38)"
406,2025,기타 공학,502564862,김민정,1,0.0,"[Experimental Study on Particulate Matter Generation and Mitigation Technologies during the Crushing of Waste Concrete Sleepers for Recycling Purpose]
   └ 학회: 한국철도학회 (IF: 0.38)"
407,2025,기타 공학,312684199,김만철,1,0.0,"[준고속열차(EMU-260)의 설계속도 200km/h 및 250km/h 대역 여객전용선 횡방향 건축한계]
   └ 학회: 한국철도학회 (IF: 0.38)"
408,2025,기타 공학,205600252,양신추,1,0.0,"[400km/h 고속철도에서 용접부 윤중 발생 특성을 고려한 요철 관리기준 검토]
   └ 학회: 한국철도학회 (IF: 0.38)"
409,2025,기타 공학,746732037,전공준,1,0.0,"[산업용 전기요금 인상에 따른 철도산업 영향과 대응방안 고찰]
   └ 학회: 한국철도학회 (IF: 0.38)"
410,2025,기타 공학,150554143,이종국,1,0.0,"[산업용 전기요금 인상에 따른 철도산업 영향과 대응방안 고찰]
   └ 학회: 한국철도학회 (IF: 0.38)"
411,2025,기타 공학,486776400,이영흠,1,0.0,"[산업용 전기요금 인상에 따른 철도산업 영향과 대응방안 고찰]
   └ 학회: 한국철도학회 (IF: 0.38)"
412,2025,기타 공학,873484941,서정원,1,0.0,"[산업용 전기요금 인상에 따른 철도산업 영향과 대응방안 고찰]
   └ 학회: 한국철도학회 (IF: 0.38)"
413,2025,기타 공학,157283240,이동진,1,0.0,"[차상중심 환경인지 시스템 기반의 열차 자율주행 제어기술 개발]
   └ 학회: 한국철도학회 (IF: 0.38)"
414,2025,기타 공학,992457184,김태규,1,0.0,"[차상중심 환경인지 시스템 기반의 열차 자율주행 제어기술 개발]
   └ 학회: 한국철도학회 (IF: 0.38)"
415,2025,기타 공학,304532927,Hyeong-Seok Lim,1,0.0,"[Evacuation Safety Analysis of Deep Underground Stations through Evacuation Simulation]
   └ 학회: 한국철도학회 (IF: 0.38)"
416,2025,기타 공학,841145038,Soo-Yeon Kim,1,0.0,"[Evacuation Safety Analysis of Deep Underground Stations through Evacuation Simulation]
   └ 학회: 한국철도학회 (IF: 0.38)"
417,2025,기타 공학,1271092,조영만,1,0.0,"[전기철도 전력설비용 배선용차단기의 유입 과전류에 의한 차단성능변화 분석]
   └ 학회: 한국철도학회 (IF: 0.38)"
418,2025,기타 공학,372914713,이건아,1,0.0,"[전기철도 전력설비용 배선용차단기의 유입 과전류에 의한 차단성능변화 분석]
   └ 학회: 한국철도학회 (IF: 0.38)"
419,2025,기타 공학,286552785,전성용,1,0.0,"[ETCS Level 3 기반 화물열차 무결성 감시를 위한 GPS와 6축 센서를 활용한 열차 위치 감시 기법 사전 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
420,2025,기타 공학,951252039,최승호,1,0.0,"[ETCS Level 3 기반 화물열차 무결성 감시를 위한 GPS와 6축 센서를 활용한 열차 위치 감시 기법 사전 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
421,2025,기타 공학,710944344,박주엽,1,0.0,"[철도차량 복사 난방을 위한 바닥재 발열 기술 적용 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
422,2025,기타 공학,129192447,강동훈,1,0.0,"[철도차량 복사 난방을 위한 바닥재 발열 기술 적용 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
423,2025,기타 공학,760402289,구본용,1,0.0,"[철도차량 복사 난방을 위한 바닥재 발열 기술 적용 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
424,2025,기타 공학,426664,박찬배,1,0.0,"[Study on Designing 350 W-Class MG-PMSMs for Robot Joint Actuators to Apply Robot Technology to Railway Maintenance Systems]
   └ 학회: 한국철도학회 (IF: 0.38)"
425,2025,기타 공학,962717397,김충서,1,0.0,"[Study on Designing 350 W-Class MG-PMSMs for Robot Joint Actuators to Apply Robot Technology to Railway Maintenance Systems]
   └ 학회: 한국철도학회 (IF: 0.38)"
426,2025,기타 공학,549676320,강신석,1,0.0,"[철도 콘크리트궤도에 최적화된 균열보수재 개발 및 검증]
   └ 학회: 한국철도학회 (IF: 0.38)"
427,2025,기타 공학,722927221,권세곤,1,0.0,"[철도 콘크리트궤도에 최적화된 균열보수재 개발 및 검증]
   └ 학회: 한국철도학회 (IF: 0.38)"
428,2025,기타 공학,501794295,유영준,1,0.0,"[철도 콘크리트궤도에 최적화된 균열보수재 개발 및 검증]
   └ 학회: 한국철도학회 (IF: 0.38)"
429,2025,기타 공학,728724042,정찬묵,1,0.0,"[철도 콘크리트궤도에 최적화된 균열보수재 개발 및 검증]
   └ 학회: 한국철도학회 (IF: 0.38)"
430,2025,기타 공학,828234838,서승일,1,0.0,"[간이법을 이용한 산악트램 상부연결기의 설계 및 적용에 관한 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
431,2025,기타 공학,229688169,김웅진,1,0.0,"[간이법을 이용한 산악트램 상부연결기의 설계 및 적용에 관한 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
432,2025,기타 공학,703118871,남성원,1,0.0,"[간이법을 이용한 산악트램 상부연결기의 설계 및 적용에 관한 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
433,2025,기타 공학,702897335,고준영,1,0.0,"[AutoEncoder를 이용한 궤도회로 상태모니터링 및 진단]
   └ 학회: 한국철도학회 (IF: 0.38)"
434,2025,기타 공학,153743249,이영노,1,0.0,"[Study on Parameters for Track-Bridge Interaction Analysis Considering Rail Expansion Joints]
   └ 학회: 한국철도학회 (IF: 0.38)"
435,2025,기타 공학,347326610,정혁상,1,0.0,"[Study on Parameters for Track-Bridge Interaction Analysis Considering Rail Expansion Joints]
   └ 학회: 한국철도학회 (IF: 0.38)"
436,2025,기타 공학,211714132,백인철,1,0.0,"[Study on Parameters for Track-Bridge Interaction Analysis Considering Rail Expansion Joints]
   └ 학회: 한국철도학회 (IF: 0.38)"
437,2025,기타 공학,314009152,박성현,1,0.0,"[Study on Parameters for Track-Bridge Interaction Analysis Considering Rail Expansion Joints]
   └ 학회: 한국철도학회 (IF: 0.38)"
438,2025,기타 공학,242837495,Soon Heo,1,0.0,"[A Plan to Rationalize Railway Fare in Consideration of Carbon Dioxide Emission]
   └ 학회: 한국철도학회 (IF: 0.38)"
439,2025,기타 공학,332233035,진장원,1,0.0,"[A Plan to Rationalize Railway Fare in Consideration of Carbon Dioxide Emission]
   └ 학회: 한국철도학회 (IF: 0.38)"
440,2025,기타 공학,904728758,임정은,1,0.0,"[3D 프린팅 기법을 활용한 철도 갱구부 비탈면 돌붙이기 공법 보강효과에 관한 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
441,2025,기타 공학,610574156,유현우,1,0.0,"[3D 프린팅 기법을 활용한 철도 갱구부 비탈면 돌붙이기 공법 보강효과에 관한 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
442,2025,기타 공학,967075564,오정호,1,0.0,"[3D 프린팅 기법을 활용한 철도 갱구부 비탈면 돌붙이기 공법 보강효과에 관한 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
443,2025,기타 공학,777821333,최찬용,1,0.0,"[3D 프린팅 기법을 활용한 철도 갱구부 비탈면 돌붙이기 공법 보강효과에 관한 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
444,2025,기타 공학,222839892,정선화,1,0.0,"[다항로짓모형을 활용한 대중교통 이용자들의 출근과 퇴근 목적의 환승 패턴 분석: 강남역을 중심으로]
   └ 학회: 한국철도학회 (IF: 0.38)"
445,2025,기타 공학,169899354,엄진기,1,0.0,"[다항로짓모형을 활용한 대중교통 이용자들의 출근과 퇴근 목적의 환승 패턴 분석: 강남역을 중심으로]
   └ 학회: 한국철도학회 (IF: 0.38)"
446,2025,기타 공학,427960873,김순철,1,0.0,"[자갈궤도의 침하 억제를 위한 지오그리드의 적용]
   └ 학회: 한국철도학회 (IF: 0.38)"
447,2025,기타 공학,982745146,김시중,1,0.0,"[자갈궤도의 침하 억제를 위한 지오그리드의 적용]
   └ 학회: 한국철도학회 (IF: 0.38)"
448,2025,기타 공학,587502444,황만호,1,0.0,"[자갈궤도의 침하 억제를 위한 지오그리드의 적용]
   └ 학회: 한국철도학회 (IF: 0.38)"
449,2025,기타 공학,722094159,임남형,1,0.0,"[자갈궤도의 침하 억제를 위한 지오그리드의 적용]
   └ 학회: 한국철도학회 (IF: 0.38)"
450,2025,기타 공학,879705151,유종복,1,0.0,"[자동 연결·분리 입환 시스템 개발에 따른 운영 제도 개선 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
451,2025,기타 공학,975121529,김재현,1,0.0,"[자동 연결·분리 입환 시스템 개발에 따른 운영 제도 개선 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
452,2025,기타 공학,733046803,이미정,1,0.0,"[자동 연결·분리 입환 시스템 개발에 따른 운영 제도 개선 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
453,2025,기타 공학,686375909,박천진,1,0.0,"[철도 운송 시장 변화에 따른 철도 공급과 수요의 동적 인과관계: 그랜저 인과관계와 Random Forest 방법론을 통하여]
   └ 학회: 한국철도학회 (IF: 0.38)"
454,2025,기타 공학,492371684,Jeong-Woon Lim,1,0.0,"[Study on Operation Management Plans through Risk Analysis of Train Control Systems’ Failure Rates and Human Errors]
   └ 학회: 한국철도학회 (IF: 0.38)"
455,2025,기타 공학,473249368,김태훈,1,0.0,"[가속부식된 철근콘크리트 기둥의 지진거동특성]
   └ 학회: 한국철도학회 (IF: 0.38)"
456,2025,기타 공학,200302593,선창호,1,0.0,"[가속부식된 철근콘크리트 기둥의 지진거동특성]
   └ 학회: 한국철도학회 (IF: 0.38)"
457,2025,기타 공학,723097380,김익현,1,0.0,"[가속부식된 철근콘크리트 기둥의 지진거동특성]
   └ 학회: 한국철도학회 (IF: 0.38)"
458,2025,기타 공학,700014221,김연중,1,0.0,"[열차제어방식의 변화에 따른 과주여유거리 산정 기준 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
459,2025,기타 공학,500348125,펫프라딧 시리퐁,1,0.0,"[트러스 구조물 조립순서 급속계산을 위한 캐싱 기반 증분 강성행렬 업데이트]
   └ 학회: 한국철도학회 (IF: 0.38)"
460,2025,기타 공학,885884195,이준화,1,0.0,"[트러스 구조물 조립순서 급속계산을 위한 캐싱 기반 증분 강성행렬 업데이트]
   └ 학회: 한국철도학회 (IF: 0.38)"
461,2025,기타 공학,143769006,창윤우,1,0.0,"[원인자 부담 철도사업 효율화 방안 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
462,2025,기타 공학,973752900,이용상,1,0.0,"[원인자 부담 철도사업 효율화 방안 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
463,2025,기타 공학,238298247,Meng Tang,1,0.0,"[Fatigue Assessment and Strength Testing of Single-Axle Bogie Frame for Straddle-Type Monorail Vehicles]
   └ 학회: 한국철도학회 (IF: 0.38)"
464,2025,기타 공학,518589121,Wenchao Zhang,1,0.0,"[Fatigue Assessment and Strength Testing of Single-Axle Bogie Frame for Straddle-Type Monorail Vehicles]
   └ 학회: 한국철도학회 (IF: 0.38)"
465,2025,기타 공학,319339321,Yaxiong Zhang,1,0.0,"[Fatigue Assessment and Strength Testing of Single-Axle Bogie Frame for Straddle-Type Monorail Vehicles]
   └ 학회: 한국철도학회 (IF: 0.38)"
