NODE_ID,IPRD_NM,PLCT_NM,NODE_TTLE,NODE_TTLE_EN,PBSH,NODE_LINK,NODE_CLSS_01,NODE_CLSS_02,AUTR_NM,KYWD,ABST_KR,ABST_EN,EXTRACTED_KEYWORDS
NODE11492804,한국기계연구원,기계기술정책 정책지,인체 증강 기계의 동향과 전망,,202108,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11492804,공학,기계공학,"이지은, 김희태, 오승훈, 이운규, 김철후, 길형배",,"□ 인체 증강 기계란?<BR>  ○ 인체에 삽입하거나 부착･착용하여 신체의 감각과 능력을 향상시키는 기계 장비와 시스템을 통칭<BR>  ○ 과학기술은 인간 삶의 질을 향상시키고 활동 영역을 확장하는 방향으로 발전, 나노･바이오･정보･기계 등 융합 기술의 발전에 따라 인간 자체에 대한 관심 증가<BR>  ○ 로봇･제조 공학･바이오･생명공학, 정보통신･전자공학 등 다양한 기술 분야가 함께 필요한 4차 산업혁명을 대표하는 융･복합 산업의 결정체<BR>〈표는 본문 참조〉<BR><BR>□ 인체 증강 기계의 중요성 및 기대 효과<BR>  ○ 장애인 삶의 질 향상, 저출산･고령화 대응 등 사회문제 해결에 기여<BR>  ○ 물류, 건설, 돌봄, 국방, 의료, 안전 등 다양한 산업의 생산성 향상에 기여<BR>  ○ 주요국은 휴먼 증강, 생활 지원 등 인체 증강 관련 도전과제를 설정하여 정책 수립<BR><BR>□ 인체 증강 기계의 미래상<BR>  ○ 인체의 구조와 기능을 회복･대체하는 것에서 그치지 않고, 잃어버린 기능을 복원해 줄 뿐만 아니라 다른 종류의 증강을 촉진시키는 방향으로 발전<BR>   * 신체기능 관점: Abnormal → Normal → Supernormal<BR>  ○ 쉽고 흔하게 접할 수 있으며, 보조(치료)와 증강의 개념이 점차 모호<BR>  ○ 인지 증강, 감각 치환, 확장 현실 기술과 접목한 시너지 효과 창출<BR><BR>□ 제언<BR>  ○ 인체 증강에 대한 분류 기준 수립 및 분야별 청사진을 제시할 수 있는 로드맵 구축 필요<BR>  ○ 분야별 맞춤형 정책 지원 및 사업화 연계 연구개발로 신산업 수요를 전략적으로 창출하여 세계시장 경쟁력 확보 필요",,"classification,mixed reality"
NODE11492805,한국기계연구원,기계기술정책 정책지,수소 산업의 글로벌 기술동향 및 정책 전망,,202105,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11492805,공학,기계공학,"길형배, 오승훈, 김희태, 김철후, 이지은",,"□ 수소산업 활성화를 위해 인프라(생산, 저장) 분야 중심의 정부의 정책적 주도 및 수소 활용 분야의 민간주도의 투자가 필요하며, 성공사례 제시로 글로벌 주도권 확보 필요<BR><BR>□ 탄소중립·미세먼지 저감·신 사업군 형성 등의 이유로 수소 밸류체인의 각 국가별 정책과 주요 기관들의 사업이 활발히 추진되고 있음<BR>  ○ 특히 무탄소 수소생산･저장･활용의 기술에 대한 투자가 진행되고 있으며 선도적 입지를 차지하기 위한 전략이 추진되고 있음<BR>   - 수소 밸류체인 형성을 위한 각 국가의 정책, 사업전략이 추진되고 있음<BR>(○: 낮음, ◑: 보통, ◕: 높음, ●: 매우 높음)<BR>〈표는 본문 참조〉<BR><BR>  ○ 독일, 일본에 비해서 수소 생산·저장 관련 기술 가중치는 낮음<BR>   - 그린수소 그린암모니아 등의 친환경 수소생산·저장에 관한 기술의 관심도를 높일 필요가 있음",,"hydrogen,particulate matter,carbon neutrality"
NODE12160174,한국정보보호학회,정보보호학회지,NOS³ 인공위성 시스템 시뮬레이터를 활용한 위성 제어 통신 보안 위협 분석 연구,,202504,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12160174,공학,컴퓨터학,"황선혁, 장대희, 박철준",,"인공위성은 궤도 유지, 자세 제어, 전력 및 통신 자원 관리 등 핵심 기능을 수행하기 위해 발사 이후 지상국으로부터 제어 메시지를 지속적으로 수신한다. 이러한 제어 메시지는 위성 운용의 안정성과 직결되며, 제어 권한을 공격자에게 탈취당할 경우, 기능 마비, 임무 수행 불능, 나아가 위성 간 충돌과 같은 치명적인 결과로 이어질 수 있다. 한편, 현재 우주환경에서는 이러한 제어 메시지를 포함한 데이터 패킷의 전송을 위해 CCSDS 표준이 정의되어 있으나, 해당 표준은 암호화나 인증 기능의 사용을 강제하지 않기 때문에 위성 제어 메시지를 도청·분석하고 위조된 명령을 무단 송신하는 형태의 공격이 가능하다. 본 연구에서는 NASA의 NOS³ 위성 시뮬레이터를 활용하여, 암호화되지 않은 CCSDS 메시지를 악용한 위성 제어 공격 시나리오를 구현하였다. 해당 시나리오를 통해 제어 메시지 수준에서의 공격이 위성 시스템 전체를 제어불능 상태로 만들 수 있음을 보였다. 또한 인공위성 제어 통신에서 보안 기능의 부재가 초래할 수 있는 심각한 위험성을 실증적으로 제시하였으며, 위성 운용 전반에서 암호화가 필수적인 보안 요소임을 강조하였다.",,"simulator,track"
NODE12160175,한국정보보호학회,정보보호학회지,우주 사이버보안을 위한 SDLS 기반 원격명령 보안 및 사이버 위협 대응,,202504,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12160175,공학,컴퓨터학,"최종욱, 이재승",,"본 연구는 원격명령을 이용한 사이버 공격의 다양한 방식에 대해 분석하고, 테스트 수행 결과 및 대응 방안을 제시한다. 인공위성의 활용이 다양한 분야에서 증가함에 따라, 인공위성뿐만 아니라 관련 우주 기반 시스템도 사이버 공격에 취약할 수 있다. 위성 해킹, 통신 방해, 임무 수행 방해 등 다양한 형태의 공격이 발생할 가능성이 존재한다. 인공위성 및 우주기반 시스템을 대상으로 발생할 수 있는 다양한 사이버 위협을 체계적으로 분류 및 분석하고 대응책을 제공하기 위해 미국 및 유럽에서는 SPARTA, SPACE-SHIELD와 같은 프레임워크를 공개하였으며, 국내에서는 위성 사이버보안 협의체가 출범하여 우주 시스템 사이버보안 가이드라인을 마련하고 있다. 본 논문에서는 우주 위협 관련 분석 자료와 다양한 유형의 사이버 공격을 실험하며, 사이버 위협에 대해 효과적인 대응할 수 있도록 테스트 환경을 제공하는 우주 사이버보안 테스트 플랫폼에서의 공격 수행 방법과 그 결과를 제시한다. 특히 원격명령을 이용한 재전송 공격 및 데이터 변조를 대상으로 평문방식, Bulk 암호화 방식, SDLS 방식의 공격을 분석하고, 우주 사이버보안 테스트 플랫폼에서의 실험 결과를 바탕으로 대응방안을 제시한다.",,classification
NODE12052790,대한설비공학회,설비저널,액체 냉각: 냉각판 설계를 위한 탄성 제어 지침,Liquid Cooling: Resiliency Guidance for Cold Plate Deployments,202502,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12052790,공학,기계공학,"Tom Davidson, David Quirk, Justin Seter, Dustin, Demetriou, 김동규",,TC 9.9는 가까운 미래에 액체 냉각에 대한 관심이 폭발적으로 증가하고 있다는 것을 인식하였다. 이를 위해 가능한 많은 설계 및 운영 정보를 제공하려 한다. 본고에서 설명하는 지침은 대중에게 무료로 제공되는 것이다. 추가적인 정보는 Datacom Encyclopedia에서 확인할 수 있다.,,
NODE12160176,한국정보보호학회,정보보호학회지,우주에서의 일시적 오류에 대응하기 위한 비트 수준 컴파일러 분석 기법,,202504,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12160176,공학,컴퓨터학,"임우협, 김지호, 허선영",,"우주에서 동작하는 컴퓨팅 시스템에서는 우주 방사선의 영향으로 인해 단일 이벤트 업셋(Single Event Upset; SEU) 과 같은 일시적 오류가 자주 발생한다. 이러한 일시적 오류는 레지스터, 캐시와 같은 시스템 내부 메모리에서 발생할 수 있으며 심각한 시스템 장애를 야기할 수 있다. 일반적으로 우주 컴퓨팅 시스템에서는 이러한 일시적 오류에서부터 데이터를 보호하기 위하여 자동으로 오류를 탐지하고 수정할 수 있는 하드웨어를 사용하고 있다. 하지만 이러한 하드웨어는 프로그램에서 데이터가 어떻게 사용되는지를 알 수 없기 때문에, 필요하지 않은 경우에도 오류를 탐지하고 수정하는 추가적인 오버헤드가 발생할 수 있다. 따라서 본 연구에서는 우주에서의 일시적 오류에 보다 효율적으로 대응하기 위한 비트 수준 컴파일러 분석 기법을 제안한다. 본 연구에서 제안하는 컴파일러는 프로그램의 비트 수준 연산을 분석하여 어떠한 비트가 실제로 사용되는지 식별하며 이러한 컴파일러 분석 결과는 최적의 데이터 폭을 결정하는 데 활용될 수 있다. 결과적으로 컴파일러 정적 분석을 통해 불필요한 데이터의 이동을 줄이고 오류 탐지 및 수정에 대한 오버헤드를 감소시킬 수 있다.",,
NODE12160177,한국정보보호학회,정보보호학회지,인공위성 RTOS 보안 요구사항 분석,,202504,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12160177,공학,컴퓨터학,김범석,,"본 논문에서는 인공위성 운용 환경에서 사용되는 RTOS(Real-Time Operating System)의 보안 취약점과 이로 인해 발생할 수 있는 위협을 중점적으로 살펴보고, 이를 개선하기 위한 핵심 보안 요구사항을 제시한다. 초소형 위성(CubeSat)을 비롯한 다양한 인공위성이 통신, 관측, 군사 등 광범위한 분야에서 활발히 운용됨에 따라, 제한된 하드웨어 자원과 극한 운용 환경에 최적화된 실시간 운영체제의 보안 문제가 부각되고 있다. 특히 RTEMS(Real-Time Executive for Multiprocessor Systems)를 사례로 RTOS가 가지는 부트로더 보안 부족, 통신 스택 암호화 미흡, 메모리 보호 취약성, 그리고 중단 없는 업데이트 기법 부재 등을 분석함으로써, 인공위성 RTOS에 요구되는 보안 기능을 체계적으로 정리하였다. 이를 통해 인공위성 운용에서 요구되는 높은 실시간성과 안정성을 저해하지 않으면서도, 효과적인 사이버 보안성 강화를 달성하기 위한 방향성을 제시하고자 한다.",,"real time,cubesat"
NODE12160178,한국정보보호학회,정보보호학회지,인공위성 공급망 보안 강화를 위한 소프트웨어 기반 아이디어 연구,,202504,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12160178,공학,컴퓨터학,"연동현, 장대희",,"본 연구는 인공위성 공급망 보안을 강화하기 위한 소프트웨어 기반 보안 방법론을 제시한다. 인공위성 시스템은 다국적 파트너들이 협력하는 복잡한 공급망 구조로 인해 보안 취약점에 노출될 위험이 크며, 지속적인 보안 관리와 모니터링이 필수적이다. 이에 따라, 본 연구에서는 기존 공급망 보안 기술을 분석하고, 위성 환경에 특화된 보안 기술 적용 방안을 제안하였다. 특히, 블록체인 기반 분산형 보안 관리 시스템을 도입하여, 위성 간 실시간 보안 검증 및 소프트웨어 업데이트의 투명성을 확보하는 방안을 모색하였다. 이를 통해 위성 소프트웨어의 무결성을 유지하고, 공급망 공격을 효과적으로 방어하며, 다국적 운영 환경에서도 신뢰할 수 있는 보안 체계를 구축할 수 있다. 제안된 시스템은 위성 간 통신 네트워크와 지상-우주 링크에 블록체인을 결합하여 상호 검증을 수행하는 방식으로 운영되며, 이를 통해 공급망 전반의 보안성을 강화하고 위협 대응력을 향상시킬 수 있다. 본 연구는 향후 군집위성(Satellite Constellation) 및 차세대 위성 네트워크에 적용가능한 최적의 보안 아키텍처를 제시하며, 우주 산업 전반의 보안 체계 발전에 기여할 것으로 기대된다.",,"blockchain,satellite,monitoring"
NODE12160179,한국정보보호학회,정보보호학회지,인공위성 보안 위협 및 OTAR 기술 동향,,202504,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12160179,공학,컴퓨터학,"김동엽, 임우진, 박민서, 장진수",,"OTAR(Over-The-Air Rekeying) 기술은 위성과 지상 단말기 간 암호 키를 안전하고 효율적으로 원격 배포 및 갱신하기 위한 인공위성 키 관리 기술이다. 본 논문은 인공위성 통신 보안 위협에 효과적으로 대응하기 위한 핵심 기술로서 OTAR의 필요성을 제시하고 관련 연구 동향을 분석한다. 먼저 사이버 위협, 전자기 위협, 물리적 위협 및 우주 환경적 위협을 포함한 다양한 위협 요인을 분석하여 무선 통신 환경에서 통신 암호화와 키 보호의 중요성을 논의한다. 또한 CCSDS SDLS, APCO P25, ETSI TETRA 등 OTAR 기술과 관련된 주요 표준의 동향과 최신 연구에 대해 분석한다.",,research trends
NODE11032346,한국통신학회,한국통신학회지(정보와통신),메타버스의 사용자 경험 증진을 위한 아바타 기술 동향,,202201,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11032346,공학,전기전자공학,"김신애, 권희경",,"아바타를 통한 상호작용은 메타버스라는 새로운 플랫폼에 대한 사용자 경험을 증진시키고 메타버스 산업의 활성화로 이어질 수 있다. 본고에서는 ‘불쾌한 골짜기’ 문제로 대표되는 아바타 생성 기술의 사용자 경험 의존성에 대하여 살펴보고, 디지털 휴먼 제작 기술인 볼류메트릭 캡처와 실시간 상호작용을 위한 페이스 캡처 기술을 중심으로 아바타 생성기술 동향을 알아본다. 또한 아바타를 사용하는 인간의 심리 및 행동 패턴에 관한 연구동향과 더불어 메타버스의 사용자 경험 증진을 위한 아바타의 활용과 관련된 사회적, 윤리적 이슈를 간단히 다룬다.",,"research trends,user experience,metaverse,interaction"
NODE11032386,한국방송·미디어공학회,방송과 미디어,VR을 이용한 ADHD 진단을 위한 디지털 치료제,,202201,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11032386,공학,전기전자공학,"손하민, 이준희, 최정훈, 정태명",,"해마다 정신 질환의 발병률은 높아지지만, 이를 위한 진단과 치료의 한계는 현재까지도 해결되지 않고 있다. 디지털 치료제(DTx)는 이러한 한계를 극복할 수 있는 새로운 해결법으로 화두되고 있다. 본 연구는 객관적인 ADHD 진단을 위한 Hippo T&amp;C의 디지털 치료 솔루션인 AttnKare-D를 제안한다. AttnKare-D는 정신 질환의 진단 및 통계 편람(DSM-5)에 따라 통제된 환경에서 데이터를 정량화함으로써 진단을 객관화한다. 또한, ADHD의 세부적 증상에 대한 상세한 보고서를 만듦으로써, 넓은 분류보다는 특정한 증상들에 집중하여 치료를 개인화한다. 적절한 샘플 사이즈에 낮은 오류율을 보이므로 임상 환경에서 AttnKare-D는 긍정적인 가능성을 보여준다.",,
NODE11032388,한국방송·미디어공학회,방송과 미디어,메타버스(Metaverse)와 방송 미디어,,202201,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11032388,공학,전기전자공학,정상섭,,"메타버스 서비스란 ‘가상’, ‘초월’ 등을 뜻하는 영어 단어 ‘메타(Meta)’와 우주를 뜻하는 ‘유니버스(Universe)’의 합성어다. 현실세계와 같은 사회·경제·문화 활동이 이루어지는 3차원의 가상세계를 의미한다. 코로나 상황 속에서 비대면 소통의 수단 중 하나로 주목받으며 업무, 친목, 각종 행사 등 다양한 분야에서 활용되고 있다.<BR>2022년 신년 사업 계획에서 메타버스 단어가 들어가지 않은 곳이 없다고 한다. 그만큼 핵심 키워드로 떠오르고 있다. 즉, 메타버스는 현실을 초월한 가상의 세계로 스마트폰, 컴퓨터 등 디지털 미디어에 담긴 세계를 뜻한다. 세상은 점차 바뀌어 가고 있다. 글로벌 통계 전문 업체 스태티스타는 2021년 307억 달러(약 35조 3265억 원) 규모이던 메타버스 시장 규모가 2025년에는 약 2969억 달러(약 341조 6428억 원)까지 커질 것으로 예측하였다.<BR>현재 시장에서 통용되고 있는 메타버스에 대한 정의는, ‘현실 세계의 사회·경제·문화적 활동이 유사하게 실현되거나, 현실에서 제공하지 못하는 경험을 제공하는 3차원 디지털 가상공간’으로 요약된다. 2021년의 메타버스는 더 이상 상상의 영역이 아니며, 현실세계 영역으로 침투하고 있는 것이다. 현실세계와 연결되는 가상세계, 실재감을 느낄 수 있는 가상공간이 점점 현실이 되어가고 있다.<BR>1990년대 처음으로 등장한 메타버스 개념이 2020년대에 재부상 하였는데, 과거의 메타버스보다 몰입감과 실재감 있는 경험을 제공할 수 있는 XR 기술의 결합에 대한 기대감 때문이다. 지나온 30여 년간 메타버스가 뜨거운 주목을 받게 된 이유는 기술의 발전에 있다. 초고속인터넷 5G 상용화와 더불어 6G 출현, 가상현실, 증강현실이 일상에 스며들었기 때문이다. 이러한 기술 발달은 현실세계의 물리적 객체와 가상의 객체가 상호 작용할 수 있는 혼합현실까지 발전시키는 촉매제가 되었다. 여기에 지난 2년 동안 전 세계를 강타한 코로나19로 인해 비대면, 온라인 서비스가 확산되면서 메타버스는 개념이 아닌, 우리 일상의 한 부분으로 인정받게 되었다.<BR>현재 우리 사회는 과거에는 불가능하다고 생각했던 사회적 거리두기, 재택근무, 온라인 수업 등을 진행하면서 이렇게도 사회가 돌아갈 수 있다는 것을 점차 느껴가고 있다.<BR>더불어 현재 코로나로 인해 멀게만 느껴졌던 메타버스 세계를 반강제적으로 경험하고 있기도 하다.<BR>이처럼 본 고에서는 최근에 나타난 메타버스를 이해하고 방송미디어(계)와 접목된 유형과 기술적, 서비스 사례를 파악하고, 주요 기업들의 추진 방향, 주요 시사점 및 결론으로 도출해보았다.",,"6g,covid 19,5g,xr,social distancing,augmented reality,virtual reality,metaverse"
NODE11032391,한국방송·미디어공학회,방송과 미디어,대 공간 워크스루형 XR(eXtended Reality) 융합 교육 훈련 시스템의 주요 기술과 특성,,202201,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11032391,공학,전기전자공학,최정환,,"최근 가상현실 기술의 발전과 함께 다양한 산업계 및 공공기관(국방부, 소방청, 경찰청, 환경부 등)에서 가상현실 기술을 적용한 교육, 훈련 시스템 개발에 다양한 시도를 하고 있다. 이러한 영향으로 가상현실 기술이 적용된 교육, 훈련 시스템이 발전하면서 다양한 유형이 나타나게 되었는데, 특히 기본적인 가상현실 기술에 더하여 현실과 같은 UX(유저 경험)을 구현하면서 제한된 현실 공간을 기반으로 실 세계에서 구현하기 힘든 규모가 큰 재난대응 및 팀 훈련을 가상공간에서 구현 가능한 기술이 추가된 ""대 공간 워크스루형 XR 융합 교육 훈련 시스템""의 유형이 제시되고 있다.<BR>""대 공간 워크스루형 XR 교육 훈련 시스템""은 필요한 교육 훈련 내용에 맞춘 시나리오에 따라 현실의 훈련 공간의 크기, 사용 디바이스 및 하드웨어의 종류, 요구되는 시스템의 기능이 달라지는 등 다양하게 특성이 요구된다. 본 기고에서는 이러한 ""대 공간 워크스루형 XR 교육 훈련 시스템""의 주요 기술과 특성에 대하여 설명하고자 한다.",,"xr,user experience,virtual reality,education"
NODE11342847,한국통신학회,한국통신학회지(정보와통신),소프트웨어 정의 5G+ 플랫폼 구축을 통한 산업용 DNA 인프라 실증,,202303,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11342847,공학,전기전자공학,"김동균, 김영재",,"산업용 네트워크는 데이터를 안전하고 정확한 시간에 지연없이 전달하는 것이 매우 중요하다. 본고에서는 대전형 융합신산업 특구기술 실증 선도사업의 일환으로 한국과학기술정보연구원이 기업과 공동으로 수행하고 있는 산업계 디지털 전환 인프라 기술의 개발 및 실증 현황을 다룬다. 산업용 데이터-네트워크-AI 융합 인프라 실증을 위하여 스마트 팩토리와 스마트 빌딩이 선정되었고, 현재 소프트웨어 정의 네트워크 기반의 5G+ 플랫폼 기술 개발과 적용을 추진 중이다. 본문에서는 관련 내용과 함께 실증 기술 개발의 방향과 향후 상용화 추진 계획 등을 살펴본다.",,"5g,common earth network,artificial intelligence"
NODE11342848,한국통신학회,한국통신학회지(정보와통신),주요국 메타버스 정책 동향,,202303,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11342848,공학,전기전자공학,"곽나연, 이승환, 한상열",,"코로나 팬데믹 이후 비대면에 대한 수요가 증가하며 가상공간에서 사람, 사물이 상호 작용하며 가치를 창출하는 메타버스에 대한 관심이 급격히 높아졌다. 이에 따라 메타버스를 통해 새로운 기회와 시장을 찾기 위해 많은 기업이 투자를 시작했으며, 해외 주요국은 메타버스 경쟁력 강화를 위해 XR/NFT 등의 메타버스 밀접 분야와 관련한 육성 및 지원 정책을 발표하기 시작했다. 본고에서는 미국, 중국, EU, 일본 등의 주요국에서 메타버스와 관련해 최근 추진 중인 정책 내용을 살펴보고, 향후 국내 메타버스 육성을 위한 시사점을 도출하고자 한다.",,"xr,metaverse,nft"
NODE11216107,한국정보보호학회,정보보호학회지,〈Q|Crypton〉: 암호 양자안전성 검증 기술,,202302,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11216107,공학,컴퓨터학,"최두호, 강유성, 이석준",,"현존 암호인프라에 대한 양자컴퓨터 위협이 가시화됨에 따라, 다각도의 양자리스크 대응 연구가 이루어지고 있다. 그 중에서 양자컴퓨터 상에서 주어진 암호를 해독하기 위해서 소요되는 양자자원량(큐비트수, 양자게이트수, 수행시간 등)을 계산하여 양자보안강도를 추정하는 양자안전성 검증 기술은 대규모의 큐비트를 컨트롤할 수 있는 범용 양자컴퓨터가 아직 없는 상태에서는 쉽지 않은 기술이라 할 수 있다. 이에, 본 고에서는 암호 양자안전성 검증을 위한 현실적이고 유일한 접근이라 할 수 있는 〈Q|Crypton〉 기술 개념을 설명하고, 이러한 개념을 바탕으로 개발되고 있는 〈Q|Crypton〉 플랫폼의 전반적인 설명을 제공하고자 한다. 이러한 〈Q|Crypton〉 기술은 향후, 효율적이면서 높은 양자 저항성을 가지는 암호를 선별하는 데 있어서 실제적인 기여를 할 것으로 예상되고 있다.",,
NODE11218559,한국통신학회,한국통신학회지(정보와통신),인공신경망 기반 동영상 압축 기술,,202302,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11218559,공학,전기전자공학,천승문,,"인공 신경망 기반 동영상 압축기술은 ISO/IEC JTC1 SC29 동영상 압축 국제표준화 회의에서 논의가 시작되어 MPEG-NNR AHG그룹을 결성하게 되었으며, 2017년 부터 본격적으로 국제표준화가 시작되었다.<BR>  인공신경망 기술을 활용한 영상정보의 압축기술은 인공지능기술의 발전과 인공지능 응용제품의 시장이 확대되면서 국제표준화가 필요하다는 인식이 확산되었다. 대용량의 영상 데이터를 효율적으로 압축하는 것은 영상관련 제품에서 성능에 대한 가장 큰 이슈이다. 특히 인공지능 제품의 시장이 확대되면서 인공지능 기반의 데이터 프로세싱 기술의 활용도가 높아졌다. 동영상 정보가 현존하는 데이터 정보에서 가장 많은 양의 데이터를 차지하고 있고, 인공 신경망 기술을 활용하여 동영상을 압축하고 전송하는 것이 산업적으로 중요하고 이러한 기술은 이동 통신환경에 데이터 전송 한계에서 비교적 효과적인 수단이 되고 있다. 인공 신경망 기술과 이를 기반으로 하는 영상 압축 기술에 대하여 알아본다.",,"recognition,performance,artificial neural network,machine learning"
NODE11342849,한국통신학회,한국통신학회지(정보와통신),지역사회 어르신 건강관리를 위한 AI·IoT 활용서비스의 현재와 미래,,202303,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11342849,공학,전기전자공학,"김동진, 이윤수",,"최근 약 3년간의 감염병 사태로 인하여 지역사회 건강증진 및 건강관리 방향은 비대면화를 통해서 서비스가 운영되었고 그 중에서도 현 정부 110대 국정과제 중 45번에 포함되어 있는 『AI·IoT기반 어르신 건강관리사업』의 현장 적용 효과성은 향후 디지털 건강관리서비스 방향의 초석이 될 것으로 생각된다. 그래서 본고에서는 첫째, 포스트 코로나 시대를 맞이하여 외부활동의 제한으로 보건의료기관 방문이 어려운 65세 이상의 어르신에게 사물인터넷 기반의 IT 기술과 화면형 AI스피커 기능을 접목한 디지털 건강관리서비스의 활용 가능성을 제시하고자 한다. 두 번째는 디지털 헬스의 중장기적 발전전략을 위해서 건강취약 계층의 디지털 리터러시 극복과 원활한 운영을 위한 앱 서비스 고도화 및 지속적인 담당자 교육, 그리고 사업 확대 차원에서 미래 먹거리인 화면형 AI스피커 활용전략을 기획할 필요가 있다. 이러한 부분이 현실화된다면, 65세 이상 어르신들이 디지털 기반에서 오늘의ㅣ 건강실천으로 늘 건강한 일상생활을 영위할 수 있는 시대가 열릴 것으로 확신한다.",,"artificial intelligence,internet of things,infectious disease,digital literacy,education"
NODE11894908,한국방송·미디어공학회,방송과 미디어,다중 센서를 활용한 회귀 모델 진행 시 효율적인 데이터 전처리 기법,,202407,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11894908,공학,전기전자공학,"최선, 안종현",,"다양한 센서의 사용이 가능해짐에 따라 센서 데이터 처리 및 선정의 중요성이 극대화되고 있다. 본고에서는 다중 센서를 통해 습득한 데이터를 회귀 모델에 사용하기 위한 다양한 전처리 기법을 실험하고 그 결과를 비교해 보고자 한다. 데이터 타입에 적합한 전처리 기법과, 노이즈를 줄임으로써 성능 향상을 달성하는 과정을 설명한다.",,performance
NODE11894909,한국방송·미디어공학회,방송과 미디어,Distance Method를 바탕으로 한 eXplainable Artificial Intelligence(XAI) 기술의 정량 비교 동향,,202407,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11894909,공학,전기전자공학,정재훈,,"본 기고문에서는 LIME 및 SHAP과 같은 Pixel-based XAI(eXplainable AI) 기법에 대해 검토하고, 이러한 방법을 정량적으로 평가하는 방법에 대해 서술한다. 현재 많은 XAI 기술들이 제시되었지만, 이를 정량적으로 평가하는 방법은 매우 어려운 문제이다. 이에 XAI 알고리즘 중 어떤 것이 가장 효과적이면서도 정확한지 파악하기 위하여 제시된 기술들을 소개한다. 본 기고문에서는 도장 기반의 distance method를 사용하여 이미지 데이터인 MNIST 데이터셋에서 도장(stamp)의 존재 여부를 예측하는 딥러닝 모델에 XAI 알고리즘으로 적용하여 생성된 설명을 통계 적기법으로 평가한다. 특히, LIME과 SHAP 알고리즘을 distance method로 평가하여, 각 알고리즘이 제공하는 설명의 성능을 비교했다. 결론적으로, Felzenszwalb 방법을 사용한 LIME 알고리즘이 다른 LIME과 SHAP 알고리즘보다 더 효과적인 설명을 제공하는 것으로 보인다.",,"deep learning,artificial intelligence,performance,xai"
NODE11894910,한국방송·미디어공학회,방송과 미디어,개인화된 3차원 생성 모델을 활용한 고품질 발화 영상 생성,,202407,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11894910,공학,전기전자공학,"고재훈, 김승룡",,"오디오 기반 발화 영상 생성을 위한 최근의 방법은 종종 단안 비디오에서 신경 방사장(NeRF)을 최적화하며, 고화질 및 3D 일관성 있는 새로운 뷰 프레임을 렌더링하는 기능을 활용한다. 그러나 단안 비디오에 포괄적인 3D 정보가 없기 때문에 완전한 얼굴 기하학을 reconstruct하는 데 어려움을 겪는 경우가 많다. 본 논문에서는 개인화를 통해 사전 훈련된 3차원 생성 모델을 바탕으로 그럴듯한 영상을 생성할 수 있는 새로운 오디오 기반 발화 영상 생성 프레임워크인 Talk3D를 제안한다. 본 모델은 개인화된 3D 생성 모델과 더불어 입력 오디오에 의해 구동되는 NeRF 공간의 동적 얼굴 변화를 예측하는 새로운 오디오 유도 주의 U-Net 아키텍처를 제시하며, 오디오와 무관한 장면 변화를 효과적으로 분리하는 다양한 컨디션 토큰을 사용하는 구조이다. 기존 방법에 비해 Talk3D는 극단적인 카메라 포즈에서도 현실적인 영상을 생성하는 데 탁월하며, 우리의 접근 방식이 정량적 및 정성적 평가 측면에서 최첨단 벤치마크를 능가한다는 것을 보여주는 광범위한 실험을 수행하고 이를 설명하고자 한다.",,"u net,camera"
NODE11894912,한국방송·미디어공학회,방송과 미디어,음성 기반 말하는 3D 얼굴 애니메이션 생성 연구 동향,,202407,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11894912,공학,전기전자공학,김학구,,"음성 신호로부터 3D 얼굴 영상을 생성하는 연구는 최근 활발하게 연구되고 있는 기술로 게임, 영화 제작, 가상현실 분야 등에서 널리 활용될 수 있다. 음성 신호와 얼굴 움직임, 특히 입술의 움직임 간에는 높은 상관관계를 가지고 있기 때문에 충분한 데이터가 주어진 경우, 그 관계를 학습할 수 있다. 본 기고문에서는 음성 신호로부터 3D 얼굴 영상을 생성하는 기술(Speech-driven 3D Facial Animation)의 최근 동향과 향후 연구 방향에 대해서 논의한다. 이러한 방향성에서 대표적인 접근 방법론과 그 한계점을 소개하며, 이를 바탕으로 향후 연구 방향에 대해 논의하고자 한다.",,"signaling,virtual reality,game"
