Author Name,Author ID,Paper Count
류현재,887930018,1
박성준,938403955,1
윤범진,275705881,1
홍선표,754173612,1
조호진,765745425,1
최정민,111929449,1
노연호,985145340,1
진태희,363765162,1
강윤원,110094085,1
한다정,880932911,1
배광수,345405605,1
김소윤,896965782,1
Xiao-Zhao,299204366,1
허성규,854863643,1
안지훈,710721567,1
원동진,829096424,1
김동진,284449527,1
이원근,177638705,1
윤창복,241275566,1
Hyunkeun Lim,247990977,1
So-Dam Hyeon,426549743,1
Ju-Yeop Kim,601559037,1
Eun-Hye Jeong,158969681,1
Ji-Yong Jeon,175349829,1
김범수,523344749,1
Hyeon-Seo Kwak,344872316,1
이종민,193136494,1
강병화,357338458,1
김형배,628770711,1
조준형,307415702,1
정석원,629455847,1
김효배,969658398,1
최성,278987734,1
한양수,878408932,1
박은옥,839902153,1
Min-Seok Park,633119247,1
Dae-Young Kim,848374890,1
Chang-Seouk Shin,433727075,1
Jin-Doo Yoon,242199013,1
Bon-Heun Koo,122151937,1
Hwan-Il Hwang,491782042,1
Sun-Kyo Seo,373848273,1
Jong-Kyu Park,670299250,1
문지현,587630190,1
김한재,998654183,1
기현균,874811154,1
정광수,540123089,1
Seonyong Lee,450272565,1
박병준,559475660,1
박종성,109598734,1
김강현,598772156,1
김종현,430220723,1
남효영,279901804,1
김수현,651904224,1
임근배,956600071,1
노재하,696541007,1
Young-Ae Lee,524744102,1
Jae-Eun Kang,399447712,1
양영규,625108242,1
서동민,839696996,1
양정은,725446986,1
최규민,670603675,1
류기홍,981915284,1
김주완,781298323,1
함성호,414762588,1
김형주,143680122,1
김봉환,885075260,1
이동인,294912019,1
이봉희,679964118,1
조찬섭,677551363,1
Jin Fang Chan,250289956,1
Jae Kyoung Jeon,146258904,1
Young Kook Moon,680809507,1
Jong-heun Lee,581492716,1
Seong-ho Lee,967974088,1
Jang-sik Choi,647958748,1
Hyung-gi Byun,643320818,1
김지수,424871841,1
이창원,954308643,1
강인용,671765206,1
Pei-Shan Hong,568932478,1
주형국,740274931,1
김태완,501478172,1
조승연,546556839,1
염화성,923387463,1
백근호,324967371,1
노현주,164267367,1
김범수,213989034,1
이대현,419658116,1
호준서,461131783,1
김경은,893701791,1
공민정,585880382,1
이주현,659518839,1
정동일,842352289,1
최우철,777786125,1
최상규,283627039,1
최수진,684860998,1
신향단,545609460,1
왕일함,332690683,1
유석호,324863,1
Hong-Souk Shim,158255920,1
이지연,140473422,1
Kyung Lan Hong,530051529,1
장재식,209687233,1
Ho Young Lee,783585777,1
박범근,813909393,1
Sooyoung Yoo,635289098,1
허신,485233899,1
박중호,291575879,1
홍동욱,767467759,1
김유정,772435256,1
송경우,558332614,1
MinJung Kim,497280291,1
박사랑,139418089,1
채원국,372177128,1
박시은,268665551,1
전석,256395338,1
이성은,774729703,1
이동화,469630737,1
김휘성,787430555,1
김혜미,269227974,1
김성우,282916334,1
이상원,668600870,1
김정현,874680384,1
박지현,269165329,1
유원영,379181334,1
임재현,805372228,1
이승빈,788677181,1
소요환,706269674,1
안창원,130323771,1
권지은,521598198,1
Sangkyu Lee,495049160,1
박건후,247840613,1
김신영,999609788,1
엄서정,807062973,1
유선영,647121703,1
김수정,145444724,1
김진식,558592337,1
박신원,910995608,1
박재환,231315795,1
이종준,299451795,1
Yong Hyun Kim,466322480,1
정지현,201190145,1
안기성,337145645,1
Tadese Birlie Mekonen,810970273,1
Amirmasoud Salehi,773236173,1
Hongbo Wang,876285541,1
문경희,257464882,1
김지훈,286485074,1
박경리,597465884,1
김해문,148020562,1
문영식,137139145,1
박주희,965383262,1
Woo‑tai Jung,790274760,1
Azadeh Panahandeh,730732402,1
고도균,575802761,1
Negar Esmaeili,857588615,1
Javad Akbardoost,305486787,1
홍지연,926424395,1
셔키르현 오포호노브,488106734,1
임재욱,490745922,1
이재현,446728545,1
문준영,114715374,1
진병찬,801959284,1
정만호,343645457,1
Fazel Haq Ahmadzai,222978490,1
Gholamreza Asadollahfardi,965716061,1
Ehsan Abdi,538839735,1
Kotaro Sato,468188678,1
Wallelign Mulugeta Nebiyu,618412913,1
Yared Aklilu Alem,444937236,1
Temesgen Ejigu Alene,179716525,1
서경주,988955760,1
김호영,343904761,1
이성우,210807267,1
Shan Sun,751429241,1
정우경,684622966,1
이상원,735443135,1
이태종,106795788,1
Chungyong Lee,766860011,1
Se-Young Kim,177972856,1
Seong-Won Lee,286330108,1
박찬영,894564211,1
김대연,929036963,1
임영훈,828727258,1
이재형,538631455,1
Tae-Jong Lee,603315427,1
임연수,494720634,1
권성구,256370385,1
Jae-Hyung Lee,303192451,1
서재진,471458248,1
이성희,649801551,1
Byeong-Uk Jeon,103091799,1
김동준,5222479,1
이수영,845123060,1
손수엘,714514006,1
김태성,274645819,1
조현규,547073495,1
이홍희,389733841,1
양혁준,583680542,1
노유종,638438303,1
신형택,892161857,1
하유빈,314600557,1
최원홍,160412056,1
권창덕,480996880,1
유병수 ,311049876,1
마성민,404096613,1
Qi Wang,130575284,1
Zeno Rizqi Ramadhan,441388737,1
정진욱,651018137,1
박종훈,788994028,1
정상국,209208058,1
김현국,931611493,1
이호진,668620088,1
유동환,251542622,1
홍필두,173158697,1
홍필두,537660040,1
윤창호,526007056,1
박종원,611244237,1
김준호,805483911,1
김헌영,720553,1
이성민,502724026,1
류지원,222578111,1
박재욱,874743099,1
김철수,475302895,1
황원석,586245932,1
임민수,983875957,1
신상욱,882916611,1
김호경,296391299,1
박상준,620379382,1
박소연,631122146,1
목은빈,328065429,1
P. Kahhal,518765138,1
H. Ghorbani-Menghari,991422371,1
H. T. Kim,812863280,1
유태현,546769782,1
백승원,812631563,1
김정호,822982533,1
남정원,832763708,1
유도희,142298251,1
여태건우,572274143,1
Youn Ju Ahn,261160807,1
T.Amartuvshin,633088433,1
Ch.Batchuluun,572964282,1
G.Bat-Erdene,951611489,1
Kh.Temuulen,394371645,1
서희주,777473502,1
"Tae-Eun, Kim",148912447,1
김도형,248707272,1
Jihoon Kong,370892938,1
Hee-Do Heo,183815038,1
Christopher M. Collins,174065911,1
Ye Jin Jin,295164275,1
Giuseppe Carluccio,477133627,1
김상우,469820073,1
Dae il Moon,561087223,1
Ts.Tengis,817019441,1
"Tunas Puentes, Sofia",162684280,1
Taek Keun,550462517,1
QunQing Zhang,954000376,1
Chul‑Woo Chung,206580305,1
Gok Mi Kim,770449874,1
Jeong Jin Son,892835090,1
Min Suk Kim,697495415,1
Ahmad Akib Uz Zaman,226251222,1
Kyo-Chan Lee,783132622,1
Mehernaz Raazi,534759632,1
Jong-Hyun Lee,162550919,1
Hong Jae Shin,622731716,1
S. M. Arifur Rahman,578813480,1
B.Dorj,183624875,1
"Kim, Kwang Jib",319399822,1
Gaeun Kim,122289988,1
Beom Jun Bae,543318529,1
유은주,973013471,1
Ye Rim Youn,785738680,1
남형석,360832180,1
Young Hee Park,726129174,1
Won Hee HAN,801581169,1
Minjung Kim,824210973,1
강창현,368443094,1
Lei Xu,969855954,1
Xi Chen,640731731,1
Wang Yipu,506781189,1
노연준,530755855,1
손병관,758598713,1
Hyunwoo Moon,572095386,1
Sangwon Bae,202755943,1
김상균,695630143,1
김종섭,900605354,1
문성원,106947864,1
Jae Heon Son,314199394,1
Jun Sik Park,148897730,1
Donghee Kim,464346624,1
Jungeun Cho,387515270,1
조문규,182935841,1
송충호,305747980,1
Tran Linh Ho,115240470,1
정승환,767439768,1
Thi Huyen Tran,175384050,1
Quoc Cuong Nguyen,461471152,1
Jiao Yan,772747011,1
Hao Sun,205780470,1
Kyungsuk Kim,430078675,1
Yunchang Yu,743087129,1
조일성,149186612,1
이형주,780031446,1
유서설,717030894,1
Phuong Tran,522415910,1
Nhi Tran,783621320,1
Xia Yin,514585034,1
En‑He Bao,407387049,1
Rong Zeng,313241699,1
Maetee Boonpichetvong,192540825,1
권태흔,138892838,1
김정용,585519084,1
김의경,252522801,1
홍성규,819554091,1
지준범,719971787,1
이규태,417373308,1
An Khanh Nguyen,493490929,1
이원학,842053028,1
최성진,363703609,1
Tanyada Pannachet,822532881,1
천동해,761072612,1
김명섭,848651399,1
Apisith Waenpracha,680554177,1
Yu‑A. Kim,404237291,1
Sanlin Du,599896916,1
Fansheng Zhang,653208969,1
Hao Wen,796096070,1
김인아,121489134,1
Chunyu Yang,766963295,1
Peiyuan Zhang,497556226,1
강흔결,557541109,1
Cuong Quoc Nguyen,873262884,1
Md. Munir Hayet Khan,400651793,1
손범준,715371313,1
Sun Ho Jeong,406316816,1
Noor Md. Sadiqul Hasan,873770332,1
Huijuan Ding,488213250,1
Jannat Ara Jabin,549920973,1
Ning Fu,390591305,1
Suntae Kim,538058472,1
Md. Kawsarul Islam Kabbo,987839130,1
이정우,452417932,1
오용택,141690673,1
김두원,803293051,1
한문환,418252662,1
정인호,779845427,1
Shuvo Dip Datta,224302058,1
Fahim Shahriyar Aditto,187188497,1
전종순,810712270,1
Yustus-Eko Oktian,948047407,1
Stanley Brian,475505382,1
Myung‑Kwan Lim,972386559,1
Ayman H. Khalil,950018368,1
이동훈,167252652,1
장용훈,188862163,1
A. Farghal Maree,975187758,1
황인용,599419182,1
Jehan H. Aly,656386491,1
Hyunseung Kong,129752644,1
황용운,591044594,1
김수현,972869131,1
이임영,177546762,1
김민형,393840124,1
민준기,688420364,1
윤혜영,212979294,1
신지안,460788100,1
Mujun Choi,597164695,1
Sukjin Kim,288780509,1
김민재,114232987,1
정진호,671030095,1
변형석,258277254,1
강동익,716822196,1
Chan-Hee Jeon,346024546,1
진성민,333052960,1
백필호,317909708,1
이태희,650936712,1
전성민,305124654,1
조새롬,950522215,1
Jooyoung Song,602045550,1
이기춘,595498097,1
Ji-Hong Li,543985059,1
Hee-Guk Chae,930381253,1
Jin-Woo Jung,327195283,1
Ben Jin,104411869,1
박용수,657080557,1
이정정,579847869,1
Hanwen Li,326505049,1
Muhammad Ali Sarwar,256799046,1
Muhammad Bilal Sarwar,902241129,1
강다현,478071666,1
Jibeom Kim,310407558,1
정일선,841083418,1
김영균,270453911,1
Haifen Li,507598421,1
Deokkeun Oh,179874525,1
Jung-Woo Lee,909742365,1
Zongzhe Lin,733828492,1
Kyeongjun Kim,725404343,1
김지원,551202691,1
안건용,675829004,1
문광암,469885791,1
안병화,331349139,1
최휘웅,639169805,1
기혜란,880152263,1
홍채민,367729046,1
허재백,176473627,1
Young-Ha Hwang,421303069,1
Donghun Cho,217715365,1
Sanghyun Lim,290609845,1
Seonghearn Lee,800410570,1
홍장호,354860270,1
송은하,157846261,1
박재학,483312790,1
왕이,243056429,1
임연경,154176886,1
구자원,139001622,1
한해영,594919669,1
김혜선,579740920,1
Ook Kim,558105635,1
김희선,132124579,1
정문권,698236108,1
윤준성,320550838,1
배윤신,671405153,1
조준혁,487732958,1
문제영,401221418,1
배성용,634778927,1
이종혁,938761568,1
박관재,338708015,1
송혁근,428110809,1
정주택,595128456,1
Depaa RA B,752153110,1
김보정,218212996,1
전규엽,244894567,1
신현표,960155442,1
C. P. Shirley,719125971,1
박현종,303269899,1
박기정,326271556,1
김현찬,815902800,1
김민서,415262270,1
이재만,311844256,1
손정욱,359283016,1
신민소,807884850,1
장효정,903572506,1
손정우,917182600,1
R. Sarala,735695864,1
빙승진,490988707,1
노은태,531715394,1
이종석,478217053,1
최재훈,964982960,1
노동현,644499255,1
김도현,998301467,1
이여경,176215007,1
윤가중,287772013,1
김미애,272946778,1
유진탁,309402603,1
이봉현,815461518,1
오상진,660113333,1
최혜빈,662869265,1
A. Priya,831781342,1
김혜림,5172428,1
최승호,4221210,1
Seonghyun Park,269920683,1
윤대명,498402999,1
Yihao Hou,375671324,1
Zhenzhen Tang,766684536,1
Yuke Li,997540532,1
Jing Pu,673400349,1
Leping Ma,122778711,1
김현아,401020725,1
Seoyoung Kim,104104698,1
박경준,896695175,1
허석민,917419317,1
안상민,116193347,1
이영훈,930048,1
조동현,938205,1
황서준,375992582,1
Rajdeep Singh Solanki,756609161,1
한욱,747890469,1
정지원,932413553,1
NVS. Pavan Kumar,934024647,1
P.L.V.D. Ravi Kumar,371006375,1
김태식,751781531,1
Suma Bharathi. M,794093966,1
Ravi Kumar Suggala,773712826,1
조효룡,2066554,1
홍관선,1354505,1
원야쥔,913425137,1
히메노 유카,662535408,1
Ch. Venkatakrishna Reddy,971301404,1
Malini K. V,524166124,1
양수미,227271482,1
류승환,921663120,1
Chu Myaet Thwal,3485882,1
Sang-won Oh,743473922,1
이지승,937252793,1
Jae-woo Cho,236139425,1
Seung-Hun Park,553316565,1
Seon-myoung Hong,381929448,1
P. K. Singh,204810011,1
M. T. Kamble,847817416,1
Vikram Roy,237215808,1
Kyung Hee Kim,998126606,1
Kyeong Min Kim,415254103,1
Yeong Hwan Kim,899410432,1
Jong Beom Im,546090124,1
Gyu Ho Choi,542240598,1
In Man Kang,906805948,1
Jason Cheon,653236791,1
Takuji Hosotani,132944550,1
Seojin Kim,277284063,1
Youngsik Kim,562308608,1
Seongmin Ki,190781767,1
Seung-Hwan Oh,485260336,1
Sunyoung Park,533625581,1
Hannah Yang,649799889,1
Hana Kim,306592703,1
Hyunji Kim,107056095,1
Ji-Hoon Kim,321274107,1
Yoonki Hong,716888449,1
Jonghyun Yun,951312941,1
Dongjin Han,427693028,1
Sung Yun Woo,305939183,1
Ding Nan,851812727,1
Kenji Hiranuma,328841471,1
배주한,432663796,1
Chen Jia,255020673,1
Ye Lin Tun,873783601,1
Seong-Hee Lee,961496997,1
박민호,376613829,1
최창원,457982939,1
Gahee Kim,237249845,1
Narae Ryu,441420026,1
박충훈,939483812,1
Hyunkyoo Cho,835065482,1
Jun Yeong Jeong,489703166,1
일본 냉동공조학회,610669495,1
Hyeokjun Yang,261698880,1
Yu-Jong Roh,413733063,1
Zou Junjie,150545812,1
Meng Fan,950949887,1
Takayuki Kawanami,528391264,1
Zheng Yunhao,694797281,1
Van-Hoang Tran ,586796431,1
Thanh-Huan Nguyen,678936827,1
Frédéric Plourde ,731424445,1
Khanh-Duy Cong Do ,570586042,1
Duy-Hung Chung ,487816960,1
Gia-Diem Pham,523052373,1
선치웅,506623432,1
Shahab Shiraghaee,127370807,1
Joel Sundström,141711497,1
Takumi Omori,659117720,1
Yuya Hiraishi,535392297,1
Takashi Tsuda,481181525,1
천동연,350664541,1
Sangwoo Nam,497900019,1
홍기백,658446774,1
김현제,297125037,1
유예지,608221675,1
Ye-Ji Yoo,339615502,1
Young-Hwan Choi,183204014,1
고재용,899317328,1
Gyuyeol Bae,385911494,1
이동하,885189781,1
최영환,177164323,1
김형종,368471550,1
Sang-Yul Ha,556431555,1
노지선,476179014,1
하상렬,631508726,1
이경구,112680853,1
장재용,172675537,1
신지영,208430891,1
Tae-Jeong Kim,816746892,1
정의전,584529772,1
Byeong-Gyu Nam,152825470,1
다오레,155702091,1
양나은,409959917,1
신지수,961886392,1
이호섭,272256116,1
김민지,169680294,1
백지은,921139668,1
남우준,445470231,1
오원욱,696821090,1
최진호,337690053,1
허재혁,507759063,1
Iraj Moghaddasi,899064345,1
Jooyoung Chun,220193146,1
Se-Jin Ko,589806659,1
홍주민,999931212,1
정현서,488638885,1
서동환,935788280,1
이동근,776879854,1
조수현,502404118,1
이지홍,154528790,1
허창녕,576997243,1
권재성,791611586,1
김민중,465845395,1
송명훈,326283555,1
오욱진,975371720,1
박시영,597963685,1
석시협,546314184,1
이영준,608328800,1
정용진,116074554,1
김한영,893992386,1
Wook-Jin Oh,592811891,1
윤은구,180113473,1
고세진,750571517,1
김태정,336181795,1
강동우,159245235,1
김지희,427466304,1
손보선,375517498,1
정유송,895966230,1
김현욱,283042646,1
채원,856850177,1
진시온,875937893,1
Ji-Hong Lee,520826133,1
Sieun Lim,737403040,1
Dongjin Oh,749053039,1
진일비,615132658,1
이영우,832712226,1
문상현,662423546,1
Hyeon-Cheol Ki,593165518,1
채창우,944810615,1
민홍,941093708,1
이수영,460067009,1
박희건,896675866,1
주계영,252030576,1
Keruzel Tatiana,772967453,1
조성수,624043005,1
하성민,594070735,1
김영훈,334248176,1
최유성,927752712,1
김장중,528384927,1
정재경,566143618,1
최재원,299220251,1
김현범,326256959,1
원필성,807079009,1
김기훈,382486311,1
이재승,985236692,1
박진성,496406214,1
박내현,672626945,1
곽태희,265542797,1
기태경,780597802,1
김태수,333899256,1
최인락,377789357,1
임채용,786180855,1
김동준,761268944,1
모 푸르가즈,619177182,1
우종열,479007439,1
유충근,742763345,1
신승훈,536161194,1
김낙현,367743020,1
이도경,687044114,1
김주현,777364569,1
나문식,200554303,1
김미연,886100167,1
문석준,803638682,1
이소정,308332639,1
공형택,337602928,1
이재영,492167862,1
김성종,606840050,1
이광훈,405316607,1
조승현,135336115,1
황준필,449661854,1
이해연,606143391,1
정병기,325868261,1
김용숙,692795421,1
신현철,719335985,1
조수현,166590765,1
조현철,420904428,1
조차현,698880943,1
성신영,997204061,1
김성환,980311086,1
김동우,796008283,1
김성배,397933195,1
한아름,923533469,1
최규형,760541113,1
황수진,986399585,1
서영,610407690,1
정하나,544080592,1
박세진,128157194,1
홍승희,630030403,1
우은경,505025765,1
오지훈,623704078,1
송현섭,398022627,1
김진석,845310891,1
김경민,989933711,1
신동재,865291364,1
Hye-Won Yoon,661727430,1
Tae-Won Park,837146145,1
Eunsil Her,672363520,1
Hyun Joo Kim,296646829,1
Jabeen Shaisata,368709719,1
Jabeen Farah,369145112,1
정연우,962284237,1
김지섭,743379383,1
민지민,841841423,1
이기정,707527507,1
Boram Sim,207354396,1
김창희,476290056,1
정혜야,331516191,1
Mrityunjoy Gain,359214860,1
노다솜,721216991,1
전승주,815117881,1
마정환,354927741,1
강효석,686062978,1
허기,209614823,1
박재만,377160847,1
서상원,826129342,1
나환선,609663056,1
박지혜,778725011,1
조강희,335394074,1
강신성,944540040,1
이학주,332790865,1
이원재,395224773,1
송승우,202801206,1
신승호,949400249,1
서병룡,806582219,1
유동호,123086120,1
유진오,685214522,1
강문기,635827113,1
최완규,311021396,1
박찬민,171059898,1
김호경,373254193,1
최선규,185259681,1
최현석,784038260,1
강신훈,592236410,1
김세룡,917600952,1
정희영,551058595,1
백장운,4028938,1
송영채,156020686,1
강인선,963760617,1
김영식,278030384,1
김민영,650376434,1
김형철,183979111,1
황해성,956671642,1
김도현,222067502,1
전지웅,562234581,1
임성택,393066541,1
김수빈,392771930,1
프린푸냐 피반,525945235,1
안동현,422100802,1
심주용,745153329,1
이정현,767591386,1
Sang-gil Lee,718318185,1
Uiwon Hwang,289210209,1
Seonwoo Min,324553919,1
김윤관,635136108,1
곽진삼,499104856,1
고건중,119757146,1
안윤상,983723853,1
이성희,206901219,1
박재황,315181891,1
박재범,539660596,1
박진옥,512472975,1
유소영,587200888,1
서기영,575261032,1
김도형,575276937,1
한기봉,920515656,1
이도희,108583795,1
김태완,362405231,1
정기찬,983175850,1
한도헌,395279174,1
박영준,188085585,1
박진오,505677327,1
서승일,161442294,1
최재석,992668829,1
고화진,782892832,1
김성섭,577684301,1
구경모,633548495,1
김광우,512503368,1
박재현,354623582,1
서상원,379882349,1
장민기,493299767,1
서대수,813194169,1
김성곤,774901903,1
조영진,354493005,1
신윤미,843551676,1
김영삼,238619203,1
김정국,153759256,1
조신형,994104420,1
최완규,834949280,1
박성준,721544437,1
정현우,733288075,1
성대운,233129941,1
유지원,576953088,1
하윤호,823999248,1
정세교,814494936,1
Xing-Yi Li,178448677,1
Jong-Yoon Choi,970262491,1
Young-Hoon Choi,225898613,1
Dong-Heon Lee,800461751,1
Jae-Hyung Lee,842061728,1
Jong-Seung Shin,569870501,1
Jae-Jung Yun,917984628,1
김승호,447982977,1
김성종,124832042,1
김은지,638692712,1
김형민,115916286,1
이현주,751409268,1
이진욱,521179114,1
고진욱,152770494,1
황범철,234630145,1
이현민,305138386,1
이승민,161614040,1
Jung Beom Kim,113964343,1
조용범,985857728,1
이정재,239935376,1
김영민,571003320,1
안창욱,700060173,1
이안준,612517020,1
이가연,342030388,1
김성운,636438949,1
김상현,809703686,1
고윤기,335653888,1
박현주,670912085,1
정명선,527354037,1
김선호,607512733,1
김민서,624531371,1
이우진,316092085,1
김종용,916874026,1
김화선,261916413,1
김순식,144171068,1
페레이라 마리토,965017986,1
정선호,501219587,1
김도현,434557755,1
신유진,143994106,1
조성환,852213712,1
윤정진,434476456,1
김성규,562994359,1
최성진,290526084,1
남찬혁,239077062,1
배석후,822050977,1
윤주호,819793200,1
우영운,122751425,1
김민겸,5499397,1
양혜지,414704680,1
박진효,601945413,1
윤주상,179304087,1
홍용근,593010145,1
임현교,628943157,1
허정우,487277922,1
손주형,754561937,1
장예슬,473270493,1
이재우,468791503,1
주현숙,313637206,1
김영환,854333069,1
조현덕,562234228,1
한진태,914224280,1
박제철,972389538,1
문형갑,987192581,1
진승현,647729459,1
오택민,944787771,1
이철민,807458255,1
김용래,522886360,1
김종섭,868928368,1
김도묵,376615514,1
송혜진,320793514,1
박지수,605267506,1
박문수,532896611,1
박태준,267575747,1
구영훈,624118304,1
You Jin Hwang,182509952,1
이혜영,349055814,1
김상희,162228332,1
김미연,949958242,1
신석하,198996942,1
유한욱,653931585,1
박옥윤,429742228,1
홍수지,4613286,1
이재성,255484825,1
차지민,367640454,1
김리원,979547256,1
전지영,253697755,1
가정,480832299,1
원태건,462611003,1
윤정민,826644914,1
오재학,661777025,1
강병권,560713610,1
Marwa Chacha Andrea,553749628,1
Choong Kwon Lee,768702863,1
Yang Sok Kim,957071404,1
Sang Il Moon,716123704,1
Jae Ho Shin,904718718,1
오석민,392147183,1
박진제,272114899,1
김달주,824493876,1
김태희,386805412,1
김흥재,957267195,1
김창순,598220827,1
김지환,945259088,1
Minjeong Ryu,244279010,1
박다솜,374728949,1
문지영,517237359,1
홍지우,418393016,1
박세익,5090936,1
박소연,313195633,1
정윤환,552252788,1
이소영,363950676,1
김현민,620161838,1
최성은,5543796,1
서정헌,148108963,1
최원영,403172809,1
김지환,841566109,1
류현승,554413486,1
권혁,609730804,1
민성훈,787833614,1
박해인,175327761,1
이수진,688512279,1
김이정,727394626,1
윤영국,936416015,1
이석용,456604721,1
허용,711472445,1
백규영,227392768,1
정승찬,142122776,1
이재영,773803331,1
김태순,606651554,1
이승수,909785779,1
이승준,103774043,1
권종서,466801552,1
김규보,241698754,1
홍송표,2059336,1
이형의,114547784,1
김재훈,699822168,1
신봉근,678285689,1
이재강,496358951,1
하진현,448238403,1
김규일,838854105,1
심규동,164252087,1
이재승,732104433,1
윤수빈,919985856,1
양현준,570262854,1
강수연,997767416,1
이유진,682946002,1
정현아,679239733,1
김교민,932475281,1
안정호,348953923,1
마형렬,435405542,1
이철주,440826916,1
이은경,702935344,1
윤병현,495591501,1
김우준,831592210,1
김대환,1258385,1
Nayoung Kim,898995300,1
Joonhyu Shin,671762601,1
Yoonsung Maeng,523431928,1
이수민,719980469,1
Minsoo Kang,743858259,1
Minjeong Kim,173332191,1
우채은,686525389,1
Hoang-Khanh Lam,949877619,1
Sun-Joo Choi,622614252,1
고재현,548522119,1
김주진,184239761,1
Nam-Hoon Cho,934182450,1
Dongmin Kim,492293169,1
한효주,588885582,1
최세린,254371583,1
이재홍,645065571,1
Rubina Akter Rabeya,208585401,1
이세은,843200184,1
일본냉동공조학회,752512724,1
일본공기조화·위생공학회,240002639,1
송영호,5505326,1
"Lee, Minjoo",161392975,1
양정현,557110380,1
여수철,103658358,1
목진만,831080542,1
이정민,631590165,1
박유진,823013026,1
"Lee, Shi-Chul",778549617,1
박수민,945086551,1
Su-Jeong Choe,351984620,1
송지원,361814949,1
최문규,198262210,1
조래현,324023009,1
곽윤정,196311078,1
손지빈,421345646,1
김수민,492301439,1
최선진,350665736,1
최지윤,910297132,1
정회자,329481376,1
신우창,222505276,1
구윤수,223413701,1
Seung-Taek Ahn,685992235,1
고아라,891527432,1
이주환,998349547,1
송광현,591653258,1
김태욱,415324960,1
류제경,307879021,1
박지영,846412068,1
김종현,845766993,1
권경남,325823108,1
박장원,814141233,1
정진아,718389610,1
유지용,109668089,1
전용철,324423816,1
전재범,466734937,1
박태용,193267900,1
황석주,363492222,1
Jeong Won Kim,261469406,1
Juwon Park,123159998,1
NaimaIssa Ahmed,904580303,1
박성진,338900999,1
강봉철,714876299,1
김숙희,466882935,1
Young Yun,481811701,1
김준우,280308844,1
양태원,680001239,1
배찬희,139615413,1
강성모,206891835,1
윤종현,757527559,1
이재승,391520822,1
주종한,469960624,1
정태환,310176800,1
박정용,810261272,1
이동휘,553263402,1
고종완,491798387,1
Hyun-Soo Oh,272897334,1
Sooyeon Jeong,165047331,1
Seung Yol Jeong,312552394,1
안상호,172094095,1
Hyun-Jin Kim,672511548,1
Jung-Suek Oh,761996259,1
Hyung-Jun Lee,496124417,1
Yeong-Hoon Noh,499410230,1
김충수,875051825,1
Dohyuk Ha,750762807,1
Kwanghyun Baek,777089856,1
Juneseok Lee,141183735,1
Sanghoon Park,122843016,1
Jung-Ho Park,767154719,1
Jinsu Heo,597939662,1
Kyeung-Won Bang,533001787,1
Sang-Wook Park,206130446,1
이정훈,328119298,1
이혁빈,351830268,1
Byeong-Yoon Lee,386559401,1
박종한,373571457,1
권남주,113428823,1
이정우,640696653,1
김수성,886119909,1
윤상현,787282046,1
편도철,502471546,1
박상준,459234794,1
박상우,447310992,1
장민영,664153396,1
이인규,147243510,1
김점산,370829012,1
김건호,671585040,1
강상철,243404436,1
차동득,785532757,1
이상진,696665446,1
김휘송,161106329,1
이승준,101617889,1
염대연,197275305,1
최유진,618151636,1
기아 탕 부이,698798225,1
오경림,828370067,1
김인선,708231972,1
박진태,382280181,1
박명호,268229875,1
송주영,840014604,1
김진우,976976331,1
전영범,321671632,1
김종건,787495678,1
김혁,706412429,1
Hong-Guk Bae,907722656,1
Hui-Myoung Oh,194665514,1
임병우,272081049,1
Jiwoong Park,981187005,1
Wonmin Cho,689980876,1
Nojun Kwak,773347083,1
Gyoungdeuk Kim,361024404,1
Myeongha Hwang,797921929,1
Ingon Lee,493966457,1
Wen Li,991816563,1
Wei Xue,116336813,1
Yingsong Li,501346872,1
Kwok L. Chung,155923770,1
Zhixiang Huang,529056961,1
Yingchun Xiao,320616920,1
Yang Yang,985240975,1
Feng Zhu,812928561,1
Hyoungseuk Jin,812642085,1
Jeung Won Choi,854053775,1
Junhyeong Bae,183373602,1
김영규,955991925,1
Hyun Joon Lee,342541081,1
Jung Hoon Oh,591850271,1
Jae-Ho Lee,163070598,1
In-Kui Cho,472656906,1
고영언,449833239,1
임석현,868446392,1
성준영,804197974,1
김혁제,686783421,1
오종수,401683308,1
김동규,704938687,1
사뮤엘 크랭크슨,752840116,1
Junghyun Kim,230833,1
최지연,282549059,1
Chang-Un Park,187981139,1
Srujana Vahini Nandigama,871569955,1
Seung-Hyuk Baek,727087594,1
Mehdi Bozorgi,868657199,1
Hae-Bin Jung,683402084,1
Haseon Song,673682408,1
한순흥,301746259,1
Hyunsoo Yoon,523492070,1
하정홍,5473665,1
Jae-Young Baik,793177833,1
김종혁,275934410,1
김도현,619393088,1
Eun-Ho Song,503330444,1
손현기,345374218,1
임건,718799854,1
Bharath Kunooru,207838648,1
Wansik Kim,241035342,1
Dasari Ramakrishna,788927361,1
Vijay M. Pandharipande,994049558,1
Sooyeon Kim,337418464,1
Chan-Gyu Choi,467596098,1
Sang-Rok Moon,270421898,1
Minkyu Sung,395232603,1
Eon-sang Kim,867554241,1
Ho-Jin Song,604418247,1
Hyunhak Jeong,702643077,1
Seung Hwan Kim,589040015,1
Seung-Hyun Cho,974385903,1
Taejoo Sim,411671492,1
Dong-min Lee,301254219,1
유상우,475206127,1
이현식,720289351,1
장성호,347731616,1
박흰돌,717436452,1
Dongmin Bang,981322887,1
Hyeon Choe,238464638,1
Thathsara Nanayakkara,793952640,1
